t,species,metamer,organ,Eabs
367,Caphorn,5,internode,0.117905025
367,Caphorn,6,internode,0.264067376
367,Soissons,1,blade,0.072611566
367,Soissons,1,sheath,0.032613275
367,Soissons,2,blade,0.116501113
367,Soissons,2,sheath,0.029266887
367,Soissons,3,blade,0.198794675
367,Soissons,3,sheath,0.044053435
367,Soissons,4,blade,0.374763977
367,Soissons,4,internode,0.056313026
367,Soissons,4,sheath,0.088679393
367,Soissons,5,internode,0.13387267
367,Soissons,6,internode,0.266855008
368,Caphorn,1,blade,0.073853653
368,Caphorn,1,sheath,0.031099698
368,Caphorn,2,blade,0.098464093
368,Caphorn,2,sheath,0.028427148
368,Caphorn,3,blade,0.16399339
368,Caphorn,3,sheath,0.043191565
368,Caphorn,4,blade,0.34013048
368,Caphorn,4,internode,0.051950171
368,Caphorn,4,sheath,0.087963329
368,Caphorn,5,internode,0.117905025
368,Caphorn,6,internode,0.264067376
368,Soissons,1,blade,0.072611566
368,Soissons,1,sheath,0.032613275
368,Soissons,2,blade,0.116501113
368,Soissons,2,sheath,0.029266887
368,Soissons,3,blade,0.198794675
368,Soissons,3,sheath,0.044053435
368,Soissons,4,blade,0.374763977
368,Soissons,4,internode,0.056313026
368,Soissons,4,sheath,0.088679393
368,Soissons,5,internode,0.13387267
368,Soissons,6,internode,0.266855008
369,Caphorn,1,blade,0.073853653
369,Caphorn,1,sheath,0.031099698
369,Caphorn,2,blade,0.098464093
369,Caphorn,2,sheath,0.028427148
369,Caphorn,3,blade,0.16399339
369,Caphorn,3,sheath,0.043191565
369,Caphorn,4,blade,0.34013048
369,Caphorn,4,internode,0.051950171
369,Caphorn,4,sheath,0.087963329
369,Caphorn,5,internode,0.117905025
369,Caphorn,6,internode,0.264067376
369,Soissons,1,blade,0.072611566
369,Soissons,1,sheath,0.032613275
369,Soissons,2,blade,0.116501113
369,Soissons,2,sheath,0.029266887
369,Soissons,3,blade,0.198794675
369,Soissons,3,sheath,0.044053435
369,Soissons,4,blade,0.374763977
369,Soissons,4,internode,0.056313026
369,Soissons,4,sheath,0.088679393
369,Soissons,5,internode,0.13387267
369,Soissons,6,internode,0.266855008
370,Caphorn,1,blade,0.073853653
370,Caphorn,1,sheath,0.031099698
370,Caphorn,2,blade,0.098464093
370,Caphorn,2,sheath,0.028427148
370,Caphorn,3,blade,0.16399339
370,Caphorn,3,sheath,0.043191565
370,Caphorn,4,blade,0.34013048
370,Caphorn,4,internode,0.051950171
370,Caphorn,4,sheath,0.087963329
370,Caphorn,5,internode,0.117905025
370,Caphorn,6,internode,0.264067376
370,Soissons,1,blade,0.072611566
370,Soissons,1,sheath,0.032613275
370,Soissons,2,blade,0.116501113
370,Soissons,2,sheath,0.029266887
370,Soissons,3,blade,0.198794675
370,Soissons,3,sheath,0.044053435
370,Soissons,4,blade,0.374763977
370,Soissons,4,internode,0.056313026
370,Soissons,4,sheath,0.088679393
370,Soissons,5,internode,0.13387267
370,Soissons,6,internode,0.266855008
371,Caphorn,1,blade,0.073853653
371,Caphorn,1,sheath,0.031099698
371,Caphorn,2,blade,0.098464093
371,Caphorn,2,sheath,0.028427148
371,Caphorn,3,blade,0.16399339
371,Caphorn,3,sheath,0.043191565
371,Caphorn,4,blade,0.34013048
371,Caphorn,4,internode,0.051950171
371,Caphorn,4,sheath,0.087963329
371,Caphorn,5,internode,0.117905025
371,Caphorn,6,internode,0.264067376
371,Soissons,1,blade,0.072611566
371,Soissons,1,sheath,0.032613275
371,Soissons,2,blade,0.116501113
371,Soissons,2,sheath,0.029266887
371,Soissons,3,blade,0.198794675
371,Soissons,3,sheath,0.044053435
371,Soissons,4,blade,0.374763977
371,Soissons,4,internode,0.056313026
371,Soissons,4,sheath,0.088679393
371,Soissons,5,internode,0.13387267
371,Soissons,6,internode,0.266855008
372,Caphorn,1,blade,0.073853653
372,Caphorn,1,sheath,0.031099698
372,Caphorn,2,blade,0.098464093
372,Caphorn,2,sheath,0.028427148
372,Caphorn,3,blade,0.16399339
372,Caphorn,3,sheath,0.043191565
372,Caphorn,4,blade,0.34013048
372,Caphorn,4,internode,0.051950171
372,Caphorn,4,sheath,0.087963329
372,Caphorn,5,internode,0.117905025
372,Caphorn,6,internode,0.264067376
372,Soissons,1,blade,0.072611566
372,Soissons,1,sheath,0.032613275
372,Soissons,2,blade,0.116501113
372,Soissons,2,sheath,0.029266887
372,Soissons,3,blade,0.198794675
372,Soissons,3,sheath,0.044053435
372,Soissons,4,blade,0.374763977
372,Soissons,4,internode,0.056313026
372,Soissons,4,sheath,0.088679393
372,Soissons,5,internode,0.13387267
372,Soissons,6,internode,0.266855008
373,Caphorn,1,blade,0.073853653
373,Caphorn,1,sheath,0.031099698
373,Caphorn,2,blade,0.098464093
373,Caphorn,2,sheath,0.028427148
373,Caphorn,3,blade,0.16399339
373,Caphorn,3,sheath,0.043191565
373,Caphorn,4,blade,0.34013048
373,Caphorn,4,internode,0.051950171
373,Caphorn,4,sheath,0.087963329
373,Caphorn,5,internode,0.117905025
373,Caphorn,6,internode,0.264067376
373,Soissons,1,blade,0.072611566
373,Soissons,1,sheath,0.032613275
373,Soissons,2,blade,0.116501113
373,Soissons,2,sheath,0.029266887
373,Soissons,3,blade,0.198794675
373,Soissons,3,sheath,0.044053435
373,Soissons,4,blade,0.374763977
373,Soissons,4,internode,0.056313026
373,Soissons,4,sheath,0.088679393
373,Soissons,5,internode,0.13387267
373,Soissons,6,internode,0.266855008
374,Caphorn,1,blade,0.073853653
374,Caphorn,1,sheath,0.031099698
374,Caphorn,2,blade,0.098464093
374,Caphorn,2,sheath,0.028427148
374,Caphorn,3,blade,0.16399339
374,Caphorn,3,sheath,0.043191565
374,Caphorn,4,blade,0.34013048
374,Caphorn,4,internode,0.051950171
374,Caphorn,4,sheath,0.087963329
374,Caphorn,5,internode,0.117905025
374,Caphorn,6,internode,0.264067376
374,Soissons,1,blade,0.072611566
374,Soissons,1,sheath,0.032613275
374,Soissons,2,blade,0.116501113
374,Soissons,2,sheath,0.029266887
374,Soissons,3,blade,0.198794675
374,Soissons,3,sheath,0.044053435
374,Soissons,4,blade,0.374763977
374,Soissons,4,internode,0.056313026
374,Soissons,4,sheath,0.088679393
374,Soissons,5,internode,0.13387267
374,Soissons,6,internode,0.266855008
375,Caphorn,1,blade,0.073853653
375,Caphorn,1,sheath,0.031099698
375,Caphorn,2,blade,0.098464093
375,Caphorn,2,sheath,0.028427148
375,Caphorn,3,blade,0.16399339
375,Caphorn,3,sheath,0.043191565
375,Caphorn,4,blade,0.34013048
375,Caphorn,4,internode,0.051950171
375,Caphorn,4,sheath,0.087963329
375,Caphorn,5,internode,0.117905025
375,Caphorn,6,internode,0.264067376
375,Soissons,1,blade,0.072611566
375,Soissons,1,sheath,0.032613275
375,Soissons,2,blade,0.116501113
375,Soissons,2,sheath,0.029266887
375,Soissons,3,blade,0.198794675
375,Soissons,3,sheath,0.044053435
375,Soissons,4,blade,0.374763977
375,Soissons,4,internode,0.056313026
375,Soissons,4,sheath,0.088679393
375,Soissons,5,internode,0.13387267
375,Soissons,6,internode,0.266855008
376,Caphorn,1,blade,0.073853653
376,Caphorn,1,sheath,0.031099698
376,Caphorn,2,blade,0.098464093
376,Caphorn,2,sheath,0.028427148
376,Caphorn,3,blade,0.16399339
376,Caphorn,3,sheath,0.043191565
376,Caphorn,4,blade,0.34013048
376,Caphorn,4,internode,0.051950171
376,Caphorn,4,sheath,0.087963329
376,Caphorn,5,internode,0.117905025
376,Caphorn,6,internode,0.264067376
376,Soissons,1,blade,0.072611566
376,Soissons,1,sheath,0.032613275
376,Soissons,2,blade,0.116501113
376,Soissons,2,sheath,0.029266887
376,Soissons,3,blade,0.198794675
376,Soissons,3,sheath,0.044053435
376,Soissons,4,blade,0.374763977
376,Soissons,4,internode,0.056313026
376,Soissons,4,sheath,0.088679393
376,Soissons,5,internode,0.13387267
376,Soissons,6,internode,0.266855008
377,Caphorn,1,blade,0.073853653
377,Caphorn,1,sheath,0.031099698
377,Caphorn,2,blade,0.098464093
377,Caphorn,2,sheath,0.028427148
377,Caphorn,3,blade,0.16399339
377,Caphorn,3,sheath,0.043191565
377,Caphorn,4,blade,0.34013048
377,Caphorn,4,internode,0.051950171
377,Caphorn,4,sheath,0.087963329
377,Caphorn,5,internode,0.117905025
377,Caphorn,6,internode,0.264067376
377,Soissons,1,blade,0.072611566
377,Soissons,1,sheath,0.032613275
377,Soissons,2,blade,0.116501113
377,Soissons,2,sheath,0.029266887
377,Soissons,3,blade,0.198794675
377,Soissons,3,sheath,0.044053435
377,Soissons,4,blade,0.374763977
377,Soissons,4,internode,0.056313026
377,Soissons,4,sheath,0.088679393
377,Soissons,5,internode,0.13387267
377,Soissons,6,internode,0.266855008
378,Caphorn,1,blade,0.073853653
378,Caphorn,1,sheath,0.031099698
378,Caphorn,2,blade,0.098464093
378,Caphorn,2,sheath,0.028427148
378,Caphorn,3,blade,0.16399339
378,Caphorn,3,sheath,0.043191565
378,Caphorn,4,blade,0.34013048
378,Caphorn,4,internode,0.051950171
378,Caphorn,4,sheath,0.087963329
378,Caphorn,5,internode,0.117905025
378,Caphorn,6,internode,0.264067376
378,Soissons,1,blade,0.072611566
378,Soissons,1,sheath,0.032613275
378,Soissons,2,blade,0.116501113
378,Soissons,2,sheath,0.029266887
378,Soissons,3,blade,0.198794675
378,Soissons,3,sheath,0.044053435
378,Soissons,4,blade,0.374763977
378,Soissons,4,internode,0.056313026
378,Soissons,4,sheath,0.088679393
378,Soissons,5,internode,0.13387267
378,Soissons,6,internode,0.266855008
379,Caphorn,1,blade,0.073853653
379,Caphorn,1,sheath,0.031099698
379,Caphorn,2,blade,0.098464093
379,Caphorn,2,sheath,0.028427148
379,Caphorn,3,blade,0.16399339
379,Caphorn,3,sheath,0.043191565
379,Caphorn,4,blade,0.34013048
379,Caphorn,4,internode,0.051950171
379,Caphorn,4,sheath,0.087963329
379,Caphorn,5,internode,0.117905025
379,Caphorn,6,internode,0.264067376
379,Soissons,1,blade,0.072611566
379,Soissons,1,sheath,0.032613275
379,Soissons,2,blade,0.116501113
379,Soissons,2,sheath,0.029266887
379,Soissons,3,blade,0.198794675
379,Soissons,3,sheath,0.044053435
379,Soissons,4,blade,0.374763977
379,Soissons,4,internode,0.056313026
379,Soissons,4,sheath,0.088679393
379,Soissons,5,internode,0.13387267
379,Soissons,6,internode,0.266855008
380,Caphorn,1,blade,0
380,Caphorn,1,sheath,0
380,Caphorn,2,blade,0
380,Caphorn,2,sheath,0
380,Caphorn,3,blade,0
380,Caphorn,3,sheath,0
380,Caphorn,4,blade,0
380,Caphorn,4,internode,0
380,Caphorn,4,sheath,0
380,Caphorn,5,internode,0
380,Caphorn,6,internode,0
380,Soissons,1,blade,0
380,Soissons,1,sheath,0
380,Soissons,2,blade,0
380,Soissons,2,sheath,0
380,Soissons,3,blade,0
380,Soissons,3,sheath,0
380,Soissons,4,blade,0
380,Soissons,4,internode,0
380,Soissons,4,sheath,0
380,Soissons,5,internode,0
380,Soissons,6,internode,0
381,Caphorn,1,blade,0
381,Caphorn,1,sheath,0
381,Caphorn,2,blade,0
381,Caphorn,2,sheath,0
381,Caphorn,3,blade,0
381,Caphorn,3,sheath,0
381,Caphorn,4,blade,0
381,Caphorn,4,internode,0
381,Caphorn,4,sheath,0
381,Caphorn,5,internode,0
381,Caphorn,6,internode,0
381,Soissons,1,blade,0
381,Soissons,1,sheath,0
381,Soissons,2,blade,0
381,Soissons,2,sheath,0
381,Soissons,3,blade,0
381,Soissons,3,sheath,0
381,Soissons,4,blade,0
381,Soissons,4,internode,0
381,Soissons,4,sheath,0
381,Soissons,5,internode,0
381,Soissons,6,internode,0
382,Caphorn,1,blade,0
382,Caphorn,1,sheath,0
382,Caphorn,2,blade,0
382,Caphorn,2,sheath,0
382,Caphorn,3,blade,0
382,Caphorn,3,sheath,0
382,Caphorn,4,blade,0
382,Caphorn,4,internode,0
382,Caphorn,4,sheath,0
382,Caphorn,5,internode,0
382,Caphorn,6,internode,0
382,Soissons,1,blade,0
382,Soissons,1,sheath,0
382,Soissons,2,blade,0
382,Soissons,2,sheath,0
382,Soissons,3,blade,0
382,Soissons,3,sheath,0
382,Soissons,4,blade,0
382,Soissons,4,internode,0
382,Soissons,4,sheath,0
382,Soissons,5,internode,0
382,Soissons,6,internode,0
383,Caphorn,1,blade,0
383,Caphorn,1,sheath,0
383,Caphorn,2,blade,0
383,Caphorn,2,sheath,0
383,Caphorn,3,blade,0
383,Caphorn,3,sheath,0
383,Caphorn,4,blade,0
383,Caphorn,4,internode,0
383,Caphorn,4,sheath,0
383,Caphorn,5,internode,0
383,Caphorn,6,internode,0
383,Soissons,1,blade,0
383,Soissons,1,sheath,0
383,Soissons,2,blade,0
383,Soissons,2,sheath,0
383,Soissons,3,blade,0
383,Soissons,3,sheath,0
383,Soissons,4,blade,0
383,Soissons,4,internode,0
383,Soissons,4,sheath,0
383,Soissons,5,internode,0
383,Soissons,6,internode,0
384,Caphorn,1,blade,0
384,Caphorn,1,sheath,0
384,Caphorn,2,blade,0
384,Caphorn,2,sheath,0
384,Caphorn,3,blade,0
384,Caphorn,3,sheath,0
384,Caphorn,4,blade,0
384,Caphorn,4,internode,0
384,Caphorn,4,sheath,0
384,Caphorn,5,internode,0
384,Caphorn,6,internode,0
384,Soissons,1,blade,0
384,Soissons,1,sheath,0
384,Soissons,2,blade,0
384,Soissons,2,sheath,0
384,Soissons,3,blade,0
384,Soissons,3,sheath,0
384,Soissons,4,blade,0
384,Soissons,4,internode,0
384,Soissons,4,sheath,0
384,Soissons,5,internode,0
384,Soissons,6,internode,0
385,Caphorn,1,blade,0
385,Caphorn,1,sheath,0
385,Caphorn,2,blade,0
385,Caphorn,2,sheath,0
385,Caphorn,3,blade,0
385,Caphorn,3,sheath,0
385,Caphorn,4,blade,0
385,Caphorn,4,internode,0
385,Caphorn,4,sheath,0
385,Caphorn,5,internode,0
385,Caphorn,6,internode,0
385,Soissons,1,blade,0
385,Soissons,1,sheath,0
385,Soissons,2,blade,0
385,Soissons,2,sheath,0
385,Soissons,3,blade,0
385,Soissons,3,sheath,0
385,Soissons,4,blade,0
385,Soissons,4,internode,0
385,Soissons,4,sheath,0
385,Soissons,5,internode,0
385,Soissons,6,internode,0
386,Caphorn,1,blade,0
386,Caphorn,1,sheath,0
386,Caphorn,2,blade,0
386,Caphorn,2,sheath,0
386,Caphorn,3,blade,0
386,Caphorn,3,sheath,0
386,Caphorn,4,blade,0
386,Caphorn,4,internode,0
386,Caphorn,4,sheath,0
386,Caphorn,5,internode,0
386,Caphorn,6,internode,0
386,Soissons,1,blade,0
386,Soissons,1,sheath,0
386,Soissons,2,blade,0
386,Soissons,2,sheath,0
386,Soissons,3,blade,0
386,Soissons,3,sheath,0
386,Soissons,4,blade,0
386,Soissons,4,internode,0
386,Soissons,4,sheath,0
386,Soissons,5,internode,0
386,Soissons,6,internode,0
387,Caphorn,1,blade,0
387,Caphorn,1,sheath,0
387,Caphorn,2,blade,0
387,Caphorn,2,sheath,0
387,Caphorn,3,blade,0
387,Caphorn,3,sheath,0
387,Caphorn,4,blade,0
387,Caphorn,4,internode,0
387,Caphorn,4,sheath,0
387,Caphorn,5,internode,0
387,Caphorn,6,internode,0
387,Soissons,1,blade,0
387,Soissons,1,sheath,0
387,Soissons,2,blade,0
387,Soissons,2,sheath,0
387,Soissons,3,blade,0
387,Soissons,3,sheath,0
387,Soissons,4,blade,0
387,Soissons,4,internode,0
387,Soissons,4,sheath,0
387,Soissons,5,internode,0
387,Soissons,6,internode,0
388,Caphorn,1,blade,0
388,Caphorn,1,sheath,0
388,Caphorn,2,blade,0
388,Caphorn,2,sheath,0
388,Caphorn,3,blade,0
388,Caphorn,3,sheath,0
388,Caphorn,4,blade,0
388,Caphorn,4,internode,0
388,Caphorn,4,sheath,0
388,Caphorn,5,internode,0
388,Caphorn,6,internode,0
388,Soissons,1,blade,0
388,Soissons,1,sheath,0
388,Soissons,2,blade,0
388,Soissons,2,sheath,0
388,Soissons,3,blade,0
388,Soissons,3,sheath,0
388,Soissons,4,blade,0
388,Soissons,4,internode,0
388,Soissons,4,sheath,0
388,Soissons,5,internode,0
388,Soissons,6,internode,0
389,Caphorn,1,blade,0.073853653
389,Caphorn,1,sheath,0.031099698
389,Caphorn,2,blade,0.098464093
389,Caphorn,2,sheath,0.028427148
389,Caphorn,3,blade,0.16399339
389,Caphorn,3,sheath,0.043191565
389,Caphorn,4,blade,0.34013048
389,Caphorn,4,internode,0.051950171
389,Caphorn,4,sheath,0.087963329
389,Caphorn,5,internode,0.117905025
389,Caphorn,6,internode,0.264067376
389,Soissons,1,blade,0.072611566
389,Soissons,1,sheath,0.032613275
389,Soissons,2,blade,0.116501113
389,Soissons,2,sheath,0.029266887
389,Soissons,3,blade,0.198794675
389,Soissons,3,sheath,0.044053435
389,Soissons,4,blade,0.374763977
389,Soissons,4,internode,0.056313026
389,Soissons,4,sheath,0.088679393
389,Soissons,5,internode,0.13387267
389,Soissons,6,internode,0.266855008
390,Caphorn,1,blade,0.073853653
390,Caphorn,1,sheath,0.031099698
390,Caphorn,2,blade,0.098464093
390,Caphorn,2,sheath,0.028427148
390,Caphorn,3,blade,0.16399339
390,Caphorn,3,sheath,0.043191565
390,Caphorn,4,blade,0.34013048
390,Caphorn,4,internode,0.051950171
390,Caphorn,4,sheath,0.087963329
390,Caphorn,5,internode,0.117905025
390,Caphorn,6,internode,0.264067376
390,Soissons,1,blade,0.072611566
390,Soissons,1,sheath,0.032613275
390,Soissons,2,blade,0.116501113
390,Soissons,2,sheath,0.029266887
390,Soissons,3,blade,0.198794675
390,Soissons,3,sheath,0.044053435
390,Soissons,4,blade,0.374763977
390,Soissons,4,internode,0.056313026
390,Soissons,4,sheath,0.088679393
390,Soissons,5,internode,0.13387267
390,Soissons,6,internode,0.266855008
391,Caphorn,1,blade,0.073853653
391,Caphorn,1,sheath,0.031099698
391,Caphorn,2,blade,0.098464093
391,Caphorn,2,sheath,0.028427148
391,Caphorn,3,blade,0.16399339
391,Caphorn,3,sheath,0.043191565
391,Caphorn,4,blade,0.34013048
391,Caphorn,4,internode,0.051950171
391,Caphorn,4,sheath,0.087963329
391,Caphorn,5,internode,0.117905025
391,Caphorn,6,internode,0.264067376
391,Soissons,1,blade,0.072611566
391,Soissons,1,sheath,0.032613275
391,Soissons,2,blade,0.116501113
391,Soissons,2,sheath,0.029266887
391,Soissons,3,blade,0.198794675
391,Soissons,3,sheath,0.044053435
391,Soissons,4,blade,0.374763977
391,Soissons,4,internode,0.056313026
391,Soissons,4,sheath,0.088679393
391,Soissons,5,internode,0.13387267
391,Soissons,6,internode,0.266855008
392,Caphorn,1,blade,0.073853653
392,Caphorn,1,sheath,0.031099698
392,Caphorn,2,blade,0.098464093
392,Caphorn,2,sheath,0.028427148
392,Caphorn,3,blade,0.16399339
392,Caphorn,3,sheath,0.043191565
392,Caphorn,4,blade,0.34013048
392,Caphorn,4,internode,0.051950171
392,Caphorn,4,sheath,0.087963329
392,Caphorn,5,internode,0.117905025
392,Caphorn,6,internode,0.264067376
392,Soissons,1,blade,0.072611566
392,Soissons,1,sheath,0.032613275
392,Soissons,2,blade,0.116501113
392,Soissons,2,sheath,0.029266887
392,Soissons,3,blade,0.198794675
392,Soissons,3,sheath,0.044053435
392,Soissons,4,blade,0.374763977
392,Soissons,4,internode,0.056313026
392,Soissons,4,sheath,0.088679393
392,Soissons,5,internode,0.13387267
392,Soissons,6,internode,0.266855008
393,Caphorn,1,blade,0.073853653
393,Caphorn,1,sheath,0.031099698
393,Caphorn,2,blade,0.098464093
393,Caphorn,2,sheath,0.028427148
393,Caphorn,3,blade,0.16399339
393,Caphorn,3,sheath,0.043191565
393,Caphorn,4,blade,0.34013048
393,Caphorn,4,internode,0.051950171
393,Caphorn,4,sheath,0.087963329
393,Caphorn,5,internode,0.117905025
393,Caphorn,6,internode,0.264067376
393,Soissons,1,blade,0.072611566
393,Soissons,1,sheath,0.032613275
393,Soissons,2,blade,0.116501113
393,Soissons,2,sheath,0.029266887
393,Soissons,3,blade,0.198794675
393,Soissons,3,sheath,0.044053435
393,Soissons,4,blade,0.374763977
393,Soissons,4,internode,0.056313026
393,Soissons,4,sheath,0.088679393
393,Soissons,5,internode,0.13387267
393,Soissons,6,internode,0.266855008
394,Caphorn,1,blade,0.073853653
394,Caphorn,1,sheath,0.031099698
394,Caphorn,2,blade,0.098464093
394,Caphorn,2,sheath,0.028427148
394,Caphorn,3,blade,0.16399339
394,Caphorn,3,sheath,0.043191565
394,Caphorn,4,blade,0.34013048
394,Caphorn,4,internode,0.051950171
394,Caphorn,4,sheath,0.087963329
394,Caphorn,5,internode,0.117905025
394,Caphorn,6,internode,0.264067376
394,Soissons,1,blade,0.072611566
394,Soissons,1,sheath,0.032613275
394,Soissons,2,blade,0.116501113
394,Soissons,2,sheath,0.029266887
394,Soissons,3,blade,0.198794675
394,Soissons,3,sheath,0.044053435
394,Soissons,4,blade,0.374763977
394,Soissons,4,internode,0.056313026
394,Soissons,4,sheath,0.088679393
394,Soissons,5,internode,0.13387267
394,Soissons,6,internode,0.266855008
395,Caphorn,1,blade,0.073853653
395,Caphorn,1,sheath,0.031099698
395,Caphorn,2,blade,0.098464093
395,Caphorn,2,sheath,0.028427148
395,Caphorn,3,blade,0.16399339
395,Caphorn,3,sheath,0.043191565
395,Caphorn,4,blade,0.34013048
395,Caphorn,4,internode,0.051950171
395,Caphorn,4,sheath,0.087963329
395,Caphorn,5,internode,0.117905025
395,Caphorn,6,internode,0.264067376
395,Soissons,1,blade,0.072611566
395,Soissons,1,sheath,0.032613275
395,Soissons,2,blade,0.116501113
395,Soissons,2,sheath,0.029266887
395,Soissons,3,blade,0.198794675
395,Soissons,3,sheath,0.044053435
395,Soissons,4,blade,0.374763977
395,Soissons,4,internode,0.056313026
395,Soissons,4,sheath,0.088679393
395,Soissons,5,internode,0.13387267
395,Soissons,6,internode,0.266855008
396,Caphorn,1,blade,0.073853653
396,Caphorn,1,sheath,0.031099698
396,Caphorn,2,blade,0.098464093
396,Caphorn,2,sheath,0.028427148
396,Caphorn,3,blade,0.16399339
396,Caphorn,3,sheath,0.043191565
396,Caphorn,4,blade,0.34013048
396,Caphorn,4,internode,0.051950171
396,Caphorn,4,sheath,0.087963329
396,Caphorn,5,internode,0.117905025
396,Caphorn,6,internode,0.264067376
396,Soissons,1,blade,0.072611566
396,Soissons,1,sheath,0.032613275
396,Soissons,2,blade,0.116501113
396,Soissons,2,sheath,0.029266887
396,Soissons,3,blade,0.198794675
396,Soissons,3,sheath,0.044053435
396,Soissons,4,blade,0.374763977
396,Soissons,4,internode,0.056313026
396,Soissons,4,sheath,0.088679393
396,Soissons,5,internode,0.13387267
396,Soissons,6,internode,0.266855008
397,Caphorn,1,blade,0.073853653
397,Caphorn,1,sheath,0.031099698
397,Caphorn,2,blade,0.098464093
397,Caphorn,2,sheath,0.028427148
397,Caphorn,3,blade,0.16399339
397,Caphorn,3,sheath,0.043191565
397,Caphorn,4,blade,0.34013048
397,Caphorn,4,internode,0.051950171
397,Caphorn,4,sheath,0.087963329
397,Caphorn,5,internode,0.117905025
397,Caphorn,6,internode,0.264067376
397,Soissons,1,blade,0.072611566
397,Soissons,1,sheath,0.032613275
397,Soissons,2,blade,0.116501113
397,Soissons,2,sheath,0.029266887
397,Soissons,3,blade,0.198794675
397,Soissons,3,sheath,0.044053435
397,Soissons,4,blade,0.374763977
397,Soissons,4,internode,0.056313026
397,Soissons,4,sheath,0.088679393
397,Soissons,5,internode,0.13387267
397,Soissons,6,internode,0.266855008
398,Caphorn,1,blade,0.073853653
398,Caphorn,1,sheath,0.031099698
398,Caphorn,2,blade,0.098464093
398,Caphorn,2,sheath,0.028427148
398,Caphorn,3,blade,0.16399339
398,Caphorn,3,sheath,0.043191565
398,Caphorn,4,blade,0.34013048
398,Caphorn,4,internode,0.051950171
398,Caphorn,4,sheath,0.087963329
398,Caphorn,5,internode,0.117905025
398,Caphorn,6,internode,0.264067376
398,Soissons,1,blade,0.072611566
398,Soissons,1,sheath,0.032613275
398,Soissons,2,blade,0.116501113
398,Soissons,2,sheath,0.029266887
398,Soissons,3,blade,0.198794675
398,Soissons,3,sheath,0.044053435
398,Soissons,4,blade,0.374763977
398,Soissons,4,internode,0.056313026
398,Soissons,4,sheath,0.088679393
398,Soissons,5,internode,0.13387267
398,Soissons,6,internode,0.266855008
399,Caphorn,1,blade,0.073853653
399,Caphorn,1,sheath,0.031099698
399,Caphorn,2,blade,0.098464093
399,Caphorn,2,sheath,0.028427148
399,Caphorn,3,blade,0.16399339
399,Caphorn,3,sheath,0.043191565
399,Caphorn,4,blade,0.34013048
399,Caphorn,4,internode,0.051950171
399,Caphorn,4,sheath,0.087963329
399,Caphorn,5,internode,0.117905025
399,Caphorn,6,internode,0.264067376
399,Soissons,1,blade,0.072611566
399,Soissons,1,sheath,0.032613275
399,Soissons,2,blade,0.116501113
399,Soissons,2,sheath,0.029266887
399,Soissons,3,blade,0.198794675
399,Soissons,3,sheath,0.044053435
399,Soissons,4,blade,0.374763977
399,Soissons,4,internode,0.056313026
399,Soissons,4,sheath,0.088679393
399,Soissons,5,internode,0.13387267
399,Soissons,6,internode,0.266855008
400,Caphorn,1,blade,0.073853653
400,Caphorn,1,sheath,0.031099698
400,Caphorn,2,blade,0.098464093
400,Caphorn,2,sheath,0.028427148
400,Caphorn,3,blade,0.16399339
400,Caphorn,3,sheath,0.043191565
400,Caphorn,4,blade,0.34013048
400,Caphorn,4,internode,0.051950171
400,Caphorn,4,sheath,0.087963329
400,Caphorn,5,internode,0.117905025
400,Caphorn,6,internode,0.264067376
400,Soissons,1,blade,0.072611566
400,Soissons,1,sheath,0.032613275
400,Soissons,2,blade,0.116501113
400,Soissons,2,sheath,0.029266887
400,Soissons,3,blade,0.198794675
400,Soissons,3,sheath,0.044053435
400,Soissons,4,blade,0.374763977
400,Soissons,4,internode,0.056313026
400,Soissons,4,sheath,0.088679393
400,Soissons,5,internode,0.13387267
400,Soissons,6,internode,0.266855008
401,Caphorn,1,blade,0.073853653
401,Caphorn,1,sheath,0.031099698
401,Caphorn,2,blade,0.098464093
401,Caphorn,2,sheath,0.028427148
401,Caphorn,3,blade,0.16399339
401,Caphorn,3,sheath,0.043191565
401,Caphorn,4,blade,0.34013048
401,Caphorn,4,internode,0.051950171
401,Caphorn,4,sheath,0.087963329
401,Caphorn,5,internode,0.117905025
401,Caphorn,6,internode,0.264067376
401,Soissons,1,blade,0.072611566
401,Soissons,1,sheath,0.032613275
401,Soissons,2,blade,0.116501113
401,Soissons,2,sheath,0.029266887
401,Soissons,3,blade,0.198794675
401,Soissons,3,sheath,0.044053435
401,Soissons,4,blade,0.374763977
401,Soissons,4,internode,0.056313026
401,Soissons,4,sheath,0.088679393
401,Soissons,5,internode,0.13387267
401,Soissons,6,internode,0.266855008
402,Caphorn,1,blade,0.073853653
402,Caphorn,1,sheath,0.031099698
402,Caphorn,2,blade,0.098464093
402,Caphorn,2,sheath,0.028427148
402,Caphorn,3,blade,0.16399339
402,Caphorn,3,sheath,0.043191565
402,Caphorn,4,blade,0.34013048
402,Caphorn,4,internode,0.051950171
402,Caphorn,4,sheath,0.087963329
402,Caphorn,5,internode,0.117905025
402,Caphorn,6,internode,0.264067376
402,Soissons,1,blade,0.072611566
402,Soissons,1,sheath,0.032613275
402,Soissons,2,blade,0.116501113
402,Soissons,2,sheath,0.029266887
402,Soissons,3,blade,0.198794675
402,Soissons,3,sheath,0.044053435
402,Soissons,4,blade,0.374763977
402,Soissons,4,internode,0.056313026
402,Soissons,4,sheath,0.088679393
402,Soissons,5,internode,0.13387267
402,Soissons,6,internode,0.266855008
