t,species,metamer,organ,Eabs
148,Soissons,6,internode,0
149,Caphorn,1,blade,0.016900681
149,Caphorn,1,sheath,0.007521279
149,Caphorn,2,blade,0.026281063
149,Caphorn,2,sheath,0.00466392
149,Caphorn,3,blade,0.065940859
149,Caphorn,3,sheath,0.010798044
149,Caphorn,4,blade,0.217939776
149,Caphorn,4,internode,0.017110265
149,Caphorn,4,sheath,0.040642991
149,Caphorn,5,internode,0.066593708
149,Caphorn,6,internode,0.189017344
149,Soissons,1,blade,0.016566714
149,Soissons,1,sheath,0.007723921
149,Soissons,2,blade,0.034612533
149,Soissons,2,sheath,0.004868506
149,Soissons,3,blade,0.084535412
149,Soissons,3,sheath,0.010599798
149,Soissons,4,blade,0.235000624
149,Soissons,4,internode,0.017878496
149,Soissons,4,sheath,0.037837728
149,Soissons,5,internode,0.071528529
149,Soissons,6,internode,0.192944768
150,Caphorn,1,blade,0.016900681
150,Caphorn,1,sheath,0.007521279
150,Caphorn,2,blade,0.026281063
150,Caphorn,2,sheath,0.00466392
150,Caphorn,3,blade,0.065940859
150,Caphorn,3,sheath,0.010798044
150,Caphorn,4,blade,0.217939776
150,Caphorn,4,internode,0.017110265
150,Caphorn,4,sheath,0.040642991
150,Caphorn,5,internode,0.066593708
150,Caphorn,6,internode,0.189017344
150,Soissons,1,blade,0.016566714
150,Soissons,1,sheath,0.007723921
150,Soissons,2,blade,0.034612533
150,Soissons,2,sheath,0.004868506
150,Soissons,3,blade,0.084535412
150,Soissons,3,sheath,0.010599798
150,Soissons,4,blade,0.235000624
150,Soissons,4,internode,0.017878496
150,Soissons,4,sheath,0.037837728
150,Soissons,5,internode,0.071528529
150,Soissons,6,internode,0.192944768
151,Caphorn,1,blade,0.016900681
151,Caphorn,1,sheath,0.007521279
151,Caphorn,2,blade,0.026281063
151,Caphorn,2,sheath,0.00466392
151,Caphorn,3,blade,0.065940859
151,Caphorn,3,sheath,0.010798044
151,Caphorn,4,blade,0.217939776
151,Caphorn,4,internode,0.017110265
151,Caphorn,4,sheath,0.040642991
151,Caphorn,5,internode,0.066593708
151,Caphorn,6,internode,0.189017344
151,Soissons,1,blade,0.016566714
151,Soissons,1,sheath,0.007723921
151,Soissons,2,blade,0.034612533
151,Soissons,2,sheath,0.004868506
151,Soissons,3,blade,0.084535412
151,Soissons,3,sheath,0.010599798
151,Soissons,4,blade,0.235000624
151,Soissons,4,internode,0.017878496
151,Soissons,4,sheath,0.037837728
151,Soissons,5,internode,0.071528529
151,Soissons,6,internode,0.192944768
152,Caphorn,1,blade,0.016900681
152,Caphorn,1,sheath,0.007521279
152,Caphorn,2,blade,0.026281063
152,Caphorn,2,sheath,0.00466392
152,Caphorn,3,blade,0.065940859
152,Caphorn,3,sheath,0.010798044
152,Caphorn,4,blade,0.217939776
152,Caphorn,4,internode,0.017110265
152,Caphorn,4,sheath,0.040642991
152,Caphorn,5,internode,0.066593708
152,Caphorn,6,internode,0.189017344
152,Soissons,1,blade,0.016566714
152,Soissons,1,sheath,0.007723921
152,Soissons,2,blade,0.034612533
152,Soissons,2,sheath,0.004868506
152,Soissons,3,blade,0.084535412
152,Soissons,3,sheath,0.010599798
152,Soissons,4,blade,0.235000624
152,Soissons,4,internode,0.017878496
152,Soissons,4,sheath,0.037837728
152,Soissons,5,internode,0.071528529
152,Soissons,6,internode,0.192944768
153,Caphorn,1,blade,0.016900681
153,Caphorn,1,sheath,0.007521279
153,Caphorn,2,blade,0.026281063
153,Caphorn,2,sheath,0.00466392
153,Caphorn,3,blade,0.065940859
153,Caphorn,3,sheath,0.010798044
153,Caphorn,4,blade,0.217939776
153,Caphorn,4,internode,0.017110265
153,Caphorn,4,sheath,0.040642991
153,Caphorn,5,internode,0.066593708
153,Caphorn,6,internode,0.189017344
153,Soissons,1,blade,0.016566714
153,Soissons,1,sheath,0.007723921
153,Soissons,2,blade,0.034612533
153,Soissons,2,sheath,0.004868506
153,Soissons,3,blade,0.084535412
153,Soissons,3,sheath,0.010599798
153,Soissons,4,blade,0.235000624
153,Soissons,4,internode,0.017878496
153,Soissons,4,sheath,0.037837728
153,Soissons,5,internode,0.071528529
153,Soissons,6,internode,0.192944768
154,Caphorn,1,blade,0.016900681
154,Caphorn,1,sheath,0.007521279
154,Caphorn,2,blade,0.026281063
154,Caphorn,2,sheath,0.00466392
154,Caphorn,3,blade,0.065940859
154,Caphorn,3,sheath,0.010798044
154,Caphorn,4,blade,0.217939776
154,Caphorn,4,internode,0.017110265
154,Caphorn,4,sheath,0.040642991
154,Caphorn,5,internode,0.066593708
154,Caphorn,6,internode,0.189017344
154,Soissons,1,blade,0.016566714
154,Soissons,1,sheath,0.007723921
154,Soissons,2,blade,0.034612533
154,Soissons,2,sheath,0.004868506
154,Soissons,3,blade,0.084535412
154,Soissons,3,sheath,0.010599798
154,Soissons,4,blade,0.235000624
154,Soissons,4,internode,0.017878496
154,Soissons,4,sheath,0.037837728
154,Soissons,5,internode,0.071528529
154,Soissons,6,internode,0.192944768
155,Caphorn,1,blade,0.016900681
155,Caphorn,1,sheath,0.007521279
155,Caphorn,2,blade,0.026281063
155,Caphorn,2,sheath,0.00466392
155,Caphorn,3,blade,0.065940859
155,Caphorn,3,sheath,0.010798044
155,Caphorn,4,blade,0.217939776
155,Caphorn,4,internode,0.017110265
155,Caphorn,4,sheath,0.040642991
155,Caphorn,5,internode,0.066593708
155,Caphorn,6,internode,0.189017344
155,Soissons,1,blade,0.016566714
155,Soissons,1,sheath,0.007723921
155,Soissons,2,blade,0.034612533
155,Soissons,2,sheath,0.004868506
155,Soissons,3,blade,0.084535412
155,Soissons,3,sheath,0.010599798
155,Soissons,4,blade,0.235000624
155,Soissons,4,internode,0.017878496
155,Soissons,4,sheath,0.037837728
155,Soissons,5,internode,0.071528529
155,Soissons,6,internode,0.192944768
156,Caphorn,1,blade,0.016900681
156,Caphorn,1,sheath,0.007521279
156,Caphorn,2,blade,0.026281063
156,Caphorn,2,sheath,0.00466392
156,Caphorn,3,blade,0.065940859
156,Caphorn,3,sheath,0.010798044
156,Caphorn,4,blade,0.217939776
156,Caphorn,4,internode,0.017110265
156,Caphorn,4,sheath,0.040642991
156,Caphorn,5,internode,0.066593708
156,Caphorn,6,internode,0.189017344
156,Soissons,1,blade,0.016566714
156,Soissons,1,sheath,0.007723921
156,Soissons,2,blade,0.034612533
156,Soissons,2,sheath,0.004868506
156,Soissons,3,blade,0.084535412
156,Soissons,3,sheath,0.010599798
156,Soissons,4,blade,0.235000624
156,Soissons,4,internode,0.017878496
156,Soissons,4,sheath,0.037837728
156,Soissons,5,internode,0.071528529
156,Soissons,6,internode,0.192944768
157,Caphorn,1,blade,0.016900681
157,Caphorn,1,sheath,0.007521279
157,Caphorn,2,blade,0.026281063
157,Caphorn,2,sheath,0.00466392
157,Caphorn,3,blade,0.065940859
157,Caphorn,3,sheath,0.010798044
157,Caphorn,4,blade,0.217939776
157,Caphorn,4,internode,0.017110265
157,Caphorn,4,sheath,0.040642991
157,Caphorn,5,internode,0.066593708
157,Caphorn,6,internode,0.189017344
157,Soissons,1,blade,0.016566714
157,Soissons,1,sheath,0.007723921
157,Soissons,2,blade,0.034612533
157,Soissons,2,sheath,0.004868506
157,Soissons,3,blade,0.084535412
157,Soissons,3,sheath,0.010599798
157,Soissons,4,blade,0.235000624
157,Soissons,4,internode,0.017878496
157,Soissons,4,sheath,0.037837728
157,Soissons,5,internode,0.071528529
157,Soissons,6,internode,0.192944768
158,Caphorn,1,blade,0.016900681
158,Caphorn,1,sheath,0.007521279
158,Caphorn,2,blade,0.026281063
158,Caphorn,2,sheath,0.00466392
158,Caphorn,3,blade,0.065940859
158,Caphorn,3,sheath,0.010798044
158,Caphorn,4,blade,0.217939776
158,Caphorn,4,internode,0.017110265
158,Caphorn,4,sheath,0.040642991
158,Caphorn,5,internode,0.066593708
158,Caphorn,6,internode,0.189017344
158,Soissons,1,blade,0.016566714
158,Soissons,1,sheath,0.007723921
158,Soissons,2,blade,0.034612533
158,Soissons,2,sheath,0.004868506
158,Soissons,3,blade,0.084535412
158,Soissons,3,sheath,0.010599798
158,Soissons,4,blade,0.235000624
158,Soissons,4,internode,0.017878496
158,Soissons,4,sheath,0.037837728
158,Soissons,5,internode,0.071528529
158,Soissons,6,internode,0.192944768
159,Caphorn,1,blade,0.016900681
159,Caphorn,1,sheath,0.007521279
159,Caphorn,2,blade,0.026281063
159,Caphorn,2,sheath,0.00466392
159,Caphorn,3,blade,0.065940859
159,Caphorn,3,sheath,0.010798044
159,Caphorn,4,blade,0.217939776
159,Caphorn,4,internode,0.017110265
159,Caphorn,4,sheath,0.040642991
159,Caphorn,5,internode,0.066593708
159,Caphorn,6,internode,0.189017344
159,Soissons,1,blade,0.016566714
159,Soissons,1,sheath,0.007723921
159,Soissons,2,blade,0.034612533
159,Soissons,2,sheath,0.004868506
159,Soissons,3,blade,0.084535412
159,Soissons,3,sheath,0.010599798
159,Soissons,4,blade,0.235000624
159,Soissons,4,internode,0.017878496
159,Soissons,4,sheath,0.037837728
159,Soissons,5,internode,0.071528529
159,Soissons,6,internode,0.192944768
160,Caphorn,1,blade,0.016900681
160,Caphorn,1,sheath,0.007521279
160,Caphorn,2,blade,0.026281063
160,Caphorn,2,sheath,0.00466392
160,Caphorn,3,blade,0.065940859
160,Caphorn,3,sheath,0.010798044
160,Caphorn,4,blade,0.217939776
160,Caphorn,4,internode,0.017110265
160,Caphorn,4,sheath,0.040642991
160,Caphorn,5,internode,0.066593708
160,Caphorn,6,internode,0.189017344
160,Soissons,1,blade,0.016566714
160,Soissons,1,sheath,0.007723921
160,Soissons,2,blade,0.034612533
160,Soissons,2,sheath,0.004868506
160,Soissons,3,blade,0.084535412
160,Soissons,3,sheath,0.010599798
160,Soissons,4,blade,0.235000624
160,Soissons,4,internode,0.017878496
160,Soissons,4,sheath,0.037837728
160,Soissons,5,internode,0.071528529
160,Soissons,6,internode,0.192944768
161,Caphorn,1,blade,0.016900681
161,Caphorn,1,sheath,0.007521279
161,Caphorn,2,blade,0.026281063
161,Caphorn,2,sheath,0.00466392
161,Caphorn,3,blade,0.065940859
161,Caphorn,3,sheath,0.010798044
161,Caphorn,4,blade,0.217939776
161,Caphorn,4,internode,0.017110265
161,Caphorn,4,sheath,0.040642991
161,Caphorn,5,internode,0.066593708
161,Caphorn,6,internode,0.189017344
161,Soissons,1,blade,0.016566714
161,Soissons,1,sheath,0.007723921
161,Soissons,2,blade,0.034612533
161,Soissons,2,sheath,0.004868506
161,Soissons,3,blade,0.084535412
161,Soissons,3,sheath,0.010599798
161,Soissons,4,blade,0.235000624
161,Soissons,4,internode,0.017878496
161,Soissons,4,sheath,0.037837728
161,Soissons,5,internode,0.071528529
161,Soissons,6,internode,0.192944768
162,Caphorn,1,blade,0.016900681
162,Caphorn,1,sheath,0.007521279
162,Caphorn,2,blade,0.026281063
162,Caphorn,2,sheath,0.00466392
162,Caphorn,3,blade,0.065940859
162,Caphorn,3,sheath,0.010798044
162,Caphorn,4,blade,0.217939776
162,Caphorn,4,internode,0.017110265
162,Caphorn,4,sheath,0.040642991
162,Caphorn,5,internode,0.066593708
162,Caphorn,6,internode,0.189017344
162,Soissons,1,blade,0.016566714
162,Soissons,1,sheath,0.007723921
162,Soissons,2,blade,0.034612533
162,Soissons,2,sheath,0.004868506
162,Soissons,3,blade,0.084535412
162,Soissons,3,sheath,0.010599798
162,Soissons,4,blade,0.235000624
162,Soissons,4,internode,0.017878496
162,Soissons,4,sheath,0.037837728
162,Soissons,5,internode,0.071528529
162,Soissons,6,internode,0.192944768
163,Caphorn,1,blade,0.016900681
163,Caphorn,1,sheath,0.007521279
163,Caphorn,2,blade,0.026281063
163,Caphorn,2,sheath,0.00466392
163,Caphorn,3,blade,0.065940859
163,Caphorn,3,sheath,0.010798044
163,Caphorn,4,blade,0.217939776
163,Caphorn,4,internode,0.017110265
163,Caphorn,4,sheath,0.040642991
163,Caphorn,5,internode,0.066593708
163,Caphorn,6,internode,0.189017344
163,Soissons,1,blade,0.016566714
163,Soissons,1,sheath,0.007723921
163,Soissons,2,blade,0.034612533
163,Soissons,2,sheath,0.004868506
163,Soissons,3,blade,0.084535412
163,Soissons,3,sheath,0.010599798
163,Soissons,4,blade,0.235000624
163,Soissons,4,internode,0.017878496
163,Soissons,4,sheath,0.037837728
163,Soissons,5,internode,0.071528529
163,Soissons,6,internode,0.192944768
164,Caphorn,1,blade,0
164,Caphorn,1,sheath,0
164,Caphorn,2,blade,0
164,Caphorn,2,sheath,0
164,Caphorn,3,blade,0
164,Caphorn,3,sheath,0
164,Caphorn,4,blade,0
164,Caphorn,4,internode,0
164,Caphorn,4,sheath,0
164,Caphorn,5,internode,0
164,Caphorn,6,internode,0
164,Soissons,1,blade,0
164,Soissons,1,sheath,0
164,Soissons,2,blade,0
164,Soissons,2,sheath,0
164,Soissons,3,blade,0
164,Soissons,3,sheath,0
164,Soissons,4,blade,0
164,Soissons,4,internode,0
164,Soissons,4,sheath,0
164,Soissons,5,internode,0
164,Soissons,6,internode,0
165,Caphorn,1,blade,0
165,Caphorn,1,sheath,0
165,Caphorn,2,blade,0
165,Caphorn,2,sheath,0
165,Caphorn,3,blade,0
165,Caphorn,3,sheath,0
165,Caphorn,4,blade,0
165,Caphorn,4,internode,0
165,Caphorn,4,sheath,0
165,Caphorn,5,internode,0
165,Caphorn,6,internode,0
165,Soissons,1,blade,0
165,Soissons,1,sheath,0
165,Soissons,2,blade,0
165,Soissons,2,sheath,0
165,Soissons,3,blade,0
165,Soissons,3,sheath,0
165,Soissons,4,blade,0
165,Soissons,4,internode,0
165,Soissons,4,sheath,0
165,Soissons,5,internode,0
165,Soissons,6,internode,0
166,Caphorn,1,blade,0
166,Caphorn,1,sheath,0
166,Caphorn,2,blade,0
166,Caphorn,2,sheath,0
166,Caphorn,3,blade,0
166,Caphorn,3,sheath,0
166,Caphorn,4,blade,0
166,Caphorn,4,internode,0
166,Caphorn,4,sheath,0
166,Caphorn,5,internode,0
166,Caphorn,6,internode,0
166,Soissons,1,blade,0
166,Soissons,1,sheath,0
166,Soissons,2,blade,0
166,Soissons,2,sheath,0
166,Soissons,3,blade,0
166,Soissons,3,sheath,0
166,Soissons,4,blade,0
166,Soissons,4,internode,0
166,Soissons,4,sheath,0
166,Soissons,5,internode,0
166,Soissons,6,internode,0
167,Caphorn,1,blade,0
167,Caphorn,1,sheath,0
167,Caphorn,2,blade,0
167,Caphorn,2,sheath,0
167,Caphorn,3,blade,0
167,Caphorn,3,sheath,0
167,Caphorn,4,blade,0
167,Caphorn,4,internode,0
167,Caphorn,4,sheath,0
167,Caphorn,5,internode,0
167,Caphorn,6,internode,0
167,Soissons,1,blade,0
167,Soissons,1,sheath,0
167,Soissons,2,blade,0
167,Soissons,2,sheath,0
167,Soissons,3,blade,0
167,Soissons,3,sheath,0
167,Soissons,4,blade,0
167,Soissons,4,internode,0
167,Soissons,4,sheath,0
167,Soissons,5,internode,0
167,Soissons,6,internode,0
168,Caphorn,1,blade,0
168,Caphorn,1,sheath,0
168,Caphorn,2,blade,0
168,Caphorn,2,sheath,0
168,Caphorn,3,blade,0
168,Caphorn,3,sheath,0
168,Caphorn,4,blade,0
168,Caphorn,4,internode,0
168,Caphorn,4,sheath,0
168,Caphorn,5,internode,0
168,Caphorn,6,internode,0
168,Soissons,1,blade,0
168,Soissons,1,sheath,0
168,Soissons,2,blade,0
168,Soissons,2,sheath,0
168,Soissons,3,blade,0
168,Soissons,3,sheath,0
168,Soissons,4,blade,0
168,Soissons,4,internode,0
168,Soissons,4,sheath,0
168,Soissons,5,internode,0
168,Soissons,6,internode,0
169,Caphorn,1,blade,0
169,Caphorn,1,sheath,0
169,Caphorn,2,blade,0
169,Caphorn,2,sheath,0
169,Caphorn,3,blade,0
169,Caphorn,3,sheath,0
169,Caphorn,4,blade,0
169,Caphorn,4,internode,0
169,Caphorn,4,sheath,0
169,Caphorn,5,internode,0
169,Caphorn,6,internode,0
169,Soissons,1,blade,0
169,Soissons,1,sheath,0
169,Soissons,2,blade,0
169,Soissons,2,sheath,0
169,Soissons,3,blade,0
169,Soissons,3,sheath,0
169,Soissons,4,blade,0
169,Soissons,4,internode,0
169,Soissons,4,sheath,0
169,Soissons,5,internode,0
169,Soissons,6,internode,0
170,Caphorn,1,blade,0
170,Caphorn,1,sheath,0
170,Caphorn,2,blade,0
170,Caphorn,2,sheath,0
170,Caphorn,3,blade,0
170,Caphorn,3,sheath,0
170,Caphorn,4,blade,0
170,Caphorn,4,internode,0
170,Caphorn,4,sheath,0
170,Caphorn,5,internode,0
170,Caphorn,6,internode,0
170,Soissons,1,blade,0
170,Soissons,1,sheath,0
170,Soissons,2,blade,0
170,Soissons,2,sheath,0
170,Soissons,3,blade,0
170,Soissons,3,sheath,0
170,Soissons,4,blade,0
170,Soissons,4,internode,0
170,Soissons,4,sheath,0
170,Soissons,5,internode,0
170,Soissons,6,internode,0
171,Caphorn,1,blade,0
171,Caphorn,1,sheath,0
171,Caphorn,2,blade,0
171,Caphorn,2,sheath,0
171,Caphorn,3,blade,0
171,Caphorn,3,sheath,0
171,Caphorn,4,blade,0
171,Caphorn,4,internode,0
171,Caphorn,4,sheath,0
171,Caphorn,5,internode,0
171,Caphorn,6,internode,0
171,Soissons,1,blade,0
171,Soissons,1,sheath,0
171,Soissons,2,blade,0
171,Soissons,2,sheath,0
171,Soissons,3,blade,0
171,Soissons,3,sheath,0
171,Soissons,4,blade,0
171,Soissons,4,internode,0
171,Soissons,4,sheath,0
171,Soissons,5,internode,0
171,Soissons,6,internode,0
172,Caphorn,1,blade,0
172,Caphorn,1,sheath,0
172,Caphorn,2,blade,0
172,Caphorn,2,sheath,0
172,Caphorn,3,blade,0
172,Caphorn,3,sheath,0
172,Caphorn,4,blade,0
172,Caphorn,4,internode,0
172,Caphorn,4,sheath,0
172,Caphorn,5,internode,0
172,Caphorn,6,internode,0
172,Soissons,1,blade,0
172,Soissons,1,sheath,0
172,Soissons,2,blade,0
172,Soissons,2,sheath,0
172,Soissons,3,blade,0
172,Soissons,3,sheath,0
172,Soissons,4,blade,0
172,Soissons,4,internode,0
172,Soissons,4,sheath,0
172,Soissons,5,internode,0
172,Soissons,6,internode,0
173,Caphorn,1,blade,0.016900681
173,Caphorn,1,sheath,0.007521279
173,Caphorn,2,blade,0.026281063
173,Caphorn,2,sheath,0.00466392
173,Caphorn,3,blade,0.065940859
173,Caphorn,3,sheath,0.010798044
173,Caphorn,4,blade,0.217939776
173,Caphorn,4,internode,0.017110265
173,Caphorn,4,sheath,0.040642991
173,Caphorn,5,internode,0.066593708
173,Caphorn,6,internode,0.189017344
173,Soissons,1,blade,0.016566714
173,Soissons,1,sheath,0.007723921
173,Soissons,2,blade,0.034612533
173,Soissons,2,sheath,0.004868506
173,Soissons,3,blade,0.084535412
173,Soissons,3,sheath,0.010599798
173,Soissons,4,blade,0.235000624
173,Soissons,4,internode,0.017878496
173,Soissons,4,sheath,0.037837728
173,Soissons,5,internode,0.071528529
173,Soissons,6,internode,0.192944768
174,Caphorn,1,blade,0.016900681
174,Caphorn,1,sheath,0.007521279
174,Caphorn,2,blade,0.026281063
174,Caphorn,2,sheath,0.00466392
174,Caphorn,3,blade,0.065940859
174,Caphorn,3,sheath,0.010798044
174,Caphorn,4,blade,0.217939776
174,Caphorn,4,internode,0.017110265
174,Caphorn,4,sheath,0.040642991
174,Caphorn,5,internode,0.066593708
174,Caphorn,6,internode,0.189017344
174,Soissons,1,blade,0.016566714
174,Soissons,1,sheath,0.007723921
174,Soissons,2,blade,0.034612533
174,Soissons,2,sheath,0.004868506
174,Soissons,3,blade,0.084535412
174,Soissons,3,sheath,0.010599798
174,Soissons,4,blade,0.235000624
174,Soissons,4,internode,0.017878496
174,Soissons,4,sheath,0.037837728
174,Soissons,5,internode,0.071528529
174,Soissons,6,internode,0.192944768
175,Caphorn,1,blade,0.016900681
175,Caphorn,1,sheath,0.007521279
175,Caphorn,2,blade,0.026281063
175,Caphorn,2,sheath,0.00466392
175,Caphorn,3,blade,0.065940859
175,Caphorn,3,sheath,0.010798044
175,Caphorn,4,blade,0.217939776
175,Caphorn,4,internode,0.017110265
175,Caphorn,4,sheath,0.040642991
175,Caphorn,5,internode,0.066593708
175,Caphorn,6,internode,0.189017344
175,Soissons,1,blade,0.016566714
175,Soissons,1,sheath,0.007723921
175,Soissons,2,blade,0.034612533
175,Soissons,2,sheath,0.004868506
175,Soissons,3,blade,0.084535412
175,Soissons,3,sheath,0.010599798
175,Soissons,4,blade,0.235000624
175,Soissons,4,internode,0.017878496
175,Soissons,4,sheath,0.037837728
175,Soissons,5,internode,0.071528529
175,Soissons,6,internode,0.192944768
176,Caphorn,1,blade,0.016900681
176,Caphorn,1,sheath,0.007521279
176,Caphorn,2,blade,0.026281063
176,Caphorn,2,sheath,0.00466392
176,Caphorn,3,blade,0.065940859
176,Caphorn,3,sheath,0.010798044
176,Caphorn,4,blade,0.217939776
176,Caphorn,4,internode,0.017110265
176,Caphorn,4,sheath,0.040642991
176,Caphorn,5,internode,0.066593708
176,Caphorn,6,internode,0.189017344
176,Soissons,1,blade,0.016566714
176,Soissons,1,sheath,0.007723921
176,Soissons,2,blade,0.034612533
176,Soissons,2,sheath,0.004868506
176,Soissons,3,blade,0.084535412
176,Soissons,3,sheath,0.010599798
176,Soissons,4,blade,0.235000624
176,Soissons,4,internode,0.017878496
176,Soissons,4,sheath,0.037837728
176,Soissons,5,internode,0.071528529
176,Soissons,6,internode,0.192944768
177,Caphorn,1,blade,0.016900681
177,Caphorn,1,sheath,0.007521279
177,Caphorn,2,blade,0.026281063
177,Caphorn,2,sheath,0.00466392
177,Caphorn,3,blade,0.065940859
177,Caphorn,3,sheath,0.010798044
177,Caphorn,4,blade,0.217939776
177,Caphorn,4,internode,0.017110265
177,Caphorn,4,sheath,0.040642991
177,Caphorn,5,internode,0.066593708
177,Caphorn,6,internode,0.189017344
177,Soissons,1,blade,0.016566714
177,Soissons,1,sheath,0.007723921
177,Soissons,2,blade,0.034612533
177,Soissons,2,sheath,0.004868506
177,Soissons,3,blade,0.084535412
177,Soissons,3,sheath,0.010599798
177,Soissons,4,blade,0.235000624
177,Soissons,4,internode,0.017878496
177,Soissons,4,sheath,0.037837728
177,Soissons,5,internode,0.071528529
177,Soissons,6,internode,0.192944768
178,Caphorn,1,blade,0.016900681
178,Caphorn,1,sheath,0.007521279
178,Caphorn,2,blade,0.026281063
178,Caphorn,2,sheath,0.00466392
178,Caphorn,3,blade,0.065940859
178,Caphorn,3,sheath,0.010798044
178,Caphorn,4,blade,0.217939776
178,Caphorn,4,internode,0.017110265
178,Caphorn,4,sheath,0.040642991
178,Caphorn,5,internode,0.066593708
178,Caphorn,6,internode,0.189017344
178,Soissons,1,blade,0.016566714
178,Soissons,1,sheath,0.007723921
178,Soissons,2,blade,0.034612533
178,Soissons,2,sheath,0.004868506
178,Soissons,3,blade,0.084535412
178,Soissons,3,sheath,0.010599798
178,Soissons,4,blade,0.235000624
178,Soissons,4,internode,0.017878496
178,Soissons,4,sheath,0.037837728
178,Soissons,5,internode,0.071528529
178,Soissons,6,internode,0.192944768
179,Caphorn,1,blade,0.016900681
179,Caphorn,1,sheath,0.007521279
179,Caphorn,2,blade,0.026281063
179,Caphorn,2,sheath,0.00466392
179,Caphorn,3,blade,0.065940859
179,Caphorn,3,sheath,0.010798044
179,Caphorn,4,blade,0.217939776
179,Caphorn,4,internode,0.017110265
179,Caphorn,4,sheath,0.040642991
179,Caphorn,5,internode,0.066593708
179,Caphorn,6,internode,0.189017344
179,Soissons,1,blade,0.016566714
179,Soissons,1,sheath,0.007723921
179,Soissons,2,blade,0.034612533
179,Soissons,2,sheath,0.004868506
179,Soissons,3,blade,0.084535412
179,Soissons,3,sheath,0.010599798
179,Soissons,4,blade,0.235000624
179,Soissons,4,internode,0.017878496
179,Soissons,4,sheath,0.037837728
179,Soissons,5,internode,0.071528529
179,Soissons,6,internode,0.192944768
180,Caphorn,1,blade,0.016900681
180,Caphorn,1,sheath,0.007521279
180,Caphorn,2,blade,0.026281063
180,Caphorn,2,sheath,0.00466392
180,Caphorn,3,blade,0.065940859
180,Caphorn,3,sheath,0.010798044
180,Caphorn,4,blade,0.217939776
180,Caphorn,4,internode,0.017110265
180,Caphorn,4,sheath,0.040642991
180,Caphorn,5,internode,0.066593708
180,Caphorn,6,internode,0.189017344
180,Soissons,1,blade,0.016566714
180,Soissons,1,sheath,0.007723921
180,Soissons,2,blade,0.034612533
180,Soissons,2,sheath,0.004868506
180,Soissons,3,blade,0.084535412
180,Soissons,3,sheath,0.010599798
180,Soissons,4,blade,0.235000624
180,Soissons,4,internode,0.017878496
180,Soissons,4,sheath,0.037837728
180,Soissons,5,internode,0.071528529
180,Soissons,6,internode,0.192944768
181,Caphorn,1,blade,0.016900681
181,Caphorn,1,sheath,0.007521279
181,Caphorn,2,blade,0.026281063
181,Caphorn,2,sheath,0.00466392
181,Caphorn,3,blade,0.065940859
181,Caphorn,3,sheath,0.010798044
181,Caphorn,4,blade,0.217939776
181,Caphorn,4,internode,0.017110265
181,Caphorn,4,sheath,0.040642991
181,Caphorn,5,internode,0.066593708
181,Caphorn,6,internode,0.189017344
181,Soissons,1,blade,0.016566714
181,Soissons,1,sheath,0.007723921
181,Soissons,2,blade,0.034612533
181,Soissons,2,sheath,0.004868506
181,Soissons,3,blade,0.084535412
181,Soissons,3,sheath,0.010599798
181,Soissons,4,blade,0.235000624
181,Soissons,4,internode,0.017878496
181,Soissons,4,sheath,0.037837728
181,Soissons,5,internode,0.071528529
181,Soissons,6,internode,0.192944768
182,Caphorn,1,blade,0.016900681
182,Caphorn,1,sheath,0.007521279
182,Caphorn,2,blade,0.026281063
182,Caphorn,2,sheath,0.00466392
182,Caphorn,3,blade,0.065940859
182,Caphorn,3,sheath,0.010798044
182,Caphorn,4,blade,0.217939776
182,Caphorn,4,internode,0.017110265
182,Caphorn,4,sheath,0.040642991
182,Caphorn,5,internode,0.066593708
182,Caphorn,6,internode,0.189017344
182,Soissons,1,blade,0.016566714
182,Soissons,1,sheath,0.007723921
182,Soissons,2,blade,0.034612533
182,Soissons,2,sheath,0.004868506
182,Soissons,3,blade,0.084535412
182,Soissons,3,sheath,0.010599798
182,Soissons,4,blade,0.235000624
182,Soissons,4,internode,0.017878496
182,Soissons,4,sheath,0.037837728
182,Soissons,5,internode,0.071528529
182,Soissons,6,internode,0.192944768
183,Caphorn,1,blade,0.016900681
183,Caphorn,1,sheath,0.007521279
183,Caphorn,2,blade,0.026281063
183,Caphorn,2,sheath,0.00466392
183,Caphorn,3,blade,0.065940859
183,Caphorn,3,sheath,0.010798044
183,Caphorn,4,blade,0.217939776
183,Caphorn,4,internode,0.017110265
183,Caphorn,4,sheath,0.040642991
183,Caphorn,5,internode,0.066593708
183,Caphorn,6,internode,0.189017344
183,Soissons,1,blade,0.016566714
183,Soissons,1,sheath,0.007723921
183,Soissons,2,blade,0.034612533
183,Soissons,2,sheath,0.004868506
183,Soissons,3,blade,0.084535412
183,Soissons,3,sheath,0.010599798
183,Soissons,4,blade,0.235000624
183,Soissons,4,internode,0.017878496
183,Soissons,4,sheath,0.037837728
183,Soissons,5,internode,0.071528529
183,Soissons,6,internode,0.192944768
184,Caphorn,1,blade,0.016900681
184,Caphorn,1,sheath,0.007521279
184,Caphorn,2,blade,0.026281063
184,Caphorn,2,sheath,0.00466392
184,Caphorn,3,blade,0.065940859
184,Caphorn,3,sheath,0.010798044
184,Caphorn,4,blade,0.217939776
184,Caphorn,4,internode,0.017110265
184,Caphorn,4,sheath,0.040642991
184,Caphorn,5,internode,0.066593708
184,Caphorn,6,internode,0.189017344
184,Soissons,1,blade,0.016566714
