t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
138,Caphorn,2,sheath,StemElement,0,0.000641072
138,Caphorn,3,blade,LeafElement1,1.47E-05,0.031283821
138,Caphorn,3,sheath,StemElement,0,0.002261513
138,Caphorn,4,blade,LeafElement1,0.078878403,0.11930596
138,Caphorn,4,internode,StemElement,0,0.006189587
138,Caphorn,4,sheath,StemElement,0,0.021214838
138,Caphorn,5,internode,StemElement,0.000143299,0.026555323
138,Caphorn,6,internode,StemElement,0.207018108,0.116413334
139,Caphorn,1,blade,LeafElement1,0,0.005987277
139,Caphorn,1,sheath,StemElement,0,0.001910718
139,Caphorn,2,blade,LeafElement1,0,0.008822492
139,Caphorn,2,sheath,StemElement,0,0.000641072
139,Caphorn,3,blade,LeafElement1,0,0.031283821
139,Caphorn,3,sheath,StemElement,0,0.002261513
139,Caphorn,4,blade,LeafElement1,0.063383812,0.11930596
139,Caphorn,4,internode,StemElement,0,0.006189587
139,Caphorn,4,sheath,StemElement,3.31E-06,0.021214838
139,Caphorn,5,internode,StemElement,0,0.026555323
139,Caphorn,6,internode,StemElement,0.220981935,0.116413334
140,Caphorn,1,blade,LeafElement1,0,0
140,Caphorn,1,sheath,StemElement,0,0
140,Caphorn,2,blade,LeafElement1,0,0
140,Caphorn,2,sheath,StemElement,0,0
140,Caphorn,3,blade,LeafElement1,0,0
140,Caphorn,3,sheath,StemElement,0,0
140,Caphorn,4,blade,LeafElement1,0,0
140,Caphorn,4,internode,StemElement,0,0
140,Caphorn,4,sheath,StemElement,0,0
140,Caphorn,5,internode,StemElement,0,0
140,Caphorn,6,internode,StemElement,0,0
141,Caphorn,1,blade,LeafElement1,0,0
141,Caphorn,1,sheath,StemElement,0,0
141,Caphorn,2,blade,LeafElement1,0,0
141,Caphorn,2,sheath,StemElement,0,0
141,Caphorn,3,blade,LeafElement1,0,0
141,Caphorn,3,sheath,StemElement,0,0
141,Caphorn,4,blade,LeafElement1,0,0
141,Caphorn,4,internode,StemElement,0,0
141,Caphorn,4,sheath,StemElement,0,0
141,Caphorn,5,internode,StemElement,0,0
141,Caphorn,6,internode,StemElement,0,0
142,Caphorn,1,blade,LeafElement1,0,0
142,Caphorn,1,sheath,StemElement,0,0
142,Caphorn,2,blade,LeafElement1,0,0
142,Caphorn,2,sheath,StemElement,0,0
142,Caphorn,3,blade,LeafElement1,0,0
142,Caphorn,3,sheath,StemElement,0,0
142,Caphorn,4,blade,LeafElement1,0,0
142,Caphorn,4,internode,StemElement,0,0
142,Caphorn,4,sheath,StemElement,0,0
142,Caphorn,5,internode,StemElement,0,0
142,Caphorn,6,internode,StemElement,0,0
143,Caphorn,1,blade,LeafElement1,0,0
143,Caphorn,1,sheath,StemElement,0,0
143,Caphorn,2,blade,LeafElement1,0,0
143,Caphorn,2,sheath,StemElement,0,0
143,Caphorn,3,blade,LeafElement1,0,0
143,Caphorn,3,sheath,StemElement,0,0
143,Caphorn,4,blade,LeafElement1,0,0
143,Caphorn,4,internode,StemElement,0,0
143,Caphorn,4,sheath,StemElement,0,0
143,Caphorn,5,internode,StemElement,0,0
143,Caphorn,6,internode,StemElement,0,0
144,Caphorn,1,blade,LeafElement1,0,0
144,Caphorn,1,sheath,StemElement,0,0
144,Caphorn,2,blade,LeafElement1,0,0
144,Caphorn,2,sheath,StemElement,0,0
144,Caphorn,3,blade,LeafElement1,0,0
144,Caphorn,3,sheath,StemElement,0,0
144,Caphorn,4,blade,LeafElement1,0,0
144,Caphorn,4,internode,StemElement,0,0
144,Caphorn,4,sheath,StemElement,0,0
144,Caphorn,5,internode,StemElement,0,0
144,Caphorn,6,internode,StemElement,0,0
145,Caphorn,1,blade,LeafElement1,0,0
145,Caphorn,1,sheath,StemElement,0,0
145,Caphorn,2,blade,LeafElement1,0,0
145,Caphorn,2,sheath,StemElement,0,0
145,Caphorn,3,blade,LeafElement1,0,0
145,Caphorn,3,sheath,StemElement,0,0
145,Caphorn,4,blade,LeafElement1,0,0
145,Caphorn,4,internode,StemElement,0,0
145,Caphorn,4,sheath,StemElement,0,0
145,Caphorn,5,internode,StemElement,0,0
145,Caphorn,6,internode,StemElement,0,0
146,Caphorn,1,blade,LeafElement1,0,0
146,Caphorn,1,sheath,StemElement,0,0
146,Caphorn,2,blade,LeafElement1,0,0
146,Caphorn,2,sheath,StemElement,0,0
146,Caphorn,3,blade,LeafElement1,0,0
146,Caphorn,3,sheath,StemElement,0,0
146,Caphorn,4,blade,LeafElement1,0,0
146,Caphorn,4,internode,StemElement,0,0
146,Caphorn,4,sheath,StemElement,0,0
146,Caphorn,5,internode,StemElement,0,0
146,Caphorn,6,internode,StemElement,0,0
147,Caphorn,1,blade,LeafElement1,0,0
147,Caphorn,1,sheath,StemElement,0,0
147,Caphorn,2,blade,LeafElement1,0,0
147,Caphorn,2,sheath,StemElement,0,0
147,Caphorn,3,blade,LeafElement1,0,0
147,Caphorn,3,sheath,StemElement,0,0
147,Caphorn,4,blade,LeafElement1,0,0
147,Caphorn,4,internode,StemElement,0,0
147,Caphorn,4,sheath,StemElement,0,0
147,Caphorn,5,internode,StemElement,0,0
147,Caphorn,6,internode,StemElement,0,0
148,Caphorn,1,blade,LeafElement1,0,0
148,Caphorn,1,sheath,StemElement,0,0
148,Caphorn,2,blade,LeafElement1,0,0
148,Caphorn,2,sheath,StemElement,0,0
148,Caphorn,3,blade,LeafElement1,0,0
148,Caphorn,3,sheath,StemElement,0,0
148,Caphorn,4,blade,LeafElement1,0,0
148,Caphorn,4,internode,StemElement,0,0
148,Caphorn,4,sheath,StemElement,0,0
148,Caphorn,5,internode,StemElement,0,0
148,Caphorn,6,internode,StemElement,0,0
149,Caphorn,1,blade,LeafElement1,0,0.005987277
149,Caphorn,1,sheath,StemElement,0,0.001910718
149,Caphorn,2,blade,LeafElement1,0,0.008822492
149,Caphorn,2,sheath,StemElement,0,0.000641072
149,Caphorn,3,blade,LeafElement1,0,0.031283821
149,Caphorn,3,sheath,StemElement,0,0.002261513
149,Caphorn,4,blade,LeafElement1,0.064224921,0.11930596
149,Caphorn,4,internode,StemElement,0,0.006189587
149,Caphorn,4,sheath,StemElement,0,0.021214838
149,Caphorn,5,internode,StemElement,0,0.026555323
149,Caphorn,6,internode,StemElement,0.220710287,0.116413334
150,Caphorn,1,blade,LeafElement1,0,0.005987277
150,Caphorn,1,sheath,StemElement,0,0.001910718
150,Caphorn,2,blade,LeafElement1,0,0.008822492
150,Caphorn,2,sheath,StemElement,0,0.000641072
150,Caphorn,3,blade,LeafElement1,1.22E-06,0.031283821
150,Caphorn,3,sheath,StemElement,0,0.002261513
150,Caphorn,4,blade,LeafElement1,0.080957815,0.11930596
150,Caphorn,4,internode,StemElement,0,0.006189587
150,Caphorn,4,sheath,StemElement,9.93E-06,0.021214838
150,Caphorn,5,internode,StemElement,0.000487588,0.026555323
150,Caphorn,6,internode,StemElement,0.205675725,0.116413334
151,Caphorn,1,blade,LeafElement1,0,0.005987277
151,Caphorn,1,sheath,StemElement,0,0.001910718
151,Caphorn,2,blade,LeafElement1,0,0.008822492
151,Caphorn,2,sheath,StemElement,0,0.000641072
151,Caphorn,3,blade,LeafElement1,0.000522916,0.031283821
151,Caphorn,3,sheath,StemElement,4.97E-06,0.002261513
151,Caphorn,4,blade,LeafElement1,0.0961075,0.11930596
151,Caphorn,4,internode,StemElement,0,0.006189587
151,Caphorn,4,sheath,StemElement,0.00039639,0.021214838
151,Caphorn,5,internode,StemElement,0.006112719,0.026555323
151,Caphorn,6,internode,StemElement,0.190423174,0.116413334
152,Caphorn,1,blade,LeafElement1,2.78E-05,0.005987277
152,Caphorn,1,sheath,StemElement,0,0.001910718
152,Caphorn,2,blade,LeafElement1,0.000258095,0.008822492
152,Caphorn,2,sheath,StemElement,7.77E-05,0.000641072
152,Caphorn,3,blade,LeafElement1,0.003962938,0.031283821
152,Caphorn,3,sheath,StemElement,2.24E-05,0.002261513
152,Caphorn,4,blade,LeafElement1,0.111138223,0.11930596
152,Caphorn,4,internode,StemElement,0.00065103,0.006189587
152,Caphorn,4,sheath,StemElement,0.003181012,0.021214838
152,Caphorn,5,internode,StemElement,0.01787533,0.026555323
152,Caphorn,6,internode,StemElement,0.171358061,0.116413334
153,Caphorn,1,blade,LeafElement1,0.000375613,0.005987277
153,Caphorn,1,sheath,StemElement,5.81E-05,0.001910718
153,Caphorn,2,blade,LeafElement1,0.001506238,0.008822492
153,Caphorn,2,sheath,StemElement,0.000138912,0.000641072
153,Caphorn,3,blade,LeafElement1,0.009007822,0.031283821
153,Caphorn,3,sheath,StemElement,0.000645327,0.002261513
153,Caphorn,4,blade,LeafElement1,0.136900976,0.11930596
153,Caphorn,4,internode,StemElement,0.002424612,0.006189587
153,Caphorn,4,sheath,StemElement,0.005988484,0.021214838
153,Caphorn,5,internode,StemElement,0.053035275,0.026555323
153,Caphorn,6,internode,StemElement,0.136093819,0.116413334
154,Caphorn,1,blade,LeafElement1,0.003322692,0.005987277
154,Caphorn,1,sheath,StemElement,0.000599271,0.001910718
154,Caphorn,2,blade,LeafElement1,0.011526156,0.008822492
154,Caphorn,2,sheath,StemElement,0.00103166,0.000641072
154,Caphorn,3,blade,LeafElement1,0.031714308,0.031283821
154,Caphorn,3,sheath,StemElement,0.005487449,0.002261513
154,Caphorn,4,blade,LeafElement1,0.1270343,0.11930596
154,Caphorn,4,internode,StemElement,0.000820055,0.006189587
154,Caphorn,4,sheath,StemElement,0.038800191,0.021214838
154,Caphorn,5,internode,StemElement,0.049090161,0.026555323
154,Caphorn,6,internode,StemElement,0.103640198,0.116413334
155,Caphorn,1,blade,LeafElement1,0.004993914,0.005987277
155,Caphorn,1,sheath,StemElement,0.000300422,0.001910718
155,Caphorn,2,blade,LeafElement1,0.027392782,0.008822492
155,Caphorn,2,sheath,StemElement,0.001625505,0.000641072
155,Caphorn,3,blade,LeafElement1,0.071701634,0.031283821
155,Caphorn,3,sheath,StemElement,0.014670809,0.002261513
155,Caphorn,4,blade,LeafElement1,0.102719159,0.11930596
155,Caphorn,4,internode,StemElement,0.020921948,0.006189587
155,Caphorn,4,sheath,StemElement,0.035595731,0.021214838
155,Caphorn,5,internode,StemElement,0.020823668,0.026555323
155,Caphorn,6,internode,StemElement,0.07968459,0.116413334
156,Caphorn,1,blade,LeafElement1,0.02117209,0.005987277
156,Caphorn,1,sheath,StemElement,9.46E-05,0.001910718
156,Caphorn,2,blade,LeafElement1,0.020010894,0.008822492
156,Caphorn,2,sheath,StemElement,4.54E-05,0.000641072
156,Caphorn,3,blade,LeafElement1,0.048713052,0.031283821
156,Caphorn,3,sheath,StemElement,6.67E-05,0.002261513
156,Caphorn,4,blade,LeafElement1,0.092817005,0.11930596
156,Caphorn,4,internode,StemElement,0.000325407,0.006189587
156,Caphorn,4,sheath,StemElement,0.001392243,0.021214838
156,Caphorn,5,internode,StemElement,0.00521174,0.026555323
156,Caphorn,6,internode,StemElement,0.070687863,0.116413334
157,Caphorn,1,blade,LeafElement1,0.0065048,0.005987277
157,Caphorn,1,sheath,StemElement,0.000313703,0.001910718
157,Caphorn,2,blade,LeafElement1,0.029582008,0.008822492
157,Caphorn,2,sheath,StemElement,0.001534878,0.000641072
157,Caphorn,3,blade,LeafElement1,0.068676845,0.031283821
157,Caphorn,3,sheath,StemElement,0.017096617,0.002261513
157,Caphorn,4,blade,LeafElement1,0.101811447,0.11930596
157,Caphorn,4,internode,StemElement,0.024064665,0.006189587
157,Caphorn,4,sheath,StemElement,0.037803969,0.021214838
157,Caphorn,5,internode,StemElement,0.016741979,0.026555323
157,Caphorn,6,internode,StemElement,0.080076606,0.116413334
158,Caphorn,1,blade,LeafElement1,0.003887122,0.005987277
158,Caphorn,1,sheath,StemElement,0.000906293,0.001910718
158,Caphorn,2,blade,LeafElement1,0.011450208,0.008822492
158,Caphorn,2,sheath,StemElement,0.001110721,0.000641072
158,Caphorn,3,blade,LeafElement1,0.031281155,0.031283821
158,Caphorn,3,sheath,StemElement,0.005960783,0.002261513
158,Caphorn,4,blade,LeafElement1,0.127854279,0.11930596
158,Caphorn,4,internode,StemElement,0.001260487,0.006189587
158,Caphorn,4,sheath,StemElement,0.041849009,0.021214838
158,Caphorn,5,internode,StemElement,0.044871809,0.026555323
158,Caphorn,6,internode,StemElement,0.102401825,0.116413334
159,Caphorn,1,blade,LeafElement1,0.000338852,0.005987277
159,Caphorn,1,sheath,StemElement,9.13E-05,0.001910718
159,Caphorn,2,blade,LeafElement1,0.001466003,0.008822492
159,Caphorn,2,sheath,StemElement,9.76E-05,0.000641072
159,Caphorn,3,blade,LeafElement1,0.010342248,0.031283821
159,Caphorn,3,sheath,StemElement,0.000651016,0.002261513
159,Caphorn,4,blade,LeafElement1,0.139379829,0.11930596
159,Caphorn,4,internode,StemElement,0.002890852,0.006189587
159,Caphorn,4,sheath,StemElement,0.00727593,0.021214838
159,Caphorn,5,internode,StemElement,0.051131028,0.026555323
159,Caphorn,6,internode,StemElement,0.132973219,0.116413334
160,Caphorn,1,blade,LeafElement1,4.01E-05,0.005987277
160,Caphorn,1,sheath,StemElement,4.48E-05,0.001910718
160,Caphorn,2,blade,LeafElement1,0.000308809,0.008822492
160,Caphorn,2,sheath,StemElement,2.15E-05,0.000641072
160,Caphorn,3,blade,LeafElement1,0.004340706,0.031283821
160,Caphorn,3,sheath,StemElement,0.000145734,0.002261513
160,Caphorn,4,blade,LeafElement1,0.113863932,0.11930596
160,Caphorn,4,internode,StemElement,0.00042402,0.006189587
160,Caphorn,4,sheath,StemElement,0.004462922,0.021214838
160,Caphorn,5,internode,StemElement,0.019199744,0.026555323
160,Caphorn,6,internode,StemElement,0.167955668,0.116413334
161,Caphorn,1,blade,LeafElement1,3.46E-06,0.005987277
161,Caphorn,1,sheath,StemElement,0,0.001910718
161,Caphorn,2,blade,LeafElement1,1.12E-05,0.008822492
161,Caphorn,2,sheath,StemElement,0,0.000641072
161,Caphorn,3,blade,LeafElement1,0.000593078,0.031283821
161,Caphorn,3,sheath,StemElement,0,0.002261513
161,Caphorn,4,blade,LeafElement1,0.09527322,0.11930596
161,Caphorn,4,internode,StemElement,8.22E-06,0.006189587
161,Caphorn,4,sheath,StemElement,0.000817597,0.021214838
161,Caphorn,5,internode,StemElement,0.006496472,0.026555323
161,Caphorn,6,internode,StemElement,0.190811915,0.116413334
162,Caphorn,1,blade,LeafElement1,0,0.005987277
162,Caphorn,1,sheath,StemElement,0,0.001910718
162,Caphorn,2,blade,LeafElement1,0,0.008822492
162,Caphorn,2,sheath,StemElement,0,0.000641072
162,Caphorn,3,blade,LeafElement1,1.16E-05,0.031283821
162,Caphorn,3,sheath,StemElement,1.66E-06,0.002261513
162,Caphorn,4,blade,LeafElement1,0.078669547,0.11930596
162,Caphorn,4,internode,StemElement,0,0.006189587
162,Caphorn,4,sheath,StemElement,4.96E-06,0.021214838
162,Caphorn,5,internode,StemElement,0.000166364,0.026555323
162,Caphorn,6,internode,StemElement,0.20685074,0.116413334
163,Caphorn,1,blade,LeafElement1,0,0.005987277
163,Caphorn,1,sheath,StemElement,0,0.001910718
163,Caphorn,2,blade,LeafElement1,1.87E-06,0.008822492
163,Caphorn,2,sheath,StemElement,0,0.000641072
163,Caphorn,3,blade,LeafElement1,0,0.031283821
163,Caphorn,3,sheath,StemElement,0,0.002261513
163,Caphorn,4,blade,LeafElement1,0.06393004,0.11930596
163,Caphorn,4,internode,StemElement,0,0.006189587
163,Caphorn,4,sheath,StemElement,0,0.021214838
163,Caphorn,5,internode,StemElement,0,0.026555323
163,Caphorn,6,internode,StemElement,0.221315354,0.116413334
164,Caphorn,1,blade,LeafElement1,0,0
164,Caphorn,1,sheath,StemElement,0,0
164,Caphorn,2,blade,LeafElement1,0,0
164,Caphorn,2,sheath,StemElement,0,0
164,Caphorn,3,blade,LeafElement1,0,0
164,Caphorn,3,sheath,StemElement,0,0
164,Caphorn,4,blade,LeafElement1,0,0
164,Caphorn,4,internode,StemElement,0,0
164,Caphorn,4,sheath,StemElement,0,0
164,Caphorn,5,internode,StemElement,0,0
164,Caphorn,6,internode,StemElement,0,0
165,Caphorn,1,blade,LeafElement1,0,0
165,Caphorn,1,sheath,StemElement,0,0
165,Caphorn,2,blade,LeafElement1,0,0
165,Caphorn,2,sheath,StemElement,0,0
165,Caphorn,3,blade,LeafElement1,0,0
165,Caphorn,3,sheath,StemElement,0,0
165,Caphorn,4,blade,LeafElement1,0,0
165,Caphorn,4,internode,StemElement,0,0
165,Caphorn,4,sheath,StemElement,0,0
165,Caphorn,5,internode,StemElement,0,0
165,Caphorn,6,internode,StemElement,0,0
166,Caphorn,1,blade,LeafElement1,0,0
166,Caphorn,1,sheath,StemElement,0,0
166,Caphorn,2,blade,LeafElement1,0,0
166,Caphorn,2,sheath,StemElement,0,0
166,Caphorn,3,blade,LeafElement1,0,0
166,Caphorn,3,sheath,StemElement,0,0
166,Caphorn,4,blade,LeafElement1,0,0
166,Caphorn,4,internode,StemElement,0,0
166,Caphorn,4,sheath,StemElement,0,0
166,Caphorn,5,internode,StemElement,0,0
166,Caphorn,6,internode,StemElement,0,0
167,Caphorn,1,blade,LeafElement1,0,0
167,Caphorn,1,sheath,StemElement,0,0
167,Caphorn,2,blade,LeafElement1,0,0
167,Caphorn,2,sheath,StemElement,0,0
167,Caphorn,3,blade,LeafElement1,0,0
167,Caphorn,3,sheath,StemElement,0,0
167,Caphorn,4,blade,LeafElement1,0,0
167,Caphorn,4,internode,StemElement,0,0
167,Caphorn,4,sheath,StemElement,0,0
167,Caphorn,5,internode,StemElement,0,0
167,Caphorn,6,internode,StemElement,0,0
168,Caphorn,1,blade,LeafElement1,0,0
168,Caphorn,1,sheath,StemElement,0,0
168,Caphorn,2,blade,LeafElement1,0,0
168,Caphorn,2,sheath,StemElement,0,0
168,Caphorn,3,blade,LeafElement1,0,0
168,Caphorn,3,sheath,StemElement,0,0
168,Caphorn,4,blade,LeafElement1,0,0
168,Caphorn,4,internode,StemElement,0,0
168,Caphorn,4,sheath,StemElement,0,0
168,Caphorn,5,internode,StemElement,0,0
168,Caphorn,6,internode,StemElement,0,0
169,Caphorn,1,blade,LeafElement1,0,0
169,Caphorn,1,sheath,StemElement,0,0
169,Caphorn,2,blade,LeafElement1,0,0
169,Caphorn,2,sheath,StemElement,0,0
169,Caphorn,3,blade,LeafElement1,0,0
169,Caphorn,3,sheath,StemElement,0,0
169,Caphorn,4,blade,LeafElement1,0,0
169,Caphorn,4,internode,StemElement,0,0
169,Caphorn,4,sheath,StemElement,0,0
169,Caphorn,5,internode,StemElement,0,0
169,Caphorn,6,internode,StemElement,0,0
170,Caphorn,1,blade,LeafElement1,0,0
170,Caphorn,1,sheath,StemElement,0,0
170,Caphorn,2,blade,LeafElement1,0,0
170,Caphorn,2,sheath,StemElement,0,0
170,Caphorn,3,blade,LeafElement1,0,0
170,Caphorn,3,sheath,StemElement,0,0
170,Caphorn,4,blade,LeafElement1,0,0
170,Caphorn,4,internode,StemElement,0,0
170,Caphorn,4,sheath,StemElement,0,0
170,Caphorn,5,internode,StemElement,0,0
170,Caphorn,6,internode,StemElement,0,0
171,Caphorn,1,blade,LeafElement1,0,0
171,Caphorn,1,sheath,StemElement,0,0
171,Caphorn,2,blade,LeafElement1,0,0
171,Caphorn,2,sheath,StemElement,0,0
171,Caphorn,3,blade,LeafElement1,0,0
171,Caphorn,3,sheath,StemElement,0,0
171,Caphorn,4,blade,LeafElement1,0,0
171,Caphorn,4,internode,StemElement,0,0
171,Caphorn,4,sheath,StemElement,0,0
171,Caphorn,5,internode,StemElement,0,0
171,Caphorn,6,internode,StemElement,0,0
172,Caphorn,1,blade,LeafElement1,0,0
172,Caphorn,1,sheath,StemElement,0,0
172,Caphorn,2,blade,LeafElement1,0,0
172,Caphorn,2,sheath,StemElement,0,0
172,Caphorn,3,blade,LeafElement1,0,0
172,Caphorn,3,sheath,StemElement,0,0
172,Caphorn,4,blade,LeafElement1,0,0
172,Caphorn,4,internode,StemElement,0,0
172,Caphorn,4,sheath,StemElement,0,0
172,Caphorn,5,internode,StemElement,0,0
172,Caphorn,6,internode,StemElement,0,0
173,Caphorn,1,blade,LeafElement1,0,0.005987277
173,Caphorn,1,sheath,StemElement,0,0.001910718
173,Caphorn,2,blade,LeafElement1,0,0.008822492
173,Caphorn,2,sheath,StemElement,0,0.000641072
173,Caphorn,3,blade,LeafElement1,1.18E-06,0.031283821
173,Caphorn,3,sheath,StemElement,0,0.002261513
173,Caphorn,4,blade,LeafElement1,0.063863772,0.11930596
173,Caphorn,4,internode,StemElement,0,0.006189587
173,Caphorn,4,sheath,StemElement,0,0.021214838
173,Caphorn,5,internode,StemElement,0,0.026555323
173,Caphorn,6,internode,StemElement,0.220014726,0.116413334
174,Caphorn,1,blade,LeafElement1,0,0.005987277
174,Caphorn,1,sheath,StemElement,0,0.001910718
174,Caphorn,2,blade,LeafElement1,0,0.008822492
174,Caphorn,2,sheath,StemElement,0,0.000641072
174,Caphorn,3,blade,LeafElement1,4.16E-06,0.031283821
174,Caphorn,3,sheath,StemElement,0,0.002261513
174,Caphorn,4,blade,LeafElement1,0.081267409,0.11930596
174,Caphorn,4,internode,StemElement,0,0.006189587
174,Caphorn,4,sheath,StemElement,4.96E-06,0.021214838
174,Caphorn,5,internode,StemElement,0.000476065,0.026555323
174,Caphorn,6,internode,StemElement,0.205355601,0.116413334
175,Caphorn,1,blade,LeafElement1,0,0.005987277
175,Caphorn,1,sheath,StemElement,0,0.001910718
175,Caphorn,2,blade,LeafElement1,3.80E-06,0.008822492
175,Caphorn,2,sheath,StemElement,0,0.000641072
175,Caphorn,3,blade,LeafElement1,0.000532964,0.031283821
175,Caphorn,3,sheath,StemElement,1.32E-05,0.002261513
175,Caphorn,4,blade,LeafElement1,0.096455595,0.11930596
175,Caphorn,4,internode,StemElement,1.31E-05,0.006189587
175,Caphorn,4,sheath,StemElement,0.00037072,0.021214838
175,Caphorn,5,internode,StemElement,0.006287326,0.026555323
175,Caphorn,6,internode,StemElement,0.190546572,0.116413334
176,Caphorn,1,blade,LeafElement1,4.43E-05,0.005987277
176,Caphorn,1,sheath,StemElement,0,0.001910718
176,Caphorn,2,blade,LeafElement1,0.000219584,0.008822492
176,Caphorn,2,sheath,StemElement,5.46E-05,0.000641072
176,Caphorn,3,blade,LeafElement1,0.003972102,0.031283821
176,Caphorn,3,sheath,StemElement,2.48E-05,0.002261513
176,Caphorn,4,blade,LeafElement1,0.111181543,0.11930596
176,Caphorn,4,internode,StemElement,0.000821946,0.006189587
176,Caphorn,4,sheath,StemElement,0.003244096,0.021214838
176,Caphorn,5,internode,StemElement,0.01795104,0.026555323
176,Caphorn,6,internode,StemElement,0.171105211,0.116413334
177,Caphorn,1,blade,LeafElement1,0.000366465,0.005987277
177,Caphorn,1,sheath,StemElement,5.64E-05,0.001910718
177,Caphorn,2,blade,LeafElement1,0.001522975,0.008822492
177,Caphorn,2,sheath,StemElement,9.26E-05,0.000641072
177,Caphorn,3,blade,LeafElement1,0.009190481,0.031283821
177,Caphorn,3,sheath,StemElement,0.000546688,0.002261513
177,Caphorn,4,blade,LeafElement1,0.137329896,0.11930596
177,Caphorn,4,internode,StemElement,0.002502951,0.006189587
177,Caphorn,4,sheath,StemElement,0.006145146,0.021214838
177,Caphorn,5,internode,StemElement,0.053660977,0.026555323
177,Caphorn,6,internode,StemElement,0.135743118,0.116413334
178,Caphorn,1,blade,LeafElement1,0.003352589,0.005987277
178,Caphorn,1,sheath,StemElement,0.00065401,0.001910718
178,Caphorn,2,blade,LeafElement1,0.011410699,0.008822492
178,Caphorn,2,sheath,StemElement,0.000861173,0.000641072
178,Caphorn,3,blade,LeafElement1,0.03170003,0.031283821
178,Caphorn,3,sheath,StemElement,0.005563772,0.002261513
178,Caphorn,4,blade,LeafElement1,0.126637198,0.11930596
178,Caphorn,4,internode,StemElement,0.000652433,0.006189587
178,Caphorn,4,sheath,StemElement,0.039348098,0.021214838
178,Caphorn,5,internode,StemElement,0.049487751,0.026555323
178,Caphorn,6,internode,StemElement,0.103471716,0.116413334
179,Caphorn,1,blade,LeafElement1,0.005051438,0.005987277
179,Caphorn,1,sheath,StemElement,0.000343585,0.001910718
179,Caphorn,2,blade,LeafElement1,0.027455462,0.008822492
179,Caphorn,2,sheath,StemElement,0.00153457,0.000641072
179,Caphorn,3,blade,LeafElement1,0.071710163,0.031283821
179,Caphorn,3,sheath,StemElement,0.014860245,0.002261513
179,Caphorn,4,blade,LeafElement1,0.102721299,0.11930596
179,Caphorn,4,internode,StemElement,0.0207484,0.006189587
179,Caphorn,4,sheath,StemElement,0.035483134,0.021214838
179,Caphorn,5,internode,StemElement,0.02066221,0.026555323
179,Caphorn,6,internode,StemElement,0.07961856,0.116413334
180,Caphorn,1,blade,LeafElement1,0.021214052,0.005987277
180,Caphorn,1,sheath,StemElement,9.13E-05,0.001910718
180,Caphorn,2,blade,LeafElement1,0.01998616,0.008822492
180,Caphorn,2,sheath,StemElement,4.70E-05,0.000641072
180,Caphorn,3,blade,LeafElement1,0.04875861,0.031283821
180,Caphorn,3,sheath,StemElement,7.29E-05,0.002261513
180,Caphorn,4,blade,LeafElement1,0.092823964,0.11930596
180,Caphorn,4,internode,StemElement,0.000345128,0.006189587
180,Caphorn,4,sheath,StemElement,0.001399475,0.021214838
180,Caphorn,5,internode,StemElement,0.005228658,0.026555323
180,Caphorn,6,internode,StemElement,0.070543307,0.116413334
181,Caphorn,1,blade,LeafElement1,0.006631731,0.005987277
181,Caphorn,1,sheath,StemElement,0.00030542,0.001910718
181,Caphorn,2,blade,LeafElement1,0.029512278,0.008822492
181,Caphorn,2,sheath,StemElement,0.001602996,0.000641072
181,Caphorn,3,blade,LeafElement1,0.068826258,0.031283821
181,Caphorn,3,sheath,StemElement,0.017202775,0.002261513
181,Caphorn,4,blade,LeafElement1,0.101768187,0.11930596
181,Caphorn,4,internode,StemElement,0.023790058,0.006189587
181,Caphorn,4,sheath,StemElement,0.037544471,0.021214838
181,Caphorn,5,internode,StemElement,0.016854003,0.026555323
181,Caphorn,6,internode,StemElement,0.079930942,0.116413334
182,Caphorn,1,blade,LeafElement1,0.003965634,0.005987277
182,Caphorn,1,sheath,StemElement,0.000768485,0.001910718
182,Caphorn,2,blade,LeafElement1,0.011406127,0.008822492
182,Caphorn,2,sheath,StemElement,0.001191906,0.000641072
182,Caphorn,3,blade,LeafElement1,0.031395879,0.031283821
182,Caphorn,3,sheath,StemElement,0.005946572,0.002261513
182,Caphorn,4,blade,LeafElement1,0.127735008,0.11930596
182,Caphorn,4,internode,StemElement,0.001279292,0.006189587
182,Caphorn,4,sheath,StemElement,0.042317836,0.021214838
182,Caphorn,5,internode,StemElement,0.044748165,0.026555323
182,Caphorn,6,internode,StemElement,0.102271548,0.116413334
183,Caphorn,1,blade,LeafElement1,0.000370592,0.005987277
183,Caphorn,1,sheath,StemElement,6.14E-05,0.001910718
183,Caphorn,2,blade,LeafElement1,0.001414186,0.008822492
183,Caphorn,2,sheath,StemElement,0.000102519,0.000641072
183,Caphorn,3,blade,LeafElement1,0.010465543,0.031283821
183,Caphorn,3,sheath,StemElement,0.000676009,0.002261513
183,Caphorn,4,blade,LeafElement1,0.139368648,0.11930596
183,Caphorn,4,internode,StemElement,0.003142883,0.006189587
183,Caphorn,4,sheath,StemElement,0.007252848,0.021214838
183,Caphorn,5,internode,StemElement,0.051493418,0.026555323
183,Caphorn,6,internode,StemElement,0.132733887,0.116413334
184,Caphorn,1,blade,LeafElement1,3.62E-05,0.005987277
184,Caphorn,1,sheath,StemElement,0,0.001910718
184,Caphorn,2,blade,LeafElement1,0.000286915,0.008822492
184,Caphorn,2,sheath,StemElement,3.64E-05,0.000641072
