t,species,metamer,organ,Eabs,plant
82,Caphorn,3,blade,0.0357538379789,1
82,Caphorn,3,sheath,0.00334651540142,1
82,Caphorn,4,blade,0.159513131783,1
82,Caphorn,4,internode,0.00730758965327,1
82,Caphorn,4,sheath,0.0228702487216,1
82,Caphorn,5,internode,0.0419655558359,1
82,Caphorn,6,internode,0.148079574974,1
82,Soissons,1,blade,0.0056470716946,2
82,Soissons,1,sheath,0.00230377230893,2
82,Soissons,2,blade,0.013359511581,2
82,Soissons,2,sheath,0.000915442306594,2
82,Soissons,3,blade,0.0482446301527,2
82,Soissons,3,sheath,0.00338148835396,2
82,Soissons,4,blade,0.172600403573,2
82,Soissons,4,internode,0.00781848581809,2
82,Soissons,4,sheath,0.0212451039087,2
82,Soissons,5,internode,0.0482788840211,2
82,Soissons,6,internode,0.152942753909,2
83,Caphorn,1,blade,0.00564705202661,1
83,Caphorn,1,sheath,0.00233834778202,1
83,Caphorn,2,blade,0.0103513240554,1
83,Caphorn,2,sheath,0.0010574272002,1
83,Caphorn,3,blade,0.0357538379789,1
83,Caphorn,3,sheath,0.00334651540142,1
83,Caphorn,4,blade,0.159513131783,1
83,Caphorn,4,internode,0.00730758965327,1
83,Caphorn,4,sheath,0.0228702487216,1
83,Caphorn,5,internode,0.0419655558359,1
83,Caphorn,6,internode,0.148079574974,1
83,Soissons,1,blade,0.0056470716946,2
83,Soissons,1,sheath,0.00230377230893,2
83,Soissons,2,blade,0.013359511581,2
83,Soissons,2,sheath,0.000915442306594,2
83,Soissons,3,blade,0.0482446301527,2
83,Soissons,3,sheath,0.00338148835396,2
83,Soissons,4,blade,0.172600403573,2
83,Soissons,4,internode,0.00781848581809,2
83,Soissons,4,sheath,0.0212451039087,2
83,Soissons,5,internode,0.0482788840211,2
83,Soissons,6,internode,0.152942753909,2
84,Caphorn,1,blade,0.00564705202661,1
84,Caphorn,1,sheath,0.00233834778202,1
84,Caphorn,2,blade,0.0103513240554,1
84,Caphorn,2,sheath,0.0010574272002,1
84,Caphorn,3,blade,0.0357538379789,1
84,Caphorn,3,sheath,0.00334651540142,1
84,Caphorn,4,blade,0.159513131783,1
84,Caphorn,4,internode,0.00730758965327,1
84,Caphorn,4,sheath,0.0228702487216,1
84,Caphorn,5,internode,0.0419655558359,1
84,Caphorn,6,internode,0.148079574974,1
84,Soissons,1,blade,0.0056470716946,2
84,Soissons,1,sheath,0.00230377230893,2
84,Soissons,2,blade,0.013359511581,2
84,Soissons,2,sheath,0.000915442306594,2
84,Soissons,3,blade,0.0482446301527,2
84,Soissons,3,sheath,0.00338148835396,2
84,Soissons,4,blade,0.172600403573,2
84,Soissons,4,internode,0.00781848581809,2
84,Soissons,4,sheath,0.0212451039087,2
84,Soissons,5,internode,0.0482788840211,2
84,Soissons,6,internode,0.152942753909,2
85,Caphorn,1,blade,0.00564705202661,1
85,Caphorn,1,sheath,0.00233834778202,1
85,Caphorn,2,blade,0.0103513240554,1
85,Caphorn,2,sheath,0.0010574272002,1
85,Caphorn,3,blade,0.0357538379789,1
85,Caphorn,3,sheath,0.00334651540142,1
85,Caphorn,4,blade,0.159513131783,1
85,Caphorn,4,internode,0.00730758965327,1
85,Caphorn,4,sheath,0.0228702487216,1
85,Caphorn,5,internode,0.0419655558359,1
85,Caphorn,6,internode,0.148079574974,1
85,Soissons,1,blade,0.0056470716946,2
85,Soissons,1,sheath,0.00230377230893,2
85,Soissons,2,blade,0.013359511581,2
85,Soissons,2,sheath,0.000915442306594,2
85,Soissons,3,blade,0.0482446301527,2
85,Soissons,3,sheath,0.00338148835396,2
85,Soissons,4,blade,0.172600403573,2
85,Soissons,4,internode,0.00781848581809,2
85,Soissons,4,sheath,0.0212451039087,2
85,Soissons,5,internode,0.0482788840211,2
85,Soissons,6,internode,0.152942753909,2
86,Caphorn,1,blade,0.00564705202661,1
86,Caphorn,1,sheath,0.00233834778202,1
86,Caphorn,2,blade,0.0103513240554,1
86,Caphorn,2,sheath,0.0010574272002,1
86,Caphorn,3,blade,0.0357538379789,1
86,Caphorn,3,sheath,0.00334651540142,1
86,Caphorn,4,blade,0.159513131783,1
86,Caphorn,4,internode,0.00730758965327,1
86,Caphorn,4,sheath,0.0228702487216,1
86,Caphorn,5,internode,0.0419655558359,1
86,Caphorn,6,internode,0.148079574974,1
86,Soissons,1,blade,0.0056470716946,2
86,Soissons,1,sheath,0.00230377230893,2
86,Soissons,2,blade,0.013359511581,2
86,Soissons,2,sheath,0.000915442306594,2
86,Soissons,3,blade,0.0482446301527,2
86,Soissons,3,sheath,0.00338148835396,2
86,Soissons,4,blade,0.172600403573,2
86,Soissons,4,internode,0.00781848581809,2
86,Soissons,4,sheath,0.0212451039087,2
86,Soissons,5,internode,0.0482788840211,2
86,Soissons,6,internode,0.152942753909,2
87,Caphorn,1,blade,0.00564705202661,1
87,Caphorn,1,sheath,0.00233834778202,1
87,Caphorn,2,blade,0.0103513240554,1
87,Caphorn,2,sheath,0.0010574272002,1
87,Caphorn,3,blade,0.0357538379789,1
87,Caphorn,3,sheath,0.00334651540142,1
87,Caphorn,4,blade,0.159513131783,1
87,Caphorn,4,internode,0.00730758965327,1
87,Caphorn,4,sheath,0.0228702487216,1
87,Caphorn,5,internode,0.0419655558359,1
87,Caphorn,6,internode,0.148079574974,1
87,Soissons,1,blade,0.0056470716946,2
87,Soissons,1,sheath,0.00230377230893,2
87,Soissons,2,blade,0.013359511581,2
87,Soissons,2,sheath,0.000915442306594,2
87,Soissons,3,blade,0.0482446301527,2
87,Soissons,3,sheath,0.00338148835396,2
87,Soissons,4,blade,0.172600403573,2
87,Soissons,4,internode,0.00781848581809,2
87,Soissons,4,sheath,0.0212451039087,2
87,Soissons,5,internode,0.0482788840211,2
87,Soissons,6,internode,0.152942753909,2
88,Caphorn,1,blade,0.00564705202661,1
88,Caphorn,1,sheath,0.00233834778202,1
88,Caphorn,2,blade,0.0103513240554,1
88,Caphorn,2,sheath,0.0010574272002,1
88,Caphorn,3,blade,0.0357538379789,1
88,Caphorn,3,sheath,0.00334651540142,1
88,Caphorn,4,blade,0.159513131783,1
88,Caphorn,4,internode,0.00730758965327,1
88,Caphorn,4,sheath,0.0228702487216,1
88,Caphorn,5,internode,0.0419655558359,1
88,Caphorn,6,internode,0.148079574974,1
88,Soissons,1,blade,0.0056470716946,2
88,Soissons,1,sheath,0.00230377230893,2
88,Soissons,2,blade,0.013359511581,2
88,Soissons,2,sheath,0.000915442306594,2
88,Soissons,3,blade,0.0482446301527,2
88,Soissons,3,sheath,0.00338148835396,2
88,Soissons,4,blade,0.172600403573,2
88,Soissons,4,internode,0.00781848581809,2
88,Soissons,4,sheath,0.0212451039087,2
88,Soissons,5,internode,0.0482788840211,2
88,Soissons,6,internode,0.152942753909,2
89,Caphorn,1,blade,0.00564705202661,1
89,Caphorn,1,sheath,0.00233834778202,1
89,Caphorn,2,blade,0.0103513240554,1
89,Caphorn,2,sheath,0.0010574272002,1
89,Caphorn,3,blade,0.0357538379789,1
89,Caphorn,3,sheath,0.00334651540142,1
89,Caphorn,4,blade,0.159513131783,1
89,Caphorn,4,internode,0.00730758965327,1
89,Caphorn,4,sheath,0.0228702487216,1
89,Caphorn,5,internode,0.0419655558359,1
89,Caphorn,6,internode,0.148079574974,1
89,Soissons,1,blade,0.0056470716946,2
89,Soissons,1,sheath,0.00230377230893,2
89,Soissons,2,blade,0.013359511581,2
89,Soissons,2,sheath,0.000915442306594,2
89,Soissons,3,blade,0.0482446301527,2
89,Soissons,3,sheath,0.00338148835396,2
89,Soissons,4,blade,0.172600403573,2
89,Soissons,4,internode,0.00781848581809,2
89,Soissons,4,sheath,0.0212451039087,2
89,Soissons,5,internode,0.0482788840211,2
89,Soissons,6,internode,0.152942753909,2
90,Caphorn,1,blade,0.00564705202661,1
90,Caphorn,1,sheath,0.00233834778202,1
90,Caphorn,2,blade,0.0103513240554,1
90,Caphorn,2,sheath,0.0010574272002,1
90,Caphorn,3,blade,0.0357538379789,1
90,Caphorn,3,sheath,0.00334651540142,1
90,Caphorn,4,blade,0.159513131783,1
90,Caphorn,4,internode,0.00730758965327,1
90,Caphorn,4,sheath,0.0228702487216,1
90,Caphorn,5,internode,0.0419655558359,1
90,Caphorn,6,internode,0.148079574974,1
90,Soissons,1,blade,0.0056470716946,2
90,Soissons,1,sheath,0.00230377230893,2
90,Soissons,2,blade,0.013359511581,2
90,Soissons,2,sheath,0.000915442306594,2
90,Soissons,3,blade,0.0482446301527,2
90,Soissons,3,sheath,0.00338148835396,2
90,Soissons,4,blade,0.172600403573,2
90,Soissons,4,internode,0.00781848581809,2
90,Soissons,4,sheath,0.0212451039087,2
90,Soissons,5,internode,0.0482788840211,2
90,Soissons,6,internode,0.152942753909,2
91,Caphorn,1,blade,0.00564705202661,1
91,Caphorn,1,sheath,0.00233834778202,1
91,Caphorn,2,blade,0.0103513240554,1
91,Caphorn,2,sheath,0.0010574272002,1
91,Caphorn,3,blade,0.0357538379789,1
91,Caphorn,3,sheath,0.00334651540142,1
91,Caphorn,4,blade,0.159513131783,1
91,Caphorn,4,internode,0.00730758965327,1
91,Caphorn,4,sheath,0.0228702487216,1
91,Caphorn,5,internode,0.0419655558359,1
91,Caphorn,6,internode,0.148079574974,1
91,Soissons,1,blade,0.0056470716946,2
91,Soissons,1,sheath,0.00230377230893,2
91,Soissons,2,blade,0.013359511581,2
91,Soissons,2,sheath,0.000915442306594,2
91,Soissons,3,blade,0.0482446301527,2
91,Soissons,3,sheath,0.00338148835396,2
91,Soissons,4,blade,0.172600403573,2
91,Soissons,4,internode,0.00781848581809,2
91,Soissons,4,sheath,0.0212451039087,2
91,Soissons,5,internode,0.0482788840211,2
91,Soissons,6,internode,0.152942753909,2
92,Caphorn,1,blade,0.0,1
92,Caphorn,1,sheath,0.0,1
92,Caphorn,2,blade,0.0,1
92,Caphorn,2,sheath,0.0,1
92,Caphorn,3,blade,0.0,1
92,Caphorn,3,sheath,0.0,1
92,Caphorn,4,blade,0.0,1
92,Caphorn,4,internode,0.0,1
92,Caphorn,4,sheath,0.0,1
92,Caphorn,5,internode,0.0,1
92,Caphorn,6,internode,0.0,1
92,Soissons,1,blade,0.0,2
92,Soissons,1,sheath,0.0,2
92,Soissons,2,blade,0.0,2
92,Soissons,2,sheath,0.0,2
92,Soissons,3,blade,0.0,2
92,Soissons,3,sheath,0.0,2
92,Soissons,4,blade,0.0,2
92,Soissons,4,internode,0.0,2
92,Soissons,4,sheath,0.0,2
92,Soissons,5,internode,0.0,2
92,Soissons,6,internode,0.0,2
93,Caphorn,1,blade,0.0,1
93,Caphorn,1,sheath,0.0,1
93,Caphorn,2,blade,0.0,1
93,Caphorn,2,sheath,0.0,1
93,Caphorn,3,blade,0.0,1
93,Caphorn,3,sheath,0.0,1
93,Caphorn,4,blade,0.0,1
93,Caphorn,4,internode,0.0,1
93,Caphorn,4,sheath,0.0,1
93,Caphorn,5,internode,0.0,1
93,Caphorn,6,internode,0.0,1
93,Soissons,1,blade,0.0,2
93,Soissons,1,sheath,0.0,2
93,Soissons,2,blade,0.0,2
93,Soissons,2,sheath,0.0,2
93,Soissons,3,blade,0.0,2
93,Soissons,3,sheath,0.0,2
93,Soissons,4,blade,0.0,2
93,Soissons,4,internode,0.0,2
93,Soissons,4,sheath,0.0,2
93,Soissons,5,internode,0.0,2
93,Soissons,6,internode,0.0,2
94,Caphorn,1,blade,0.0,1
94,Caphorn,1,sheath,0.0,1
94,Caphorn,2,blade,0.0,1
94,Caphorn,2,sheath,0.0,1
94,Caphorn,3,blade,0.0,1
94,Caphorn,3,sheath,0.0,1
94,Caphorn,4,blade,0.0,1
94,Caphorn,4,internode,0.0,1
94,Caphorn,4,sheath,0.0,1
94,Caphorn,5,internode,0.0,1
94,Caphorn,6,internode,0.0,1
94,Soissons,1,blade,0.0,2
94,Soissons,1,sheath,0.0,2
94,Soissons,2,blade,0.0,2
94,Soissons,2,sheath,0.0,2
94,Soissons,3,blade,0.0,2
94,Soissons,3,sheath,0.0,2
94,Soissons,4,blade,0.0,2
94,Soissons,4,internode,0.0,2
94,Soissons,4,sheath,0.0,2
94,Soissons,5,internode,0.0,2
94,Soissons,6,internode,0.0,2
95,Caphorn,1,blade,0.0,1
95,Caphorn,1,sheath,0.0,1
95,Caphorn,2,blade,0.0,1
95,Caphorn,2,sheath,0.0,1
95,Caphorn,3,blade,0.0,1
95,Caphorn,3,sheath,0.0,1
95,Caphorn,4,blade,0.0,1
95,Caphorn,4,internode,0.0,1
95,Caphorn,4,sheath,0.0,1
95,Caphorn,5,internode,0.0,1
95,Caphorn,6,internode,0.0,1
95,Soissons,1,blade,0.0,2
95,Soissons,1,sheath,0.0,2
95,Soissons,2,blade,0.0,2
95,Soissons,2,sheath,0.0,2
95,Soissons,3,blade,0.0,2
95,Soissons,3,sheath,0.0,2
95,Soissons,4,blade,0.0,2
95,Soissons,4,internode,0.0,2
95,Soissons,4,sheath,0.0,2
95,Soissons,5,internode,0.0,2
95,Soissons,6,internode,0.0,2
96,Caphorn,1,blade,0.0,1
96,Caphorn,1,sheath,0.0,1
96,Caphorn,2,blade,0.0,1
96,Caphorn,2,sheath,0.0,1
96,Caphorn,3,blade,0.0,1
96,Caphorn,3,sheath,0.0,1
96,Caphorn,4,blade,0.0,1
96,Caphorn,4,internode,0.0,1
96,Caphorn,4,sheath,0.0,1
96,Caphorn,5,internode,0.0,1
96,Caphorn,6,internode,0.0,1
96,Soissons,1,blade,0.0,2
96,Soissons,1,sheath,0.0,2
96,Soissons,2,blade,0.0,2
96,Soissons,2,sheath,0.0,2
96,Soissons,3,blade,0.0,2
96,Soissons,3,sheath,0.0,2
96,Soissons,4,blade,0.0,2
96,Soissons,4,internode,0.0,2
96,Soissons,4,sheath,0.0,2
96,Soissons,5,internode,0.0,2
96,Soissons,6,internode,0.0,2
97,Caphorn,1,blade,0.0,1
97,Caphorn,1,sheath,0.0,1
97,Caphorn,2,blade,0.0,1
97,Caphorn,2,sheath,0.0,1
97,Caphorn,3,blade,0.0,1
97,Caphorn,3,sheath,0.0,1
97,Caphorn,4,blade,0.0,1
97,Caphorn,4,internode,0.0,1
97,Caphorn,4,sheath,0.0,1
97,Caphorn,5,internode,0.0,1
97,Caphorn,6,internode,0.0,1
97,Soissons,1,blade,0.0,2
97,Soissons,1,sheath,0.0,2
97,Soissons,2,blade,0.0,2
97,Soissons,2,sheath,0.0,2
97,Soissons,3,blade,0.0,2
97,Soissons,3,sheath,0.0,2
97,Soissons,4,blade,0.0,2
97,Soissons,4,internode,0.0,2
97,Soissons,4,sheath,0.0,2
97,Soissons,5,internode,0.0,2
97,Soissons,6,internode,0.0,2
98,Caphorn,1,blade,0.0,1
98,Caphorn,1,sheath,0.0,1
98,Caphorn,2,blade,0.0,1
98,Caphorn,2,sheath,0.0,1
98,Caphorn,3,blade,0.0,1
98,Caphorn,3,sheath,0.0,1
98,Caphorn,4,blade,0.0,1
98,Caphorn,4,internode,0.0,1
98,Caphorn,4,sheath,0.0,1
98,Caphorn,5,internode,0.0,1
98,Caphorn,6,internode,0.0,1
98,Soissons,1,blade,0.0,2
98,Soissons,1,sheath,0.0,2
98,Soissons,2,blade,0.0,2
98,Soissons,2,sheath,0.0,2
98,Soissons,3,blade,0.0,2
98,Soissons,3,sheath,0.0,2
98,Soissons,4,blade,0.0,2
98,Soissons,4,internode,0.0,2
98,Soissons,4,sheath,0.0,2
98,Soissons,5,internode,0.0,2
98,Soissons,6,internode,0.0,2
99,Caphorn,1,blade,0.0,1
99,Caphorn,1,sheath,0.0,1
99,Caphorn,2,blade,0.0,1
99,Caphorn,2,sheath,0.0,1
99,Caphorn,3,blade,0.0,1
99,Caphorn,3,sheath,0.0,1
99,Caphorn,4,blade,0.0,1
99,Caphorn,4,internode,0.0,1
99,Caphorn,4,sheath,0.0,1
99,Caphorn,5,internode,0.0,1
99,Caphorn,6,internode,0.0,1
99,Soissons,1,blade,0.0,2
99,Soissons,1,sheath,0.0,2
99,Soissons,2,blade,0.0,2
99,Soissons,2,sheath,0.0,2
99,Soissons,3,blade,0.0,2
99,Soissons,3,sheath,0.0,2
99,Soissons,4,blade,0.0,2
99,Soissons,4,internode,0.0,2
99,Soissons,4,sheath,0.0,2
99,Soissons,5,internode,0.0,2
99,Soissons,6,internode,0.0,2
100,Caphorn,1,blade,0.0,1
100,Caphorn,1,sheath,0.0,1
100,Caphorn,2,blade,0.0,1
100,Caphorn,2,sheath,0.0,1
100,Caphorn,3,blade,0.0,1
100,Caphorn,3,sheath,0.0,1
100,Caphorn,4,blade,0.0,1
100,Caphorn,4,internode,0.0,1
100,Caphorn,4,sheath,0.0,1
100,Caphorn,5,internode,0.0,1
100,Caphorn,6,internode,0.0,1
100,Soissons,1,blade,0.0,2
100,Soissons,1,sheath,0.0,2
100,Soissons,2,blade,0.0,2
100,Soissons,2,sheath,0.0,2
100,Soissons,3,blade,0.0,2
100,Soissons,3,sheath,0.0,2
100,Soissons,4,blade,0.0,2
100,Soissons,4,internode,0.0,2
100,Soissons,4,sheath,0.0,2
100,Soissons,5,internode,0.0,2
100,Soissons,6,internode,0.0,2
101,Caphorn,1,blade,0.00564705202661,1
101,Caphorn,1,sheath,0.00233834778202,1
101,Caphorn,2,blade,0.0103513240554,1
101,Caphorn,2,sheath,0.0010574272002,1
101,Caphorn,3,blade,0.0357538379789,1
101,Caphorn,3,sheath,0.00334651540142,1
101,Caphorn,4,blade,0.159513131783,1
101,Caphorn,4,internode,0.00730758965327,1
101,Caphorn,4,sheath,0.0228702487216,1
101,Caphorn,5,internode,0.0419655558359,1
101,Caphorn,6,internode,0.148079574974,1
101,Soissons,1,blade,0.0056470716946,2
101,Soissons,1,sheath,0.00230377230893,2
101,Soissons,2,blade,0.013359511581,2
101,Soissons,2,sheath,0.000915442306594,2
101,Soissons,3,blade,0.0482446301527,2
101,Soissons,3,sheath,0.00338148835396,2
101,Soissons,4,blade,0.172600403573,2
101,Soissons,4,internode,0.00781848581809,2
101,Soissons,4,sheath,0.0212451039087,2
101,Soissons,5,internode,0.0482788840211,2
101,Soissons,6,internode,0.152942753909,2
102,Caphorn,1,blade,0.00564705202661,1
102,Caphorn,1,sheath,0.00233834778202,1
102,Caphorn,2,blade,0.0103513240554,1
102,Caphorn,2,sheath,0.0010574272002,1
102,Caphorn,3,blade,0.0357538379789,1
102,Caphorn,3,sheath,0.00334651540142,1
102,Caphorn,4,blade,0.159513131783,1
102,Caphorn,4,internode,0.00730758965327,1
102,Caphorn,4,sheath,0.0228702487216,1
102,Caphorn,5,internode,0.0419655558359,1
102,Caphorn,6,internode,0.148079574974,1
102,Soissons,1,blade,0.0056470716946,2
102,Soissons,1,sheath,0.00230377230893,2
102,Soissons,2,blade,0.013359511581,2
102,Soissons,2,sheath,0.000915442306594,2
102,Soissons,3,blade,0.0482446301527,2
102,Soissons,3,sheath,0.00338148835396,2
102,Soissons,4,blade,0.172600403573,2
102,Soissons,4,internode,0.00781848581809,2
102,Soissons,4,sheath,0.0212451039087,2
102,Soissons,5,internode,0.0482788840211,2
102,Soissons,6,internode,0.152942753909,2
103,Caphorn,1,blade,0.00564705202661,1
103,Caphorn,1,sheath,0.00233834778202,1
103,Caphorn,2,blade,0.0103513240554,1
103,Caphorn,2,sheath,0.0010574272002,1
103,Caphorn,3,blade,0.0357538379789,1
103,Caphorn,3,sheath,0.00334651540142,1
103,Caphorn,4,blade,0.159513131783,1
103,Caphorn,4,internode,0.00730758965327,1
103,Caphorn,4,sheath,0.0228702487216,1
103,Caphorn,5,internode,0.0419655558359,1
103,Caphorn,6,internode,0.148079574974,1
103,Soissons,1,blade,0.0056470716946,2
103,Soissons,1,sheath,0.00230377230893,2
103,Soissons,2,blade,0.013359511581,2
103,Soissons,2,sheath,0.000915442306594,2
103,Soissons,3,blade,0.0482446301527,2
103,Soissons,3,sheath,0.00338148835396,2
103,Soissons,4,blade,0.172600403573,2
103,Soissons,4,internode,0.00781848581809,2
103,Soissons,4,sheath,0.0212451039087,2
103,Soissons,5,internode,0.0482788840211,2
103,Soissons,6,internode,0.152942753909,2
104,Caphorn,1,blade,0.00564705202661,1
104,Caphorn,1,sheath,0.00233834778202,1
104,Caphorn,2,blade,0.0103513240554,1
104,Caphorn,2,sheath,0.0010574272002,1
104,Caphorn,3,blade,0.0357538379789,1
104,Caphorn,3,sheath,0.00334651540142,1
104,Caphorn,4,blade,0.159513131783,1
104,Caphorn,4,internode,0.00730758965327,1
104,Caphorn,4,sheath,0.0228702487216,1
104,Caphorn,5,internode,0.0419655558359,1
104,Caphorn,6,internode,0.148079574974,1
104,Soissons,1,blade,0.0056470716946,2
104,Soissons,1,sheath,0.00230377230893,2
104,Soissons,2,blade,0.013359511581,2
104,Soissons,2,sheath,0.000915442306594,2
104,Soissons,3,blade,0.0482446301527,2
104,Soissons,3,sheath,0.00338148835396,2
104,Soissons,4,blade,0.172600403573,2
104,Soissons,4,internode,0.00781848581809,2
104,Soissons,4,sheath,0.0212451039087,2
104,Soissons,5,internode,0.0482788840211,2
104,Soissons,6,internode,0.152942753909,2
105,Caphorn,1,blade,0.00564705202661,1
105,Caphorn,1,sheath,0.00233834778202,1
105,Caphorn,2,blade,0.0103513240554,1
105,Caphorn,2,sheath,0.0010574272002,1
105,Caphorn,3,blade,0.0357538379789,1
105,Caphorn,3,sheath,0.00334651540142,1
105,Caphorn,4,blade,0.159513131783,1
105,Caphorn,4,internode,0.00730758965327,1
105,Caphorn,4,sheath,0.0228702487216,1
105,Caphorn,5,internode,0.0419655558359,1
105,Caphorn,6,internode,0.148079574974,1
105,Soissons,1,blade,0.0056470716946,2
105,Soissons,1,sheath,0.00230377230893,2
105,Soissons,2,blade,0.013359511581,2
105,Soissons,2,sheath,0.000915442306594,2
105,Soissons,3,blade,0.0482446301527,2
105,Soissons,3,sheath,0.00338148835396,2
105,Soissons,4,blade,0.172600403573,2
105,Soissons,4,internode,0.00781848581809,2
105,Soissons,4,sheath,0.0212451039087,2
105,Soissons,5,internode,0.0482788840211,2
105,Soissons,6,internode,0.152942753909,2
106,Caphorn,1,blade,0.00564705202661,1
106,Caphorn,1,sheath,0.00233834778202,1
106,Caphorn,2,blade,0.0103513240554,1
106,Caphorn,2,sheath,0.0010574272002,1
106,Caphorn,3,blade,0.0357538379789,1
106,Caphorn,3,sheath,0.00334651540142,1
106,Caphorn,4,blade,0.159513131783,1
106,Caphorn,4,internode,0.00730758965327,1
106,Caphorn,4,sheath,0.0228702487216,1
106,Caphorn,5,internode,0.0419655558359,1
106,Caphorn,6,internode,0.148079574974,1
106,Soissons,1,blade,0.0056470716946,2
106,Soissons,1,sheath,0.00230377230893,2
106,Soissons,2,blade,0.013359511581,2
106,Soissons,2,sheath,0.000915442306594,2
106,Soissons,3,blade,0.0482446301527,2
106,Soissons,3,sheath,0.00338148835396,2
106,Soissons,4,blade,0.172600403573,2
106,Soissons,4,internode,0.00781848581809,2
106,Soissons,4,sheath,0.0212451039087,2
106,Soissons,5,internode,0.0482788840211,2
106,Soissons,6,internode,0.152942753909,2
107,Caphorn,1,blade,0.00564705202661,1
107,Caphorn,1,sheath,0.00233834778202,1
107,Caphorn,2,blade,0.0103513240554,1
107,Caphorn,2,sheath,0.0010574272002,1
107,Caphorn,3,blade,0.0357538379789,1
107,Caphorn,3,sheath,0.00334651540142,1
107,Caphorn,4,blade,0.159513131783,1
107,Caphorn,4,internode,0.00730758965327,1
107,Caphorn,4,sheath,0.0228702487216,1
107,Caphorn,5,internode,0.0419655558359,1
107,Caphorn,6,internode,0.148079574974,1
107,Soissons,1,blade,0.0056470716946,2
107,Soissons,1,sheath,0.00230377230893,2
107,Soissons,2,blade,0.013359511581,2
107,Soissons,2,sheath,0.000915442306594,2
107,Soissons,3,blade,0.0482446301527,2
107,Soissons,3,sheath,0.00338148835396,2
107,Soissons,4,blade,0.172600403573,2
107,Soissons,4,internode,0.00781848581809,2
107,Soissons,4,sheath,0.0212451039087,2
107,Soissons,5,internode,0.0482788840211,2
107,Soissons,6,internode,0.152942753909,2
108,Caphorn,1,blade,0.00564705202661,1
108,Caphorn,1,sheath,0.00233834778202,1
108,Caphorn,2,blade,0.0103513240554,1
108,Caphorn,2,sheath,0.0010574272002,1
108,Caphorn,3,blade,0.0357538379789,1
108,Caphorn,3,sheath,0.00334651540142,1
108,Caphorn,4,blade,0.159513131783,1
108,Caphorn,4,internode,0.00730758965327,1
108,Caphorn,4,sheath,0.0228702487216,1
108,Caphorn,5,internode,0.0419655558359,1
108,Caphorn,6,internode,0.148079574974,1
108,Soissons,1,blade,0.0056470716946,2
108,Soissons,1,sheath,0.00230377230893,2
108,Soissons,2,blade,0.013359511581,2
108,Soissons,2,sheath,0.000915442306594,2
108,Soissons,3,blade,0.0482446301527,2
108,Soissons,3,sheath,0.00338148835396,2
108,Soissons,4,blade,0.172600403573,2
108,Soissons,4,internode,0.00781848581809,2
108,Soissons,4,sheath,0.0212451039087,2
108,Soissons,5,internode,0.0482788840211,2
108,Soissons,6,internode,0.152942753909,2
109,Caphorn,1,blade,0.00564705202661,1
109,Caphorn,1,sheath,0.00233834778202,1
109,Caphorn,2,blade,0.0103513240554,1
109,Caphorn,2,sheath,0.0010574272002,1
109,Caphorn,3,blade,0.0357538379789,1
109,Caphorn,3,sheath,0.00334651540142,1
109,Caphorn,4,blade,0.159513131783,1
109,Caphorn,4,internode,0.00730758965327,1
109,Caphorn,4,sheath,0.0228702487216,1
109,Caphorn,5,internode,0.0419655558359,1
109,Caphorn,6,internode,0.148079574974,1
109,Soissons,1,blade,0.0056470716946,2
109,Soissons,1,sheath,0.00230377230893,2
109,Soissons,2,blade,0.013359511581,2
109,Soissons,2,sheath,0.000915442306594,2
109,Soissons,3,blade,0.0482446301527,2
109,Soissons,3,sheath,0.00338148835396,2
109,Soissons,4,blade,0.172600403573,2
109,Soissons,4,internode,0.00781848581809,2
109,Soissons,4,sheath,0.0212451039087,2
109,Soissons,5,internode,0.0482788840211,2
109,Soissons,6,internode,0.152942753909,2
110,Caphorn,1,blade,0.00564705202661,1
110,Caphorn,1,sheath,0.00233834778202,1
110,Caphorn,2,blade,0.0103513240554,1
110,Caphorn,2,sheath,0.0010574272002,1
110,Caphorn,3,blade,0.0357538379789,1
110,Caphorn,3,sheath,0.00334651540142,1
110,Caphorn,4,blade,0.159513131783,1
110,Caphorn,4,internode,0.00730758965327,1
110,Caphorn,4,sheath,0.0228702487216,1
110,Caphorn,5,internode,0.0419655558359,1
110,Caphorn,6,internode,0.148079574974,1
110,Soissons,1,blade,0.0056470716946,2
110,Soissons,1,sheath,0.00230377230893,2
110,Soissons,2,blade,0.013359511581,2
110,Soissons,2,sheath,0.000915442306594,2
110,Soissons,3,blade,0.0482446301527,2
110,Soissons,3,sheath,0.00338148835396,2
110,Soissons,4,blade,0.172600403573,2
110,Soissons,4,internode,0.00781848581809,2
110,Soissons,4,sheath,0.0212451039087,2
110,Soissons,5,internode,0.0482788840211,2
110,Soissons,6,internode,0.152942753909,2
111,Caphorn,1,blade,0.00564705202661,1
111,Caphorn,1,sheath,0.00233834778202,1
111,Caphorn,2,blade,0.0103513240554,1
111,Caphorn,2,sheath,0.0010574272002,1
111,Caphorn,3,blade,0.0357538379789,1
111,Caphorn,3,sheath,0.00334651540142,1
111,Caphorn,4,blade,0.159513131783,1
111,Caphorn,4,internode,0.00730758965327,1
111,Caphorn,4,sheath,0.0228702487216,1
111,Caphorn,5,internode,0.0419655558359,1
111,Caphorn,6,internode,0.148079574974,1
111,Soissons,1,blade,0.0056470716946,2
111,Soissons,1,sheath,0.00230377230893,2
111,Soissons,2,blade,0.013359511581,2
111,Soissons,2,sheath,0.000915442306594,2
111,Soissons,3,blade,0.0482446301527,2
