t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
7.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00214,0.05866,15.97467,False,0.00269,0.00041,7.71282,44.73723,250.04142,0.00000,0.00008,0.73341,0.00003,0.00706,0.00009,0.58061,1.21503,0.00385,11.10342,0.00000,0.00208,0.00139,0.03150,0.00070,0.00008,88.80719,0.00000,0.00064,196.57345,0.00012,0.02542,62.19012,0.04075,0.00000,0.00007,0.00087,2.27432,3.73968,0.00280,6.91899,0.07473,0.00007,0.00000
7.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.03207,0.06077,16.03503,False,0.00049,0.00858,3.95028,24.35008,128.12484,0.00001,0.00006,0.90504,0.00004,0.00180,0.00066,0.30615,0.66762,0.07873,5.17079,0.00000,0.08183,0.05325,1.23945,0.00109,0.00006,47.94321,0.00008,0.02465,184.08741,0.00018,0.00848,58.21216,0.04054,0.00001,0.00010,0.01152,2.18778,3.47704,-0.01628,15.60407,0.16852,0.00009,0.00000
7.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.10830,0.06136,15.86069,False,0.00052,0.10359,22.83987,242.15029,468.53248,0.00016,0.00089,14.30749,0.00015,0.01630,0.00232,2.13742,2.38819,0.92209,12.93997,0.00000,0.26997,0.17758,4.08595,0.00332,0.00089,337.34730,0.00025,0.08221,185.92559,0.00070,0.00249,92.95838,0.11133,0.00002,0.00035,0.01116,2.81331,3.56007,0.50459,68.13092,0.73581,0.00032,0.00000
8.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,0.12106,0.06101,15.97473,False,0.00037,0.09982,20.35270,342.53782,318.79210,0.00013,0.00027,14.08518,0.00011,0.00886,0.00207,2.78359,1.60476,0.76702,10.54967,0.00000,0.33674,0.25669,5.09519,0.00184,0.00027,432.10481,0.00031,0.11884,189.75720,0.00032,0.00267,124.25338,0.23623,0.00002,0.00028,0.01492,3.19930,4.12206,1.02980,100.60843,1.08657,0.00023,0.00000
8.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00046,0.05792,15.88145,False,0.00271,0.00008,11.37222,66.74322,378.93191,0.00000,0.00020,0.53101,0.00002,0.01372,0.00001,0.70577,1.82220,0.00067,14.28656,0.00000,0.00025,0.00019,0.00372,0.00114,0.00020,108.47259,0.00000,0.00009,197.36037,0.00021,0.01691,60.74905,0.04028,0.00000,0.00006,0.00007,2.24352,3.74174,-0.01014,3.31884,0.03584,0.00005,0.00000
8.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.00531,0.05863,15.92184,False,0.00193,0.00139,2.30439,13.61097,64.73860,0.00000,0.00015,0.57881,0.00004,0.00031,0.00064,0.13444,0.36546,0.01259,1.63929,0.00001,0.02045,0.01561,0.30978,0.00540,0.00015,22.05821,0.00002,0.00722,168.59010,0.00080,0.06028,61.54876,0.04107,0.00001,0.00010,0.02013,2.26069,3.42339,-0.00101,18.08789,0.19535,0.00008,0.00000
8.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.01643,0.05896,15.92967,False,0.00226,0.00752,8.74845,51.26319,282.62352,0.00001,0.00019,0.64695,0.00006,0.00752,0.00107,0.66175,1.40550,0.06092,10.18798,0.00000,0.02896,0.02201,0.43869,0.00140,0.00019,102.65450,0.00003,0.01019,191.47935,0.00026,0.01837,60.79111,0.04024,0.00001,0.00016,0.00881,2.24442,3.71812,-0.00819,5.25978,0.05681,0.00013,0.00000
8.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.00214,0.05866,15.97467,False,0.00314,0.00047,7.86842,44.58400,239.76520,0.00000,0.00018,0.73367,0.00003,0.00536,0.00011,0.57049,1.21503,0.00385,8.42914,0.00000,0.00205,0.00159,0.03112,0.00156,0.00018,88.80957,0.00000,0.00074,188.49466,0.00028,0.02958,63.44478,0.04061,0.00000,0.00008,0.00100,2.30066,3.72683,0.01098,6.92142,0.07475,0.00006,0.00000
8.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.03207,0.06077,16.03503,False,0.00055,0.00997,4.05066,24.27661,123.45871,0.00001,0.00016,0.90681,0.00004,0.00131,0.00074,0.30142,0.66762,0.07873,3.77557,0.00000,0.08156,0.06185,1.23540,0.00273,0.00016,47.97013,0.00008,0.02864,177.38321,0.00046,0.00953,59.69146,0.04041,0.00001,0.00011,0.01290,2.22052,3.46541,-0.00999,15.63470,0.16885,0.00009,0.00000
8.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,0.10830,0.06136,15.86069,False,0.00063,0.11984,22.55958,241.98783,455.75955,0.00016,0.00163,14.19406,0.00015,0.01289,0.00277,2.10931,2.38819,0.92209,10.22745,0.00001,0.26954,0.20544,4.07952,0.00660,0.00163,336.90455,0.00025,0.09511,180.85696,0.00130,0.00298,91.81756,0.11126,0.00002,0.00037,0.01334,2.79667,3.59685,0.47863,67.59077,0.72998,0.00031,0.00000
9.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,1.85556,0.23233,15.99070,False,0.00010,0.69185,19.63777,342.40539,316.94635,0.00206,0.00050,14.08164,0.00041,0.00828,0.00826,2.77438,1.60654,11.75685,9.85956,0.00000,5.29247,1.77905,78.49812,0.00225,0.00050,431.25745,0.00490,0.82363,188.65854,0.00060,0.00072,119.88871,0.23614,0.00008,0.00109,0.05960,3.15253,4.12224,0.92306,100.58313,1.08630,0.00125,0.00000
9.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00745,0.14514,15.65708,False,0.00360,0.00058,11.62965,66.50702,365.47653,0.00000,0.00041,0.54629,0.00006,0.01091,0.00023,0.68460,1.79408,0.01072,11.36690,0.00000,0.00387,0.00131,0.05863,0.00220,0.00041,108.49382,0.00000,0.00061,190.35236,0.00043,0.02252,62.12421,0.04013,0.00001,0.00016,0.00144,2.27292,3.72773,0.00164,3.41431,0.03687,0.00018,0.00000
9.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.08439,0.16086,15.71425,False,0.00035,0.01083,2.37279,13.57525,63.38023,0.00003,0.00043,0.61090,0.00011,0.00023,0.00212,0.13144,0.36024,0.20021,1.18884,0.00001,0.37490,0.12187,5.67171,0.01393,0.00043,22.09089,0.00035,0.05642,165.05269,0.00225,0.01081,63.37574,0.04096,0.00002,0.00028,0.06695,2.29922,3.37164,0.00451,19.09066,0.20618,0.00032,0.00000
9.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.26062,0.17156,15.76006,False,0.00045,0.05477,8.98510,51.08532,273.75080,0.00016,0.00040,0.70386,0.00018,0.00600,0.00351,0.64558,1.38908,0.96639,8.13267,0.00000,0.48172,0.16031,7.28454,0.00268,0.00040,102.71328,0.00045,0.07422,185.46802,0.00054,0.00362,62.43558,0.04010,0.00003,0.00047,0.02886,2.27951,3.69894,0.00375,5.72242,0.06180,0.00054,0.00000
9.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.03426,0.14898,15.78626,False,0.00291,0.00327,8.02525,44.43507,231.80538,0.00001,0.00039,0.75271,0.00007,0.00417,0.00158,0.55504,1.19927,0.06166,6.55291,0.00000,0.03310,0.01110,0.50152,0.00324,0.00039,88.81746,0.00003,0.00514,182.23693,0.00062,0.02748,64.70930,0.04047,0.00001,0.00020,0.01502,2.32675,3.71121,0.01976,7.10101,0.07669,0.00023,0.00000
9.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.50183,0.20896,15.91915,False,0.00013,0.07082,4.17130,24.20664,120.93092,0.00021,0.00037,0.94857,0.00014,0.00106,0.00286,0.29660,0.66227,1.23210,3.03442,0.00000,1.31209,0.43960,19.77461,0.00518,0.00037,48.02080,0.00122,0.20352,173.75131,0.00106,0.00232,61.46916,0.04030,0.00003,0.00038,0.04988,2.25898,3.42820,-0.00216,16.35465,0.17663,0.00044,0.00000
9.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,1.64983,0.26802,15.98033,False,0.00020,0.82349,22.44910,241.82231,456.82272,0.00245,0.00263,14.27064,0.00063,0.01255,0.01280,2.12729,2.40808,14.04666,9.96414,0.00001,4.19545,1.41169,62.50031,0.00715,0.00263,336.62855,0.00389,0.65356,181.27886,0.00209,0.00093,91.36792,0.11118,0.00012,0.00170,0.06156,2.79005,3.56791,0.46810,67.95544,0.73392,0.00194,0.00000
10.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,1.85556,0.23233,15.99070,False,0.00012,1.10481,19.03124,342.26615,315.81827,0.00206,0.00075,14.06037,0.00041,0.00794,0.00952,2.76538,1.60654,11.75685,9.45255,0.00000,5.29064,2.84095,78.47150,0.00254,0.00075,430.51168,0.00490,1.31525,187.98707,0.00089,0.00084,116.18582,0.23605,0.00009,0.00114,0.06867,3.11126,4.13120,0.83736,100.43121,1.08466,0.00110,0.00000
10.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00745,0.14514,15.65708,False,0.00462,0.00092,11.86926,66.27752,354.53805,0.00000,0.00080,0.55888,0.00006,0.00884,0.00029,0.67585,1.79408,0.01072,9.20949,0.00000,0.00380,0.00207,0.05755,0.00406,0.00080,108.50393,0.00000,0.00096,184.65523,0.00084,0.02887,63.40417,0.04000,0.00001,0.00016,0.00181,2.29981,3.71422,0.01344,3.49299,0.03772,0.00016,0.00000
10.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.08439,0.16086,15.71425,False,0.00040,0.01761,2.43308,13.54222,62.39660,0.00003,0.00111,0.63804,0.00011,0.00017,0.00242,0.13066,0.36024,0.20021,0.88974,0.00003,0.37309,0.19810,5.64435,0.03281,0.00111,22.11815,0.00035,0.09171,162.49115,0.00576,0.01238,64.98608,0.04086,0.00002,0.00030,0.07625,2.33241,3.32626,0.00982,19.93874,0.21534,0.00029,0.00000
10.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.26062,0.17156,15.76006,False,0.00051,0.08793,9.20421,50.91384,266.65646,0.00016,0.00078,0.75247,0.00018,0.00490,0.00405,0.63860,1.38908,0.96639,6.63623,0.00000,0.48087,0.25734,7.27163,0.00485,0.00078,102.76091,0.00045,0.11914,180.66156,0.00105,0.00418,63.95807,0.03997,0.00004,0.00049,0.03325,2.31130,3.68074,0.01570,6.11768,0.06607,0.00048,0.00000
10.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.03426,0.14898,15.78626,False,0.00296,0.00523,8.16980,44.29038,225.44975,0.00001,0.00082,0.76830,0.00007,0.00330,0.00160,0.54835,1.19927,0.06166,5.19187,0.00001,0.03307,0.01775,0.50092,0.00640,0.00082,88.81732,0.00003,0.00822,177.24037,0.00129,0.02789,65.87483,0.04034,0.00002,0.00021,0.01522,2.35042,3.69647,0.02858,7.24813,0.07828,0.00020,0.00000
10.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.50183,0.20896,15.91915,False,0.00016,0.11328,4.28184,24.14082,119.03597,0.00021,0.00073,0.98369,0.00014,0.00088,0.00330,0.29479,0.66227,1.23210,2.52634,0.00001,1.31060,0.70314,19.75220,0.00887,0.00073,48.06551,0.00121,0.32553,171.02869,0.00211,0.00268,63.09813,0.04019,0.00003,0.00040,0.05750,2.29342,3.39536,0.00538,16.96011,0.18317,0.00038,0.00000
10.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,1.64983,0.26802,15.98033,False,0.00023,1.31424,22.35337,241.66049,458.22214,0.00245,0.00349,14.31886,0.00063,0.01251,0.01475,2.12848,2.40808,14.04666,9.93182,0.00001,4.19358,2.25299,62.47278,0.00723,0.00349,336.37100,0.00389,1.04305,181.83418,0.00277,0.00107,90.97829,0.11111,0.00013,0.00177,0.07094,2.78429,3.54898,0.45990,68.18505,0.73640,0.00171,0.00000
11.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,1.85556,0.23233,15.99070,False,0.00013,1.39271,18.51587,342.11968,315.13268,0.00206,0.00100,14.02370,0.00041,0.00774,0.01082,2.75858,1.60654,11.75685,9.21800,0.00000,5.28874,3.58124,78.44390,0.00274,0.00100,429.84984,0.00490,1.65798,187.57897,0.00119,0.00095,113.03950,0.23594,0.00010,0.00119,0.07807,3.07498,4.14786,0.76774,100.16929,1.08183,0.00097,0.00000
11.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00745,0.14514,15.65708,False,0.00576,0.00115,12.09173,66.05426,345.49437,0.00000,0.00150,0.56911,0.00006,0.00726,0.00035,0.66833,1.79408,0.01072,7.56736,0.00001,0.00372,0.00258,0.05638,0.00718,0.00150,108.50313,0.00000,0.00120,179.94498,0.00156,0.03599,64.59255,0.03986,0.00001,0.00017,0.00221,2.32436,3.70117,0.02504,3.55696,0.03842,0.00014,0.00000
11.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.08439,0.16086,15.71425,False,0.00045,0.02228,2.48751,13.51154,61.66257,0.00003,0.00261,0.66084,0.00011,0.00013,0.00275,0.13008,0.36024,0.20021,0.68463,0.00007,0.37103,0.25067,5.61320,0.07123,0.00261,22.14191,0.00034,0.11605,160.57962,0.01360,0.01418,66.43998,0.04077,0.00003,0.00031,0.08684,2.36177,3.28687,0.01491,20.65110,0.22303,0.00025,0.00000
11.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.26062,0.17156,15.76006,False,0.00059,0.11097,9.40834,50.74828,260.87644,0.00016,0.00143,0.79382,0.00018,0.00407,0.00461,0.63274,1.38908,0.96639,5.51246,0.00001,0.47997,0.32478,7.25808,0.00833,0.00143,102.79948,0.00044,0.15036,176.74556,0.00194,0.00477,65.37653,0.03984,0.00004,0.00051,0.03786,2.34035,3.66355,0.02752,6.45378,0.06970,0.00042,0.00000
11.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.03426,0.14898,15.78626,False,0.00317,0.00658,8.30278,44.14960,220.28063,0.00001,0.00164,0.78088,0.00007,0.00265,0.00170,0.54270,1.19927,0.06166,4.17363,0.00001,0.03287,0.02235,0.49801,0.01211,0.00164,88.80952,0.00003,0.01035,173.17660,0.00258,0.02990,66.94708,0.04021,0.00002,0.00022,0.01621,2.37187,3.68254,0.03712,7.36682,0.07956,0.00018,0.00000
11.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.50183,0.20896,15.91915,False,0.00018,0.14283,4.38353,24.07867,117.58219,0.00021,0.00132,1.01298,0.00014,0.00075,0.00376,0.29340,0.66227,1.23210,2.16782,0.00001,1.30905,0.88654,19.72897,0.01391,0.00132,48.10506,0.00121,0.41044,168.93993,0.00380,0.00305,64.59671,0.04008,0.00003,0.00041,0.06540,2.32445,3.36659,0.01275,17.46516,0.18862,0.00034,0.00000
11.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,1.64983,0.26802,15.98033,False,0.00026,1.65630,22.27322,241.50061,459.72376,0.00245,0.00417,14.34234,0.00063,0.01263,0.01677,2.12998,2.40808,14.04666,10.02707,0.00001,4.19163,2.83936,62.44425,0.00704,0.00417,336.13097,0.00388,1.31452,182.43007,0.00331,0.00122,90.65211,0.11103,0.00015,0.00184,0.08065,2.77944,3.53861,0.45344,68.29683,0.73761,0.00150,0.00000
12.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,1.85556,0.23233,15.99070,False,0.00015,1.59333,18.07789,341.96564,314.70927,0.00206,0.00123,13.97368,0.00041,0.00764,0.01216,2.75320,1.60654,11.75685,9.09600,0.00000,5.28678,4.09715,78.41553,0.00285,0.00123,429.25782,0.00490,1.89683,187.32695,0.00146,0.00107,110.36563,0.23584,0.00011,0.00124,0.08774,3.04324,4.17130,0.71089,99.81198,1.07797,0.00085,0.00000
12.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00745,0.14514,15.65708,False,0.00702,0.00130,12.29778,65.83680,337.90684,0.00000,0.00268,0.57729,0.00006,0.00604,0.00042,0.66178,1.79408,0.01072,6.29376,0.00001,0.00364,0.00291,0.05515,0.01228,0.00268,108.49173,0.00000,0.00135,175.99315,0.00279,0.04389,65.69327,0.03973,0.00002,0.00018,0.00262,2.34676,3.68855,0.03631,3.60804,0.03897,0.00012,0.00000
12.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.08439,0.16086,15.71425,False,0.00051,0.02549,2.53669,13.48292,61.09915,0.00003,0.00569,0.67982,0.00011,0.00010,0.00310,0.12965,0.36024,0.20021,0.54254,0.00014,0.36891,0.28672,5.58114,0.14150,0.00569,22.16246,0.00034,0.13274,159.11238,0.02963,0.01606,67.75344,0.04068,0.00003,0.00032,0.09773,2.38781,3.25298,0.01974,21.24441,0.22944,0.00022,0.00000
12.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.26062,0.17156,15.76006,False,0.00066,0.12695,9.59823,50.58819,256.09140,0.00016,0.00251,0.82877,0.00018,0.00343,0.00519,0.62775,1.38908,0.96639,4.65311,0.00001,0.47905,0.37155,7.24414,0.01367,0.00251,102.82928,0.00044,0.17201,173.50366,0.00341,0.00538,66.69607,0.03971,0.00005,0.00054,0.04260,2.36688,3.64737,0.03909,6.73797,0.07277,0.00037,0.00000
12.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.03426,0.14898,15.78626,False,0.00349,0.00750,8.42491,44.01242,216.00728,0.00001,0.00314,0.79082,0.00007,0.00216,0.00186,0.53786,1.19927,0.06166,3.39739,0.00002,0.03259,0.02549,0.49366,0.02213,0.00314,88.79447,0.00003,0.01180,169.81704,0.00494,0.03295,67.93183,0.04009,0.00002,0.00023,0.01769,2.39131,3.66936,0.04532,7.46060,0.08057,0.00016,0.00000
12.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.50183,0.20896,15.91915,False,0.00020,0.16337,4.47706,24.01980,116.44068,0.00021,0.00219,1.03717,0.00014,0.00067,0.00422,0.29232,0.66227,1.23210,1.91199,0.00002,1.30746,1.01402,19.70508,0.02012,0.00219,48.13971,0.00121,0.46945,167.29983,0.00629,0.00344,65.97488,0.03999,0.00004,0.00043,0.07352,2.35243,3.34156,0.01991,17.88217,0.19313,0.00030,0.00000
12.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,1.64983,0.26802,15.98033,False,0.00029,1.89459,22.20883,241.34119,461.18278,0.00245,0.00468,14.34424,0.00063,0.01285,0.01884,2.13148,2.40808,14.04666,10.19710,0.00001,4.18963,3.24787,62.41492,0.00671,0.00468,335.90716,0.00388,1.50364,183.00904,0.00371,0.00137,90.39004,0.11096,0.00017,0.00192,0.09064,2.77554,3.53563,0.44856,68.30592,0.73770,0.00132,0.00000
13.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,22.13079,2.07696,19.81102,False,0.00009,10.58833,18.13291,341.81971,420.81098,0.03171,0.00114,14.27093,0.00366,0.02834,0.05604,4.01909,2.09361,140.22069,33.74359,0.00000,80.61484,27.22712,919.69333,0.00007,0.00114,429.16691,0.07549,12.60515,250.48273,0.00135,0.00063,110.70153,0.23574,0.00109,0.01090,0.40432,3.04727,4.02222,0.71761,101.93524,1.10090,0.00685,0.00000
13.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.12055,0.43401,16.26196,False,0.00421,0.00907,12.50014,65.62491,331.69670,0.00003,0.00486,0.59233,0.00017,0.00473,0.00426,0.68440,1.87090,0.17359,4.92476,0.00002,0.06196,0.02040,0.93862,0.02528,0.00486,108.48219,0.00006,0.00944,172.75870,0.00506,0.02630,66.77426,0.03960,0.00005,0.00052,0.02690,2.36844,3.67587,0.04714,3.70207,0.03998,0.00033,0.00000
13.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.18494,0.83386,16.11752,False,0.00010,0.16558,2.63152,13.45765,62.88732,0.00049,0.00771,0.73977,0.00055,0.00016,0.00842,0.13554,0.37045,2.81116,0.82735,0.00004,5.50043,1.86281,81.51499,0.04102,0.00771,22.23202,0.00510,0.86241,163.76905,0.04013,0.00312,70.28621,0.04060,0.00016,0.00164,0.26564,2.43679,3.15966,0.02923,23.11777,0.24967,0.00103,0.00000
13.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,3.72127,1.10434,16.57861,False,0.00016,0.82245,9.89734,50.43518,263.27863,0.00243,0.00340,0.95907,0.00114,0.00410,0.01742,0.67353,1.47017,13.79847,5.55109,0.00001,7.10518,2.40718,104.62864,0.00821,0.00340,102.97537,0.00659,1.11444,178.37306,0.00461,0.00133,68.77450,0.03959,0.00034,0.00339,0.14309,2.40775,3.61733,0.05751,7.79735,0.08421,0.00213,0.00000
13.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.54563,0.50713,16.49219,False,0.00041,0.05536,8.55494,43.87890,213.28549,0.00017,0.00597,0.81336,0.00025,0.00168,0.00385,0.56159,1.25941,0.98213,2.64324,0.00004,0.56776,0.18801,8.58257,0.04648,0.00597,88.79098,0.00053,0.08704,167.67727,0.00938,0.00391,68.98035,0.03997,0.00008,0.00076,0.03668,2.41174,3.65421,0.05380,7.67321,0.08287,0.00048,0.00000
13.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,5.68667,1.64783,17.32866,False,0.00008,0.88037,4.69281,23.96736,126.34953,0.00254,0.00247,1.16356,0.00112,0.00135,0.01722,0.33536,0.73025,13.96191,3.86874,0.00000,15.73405,5.46436,224.04769,0.00258,0.00247,48.30303,0.01460,2.52980,181.53668,0.00711,0.00139,69.15432,0.03990,0.00033,0.00335,0.29995,2.41510,3.24262,0.03697,20.06137,0.21666,0.00211,0.00000
13.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,16.31188,2.16345,23.28787,False,0.00016,9.84299,22.74761,241.20351,568.36251,0.02838,0.00409,14.81633,0.00512,0.03718,0.07843,3.85548,3.99623,138.87933,29.51059,0.00000,48.32180,16.87369,611.82498,0.00032,0.00409,336.30826,0.04504,7.81189,225.54068,0.00325,0.00078,92.58286,0.11090,0.00152,0.01526,0.37726,2.80786,3.37720,0.49437,70.55397,0.76198,0.00959,0.00000
14.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,22.13079,2.07696,19.81102,False,0.00010,16.86431,18.17095,341.68873,503.58447,0.03170,0.00099,14.40416,0.00366,0.04975,0.06169,4.26882,2.09361,140.22069,59.23182,0.00000,80.60149,43.36536,919.57866,0.00001,0.00099,429.07396,0.07548,20.07656,299.75266,0.00118,0.00070,110.93374,0.23565,0.00120,0.01087,0.44513,3.05005,3.95698,0.72135,102.88684,1.11118,0.00439,0.00000
14.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.12055,0.43401,16.26196,False,0.00327,0.01474,12.68518,65.41828,327.08467,0.00003,0.01154,0.59958,0.00017,0.00299,0.00337,0.67998,1.87090,0.17359,3.11805,0.00009,0.06306,0.03317,0.95514,0.09817,0.01154,108.46059,0.00006,0.01536,170.35660,0.01202,0.02041,67.76269,0.03948,0.00006,0.00052,0.02129,2.38799,3.66390,0.05677,3.74735,0.04047,0.00021,0.00000
14.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.18494,0.83386,16.11752,False,0.00011,0.26326,2.71357,13.43619,64.55922,0.00049,0.00860,0.77489,0.00055,0.00016,0.00927,0.13755,0.37045,2.81116,0.85616,0.00004,5.49499,2.96168,81.43624,0.03773,0.00860,22.29262,0.00509,1.37115,168.12297,0.04478,0.00344,72.47796,0.04054,0.00018,0.00163,0.29247,2.47791,3.10218,0.03774,24.21544,0.26153,0.00066,0.00000
14.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,3.72127,1.10434,16.57861,False,0.00018,1.30757,10.17099,50.29017,270.10106,0.00243,0.00388,1.03793,0.00114,0.00426,0.01918,0.68192,1.47017,13.79847,5.77610,0.00001,7.10222,3.82703,104.58627,0.00742,0.00388,103.10402,0.00658,1.77177,182.99530,0.00525,0.00146,70.67602,0.03948,0.00037,0.00338,0.15754,2.44419,3.59408,0.07478,8.43845,0.09114,0.00136,0.00000
14.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.54563,0.50713,16.49219,False,0.00046,0.08913,8.67069,43.74886,211.51969,0.00017,0.01583,0.82450,0.00025,0.00097,0.00424,0.55938,1.25941,0.98213,1.52767,0.00023,0.56704,0.30270,8.57167,0.23640,0.01583,88.77669,0.00053,0.14014,166.28906,0.02489,0.00431,69.91362,0.03985,0.00008,0.00075,0.04038,2.42969,3.64136,0.06111,7.77828,0.08401,0.00030,0.00000
14.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,5.68667,1.64783,17.32866,False,0.00009,1.38041,4.88476,23.92295,134.75348,0.00254,0.00242,1.23915,0.00112,0.00184,0.01896,0.34574,0.73025,13.96191,5.29885,0.00000,15.72744,8.56807,223.95930,0.00105,0.00242,48.45056,0.01459,3.96670,193.61132,0.00696,0.00153,71.98287,0.03982,0.00037,0.00334,0.33023,2.46872,3.17906,0.05309,21.36462,0.23074,0.00135,0.00000
14.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,16.31188,2.16345,23.28787,False,0.00018,15.38807,23.21732,241.09619,657.87837,0.02837,0.00335,15.05823,0.00512,0.06186,0.08635,4.07101,3.99623,138.87933,49.09840,0.00000,48.31148,26.37955,611.71584,0.00008,0.00335,336.67065,0.04504,12.21275,261.06284,0.00266,0.00086,94.49458,0.11085,0.00167,0.01521,0.41535,2.83539,3.29886,0.53470,71.70583,0.77442,0.00614,0.00000
15.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,22.13079,2.07696,19.81102,False,0.00011,21.24133,18.20481,341.56344,564.49623,0.03169,0.00086,14.43295,0.00366,0.06742,0.06740,4.41910,2.09361,140.22069,80.25843,0.00000,80.58802,54.62057,919.46292,0.00001,0.00086,428.98253,0.07546,25.28730,336.00966,0.00103,0.00076,111.14046,0.23556,0.00131,0.01085,0.48632,3.05252,3.94195,0.72336,103.09253,1.11340,0.00281,0.00000
15.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.12055,0.43401,16.26196,False,0.00308,0.01878,12.85586,65.21650,324.38355,0.00003,0.09538,0.60185,0.00017,0.00095,0.00319,0.67725,1.87090,0.17359,0.98919,0.00247,0.06327,0.04226,0.95843,2.56871,0.09538,108.42950,0.00006,0.01956,168.94977,0.09935,0.01926,68.67446,0.03935,0.00006,0.00052,0.02017,2.40581,3.65247,0.06502,3.76157,0.04062,0.00013,0.00000
