Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0.0,2.42e-05,0.019173403494690804,5.266900167682406,0.00024106933629873322,False,0.004837643,0.0,0.527342389487949,0.42040631089461633,0.08030654572840053,6.758037462953175e-08,23.629588120123447,0.023627407171976325,18.395996055732535,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.347,0.000248,False,0.00228,0.0,0.24646407958879638,0.06253465366374555,6.820617780563799,0.0,3.7624462850019516,0.0,8.68750566999369,0.0
0.0,2e-07,0.018016495689893334,5.249602827471677,4.71238898038469e-06,False,4e-05,0.0,0.003913625666559974,0.001273658490268711,0.0029737051326605883,1.238799041255887e-09,0.06606117371554196,4.335481333146187e-05,0.1527874194842996,-1.2247070296576182e-12
0.0,2.09e-05,0.01912500362343738,5.266176765003936,0.00017703535531164477,True,0.00417081,0.0,0.39054701139472703,0.38558332979394844,0.2467737370482971,4.915063920939083e-08,22.410318209859582,0.01694560308085008,15.944119878362384,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.019088039225879545,5.265624267330146,0.00019533286142782728,False,0.004106768,0.0,0.44211132100435935,0.301003840321494,0.10374057034441672,6.834848835142129e-08,16.90114083100238,0.01154266959029158,15.578863146529685,-5.779549708069682e-07
0.0,8.55e-06,0.017596701872476642,5.243323278423149,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17449640733847305,0.048669827463791476,0.10037661572910316,8.65482354271885e-08,1.9906682767794797,0.0013456279708217635,6.509649713229946,-1.8295334860258892e-11
0.0,2.42e-05,0.019173403494690804,5.266900167682406,0.00024106933629873322,False,0.004837643,0.0,0.5202546815001653,0.41348585288904616,0.11571109023677353,8.470649008563397e-08,23.625082703967315,0.015062170771327422,18.33251415079103,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.347,0.000248,False,0.00228,0.0,0.244958583558983,0.06146962997388556,6.832879232695822,0.0,3.757171026434193,0.0,8.673782295395178,0.0
0.0,2e-07,0.018016495689893334,5.249602827471677,4.71238898038469e-06,False,4e-05,0.0,0.0038783607957618483,0.0012563652885433296,0.0032711688651072854,1.5533776137177543e-09,0.06597583924964882,2.7638140630040394e-05,0.1524551927239158,-1.2247070296576182e-12
0.0,2.09e-05,0.01912500362343738,5.266176765003936,0.00017763750905731276,True,0.00417081,0.0,0.38611285406876417,0.3791924872885822,0.2766241959341916,6.173855659930359e-08,22.40626142806912,0.01080260587060388,15.908570020521879,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.024489764042450443,5.955896277668495,0.00019533286142782728,False,0.004106768,0.0,0.4376080233109253,0.29594898985110135,0.13472464292319128,8.624990496063149e-08,16.895294772900264,0.007214348052670998,15.530744526342573,-5.779549708069682e-07
0.0,8.55e-06,0.022538722696832995,5.927405662706356,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17338794624869305,0.04812640955872104,0.11332954525283374,1.0920368969202714e-07,1.9882504085120738,0.0008410384144578308,6.494652241506952,-1.8295334860258892e-11
0.0,2.42e-05,0.02460165340131996,5.957529157379662,0.00024106933629873322,False,0.004837643,0.0,0.5139645628752672,0.40650883088301604,0.15211266960899844,1.0690039672579713e-07,23.6200229548888,0.009414091040733841,18.271048813346038,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.489,0.000248,False,0.00228,0.0,0.2434837924172009,0.06038667862629789,6.845537452383086,0.0,3.751637497785916,0.0,8.656157030639738,0.0
0.0,2e-07,0.02308721350511163,5.935418612906614,4.71238898038469e-06,False,4e-05,0.0,0.003842050374480184,0.0012398744500539064,0.00357849000413653,1.9605142065730377e-09,0.06588619107407982,1.727426783474201e-05,0.15207511817307426,-1.2247070296576182e-12
0.0,2.09e-05,0.02453960644993017,5.956623675988968,0.00017825128200108376,True,0.00417081,0.0,0.3815370754848552,0.3727388972854724,0.30737899742668134,7.810776743583255e-08,22.401731635587222,0.006751796715286808,15.86922998816782,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.024489764042450443,5.955896277668495,0.00019533286142782728,False,0.004106768,0.0,0.43361160701671186,0.29080721659482284,0.1666040323378671,1.0433474412433942e-07,16.888877149522024,0.004459953384747607,15.484798099203061,-5.779549708069682e-07
0.0,8.55e-06,0.022538722696832995,5.927405662706356,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17222039544040593,0.04756415610617636,0.12669271512119587,1.320912776133957e-07,1.9857123436209208,0.0005199350094897424,6.4783513583619,-1.8295334860258892e-11
0.0,2.42e-05,0.02460165340131996,5.957529157379662,0.00024106933629873322,False,0.004837643,0.0,0.5083814097425076,0.3994129838848587,0.1895364597632929,1.2932170788589802e-07,23.614354664168392,0.005819847738721208,18.213977705926236,-7.244822335135204e-07
0.0,1.1400000000000001e-05,0.0,5.489,0.000248,False,0.00228,0.0,0.24202655445209229,0.05928686075504679,6.858597267461075,0.0,3.745832304901705,0.0,8.635909641931967,0.0
0.0,2e-07,0.02308721350511163,5.935418612906614,4.71238898038469e-06,False,4e-05,0.0,0.003804693474614666,0.0012229403797421841,0.003895910308275315,2.3718224264856223e-09,0.06579200446226181,1.067905633830421e-05,0.15168005380809071,-1.2247070296576182e-12
0.0,2.09e-05,0.02453960644993017,5.956623675988968,0.00017887673142731833,True,0.00417081,0.0,0.3768450430597181,0.3661780979091356,0.33905542445633874,9.47027263666402e-08,22.396674016435608,0.004174001364155195,15.826914382921483,-5.171352685003391e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.10938271607666682,2.05e-05,0.033590589582516345,6.816823148339585,0.00019533286142782728,False,0.004106768,0.0,0.4300606931460725,0.28562170653930363,0.19973608298890216,5.061000074204164e-09,16.881810533662556,0.006413674732918464,15.491664341366356,9.33669669451007e-06
0.026771585231935856,8.55e-06,0.030763428366950864,6.7697406535511675,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17101376719861747,0.04708988704017252,0.1401787384501083,4.7970053709128075e-09,1.9830304522740054,0.0015699396425852843,6.478220494213826,3.1404186118188296e-06
0.10671484990249896,2.42e-05,0.033494260562932546,6.817060815541939,0.00024106933629873322,False,0.004837643,0.0,0.5034011615573453,0.39224213817898995,0.22840658802377606,6.3462853839824856e-09,23.608004158008917,0.007992229481324322,18.221904161828185,1.1242608108180514e-05
0.0,1.1400000000000001e-05,0.0,5.712000000000001,0.000248,False,0.00228,0.0,0.24061147164957558,0.05816013551850662,6.872182020411916,0.0,3.739697229705487,0.0,8.614073608016007,0.0
0.013837954070344221,2e-07,0.02990916509908655,6.774567692347592,4.71238898038469e-06,False,4e-05,0.0,0.003766723081215753,0.0012070275967952192,0.004225862442179882,8.222277667842955e-11,0.06569235853422664,1.779259935960956e-05,0.15135905593292376,2.843260186518838e-08
0.10138484279511412,2.09e-05,0.032999937840832494,6.814234833542803,0.00017951555427477383,True,0.00417081,0.0,0.37199821488120655,0.35952705119233896,0.37197497704705174,3.6605337617381014e-09,22.391014466283814,0.0056863750827318,15.788923959312225,7.949104774479025e-06
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.10938271607666682,2.05e-05,0.033590589582516345,6.816823148339585,0.00019533286142782728,False,0.004106768,0.0,0.4268000593871863,0.2804896971175219,0.23301338748325318,1.3527266329956538e-09,16.874285766746752,0.007560327624086755,15.479148126373898,9.258245475344934e-06
0.026771585231935856,8.55e-06,0.030763428366950864,6.7697406535511675,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1697271294363041,0.04661768172510485,0.14167518061935558,2.08828397731008e-09,1.9802914228684274,0.0021924893710246083,6.4781366182234885,3.11405480426231e-06
0.10671484990249896,2.42e-05,0.033494260562932546,6.817060815541939,0.00024106933629873322,False,0.004837643,0.0,0.49888854476611905,0.3851456453330143,0.26742033765630996,1.6294443320505375e-09,23.601130247307516,0.009264332675877583,18.207985330468247,1.1148138542785443e-05
0.0,1.1400000000000001e-05,0.0,5.712000000000001,0.000248,False,0.00228,0.0,0.23911667464916522,0.05704556147809142,6.885841639296405,0.0,3.7334264369260177,0.0,8.592956076314142,0.0
0.013837954070344221,2e-07,0.02990916509908655,6.774567692347592,4.71238898038469e-06,False,4e-05,0.0,0.0037270349760201824,0.0011912343854295151,0.004509121715296867,9.025582413633732e-11,0.0655904238268838,2.198661379613658e-05,0.1510104952979377,2.8194117902101496e-08
0.10138484279511412,2.09e-05,0.032999937840832494,6.814234833542803,0.00018017130235379396,True,0.00417081,0.0,0.36722793424505784,0.35294667220228676,0.4050076563641674,1.4456595465821365e-09,22.384888535894646,0.006583236171889859,15.752362954884731,7.911208344210236e-06
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.10893597373454302,2.05e-05,0.027156468579973787,7.4284103847723895,0.00019533286142782728,False,0.004106768,0.0,0.423958304973644,0.27517409541310145,0.2675710178182625,1.0859949121670174e-09,16.86596345605974,0.008071359895981133,15.452736634100805,8.840116763056675e-06
0.02667037300518041,8.55e-06,0.024770713435156844,7.389042420333384,0.0002686061718819273,False,0.0017100000000000001,0.0,0.16842092044925341,0.04603443778080335,0.14176331079693666,1.681784888033988e-09,1.9773910462654116,0.0025048417693448225,6.469993800025451,2.974408333093648e-06
0.10628480325516454,2.42e-05,0.02706050795802783,7.428167666365488,0.00024106933629873322,False,0.004837643,0.0,0.494942492884944,0.3778071470134919,0.30791048821191647,1.3068001362058682e-09,23.593400803569505,0.00981567278858493,18.177383436651002,1.0645205481545974e-05
0.0,1.1400000000000001e-05,0.0,6.001,0.000248,False,0.00228,0.0,0.23767010769350422,0.055908369642267766,6.900042066659927,0.0,3.7267907258084176,0.0,8.572138900224596,0.0
0.013780436863371373,2e-07,0.02400834976960057,7.391073921601969,4.71238898038469e-06,False,4e-05,0.0,0.0036878857265405154,0.0011733719151063033,0.004823329504979461,7.362621398205332e-11,0.06548236255888551,2.3958267802344523e-05,0.1506510929220138,2.6921541941757615e-08
0.1007848063715174,2.09e-05,0.02667393543763529,7.4257961764617555,0.00018084839593534948,True,0.00417081,0.0,0.36234471666803103,0.34616165726084197,0.4393198553414724,1.1692916681246147e-09,22.37799366846996,0.006976700637673769,15.714550089512972,7.568549999447008e-06
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.10893597373454302,2.05e-05,0.027156468579973787,7.4284103847723895,0.00019533286142782728,False,0.004106768,0.0,0.421234152173284,0.27000782495874986,0.30148168648751067,1.0974292868972963e-09,16.857286263241395,0.008408558619623304,15.41619874065503,8.914767333795079e-06
0.02667037300518041,8.55e-06,0.024770713435156844,7.389042420333384,0.0002686061718819273,False,0.0017100000000000001,0.0,0.16703773473421002,0.0454706655474,0.14166741124248222,1.69976297954064e-09,1.9744738899684213,0.002702735616358508,6.455181780821279,2.9995108629730105e-06
0.10628480325516454,2.42e-05,0.02706050795802783,7.428167666365488,0.00024106933629873322,False,0.004837643,0.0,0.4912587631201693,0.37067440260630796,0.3478121619045572,1.3205411551861497e-09,23.585233748597286,0.01018321188262821,18.13495657191815,1.0735105328983052e-05
0.0,1.1400000000000001e-05,0.0,6.001,0.000248,False,0.00228,0.0,0.23609089851334747,0.05480254802659985,6.914079955105648,0.0,3.7201272155417717,0.0,8.547666545695284,0.0
0.013780436863371373,2e-07,0.02400834976960057,7.391073921601969,4.71238898038469e-06,False,4e-05,0.0,0.003646833707090216,0.001156059709499708,0.005077859869564596,7.42245262078309e-11,0.06537361415790588,2.5234797301590746e-05,0.15018129574283723,2.714839896491542e-08
0.1007848063715174,2.09e-05,0.02667393543763529,7.4257961764617555,0.00018154980083729202,True,0.00417081,0.0,0.35751873913057913,0.33956723904615305,0.47310162252955523,1.1817732632928402e-09,22.370697545751472,0.00725076312224843,15.663812659574237,7.6621110489291e-06
NA,5.654922423701542e-09,NA,NA,6.630936140913667e-08,True,1.1309844847403084e-06,0.0,9.823154419228859e-05,0.00022619689694806168,0.0,0.0,0.011056685549039678,0.0,0.012989843994471813,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
