Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
0.1089,0.0000,0.0272,7.4284,0.0002,False,0.0041,0.0000,0.4212,0.2700,0.3019,0.0000,16.8573,0.0084,15.4162,0.0000
0.0267,0.0000,0.0248,7.3890,0.0003,False,0.0017,0.0000,0.1670,0.0455,0.1417,0.0000,1.9745,0.0027,6.4552,0.0000
0.1063,0.0000,0.0271,7.4282,0.0002,False,0.0048,0.0000,0.4912,0.3707,0.3483,0.0000,23.5853,0.0102,18.1349,0.0000
0.0000,0.0000,0.0000,6.0010,0.0002,False,0.0023,0.0000,0.2361,0.0548,6.9141,0.0000,3.7201,0.0000,8.5477,0.0000
0.0138,0.0000,0.0240,7.3911,0.0000,False,0.0000,0.0000,0.0036,0.0012,0.0051,0.0000,0.0654,0.0000,0.1502,0.0000
0.1008,0.0000,0.0267,7.4258,0.0002,True,0.0042,0.0000,0.3575,0.3396,0.4731,0.0000,22.3707,0.0072,15.6637,0.0000
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0116,0.0000,0.0136,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
NA,0.0000,NA,NA,0.0000,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,NA
