t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
7.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.04977,0.00020,6.87573,44.64827,198.07058,0.00000,0.00006,0.10600,0.00051,0.75921,0.00003,0.00782,0.00069,0.51819,1.21503,0.00385,12.30258,0.00000,0.00097,0.00067,0.01472,0.00044,0.00006,87.88114,0.00000,0.00031,155.71587,0.00009,0.46956,55.44046,0.04067,0.00003,0.00022,0.00658,2.12460,3.72791,0.02962,7.16233,0.07735,0.00009,0.00000
7.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.02410,0.00343,3.53561,24.29918,98.00373,0.00001,0.00004,0.05800,0.00028,0.94063,0.00004,0.00202,0.01345,0.26775,0.66762,0.07873,5.81204,0.00000,0.03855,0.02130,0.58393,0.00063,0.00004,47.47765,0.00004,0.00986,140.80996,0.00012,0.41543,52.10153,0.04045,0.00004,0.00031,0.23430,2.04510,3.44657,0.00578,16.21782,0.17515,0.00012,0.00000
7.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.00468,0.08275,22.11589,242.12913,376.33163,0.00015,0.00034,0.21000,0.00101,14.42855,0.00015,0.02125,0.01939,1.93026,2.38819,0.92209,16.86680,0.00000,0.25399,0.14186,3.84431,0.00128,0.00034,336.60216,0.00024,0.06568,149.33795,0.00027,0.02228,90.01178,0.11132,0.00015,0.00109,0.09329,2.76988,3.51849,0.61766,68.70740,0.74204,0.00043,0.00000
8.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.00279,0.08706,8.52536,341.75665,21.61950,0.00012,0.00014,0.14000,0.00097,14.18717,0.00011,0.00000,0.01455,0.39649,1.60476,0.76702,-9.37211,0.01500,0.31921,0.22388,4.83030,1.61782,0.00014,419.49630,0.00030,0.10365,12.86875,0.00017,0.01995,52.04736,0.23569,0.00012,0.00082,0.10496,2.04378,4.06225,0.01335,101.33696,1.09444,0.00033,0.00000
8.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.04373,0.00005,10.08707,66.57804,301.48300,0.00000,0.00013,0.16000,0.00042,0.55372,0.00002,0.01576,0.00009,0.62947,1.82220,0.00067,16.42141,0.00000,0.00014,0.00011,0.00216,0.00064,0.00013,107.02225,0.00000,0.00005,157.02239,0.00014,0.27332,53.88393,0.04018,0.00002,0.00018,0.00060,2.08801,3.73133,0.02948,3.46075,0.03738,0.00007,0.00000
8.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.06058,0.00036,2.10441,13.58455,46.85593,0.00000,0.00008,0.03200,0.00009,0.61648,0.00004,0.00041,0.00314,0.11347,0.36546,0.01259,2.13255,0.00000,0.00512,0.00401,0.07758,0.00193,0.00008,21.83181,0.00000,0.00186,122.02064,0.00040,1.89303,56.20753,0.04099,0.00004,0.00029,0.09904,2.14233,3.36636,0.01700,19.26493,0.20806,0.00012,0.00000
8.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.06653,0.00309,7.99365,51.15938,221.55488,0.00000,0.00012,0.12300,0.00060,0.70594,0.00006,0.00874,0.01148,0.58800,1.40550,0.06092,11.84217,0.00000,0.01235,0.00905,0.18710,0.00075,0.00012,101.79589,0.00001,0.00419,150.10493,0.00016,0.54090,55.54619,0.04016,0.00007,0.00046,0.09431,2.12706,3.70406,0.03675,5.73933,0.06198,0.00019,0.00000
8.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.05306,0.00022,7.03669,44.48071,186.52316,0.00000,0.00011,0.10600,0.00051,0.76240,0.00003,0.00629,0.00071,0.50344,1.21503,0.00385,9.88616,0.00000,0.00094,0.00076,0.01427,0.00081,0.00011,87.87454,0.00000,0.00035,146.63770,0.00018,0.50057,56.73832,0.04052,0.00003,0.00022,0.00673,2.15449,3.71337,0.04146,7.19244,0.07768,0.00009,0.00000
8.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.01710,0.00444,3.65734,24.21962,92.59402,0.00001,0.00009,0.05800,0.00028,0.94656,0.00004,0.00160,0.01155,0.26043,0.66762,0.07873,4.59484,0.00000,0.04499,0.02753,0.68155,0.00123,0.00009,47.51982,0.00004,0.01274,133.03738,0.00026,0.29476,53.89540,0.04032,0.00004,0.00032,0.20112,2.08829,3.43137,0.01503,16.32007,0.17626,0.00013,0.00000
8.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.00474,0.10251,21.82973,241.96674,359.76621,0.00015,0.00059,0.21000,0.00101,14.32970,0.00015,0.01785,0.01964,1.88580,2.38819,0.92209,14.16975,0.00000,0.25375,0.17573,3.84080,0.00209,0.00059,336.15362,0.00023,0.08136,142.76437,0.00047,0.02259,88.84709,0.11125,0.00016,0.00111,0.09448,2.75231,3.54976,0.59911,68.23669,0.73696,0.00045,0.00000
9.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00061,0.67562,8.46351,341.47375,25.76429,0.00204,0.00024,0.14000,0.00097,14.18773,0.00041,0.00000,0.04923,0.46509,1.60654,11.75685,-9.18875,0.01500,5.23273,1.73732,77.63053,1.91697,0.00024,419.15155,0.00485,0.80431,15.33589,0.00029,0.00437,51.66980,0.23550,0.00045,0.00313,0.35523,2.03454,4.05862,0.01372,101.34090,1.09448,0.00134,0.00000
9.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.04916,0.00034,10.35933,66.31913,285.91108,0.00000,0.00024,0.16000,0.00042,0.56949,0.00006,0.01306,0.00161,0.60436,1.79408,0.01072,13.60561,0.00000,0.00218,0.00075,0.03305,0.00108,0.00024,107.03560,0.00000,0.00035,148.91202,0.00025,0.30725,55.33832,0.04002,0.00006,0.00044,0.01013,2.12222,3.71599,0.04555,3.55930,0.03844,0.00019,0.00000
9.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.02597,0.00296,2.25438,13.54775,44.84790,0.00001,0.00016,0.03200,0.00009,0.64951,0.00011,0.00032,0.04257,0.10981,0.36024,0.20021,1.68921,0.00000,0.12645,0.03334,1.91497,0.00375,0.00016,21.94499,0.00012,0.01543,116.79141,0.00084,0.81145,60.21310,0.04088,0.00012,0.00081,1.34374,2.23190,3.31163,0.03153,20.29710,0.21921,0.00035,0.00000
9.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00323,0.03952,8.36791,50.97070,210.77381,0.00015,0.00022,0.12300,0.00060,0.76445,0.00018,0.00725,0.02360,0.56820,1.38908,0.96639,9.83009,0.00000,0.44956,0.11566,6.79913,0.00126,0.00022,101.98147,0.00042,0.05355,142.80068,0.00030,0.02626,58.14681,0.04001,0.00019,0.00135,0.19384,2.18632,3.68336,0.06007,6.21505,0.06712,0.00058,0.00000
9.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.05072,0.00151,7.22539,44.31823,177.08938,0.00000,0.00021,0.10600,0.00051,0.78207,0.00007,0.00515,0.01113,0.48449,1.19927,0.06166,8.10032,0.00000,0.01542,0.00514,0.23367,0.00141,0.00021,87.90077,0.00001,0.00238,139.22121,0.00033,0.47846,58.25990,0.04037,0.00008,0.00057,0.10605,2.18885,3.69640,0.05523,7.37803,0.07968,0.00024,0.00000
9.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00084,0.06236,3.86320,24.14511,89.15791,0.00020,0.00018,0.05800,0.00028,0.98970,0.00014,0.00135,0.01715,0.25405,0.66227,1.23210,3.87957,0.00000,1.26330,0.38703,19.04303,0.00198,0.00018,47.65116,0.00117,0.17918,128.10045,0.00051,0.01450,56.92891,0.04019,0.00016,0.00109,0.29866,2.15884,3.39187,0.03051,17.06384,0.18429,0.00047,0.00000
9.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00118,0.80010,22.00070,241.80375,356.98237,0.00241,0.00090,0.21000,0.00101,14.41287,0.00063,0.01718,0.07632,1.89426,2.40808,14.04666,13.63391,0.00000,4.13422,1.37161,61.60318,0.00234,0.00090,336.16160,0.00383,0.63500,141.65967,0.00072,0.00564,89.54296,0.11117,0.00069,0.00485,0.36709,2.76283,3.51907,0.62161,68.63272,0.74123,0.00208,0.00000
10.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00062,1.08651,8.40011,341.18972,28.27668,0.00204,0.00027,0.14000,0.00097,14.17969,0.00041,0.00000,0.04999,0.50513,1.60654,11.75685,-9.06907,0.01500,5.23163,2.79389,77.61450,2.09665,0.00027,418.80411,0.00485,1.29347,16.83136,0.00032,0.00444,51.28271,0.23530,0.00045,0.00314,0.36069,2.02502,4.05918,0.01374,101.28352,1.09386,0.00127,0.00000
10.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.05461,0.00052,10.60853,66.06782,272.82795,0.00000,0.00041,0.16000,0.00042,0.58387,0.00006,0.01098,0.00169,0.59067,1.79408,0.01072,11.43968,0.00000,0.00208,0.00117,0.03156,0.00175,0.00041,107.03349,0.00000,0.00054,142.09789,0.00043,0.34134,56.66951,0.03987,0.00006,0.00045,0.01064,2.15292,3.70114,0.06094,3.64918,0.03941,0.00018,0.00000
10.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.00547,0.00712,2.37270,13.51517,43.27508,0.00002,0.00032,0.03200,0.00009,0.67996,0.00011,0.00026,0.02166,0.10810,0.36024,0.20021,1.37143,0.00001,0.25480,0.08015,3.85656,0.00681,0.00032,22.03072,0.00024,0.03711,112.69551,0.00166,0.17078,63.37329,0.04078,0.00012,0.00081,0.68379,2.29917,3.26057,0.04441,21.24868,0.22949,0.00033,0.00000
10.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00293,0.07432,8.65096,50.79053,201.99959,0.00015,0.00038,0.12300,0.00060,0.81863,0.00018,0.00614,0.02156,0.55684,1.38908,0.96639,8.32609,0.00000,0.45283,0.21752,6.84851,0.00201,0.00038,102.08435,0.00042,0.10071,136.85609,0.00052,0.02380,60.11369,0.03987,0.00020,0.00136,0.17709,2.22974,3.66333,0.07948,6.65552,0.07188,0.00055,0.00000
10.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.04869,0.00244,7.39559,44.16094,169.22935,0.00000,0.00038,0.10600,0.00051,0.79997,0.00007,0.00429,0.01096,0.47357,1.19927,0.06166,6.74073,0.00000,0.01573,0.00830,0.23838,0.00237,0.00038,87.91367,0.00001,0.00384,133.04194,0.00059,0.45937,59.63221,0.04022,0.00008,0.00057,0.10445,2.21922,3.68012,0.06823,7.54688,0.08151,0.00023,0.00000
10.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00085,0.10501,4.03339,24.07635,86.41795,0.00020,0.00031,0.05800,0.00028,1.02939,0.00014,0.00117,0.01741,0.25046,0.66227,1.23210,3.35225,0.00000,1.26240,0.65180,19.02949,0.00300,0.00031,47.75259,0.00117,0.30176,124.16372,0.00088,0.01474,59.43688,0.04008,0.00016,0.00109,0.30326,2.21493,3.35487,0.04464,17.74807,0.19168,0.00044,0.00000
10.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00120,1.28720,22.14272,241.64865,354.87612,0.00241,0.00119,0.21000,0.00101,14.48185,0.00063,0.01671,0.07749,1.88863,2.40808,14.04666,13.26190,0.00000,4.13309,2.20663,61.58660,0.00253,0.00119,336.14851,0.00383,1.02159,140.82386,0.00095,0.00573,90.12096,0.11110,0.00070,0.00487,0.37274,2.77151,3.49357,0.64105,68.96117,0.74478,0.00196,0.00000
11.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00063,1.37305,8.33989,340.90403,29.80609,0.00204,0.00028,0.14000,0.00097,14.16369,0.00041,0.00000,0.05072,0.52893,1.60654,11.75685,-8.97998,0.01500,5.23057,3.53070,77.59912,2.20542,0.00028,418.45820,0.00485,1.63458,17.74172,0.00034,0.00451,50.91509,0.23511,0.00046,0.00315,0.36593,2.01592,4.06362,0.01365,101.16925,1.09263,0.00120,0.00000
11.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.06010,0.00064,10.83597,65.82350,261.67958,0.00000,0.00068,0.16000,0.00042,0.59695,0.00006,0.00935,0.00176,0.57838,1.79408,0.01072,9.74034,0.00000,0.00199,0.00143,0.03022,0.00275,0.00068,107.01662,0.00000,0.00066,136.29145,0.00071,0.37561,57.88446,0.03972,0.00007,0.00045,0.01110,2.18044,3.68674,0.07555,3.73095,0.04029,0.00017,0.00000
11.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.00274,0.01283,2.45884,13.48596,42.04454,0.00003,0.00059,0.03200,0.00009,0.70799,0.00011,0.00022,0.01339,0.10666,0.36024,0.20021,1.14284,0.00002,0.30562,0.14435,4.62487,0.01150,0.00059,22.08766,0.00028,0.06683,109.49100,0.00308,0.08573,65.67424,0.04069,0.00012,0.00082,0.42276,2.34637,3.21306,0.05473,22.12481,0.23895,0.00031,0.00000
11.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00297,0.09860,8.90802,50.61781,194.57786,0.00015,0.00063,0.12300,0.00060,0.86875,0.00018,0.00528,0.02188,0.54678,1.38908,0.96639,7.15178,0.00000,0.45233,0.28858,6.84093,0.00308,0.00063,102.16869,0.00042,0.13360,131.82782,0.00085,0.02417,61.89994,0.03973,0.00020,0.00136,0.17966,2.26817,3.64395,0.09810,7.06298,0.07628,0.00052,0.00000
11.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.04697,0.00312,7.54852,44.00837,162.58111,0.00000,0.00065,0.10600,0.00051,0.81621,0.00007,0.00362,0.01081,0.46387,1.19927,0.06166,5.68401,0.00000,0.01601,0.01059,0.24260,0.00383,0.00065,87.91404,0.00001,0.00490,127.81534,0.00102,0.44309,60.86538,0.04009,0.00008,0.00057,0.10301,2.24602,3.66448,0.08040,7.70008,0.08316,0.00022,0.00000
11.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00087,0.13473,4.18528,24.01268,84.15521,0.00020,0.00049,0.05800,0.00028,1.06584,0.00014,0.00103,0.01767,0.24740,0.66227,1.23210,2.94885,0.00001,1.26153,0.83626,19.01651,0.00431,0.00049,47.84082,0.00117,0.38716,120.91266,0.00142,0.01496,61.67527,0.03997,0.00016,0.00110,0.30768,2.26338,3.32032,0.05819,18.37656,0.19847,0.00042,0.00000
11.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00122,1.62684,22.26297,241.50007,353.22949,0.00241,0.00146,0.21000,0.00101,14.53760,0.00063,0.01639,0.07862,1.88410,2.40808,14.04666,13.00450,0.00000,4.13200,2.78887,61.57069,0.00267,0.00146,336.12018,0.00383,1.29114,140.17043,0.00116,0.00581,90.61039,0.11103,0.00071,0.00488,0.37815,2.77882,3.47277,0.65806,69.22667,0.74765,0.00185,0.00000
12.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00064,1.57284,8.28410,340.61622,30.74086,0.00204,0.00028,0.14000,0.00097,14.14027,0.00041,0.00000,0.05142,0.54314,1.60654,11.75685,-8.90271,0.01500,5.22955,4.04445,77.58436,2.27168,0.00028,418.11461,0.00485,1.87243,18.29813,0.00034,0.00457,50.57450,0.23491,0.00047,0.00316,0.37096,2.00745,4.07170,0.01352,101.00194,1.09082,0.00113,0.00000
12.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.06561,0.00071,11.04297,65.58563,252.06310,0.00000,0.00109,0.16000,0.00042,0.60882,0.00006,0.00805,0.00182,0.56728,1.79408,0.01072,8.38462,0.00000,0.00191,0.00159,0.02900,0.00419,0.00109,106.98574,0.00000,0.00074,131.28286,0.00113,0.41009,58.99025,0.03958,0.00007,0.00045,0.01151,2.20509,3.67275,0.08935,3.80510,0.04110,0.00016,0.00000
12.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.00272,0.01719,2.53027,13.45957,41.02623,0.00003,0.00104,0.03200,0.00009,0.73376,0.00011,0.00019,0.01329,0.10541,0.36024,0.20021,0.96902,0.00003,0.30625,0.19334,4.63445,0.01849,0.00104,22.13270,0.00028,0.08951,106.83913,0.00541,0.08488,67.58204,0.04061,0.00012,0.00082,0.41954,2.38444,3.16900,0.06385,22.92999,0.24764,0.00029,0.00000
12.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00302,0.11549,9.14087,50.45188,188.21977,0.00015,0.00100,0.12300,0.00060,0.91504,0.00018,0.00459,0.02218,0.53781,1.38908,0.96639,6.21937,0.00001,0.45185,0.33801,6.83362,0.00457,0.00100,102.23561,0.00042,0.15649,127.52017,0.00135,0.02454,63.51800,0.03960,0.00020,0.00136,0.18214,2.30218,3.62527,0.11579,7.43936,0.08035,0.00049,0.00000
12.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.04552,0.00361,7.68547,43.86010,156.88390,0.00000,0.00107,0.10600,0.00051,0.83089,0.00007,0.00308,0.01068,0.45520,1.19927,0.06166,4.84830,0.00001,0.01626,0.01227,0.24630,0.00601,0.00107,87.90271,0.00002,0.00568,123.33640,0.00169,0.42939,61.96959,0.03995,0.00008,0.00058,0.10175,2.26965,3.64945,0.09171,7.83858,0.08466,0.00021,0.00000
12.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00088,0.15542,4.32006,23.95357,82.25942,0.00020,0.00075,0.05800,0.00028,1.09925,0.00014,0.00092,0.01791,0.24478,0.66227,1.23210,2.63549,0.00001,1.26070,0.96470,19.00405,0.00593,0.00075,47.91648,0.00117,0.44662,118.18882,0.00216,0.01518,63.66131,0.03988,0.00016,0.00110,0.31192,2.30516,3.28816,0.07098,18.95266,0.20469,0.00039,0.00000
12.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00124,1.86361,22.36467,241.35680,351.89960,0.00241,0.00170,0.21000,0.00101,14.58098,0.00063,0.01616,0.07970,1.88033,2.40808,14.04666,12.82929,0.00000,4.13096,3.19476,61.55543,0.00277,0.00170,336.07862,0.00383,1.47906,139.64270,0.00135,0.00590,91.02430,0.11097,0.00072,0.00489,0.38335,2.78497,3.45630,0.67295,69.43323,0.74988,0.00175,0.00000
13.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00034,10.52936,9.16092,340.34912,121.90545,0.03156,0.00025,0.14000,0.00097,14.45132,0.00366,0.00000,0.21555,2.09054,2.09361,140.22069,-2.14613,0.01500,80.23880,27.07550,916.45942,8.00931,0.00025,418.72433,0.07513,12.53495,72.56277,0.00030,0.00245,55.92750,0.23472,0.00418,0.02671,1.55516,2.13588,3.91934,0.05670,103.22369,1.11482,0.00740,0.00000
13.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.04799,0.00499,11.27306,65.35413,243.72573,0.00002,0.00170,0.16000,0.00042,0.62426,0.00017,0.00694,0.02568,0.58133,1.87090,0.17359,7.22578,0.00001,0.03569,0.01122,0.54073,0.00638,0.00170,106.98433,0.00003,0.00519,126.94048,0.00177,0.29992,60.21934,0.03944,0.00020,0.00127,0.16212,2.23204,3.65891,0.10427,3.90164,0.04214,0.00035,0.00000
13.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00040,0.15537,2.72454,13.43780,42.36156,0.00048,0.00144,0.03200,0.00009,0.79547,0.00055,0.00023,0.03240,0.11123,0.37045,2.81116,1.18932,0.00001,5.34726,1.74789,79.29351,0.01026,0.00144,22.30519,0.00495,0.80921,110.31657,0.00748,0.01237,72.77074,0.04055,0.00063,0.00401,1.02267,2.48332,3.07144,0.08846,24.85842,0.26847,0.00111,0.00000
13.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00064,0.80549,9.67404,50.29601,193.83145,0.00240,0.00132,0.12300,0.00060,1.04927,0.00114,0.00517,0.06707,0.58007,1.47017,13.79847,7.01081,0.00000,7.02169,2.35753,103.43337,0.00326,0.00132,102.61290,0.00651,1.09145,131.32212,0.00179,0.00517,67.22282,0.03948,0.00130,0.00831,0.55076,2.37734,3.59257,0.15506,8.53062,0.09213,0.00230,0.00000
13.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00171,0.04482,7.88584,43.71680,152.58166,0.00016,0.00171,0.10600,0.00051,0.85408,0.00025,0.00268,0.01522,0.47129,1.25941,0.98213,4.21603,0.00001,0.54662,0.15223,8.26366,0.00894,0.00171,87.95978,0.00051,0.07048,119.95413,0.00269,0.01613,63.58520,0.03982,0.00029,0.00185,0.14508,2.30358,3.63320,0.10729,8.05733,0.08702,0.00051,0.00000
13.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00031,0.86561,4.78159,23.90384,91.49741,0.00251,0.00088,0.05800,0.00028,1.22977,0.00112,0.00148,0.06626,0.28794,0.73025,13.96191,4.26611,0.00000,15.54790,5.37273,221.55478,0.00152,0.00088,48.32829,0.01443,2.48738,131.46179,0.00253,0.00542,70.46250,0.03979,0.00128,0.00821,1.15403,2.44014,3.18376,0.11532,21.20294,0.22899,0.00227,0.00000
13.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00063,9.76956,24.01559,241.24467,456.89457,0.02821,0.00155,0.21000,0.00101,15.07233,0.00512,0.03834,0.30170,3.54086,3.99623,138.87933,30.42528,0.00000,48.03118,16.74782,608.74699,0.00025,0.00155,337.61740,0.04477,7.75362,181.30737,0.00123,0.00301,97.74355,0.11092,0.00584,0.03738,1.45118,2.88087,3.29648,0.84147,71.77300,0.77515,0.01036,0.00000
14.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00035,16.77944,9.57904,340.11031,175.67113,0.03155,0.00022,0.14000,0.00097,14.62017,0.00366,0.00172,0.21787,2.61811,2.09361,140.22069,2.05074,0.00022,80.23333,43.14714,916.41227,0.15846,0.00022,418.90364,0.07513,19.97553,104.56615,0.00026,0.00247,58.48008,0.23456,0.00422,0.02556,1.57194,2.19376,3.83877,0.08036,104.42979,1.12784,0.00525,0.00000
14.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.03450,0.00863,11.47606,65.12880,236.53221,0.00002,0.00265,0.16000,0.00042,0.63295,0.00017,0.00590,0.02160,0.57211,1.87090,0.17359,6.14713,0.00001,0.04069,0.01942,0.61648,0.01013,0.00265,106.96201,0.00004,0.00899,123.19386,0.00276,0.21565,61.30376,0.03930,0.00020,0.00121,0.13638,2.25544,3.64579,0.11723,3.95592,0.04272,0.00025,0.00000
14.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00040,0.25206,2.87929,13.42134,43.55012,0.00048,0.00166,0.03200,0.00009,0.83564,0.00055,0.00026,0.03275,0.11365,0.37045,2.81116,1.35568,0.00001,5.34503,2.83571,79.26112,0.00708,0.00166,22.44348,0.00495,1.31283,113.41177,0.00863,0.01251,76.90416,0.04050,0.00063,0.00384,1.03371,2.55756,3.00629,0.10989,26.11387,0.28203,0.00079,0.00000
14.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00064,1.28720,10.13649,50.15215,198.93469,0.00240,0.00150,0.12300,0.00060,1.13884,0.00114,0.00564,0.06779,0.58966,1.47017,13.79847,7.64579,0.00000,7.02047,3.76742,103.41594,0.00256,0.00150,102.93150,0.00651,1.74417,134.77960,0.00204,0.00523,70.43632,0.03937,0.00131,0.00795,0.55670,2.43964,3.56636,0.19143,9.25888,0.10000,0.00163,0.00000
14.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00169,0.07996,8.02166,43.57785,149.07329,0.00016,0.00266,0.10600,0.00051,0.86738,0.00025,0.00231,0.01509,0.46539,1.25941,0.98213,3.62796,0.00002,0.54686,0.27156,8.26732,0.01378,0.00266,87.95666,0.00051,0.12572,117.19598,0.00419,0.01599,64.68040,0.03969,0.00029,0.00177,0.14384,2.32616,3.61912,0.11810,8.18286,0.08837,0.00036,0.00000
14.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00032,1.36115,5.16878,23.86611,99.34763,0.00251,0.00089,0.05800,0.00028,1.31620,0.00112,0.00201,0.06698,0.30230,0.73025,13.96191,5.78834,0.00000,15.54519,8.44849,221.51844,0.00065,0.00089,48.67774,0.01442,3.91134,142.74085,0.00255,0.00547,76.16829,0.03973,0.00130,0.00786,1.16648,2.54462,3.11117,0.15765,22.69306,0.24509,0.00161,0.00000
14.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00064,15.28616,25.37960,241.17594,545.13287,0.02820,0.00128,0.21000,0.00101,15.36405,0.00512,0.06279,0.30495,3.82318,3.99623,138.87933,49.83699,0.00000,48.02695,26.20484,608.70212,0.00006,0.00128,338.91268,0.04477,12.13187,216.32257,0.00101,0.00305,103.29506,0.11089,0.00591,0.03578,1.46683,2.95496,3.20584,0.99198,73.16216,0.79015,0.00735,0.00000
15.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00035,21.13935,9.75386,339.88492,207.72882,0.03155,0.00019,0.14000,0.00097,14.69635,0.00366,0.00459,0.22010,2.87076,2.09361,140.22069,5.46447,0.00001,80.22809,54.35833,916.36715,0.00969,0.00019,418.85306,0.07512,25.16589,123.64811,0.00023,0.00250,59.54735,0.23440,0.00426,0.02449,1.58800,2.21736,3.80183,0.09080,104.97391,1.13372,0.00384,0.00000
15.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.02514,0.01183,11.65477,64.90902,230.41215,0.00002,0.00423,0.16000,0.00042,0.63722,0.00017,0.00492,0.01785,0.56395,1.87090,0.17359,5.12958,0.00002,0.04530,0.02661,0.68627,0.01707,0.00423,106.92093,0.00004,0.01232,120.00633,0.00440,0.15712,62.25839,0.03917,0.00020,0.00116,0.11266,2.27577,3.63323,0.12828,3.98266,0.04301,0.00018,0.00000
15.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00040,0.31947,3.00217,13.40866,44.62530,0.00048,0.00180,0.03200,0.00009,0.86173,0.00055,0.00028,0.03308,0.11574,0.37045,2.81116,1.46840,0.00001,5.34290,3.59399,79.23011,0.00568,0.00180,22.55369,0.00495,1.66389,116.21172,0.00939,0.01264,80.18625,0.04046,0.00064,0.00368,1.04428,2.61388,2.96323,0.12791,26.92898,0.29083,0.00058,0.00000
