Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
0.0,2.42e-05,0.019173403494690804,5.266900167682406,0.00024106933629873322,False,0.004837643,0.0,0.5225243484859603,0.42044902962284747,0.0017249992608001385,1.6490532935275276e-06,23.629432248366854,0.023264271898738306,17.39984080283802,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.347,0.000248,False,0.00228,0.0,0.24381529003431668,0.06253543433751485,6.792408023755359,0.0,3.7623235695479025,0.0,8.194070536830234,0.0
0.0,2e-07,0.018016495689893334,5.249602827471677,4.71238898038469e-06,False,4e-05,0.0,0.0038395491936421776,0.0012745263047500845,0.0017269743197295302,3.022694411929046e-08,0.0660580377957488,4.277411874570523e-05,0.14335375440511805,-1.4182557345346937e-14
0.0,2.09e-05,0.019124991716534468,5.2661765870363535,0.0001770215641595971,True,0.00417081,0.0,0.38071211959913,0.3855749398983756,0.23983614736354064,1.1991859354565548e-06,22.409794755088633,0.016673623763884562,14.92856742650028,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.019088039225879545,5.265624267330146,0.00019533286142782728,False,0.004106768,0.0,0.4370215946560945,0.3010306941746314,0.0024452702486775276,1.6629607918596702e-06,16.90096082438655,0.01126398603994668,14.667152488263492,-5.803711312620706e-07
0.0,8.55e-06,0.017596701872476642,5.243323278423149,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17203131239344052,0.04874260712032412,0.030853417973665604,2.105714070194957e-06,1.9905914607195527,0.0013149192121508248,6.115352123333944,-8.288132177068647e-13
0.0,2.42e-05,0.019173403494690804,5.266900167682406,0.00024106933629873322,False,0.004837643,0.0,0.5144484914873759,0.4135304422550238,0.003697772932143723,2.060944431710868e-06,23.6248931524372,0.014705743343230613,17.26643026444715,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.347,0.000248,False,0.00228,0.0,0.24182516762772394,0.06146956476099236,6.787756508732858,0.0,3.757022794048513,0.0,8.150649473155502,0.0
0.0,2e-07,0.018016495689893334,5.249602827471677,4.71238898038469e-06,False,4e-05,0.0,0.00379205761594466,0.0012573519014009824,0.0017306371680665899,3.7792706862834306e-08,0.06597197048842712,2.703825053047864e-05,0.1423986200745468,-1.4182557345346937e-14
0.0,2.09e-05,0.019124991716534468,5.2661765870363535,0.00017762186947008335,True,0.00417081,0.0,0.3748142678465238,0.37918511479668965,0.2685208926527492,1.5019044311484638e-06,22.405634363906547,0.010539682167598262,14.827373363779051,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.024489764042450443,5.955896277668495,0.00019533286142782728,False,0.004106768,0.0,0.4316202121837407,0.29598145609912235,0.003821819226409485,2.0917144905232013e-06,16.895069276222703,0.007009770298907716,14.557010030726355,-5.803711312620706e-07
0.0,8.55e-06,0.022538722696832995,5.927405662706356,0.0002686061718819273,False,0.0017100000000000001,0.0,0.17051403281858105,0.04820878434251327,0.03089934119107787,2.6483308933772306e-06,1.9881499081446896,0.0008182966141923253,6.074171049724819,-8.288132177068647e-13
0.0,2.42e-05,0.02460165340131996,5.957529157379662,0.00024106933629873322,False,0.004837643,0.0,0.5071172536915544,0.40655979401444575,0.006880366891150178,2.5925068084485428e-06,23.619781975346935,0.009151634469819162,17.131363456232034,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.489,0.000248,False,0.00228,0.0,0.2398261137503683,0.060386026989586325,6.782768913012078,0.0,3.751456280676214,0.0,8.1005545996024,0.0
0.0,2e-07,0.02308721350511163,5.935418612906614,4.71238898038469e-06,False,4e-05,0.0,0.0037430072162323593,0.0012410355096944446,0.001733848768431345,4.754396419953912e-08,0.06588140768122118,1.6826363671866945e-05,0.14138760728476976,-1.4182557345346937e-14
0.0,2.09e-05,0.024539586423130387,5.956623383722846,0.00017823356134450197,True,0.00417081,0.0,0.36873754394414476,0.37273620240130584,0.29799874754927863,1.8939212415425033e-06,22.40097523788078,0.00655902366678602,14.720765717356457,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.0,2.05e-05,0.024489764042450443,5.955896277668495,0.00019533286142782728,False,0.004106768,0.0,0.4266657315037319,0.29084403605902864,0.005355158087675409,2.522919251112439e-06,16.888600718123183,0.00429207925270695,14.446742666499171,-5.803711312620706e-07
0.0,8.55e-06,0.022538722696832995,5.927405662706356,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1689135846402606,0.04765639084708694,0.030931171126124375,3.1940497013113443e-06,1.9855836629169923,0.00050104265483303,6.03089910323573,-8.288132177068647e-13
0.0,2.42e-05,0.02460165340131996,5.957529157379662,0.00024106933629873322,False,0.004837643,0.0,0.5004212285069565,0.3994685297578534,0.011179565586362607,3.1271079748382247e-06,23.614055911584824,0.005603541736936936,16.997416967686274,-7.799454004306792e-07
0.0,1.1400000000000001e-05,0.0,5.489,0.000248,False,0.00228,0.0,0.2378143359522348,0.05928527690081806,6.7775187263680845,0.0,3.745612248060948,0.0,8.045805732997088,0.0
0.0,2e-07,0.02308721350511163,5.935418612906614,4.71238898038469e-06,False,4e-05,0.0,0.00369263152141236,0.0012242785878261457,0.0017366009887916955,5.735096667770919e-08,0.06578615687228928,1.0302775031834668e-05,0.14033797549507854,-1.4182557345346937e-14
0.0,2.09e-05,0.024539586423130387,5.956623383722846,0.000178856676514724,True,0.00417081,0.0,0.36251711586770724,0.36617838134169917,0.32820252650758586,2.289557448615669e-06,22.3957712764622,0.004016087289279456,14.609633086653377,-4.404938224377208e-07
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.10938379056786778,2.05e-05,0.03359063964600641,6.816823417162068,0.00019533286142782728,False,0.004106768,0.0,0.42213129619138934,0.28567280038951537,0.006012470448132099,-8.05916901915833e-08,16.881446401915195,0.006300567557687477,14.392091109183594,9.336827840359684e-06
0.026771403488645863,8.55e-06,0.030763482668050235,6.769740388227495,0.0002686061718819273,False,0.0017100000000000001,0.0,0.1672515336150565,0.04719763608065716,0.03092714648472749,1.6894196208009866e-08,1.982865353427242,0.0015517513161252452,6.0045284445194955,3.1392006025007233e-06
0.10671613910615406,2.42e-05,0.033494308407930204,6.817061104095412,0.00024106933629873322,False,0.004837643,0.0,0.4943070370191535,0.3923152631650788,0.012813330076183706,-1.290638180485711e-07,23.607604523932693,0.007848586170029192,16.933578371663803,1.1242794515716383e-05
0.0,1.1400000000000001e-05,0.0,5.712000000000001,0.000248,False,0.00228,0.0,0.23581359878627298,0.05815887781089024,6.7719956559340115,0.0,3.739424811626439,0.0,7.989844481637686,0.0
0.013839317275143696,2e-07,0.029909305067039964,6.774568144363608,4.71238898038469e-06,False,4e-05,0.0,0.0036414317251333723,0.001208636970404558,0.0017386784577808727,1.7841490190434095e-09,0.06568515729968587,1.7515357225359727e-05,0.13941869535882098,2.8431265611104675e-08
0.10138661416919051,2.09e-05,0.032999870549335744,6.814234537496129,0.00017949288377895148,True,0.00417081,0.0,0.35612477261795505,0.35954132452775506,0.3295485625958453,4.962177245512958e-09,22.389914568074794,0.005581575960759971,14.51188300908669,7.947637807764526e-06
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.10938379056786778,2.05e-05,0.03359063964600641,6.816823417162068,0.00019533286142782728,False,0.004106768,0.0,0.4178592749922103,0.2805597498823706,0.006266811419747892,-1.2351052122184196e-07,16.873804809159388,0.007466009517887982,14.320331643503545,9.258018399931842e-06
0.026771403488645863,8.55e-06,0.030763482668050235,6.769740388227495,0.0002686061718819273,False,0.0017100000000000001,0.0,0.16549249387626871,0.04674200995284075,0.030903766989655145,4.865860002679484e-08,1.9800830853915437,0.0021673837181991427,5.971199970983636,3.113744224018177e-06
0.10671613910615406,2.42e-05,0.033494308407930204,6.817061104095412,0.00024106933629873322,False,0.004837643,0.0,0.4886302306570765,0.3852427480909586,0.01332657685281584,-9.697875745383938e-08,23.60059540049721,0.009148708439158059,16.850666210514,1.1147922551992988e-05
0.0,1.1400000000000001e-05,0.0,5.712000000000001,0.000248,False,0.00228,0.0,0.23371567088551784,0.0570455309121529,6.766397277147878,0.0,3.7330904516763,0.0,7.935373222543814,0.0
0.013839317275143696,2e-07,0.029909305067039964,6.774568144363608,4.71238898038469e-06,False,4e-05,0.0,0.0035884730816410013,0.0011931392943209647,0.0017406938655536957,2.128730553062865e-09,0.06558163859146728,2.172375660583859e-05,0.1384830325776537,2.8191983683328534e-08
0.10138661416919051,2.09e-05,0.032999870549335744,6.814234537496129,0.0001801457133801792,True,0.00417081,0.0,0.3497957052401253,0.35298077473052186,0.3308398738945636,3.362356666476332e-08,22.38355047884089,0.006499156955046561,14.413848705839023,7.910012067482591e-06
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.10893678085459008,2.05e-05,0.027156519087299835,7.428410652795566,0.00019533286142782728,False,0.004106768,0.0,0.41393711281672446,0.27524696645722785,0.006428102297389865,2.527799626674236e-08,16.865405460996726,0.008029924456980113,14.234354476604167,8.840004858642299e-06
0.026670159422875858,8.55e-06,0.024770790668917603,7.389042081146549,0.0002686061718819273,False,0.0017100000000000001,0.0,0.16370652220491594,0.04617069311133117,0.030874502095536285,3.953246069375556e-08,1.9771376537177343,0.002498608157427091,5.933195848095615,2.974159756229711e-06
0.10628585389477498,2.42e-05,0.0270605547496569,7.428167956737434,0.00024106933629873322,False,0.004837643,0.0,0.4834215211086405,0.3779062956435162,0.013618491232898015,2.780341974286416e-08,23.59277787396323,0.009762794666501729,16.75055324961241,1.0645112079986956e-05
0.0,1.1400000000000001e-05,0.0,6.001,0.000248,False,0.00228,0.0,0.23165827579745957,0.055906635154385764,6.76051089817238,0.0,3.726392530485725,0.0,7.880196547004889,0.0
0.01378176956706716,2e-07,0.024008483452006676,7.391074391200417,4.71238898038469e-06,False,4e-05,0.0,0.0035358361824627837,0.0011754719135038986,0.0017424557324650662,1.7284563305932678e-09,0.06547197452158536,2.385751187910195e-05,0.13750506820356545,2.6920338142378685e-08
0.10078683372384073,2.09e-05,0.026673872165610207,7.425795933717246,0.00018081954011403868,True,0.00417081,0.0,0.34329715882217393,0.3461959463816411,0.33206764075453843,2.748169594722557e-08,22.37644554341781,0.006937563473476309,14.311507873133449,7.567328952741646e-06
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
0.10893678085459008,2.05e-05,0.027156519087299835,7.428410652795566,0.00019533286142782728,False,0.004106768,0.0,0.4101128703375965,0.2700831062158522,0.006525752665918118,2.5664145403126224e-08,16.856643912190428,0.0083963224219654,14.136622050783771,8.914651738153374e-06
0.026670159422875858,8.55e-06,0.024770790668917603,7.389042081146549,0.0002686061718819273,False,0.0017100000000000001,0.0,0.16183408813299208,0.045619283472045295,0.030839493750121325,3.975520027679508e-08,1.9741709141369568,0.002706064674724795,5.890258194195301,2.9992589695892977e-06
0.10628585389477498,2.42e-05,0.0270605547496569,7.428167956737434,0.00024106933629873322,False,0.004837643,0.0,0.4784515788920526,0.3707749791014741,0.01377467808335808,3.088312658270941e-08,23.584514039849104,0.010165362639609666,16.636705971578895,1.0734988098257579e-05
0.0,1.1400000000000001e-05,0.0,6.001,0.000248,False,0.00228,0.0,0.22945568190975968,0.054798936259790515,6.754601453454266,0.0,3.7196607701039577,0.0,7.820827934582097,0.0
0.01378176956706716,2e-07,0.024008483452006676,7.391074391200417,4.71238898038469e-06,False,4e-05,0.0,0.003481041082651312,0.0011583608767928519,0.0017438685012378862,1.7367281520974805e-09,0.06536148865315786,2.522099322497676e-05,0.1363870940677385,2.7147167267931753e-08
0.10078683372384073,2.09e-05,0.026673872165610207,7.425795933717246,0.0001815172767186061,True,0.00417081,0.0,0.33684610031947454,0.3396010721861948,0.3321468348821549,2.7637154354559228e-08,22.368923560125104,0.007237085534302094,14.194572975275536,7.660723498708898e-06
NA,5.625004123874858e-09,NA,NA,6.130942690938474e-08,True,1.1250008247749717e-06,0.0,9.257061410584233e-05,0.00022500016495499435,0.0,0.0,0.010982035010455,0.0,0.012489773183569875,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
NA,0.0,NA,NA,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
