t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,age_from_flowering,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
35.00000,1,MS,roots,0.499737212,657.98734,43.40338,262.8434324,NA,NA,NA,0.009918103,1.45579711721,NA,NA,3.44402418211,2.79812024581,3.45927810682,5.35405384681,NA,NA,NA,15.548279499,1.02562441376,0.0117154951646,58.3832168933,77.7413974952,0.0110856274607,0.054917145373,NA,2.82787034747,2.3904110502,NA,8.67512388441,NA,0.673526797216,0.0122798765429,751.839308424,525.963298486,74.23283,NA,109.72222,NA,2.91312530317
36.00000,1,MS,phloem,NA,3529.48280,105.88536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.10263,NA,221.33172,NA,NA
36.00000,1,MS,roots,0.499737212,675.04864,42.64128,269.461085815,NA,NA,NA,0.009918103,1.22083164989,NA,NA,3.40423498488,2.81344260247,3.50530902925,5.35405384681,NA,NA,NA,15.6918724696,0.991219809466,0.0117154951646,56.6113745463,78.4593623481,0.0113647321725,0.0539528855217,NA,2.84335561409,2.35380040291,NA,8.57489920626,NA,0.739777494248,0.0102979060495,751.077212428,539.205565134,72.92941,NA,112.56727,NA,2.44294725422
37.00000,1,MS,phloem,NA,3669.71230,106.99470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.83088,NA,230.17476,NA,NA
37.00000,1,MS,roots,0.499452377,692.36373,41.43680,275.842281349,NA,NA,NA,0.009912792,1.39294729632,NA,NA,3.36443001426,2.82708021438,3.54806126447,5.35100219908,NA,NA,NA,15.8585215167,0.949105832855,0.0195168569162,54.8801996616,79.2926075835,0.0193808676115,0.0873413471906,NA,2.858767634,2.31186744759,NA,8.47463479662,NA,0.80155729225,0.0195738862134,749.49337558,552.289455515,70.90981,NA,115.52048,NA,2.78894917808
38.00000,1,MS,phloem,NA,3832.22059,108.30905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.67642,NA,240.36775,NA,NA
38.00000,1,MS,roots,0.499452377,709.98282,40.32865,282.107830915,NA,NA,NA,0.009912792,1.14712756714,NA,NA,3.32864845687,2.84163493216,3.5915167434,5.35100219908,NA,NA,NA,16.0393141738,0.911069729653,0.0195168569162,53.2958864076,80.196570869,0.0198210894153,0.085005552357,NA,2.8734854888,2.26657482533,NA,8.38450492915,NA,0.855543190726,0.0161195937066,748.385219178,564.834294331,69.01345,NA,118.46021,NA,2.29677066317
39.00000,1,MS,phloem,NA,4006.92174,109.79138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.63002,NA,251.32550,NA,NA
39.00000,1,MS,roots,0.499452377,727.92064,39.30731,288.261147394,NA,NA,NA,0.009912792,1.02128767856,NA,NA,3.2940160964,2.85585957352,3.6350029545,5.35100219908,NA,NA,NA,16.2213880032,0.875945870923,0.0195168569162,51.7824726902,81.1069400161,0.0202534256455,0.0828527491665,NA,2.88786956752,2.22236515261,NA,8.29726976423,NA,0.90292108491,0.0143512743548,747.363878346,577.154420859,67.26565,NA,121.45313,NA,2.0448149325
40.00000,1,MS,phloem,NA,4187.42366,111.40791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.66995,NA,262.64709,NA,NA
40.00000,1,MS,roots,0.499452377,746.17128,38.36591,294.305476795,NA,NA,NA,0.009912792,0.963876288565,NA,NA,3.26044311023,2.86975508422,3.67846770537,5.35100219908,NA,NA,NA,16.3973934881,0.843105277693,0.0195168569162,50.3358499314,81.9869674406,0.020678104369,0.0808684563452,NA,2.90192082649,2.18129278999,NA,8.21270304843,NA,0.943829394324,0.0135445216384,746.422482826,589.256334233,65.65466,NA,124.49824,NA,1.92986625543
41.00000,1,MS,phloem,NA,4346.26811,113.10948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.77813,NA,272.66099,NA,NA
41.00000,1,MS,roots,0.499205208,764.69529,37.68171,300.286482685,NA,NA,NA,0.009908233,1.19358751488,NA,NA,3.22449969662,2.88214732905,3.72202899275,5.34835409503,NA,NA,NA,16.5437395917,0.815221907813,0.0156687344407,48.8854651698,82.7186979583,0.016938392952,0.0637658636347,NA,2.91589498835,2.15271322532,NA,8.12216548266,NA,0.979368534339,0.0134654441777,745.412635765,601.529146477,64.51573,NA,127.65213,NA,2.39097568646
42.00000,1,MS,phloem,NA,4473.93901,114.85440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.90086,NA,280.67036,NA,NA
42.00000,1,MS,roots,0.499205208,783.42664,37.05593,306.163072678,NA,NA,NA,0.009908233,1.12269995503,NA,NA,3.19182672287,2.89529704699,3.76586719437,5.34835409503,NA,NA,NA,16.6549952365,0.787778048671,0.0156687344407,47.5535198206,83.2749761824,0.0172698763729,0.062706906102,NA,2.92919867906,2.13782474085,NA,8.03986580069,NA,1.00865896485,0.0126657269654,744.786856933,613.301038875,63.44432,NA,130.77899,NA,2.24897484448
43.00000,1,MS,phloem,NA,4584.46001,116.62536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.04036,NA,287.60384,NA,NA
43.00000,1,MS,roots,0.499205208,802.31495,36.48863,311.937188603,NA,NA,NA,0.009908233,1.08985411319,NA,NA,3.15968075538,2.908042223,3.80923093559,5.34835409503,NA,NA,NA,16.7474262372,0.761659258576,0.0156687344407,46.2786337357,83.7371311862,0.0175955794934,0.0617469076361,NA,2.94209309097,2.1302123399,NA,7.95889359037,NA,1.03319591932,0.0122951769686,744.219556828,624.867656835,62.47303,NA,133.93205,NA,2.1831785721
44.00000,1,MS,phloem,NA,4685.33711,118.41008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.18870,NA,293.93232,NA,NA
44.00000,1,MS,roots,0.499205208,821.33231,35.97733,317.610523187,NA,NA,NA,0.009908233,1.07856147793,NA,NA,3.1280002266,2.92038269972,3.85206458997,5.34835409503,NA,NA,NA,16.8288261522,0.737163541865,0.0156687344407,45.0578743009,84.1441307609,0.0179155977962,0.0608816773583,NA,2.95457806489,2.1265307231,NA,7.87909376976,NA,1.05372304587,0.0121677792305,743.7082589,636.232391204,61.59762,NA,137.10666,NA,2.16055734325
45.00000,1,MS,phloem,NA,4749.78914,120.04779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.25467,NA,298.02281,NA,NA
45.00000,1,MS,roots,0.498995172,840.43734,37.13904,323.663681849,NA,NA,NA,0.009904414,1.80730243603,NA,NA,3.08762021263,2.93131607476,3.90216018016,5.34610382424,NA,NA,NA,16.8800025524,0.745929689342,0.00252799996035,43.7468730917,84.400012762,0.00294559838958,0.0101398502739,NA,2.96688775181,2.13315471668,NA,7.77738088825,NA,1.07156533181,0.00328957955038,744.597187164,648.630888655,63.61339,NA,140.35495,NA,3.6218836122
46.00000,1,MS,phloem,NA,4771.00235,121.42513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.14103,NA,299.35382,NA,NA
46.00000,1,MS,roots,0.498995172,859.56263,38.27749,329.610138211,NA,NA,NA,0.009904414,1.99593189498,NA,NA,3.05004364558,2.9428252241,3.95190442259,5.34610382424,NA,NA,NA,16.8964190117,0.75242037488,0.00252799996035,42.5378488148,84.4820950584,0.00299971589879,0.0104506720869,NA,2.9785365653,2.15012448644,NA,7.68272958585,NA,1.08628182212,0.00363291534099,745.735628539,660.547750172,65.56336,NA,143.54892,NA,3.99990221745
47.00000,1,MS,phloem,NA,4769.18224,122.59258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.89232,NA,299.23961,NA,NA
47.00000,1,MS,roots,0.498995172,878.66005,39.39735,335.451381557,NA,NA,NA,0.009904414,2.15905853388,NA,NA,3.01290310518,2.95389880288,4.00064145696,5.34610382424,NA,NA,NA,16.8950149428,0.757538598471,0.00252799996035,41.3814881028,84.475074714,0.00305287588539,0.0107564232644,NA,2.98974452255,2.17144500706,NA,7.58917658736,NA,1.09874385685,0.00392983191939,746.85549779,672.25376192,67.48152,NA,146.73823,NA,4.3268124724
48.00000,1,MS,phloem,NA,4754.45207,123.59058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.53457,NA,298.31538,NA,NA
48.00000,1,MS,roots,0.498995172,897.70442,40.50089,341.188803833,NA,NA,NA,0.009904414,2.30004012283,NA,NA,2.97618937151,2.96454749475,4.04835746333,5.34610382424,NA,NA,NA,16.8836209159,0.761722474236,0.00252799996035,40.2751075934,84.4181045795,0.00310509101722,0.0110577141718,NA,3.00052243686,2.19442372827,NA,7.4966986688,NA,1.1093829924,0.00418644096431,747.959030491,683.751713399,69.37170,NA,149.91869,NA,4.60934344036
