t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
26.00000,1,MS,roots,NA,NA,524.22622,55.21360,359.88917,NA,NA,NA,0.50042,0.00993,2.76396,NA,1.63760,2.66261,3.07604,5.36142,NA,NA,NA,12.09364,1.27375,0.00081,33.12598,60.46819,0.00105,0.00483,NA,2.68722,2.74196,NA,4.12495,NA,0.16789,0.00161,764.57552,719.16806,94.30219,NA,87.29696,NA,5.52324
27.00000,1,MS,grains,NA,NA,NA,NA,NA,2620.40036,0.00000,122.86166,NA,NA,NA,0.00000,NA,NA,NA,NA,4.67216,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52079,NA,NA,0.00000,NA,11.43873,NA,NA,NA,NA,NA,0.09126,NA,0.00172,NA
27.00000,1,MS,phloem,NA,NA,3164.03280,144.05319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.24895,NA,105.46776,NA,NA
27.00000,1,MS,roots,NA,NA,517.71653,55.93265,362.49695,NA,NA,NA,0.50042,0.00993,2.65117,NA,1.60122,2.65433,3.05533,5.36142,NA,NA,NA,12.06616,1.30359,0.00081,32.71280,60.33078,0.00106,0.00489,NA,2.67887,2.74676,NA,4.03331,NA,0.15097,0.00155,765.29458,724.37920,95.53031,NA,86.21293,NA,5.29785
28.00000,1,MS,grains,NA,NA,NA,NA,NA,2627.17168,0.00000,123.38400,NA,NA,NA,0.00000,NA,NA,NA,NA,4.67855,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52392,NA,NA,0.00000,NA,11.45438,NA,NA,NA,NA,NA,0.09152,NA,0.00173,NA
28.00000,1,MS,phloem,NA,NA,3144.11117,143.81042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.16596,NA,104.80371,NA,NA
28.00000,1,MS,roots,NA,NA,511.22360,56.62765,365.01797,NA,NA,NA,0.50042,0.00993,2.53827,NA,1.56607,2.64591,3.03431,5.36142,NA,NA,NA,12.03251,1.33283,0.00081,32.31750,60.16253,0.00106,0.00495,NA,2.67037,2.75181,NA,3.94476,NA,0.13536,0.00148,765.98958,729.41696,96.71733,NA,85.13169,NA,5.07224
29.00000,1,MS,grains,NA,NA,NA,NA,NA,2633.95168,0.00000,123.90961,NA,NA,NA,0.00000,NA,NA,NA,NA,4.68425,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52731,NA,NA,0.00000,NA,11.46833,NA,NA,NA,NA,NA,0.09177,NA,0.00173,NA
29.00000,1,MS,phloem,NA,NA,3122.04104,143.55086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.07722,NA,104.06803,NA,NA
29.00000,1,MS,roots,NA,NA,504.35175,57.41004,367.47724,NA,NA,NA,0.50006,0.00992,3.87967,NA,1.52898,2.63540,3.01138,5.35752,NA,NA,NA,11.99495,1.36538,0.00062,31.87607,59.97474,0.00083,0.00387,NA,2.66170,2.75763,NA,3.85135,NA,0.12098,0.00174,766.27983,734.86587,98.12499,NA,84.04849,NA,7.75841
30.00000,1,MS,grains,NA,NA,NA,NA,NA,2640.73971,0.00000,124.43860,NA,NA,NA,0.00000,NA,NA,NA,NA,4.68965,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53065,NA,NA,0.00000,NA,11.48155,NA,NA,NA,NA,NA,0.09203,NA,0.00174,NA
30.00000,1,MS,phloem,NA,NA,3099.27561,143.24089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.97124,NA,103.30919,NA,NA
30.00000,1,MS,roots,NA,NA,497.48393,58.16784,369.85356,NA,NA,NA,0.50006,0.00992,3.72349,NA,1.49502,2.62613,2.98863,5.35752,NA,NA,NA,11.95590,1.39793,0.00062,31.51160,59.77948,0.00083,0.00392,NA,2.65233,2.76286,NA,3.76579,NA,0.10705,0.00167,767.03762,739.61792,99.42021,NA,82.90399,NA,7.44608
31.00000,1,MS,grains,NA,NA,NA,NA,NA,2647.53538,0.00000,124.97087,NA,NA,NA,0.00000,NA,NA,NA,NA,4.69481,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53388,NA,NA,0.00000,NA,11.49418,NA,NA,NA,NA,NA,0.09229,NA,0.00175,NA
31.00000,1,MS,phloem,NA,NA,3076.04489,142.87577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.84642,NA,102.53483,NA,NA
31.00000,1,MS,roots,NA,NA,490.61745,58.90076,372.14970,NA,NA,NA,0.50006,0.00992,3.56937,NA,1.46208,2.61666,2.96548,5.35752,NA,NA,NA,11.91572,1.43053,0.00062,31.16268,59.57858,0.00084,0.00397,NA,2.64277,2.76730,NA,3.68282,NA,0.09441,0.00160,767.77054,744.20965,100.67292,NA,81.75971,NA,7.13787
32.00000,1,MS,grains,NA,NA,NA,NA,NA,2654.33836,0.00000,125.50633,NA,NA,NA,0.00000,NA,NA,NA,NA,4.69976,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53701,NA,NA,0.00000,NA,11.50630,NA,NA,NA,NA,NA,0.09255,NA,0.00176,NA
32.00000,1,MS,phloem,NA,NA,3052.47739,142.46194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.70494,NA,101.74925,NA,NA
32.00000,1,MS,roots,NA,NA,483.75017,59.60850,374.36828,NA,NA,NA,0.50006,0.00992,3.41780,NA,1.43010,2.60699,2.94190,5.35752,NA,NA,NA,11.87461,1.46321,0.00062,30.82855,59.37306,0.00084,0.00402,NA,2.63301,2.77100,NA,3.60226,NA,0.08298,0.00154,768.47829,748.64629,101.88259,NA,80.61531,NA,6.83478
33.00000,1,MS,grains,NA,NA,NA,NA,NA,2661.14982,0.00000,126.04458,NA,NA,NA,0.00000,NA,NA,NA,NA,4.70754,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53917,NA,NA,0.00000,NA,11.52536,NA,NA,NA,NA,NA,0.09281,NA,0.00176,NA
33.00000,1,MS,phloem,NA,NA,3038.48183,142.14381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.59618,NA,101.28273,NA,NA
33.00000,1,MS,roots,NA,NA,476.54472,56.92616,375.78665,NA,NA,NA,0.49974,0.00992,2.37922,NA,1.40097,2.59538,2.90338,5.35405,NA,NA,NA,11.85004,1.41556,0.01172,30.55244,59.25018,0.01585,0.07203,NA,2.62297,2.77179,NA,3.52890,NA,0.07264,0.02007,765.36209,751.96852,97.36085,NA,79.46589,NA,4.76094
34.00000,1,MS,grains,NA,NA,NA,NA,NA,2667.97702,0.00000,126.58396,NA,NA,NA,0.00000,NA,NA,NA,NA,4.72156,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53925,NA,NA,0.00000,NA,11.55967,NA,NA,NA,NA,NA,0.09307,NA,0.00177,NA
34.00000,1,MS,phloem,NA,NA,3044.79215,142.03672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.55956,NA,101.49307,NA,NA
34.00000,1,MS,roots,NA,NA,469.41729,54.43144,377.13910,NA,NA,NA,0.49974,0.00992,1.55435,NA,1.37435,2.58488,2.86622,5.35405,NA,NA,NA,11.86113,1.37536,0.01172,30.33925,59.30566,0.01591,0.06887,NA,2.61236,2.76655,NA,3.46183,NA,0.06307,0.01311,762.86737,754.67483,93.09412,NA,78.27735,NA,3.11032
35.00000,1,MS,grains,NA,NA,NA,NA,NA,2674.82896,0.00000,127.12238,NA,NA,NA,0.00000,NA,NA,NA,NA,4.74157,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53727,NA,NA,0.00000,NA,11.60868,NA,NA,NA,NA,NA,0.09333,NA,0.00178,NA
35.00000,1,MS,phloem,NA,NA,3070.65397,142.11403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.58599,NA,102.35513,NA,NA
35.00000,1,MS,roots,NA,NA,462.43677,52.10586,378.42802,NA,NA,NA,0.49974,0.00992,1.02130,NA,1.34867,2.57437,2.83014,5.35405,NA,NA,NA,11.90634,1.34157,0.01172,30.13629,59.53172,0.01596,0.06593,NA,2.60174,2.75521,NA,3.39714,NA,0.05475,0.00861,760.54179,757.25404,89.11669,NA,77.11332,NA,2.04367
36.00000,1,MS,grains,NA,NA,NA,NA,NA,2681.71368,0.00000,127.65792,NA,NA,NA,0.00000,NA,NA,NA,NA,4.76663,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53357,NA,NA,0.00000,NA,11.67003,NA,NA,NA,NA,NA,0.09359,NA,0.00179,NA
36.00000,1,MS,phloem,NA,NA,3113.42431,142.35081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.66694,NA,103.78081,NA,NA
36.00000,1,MS,roots,NA,NA,455.66407,49.93307,379.65606,NA,NA,NA,0.49974,0.00992,0.67604,NA,1.32403,2.56394,2.79532,5.35405,NA,NA,NA,11.98020,1.31283,0.01172,29.94301,59.90102,0.01601,0.06318,NA,2.59120,2.73877,NA,3.33510,NA,0.04758,0.00570,758.36899,759.71142,85.40055,NA,75.98395,NA,1.35280
37.00000,1,MS,grains,NA,NA,NA,NA,NA,2688.63811,0.00000,128.18899,NA,NA,NA,0.00000,NA,NA,NA,NA,4.79653,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52827,NA,NA,0.00000,NA,11.74323,NA,NA,NA,NA,NA,0.09386,NA,0.00179,NA
37.00000,1,MS,phloem,NA,NA,3173.36902,142.75309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.80448,NA,105.77897,NA,NA
37.00000,1,MS,roots,NA,NA,448.81823,47.31359,380.66850,NA,NA,NA,0.49945,0.00991,1.10918,NA,1.29928,2.55212,2.75808,5.35100,NA,NA,NA,12.08185,1.27365,0.01952,29.73428,60.40923,0.02675,0.09973,NA,2.58073,2.71749,NA,3.27274,NA,0.04138,0.01559,755.37016,762.17176,80.96661,NA,74.88506,NA,2.22079
38.00000,1,MS,grains,NA,NA,NA,NA,NA,2695.60913,0.00000,128.71399,NA,NA,NA,0.00000,NA,NA,NA,NA,4.83069,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52157,NA,NA,0.00000,NA,11.82687,NA,NA,NA,NA,NA,0.09412,NA,0.00180,NA
38.00000,1,MS,phloem,NA,NA,3249.82911,143.31883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.99789,NA,108.32764,NA,NA
38.00000,1,MS,roots,NA,NA,442.28819,44.89358,381.62632,NA,NA,NA,0.49945,0.00991,0.67107,NA,1.27709,2.54163,2.72311,5.35100,NA,NA,NA,12.20842,1.23919,0.01952,29.57891,61.04208,0.02681,0.09463,NA,2.57012,2.69198,NA,3.21686,NA,0.03593,0.00943,752.95015,764.08951,76.82530,NA,73.79552,NA,1.34362
39.00000,1,MS,grains,NA,NA,NA,NA,NA,2702.63172,0.00000,129.23187,NA,NA,NA,0.00000,NA,NA,NA,NA,4.86749,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51409,NA,NA,0.00000,NA,11.91696,NA,NA,NA,NA,NA,0.09438,NA,0.00181,NA
39.00000,1,MS,phloem,NA,NA,3338.38748,144.01631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.23634,NA,111.27958,NA,NA
39.00000,1,MS,roots,NA,NA,436.11047,42.65460,382.53259,NA,NA,NA,0.49945,0.00991,0.40997,NA,1.25615,2.53149,2.69011,5.35100,NA,NA,NA,12.35087,1.20800,0.01952,29.43126,61.75435,0.02688,0.08991,NA,2.55987,2.66405,NA,3.16410,NA,0.03136,0.00576,750.71117,765.90403,72.99378,NA,72.76477,NA,0.82083
40.00000,1,MS,grains,NA,NA,NA,NA,NA,2709.70871,0.00000,129.74207,NA,NA,NA,0.00000,NA,NA,NA,NA,4.90564,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50630,NA,NA,0.00000,NA,12.01035,NA,NA,NA,NA,NA,0.09465,NA,0.00182,NA
40.00000,1,MS,phloem,NA,NA,3435.35298,144.81727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.51018,NA,114.51177,NA,NA
40.00000,1,MS,roots,NA,NA,430.30500,40.58103,383.39038,NA,NA,NA,0.49945,0.00991,0.25389,NA,1.23646,2.52178,2.65912,5.35100,NA,NA,NA,12.50197,1.17903,0.01952,29.29083,62.50987,0.02694,0.08554,NA,2.55005,2.63510,NA,3.11451,NA,0.02753,0.00357,748.63760,767.62150,69.44535,NA,71.79613,NA,0.50833
41.00000,1,MS,grains,NA,NA,NA,NA,NA,2716.84015,0.00000,130.24485,NA,NA,NA,0.00000,NA,NA,NA,NA,4.94182,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49962,NA,NA,0.00000,NA,12.09893,NA,NA,NA,NA,NA,0.09491,NA,0.00182,NA
41.00000,1,MS,phloem,NA,NA,3528.06659,145.68905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.80822,NA,117.60222,NA,NA
41.00000,1,MS,roots,NA,NA,424.53626,38.83643,384.26306,NA,NA,NA,0.49921,0.00991,0.82363,NA,1.21578,2.51107,2.62907,5.34835,NA,NA,NA,12.64190,1.15648,0.01567,29.11113,63.20952,0.02168,0.06572,NA,2.54047,2.61019,NA,3.06243,NA,0.02426,0.00929,746.56735,769.74971,66.49275,NA,70.86870,NA,1.64989
42.00000,1,MS,grains,NA,NA,NA,NA,NA,2724.02124,0.00000,130.74189,NA,NA,NA,0.00000,NA,NA,NA,NA,4.97445,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49470,NA,NA,0.00000,NA,12.17883,NA,NA,NA,NA,NA,0.09518,NA,0.00183,NA
42.00000,1,MS,phloem,NA,NA,3609.06996,146.60029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.11976,NA,120.30233,NA,NA
42.00000,1,MS,roots,NA,NA,419.09727,37.21194,385.09071,NA,NA,NA,0.49921,0.00991,0.51271,NA,1.19735,2.50162,2.60098,5.34835,NA,NA,NA,12.76068,1.13303,0.01567,28.97659,63.80342,0.02172,0.06297,NA,2.53091,2.59169,NA,3.01600,NA,0.02139,0.00578,744.94287,771.40764,63.71143,NA,69.96075,NA,1.02706
43.00000,1,MS,grains,NA,NA,NA,NA,NA,2731.24775,0.00000,131.23465,NA,NA,NA,0.00000,NA,NA,NA,NA,5.00468,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49097,NA,NA,0.00000,NA,12.25283,NA,NA,NA,NA,NA,0.09545,NA,0.00184,NA
43.00000,1,MS,phloem,NA,NA,3681.87758,147.53274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.43854,NA,122.72925,NA,NA
43.00000,1,MS,roots,NA,NA,413.94917,35.70194,385.87591,NA,NA,NA,0.49921,0.00991,0.32150,NA,1.17992,2.49252,2.57441,5.34835,NA,NA,NA,12.86479,1.10955,0.01567,28.84824,64.32395,0.02177,0.06042,NA,2.52171,2.57746,NA,2.97209,NA,0.01895,0.00363,743.43287,772.98054,61.12613,NA,69.10137,NA,0.64403
44.00000,1,MS,grains,NA,NA,NA,NA,NA,2738.51674,0.00000,131.72410,NA,NA,NA,0.00000,NA,NA,NA,NA,5.03321,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48804,NA,NA,0.00000,NA,12.32268,NA,NA,NA,NA,NA,0.09572,NA,0.00184,NA
44.00000,1,MS,phloem,NA,NA,3748.82579,148.47281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.75994,NA,124.96086,NA,NA
44.00000,1,MS,roots,NA,NA,409.06384,34.30002,386.62100,NA,NA,NA,0.49921,0.00991,0.20366,NA,1.16340,2.48374,2.54921,5.34835,NA,NA,NA,12.95838,1.08656,0.01567,28.72570,64.79188,0.02181,0.05804,NA,2.51282,2.56609,NA,2.93048,NA,0.01686,0.00230,742.03095,774.47309,58.72587,NA,68.28585,NA,0.40798
45.00000,1,MS,grains,NA,NA,NA,NA,NA,2745.82448,0.00000,132.21134,NA,NA,NA,0.00000,NA,NA,NA,NA,5.05728,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48689,NA,NA,0.00000,NA,12.38161,NA,NA,NA,NA,NA,0.09598,NA,0.00185,NA
45.00000,1,MS,phloem,NA,NA,3796.72418,149.29954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.04258,NA,126.55747,NA,NA
45.00000,1,MS,roots,NA,NA,404.07892,34.50681,387.91705,NA,NA,NA,0.49900,0.00990,1.32985,NA,1.14311,2.47391,2.52878,5.34610,NA,NA,NA,13.02411,1.11221,0.00253,28.50380,65.12056,0.00353,0.00942,NA,2.50393,2.56075,NA,2.87937,NA,0.01502,0.00242,741.96495,777.39640,59.10478,NA,67.48210,NA,2.66506
46.00000,1,MS,grains,NA,NA,NA,NA,NA,2753.16275,0.00000,132.69854,NA,NA,NA,0.00000,NA,NA,NA,NA,5.07581,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48777,NA,NA,0.00000,NA,12.42698,NA,NA,NA,NA,NA,0.09626,NA,0.00186,NA
46.00000,1,MS,phloem,NA,NA,3819.60704,149.92380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.25600,NA,127.32023,NA,NA
46.00000,1,MS,roots,NA,NA,399.25022,34.69098,389.16865,NA,NA,NA,0.49900,0.00990,1.11307,NA,1.12448,2.46494,2.50897,5.34610,NA,NA,NA,13.05516,1.13437,0.00253,28.32121,65.27582,0.00354,0.00947,NA,2.49485,2.56215,NA,2.83244,NA,0.01334,0.00203,742.14913,779.90464,59.42024,NA,66.67570,NA,2.23061
47.00000,1,MS,grains,NA,NA,NA,NA,NA,2760.52511,0.00000,133.18729,NA,NA,NA,0.00000,NA,NA,NA,NA,5.09077,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48988,NA,NA,0.00000,NA,12.46361,NA,NA,NA,NA,NA,0.09653,NA,0.00186,NA
47.00000,1,MS,phloem,NA,NA,3825.97023,150.37877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.41155,NA,127.53234,NA,NA
47.00000,1,MS,roots,NA,NA,394.52071,34.85711,390.37748,NA,NA,NA,0.49900,0.00990,0.93195,NA,1.10644,2.45601,2.48936,5.34610,NA,NA,NA,13.06376,1.15422,0.00253,28.14532,65.31880,0.00355,0.00952,NA,2.48582,2.56734,NA,2.78701,NA,0.01187,0.00170,742.31525,782.32716,59.70478,NA,65.88586,NA,1.86766
48.00000,1,MS,grains,NA,NA,NA,NA,NA,2767.90726,0.00000,133.67855,NA,NA,NA,0.00000,NA,NA,NA,NA,5.10329,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49275,NA,NA,0.00000,NA,12.49426,NA,NA,NA,NA,NA,0.09680,NA,0.00187,NA
48.00000,1,MS,phloem,NA,NA,3820.96758,150.69150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.51846,NA,127.36559,NA,NA
48.00000,1,MS,roots,NA,NA,389.85260,35.00804,391.54493,NA,NA,NA,0.49900,0.00990,0.78061,NA,1.08889,2.44705,2.46979,5.34610,NA,NA,NA,13.05700,1.17249,0.00253,27.97584,65.28502,0.00356,0.00956,NA,2.47674,2.57471,NA,2.74280,NA,0.01055,0.00142,742.46619,784.66677,59.96332,NA,65.10627,NA,1.56436
