t,plant,axis,Total_transpiration
933,1,MS,0.000492967321314
934,1,MS,0.000219737395638
935,1,MS,0.000219737395638
936,1,MS,0.000622236737477
937,1,MS,0.000622236737477
938,1,MS,0.000779492282101
939,1,MS,0.000779492282101
940,1,MS,0.000717179800331
941,1,MS,0.000717179800331
942,1,MS,0.0033050196995
943,1,MS,0.0033050196995
944,1,MS,0.00346225033677
945,1,MS,0.00346225033677
946,1,MS,0.00254142973123
947,1,MS,0.00254142973123
948,1,MS,0.00457703148731
949,1,MS,0.00457703148731
950,1,MS,0.00508334777625
951,1,MS,0.00508334777625
952,1,MS,0.00248482738964
953,1,MS,0.00248482738964
954,1,MS,0.00232904449481
955,1,MS,0.00232904449481
956,1,MS,0.000989975355356
957,1,MS,0.000989975355356
958,1,MS,0.000502715399784
959,1,MS,0.000502715399784
960,1,MS,8.68107200592e-05
961,1,MS,8.68107200592e-05
962,1,MS,0.0001593328525
963,1,MS,0.0001593328525
964,1,MS,0.000162885738351
965,1,MS,0.000162885738351
966,1,MS,0.00166583625774
967,1,MS,0.00166583625774
968,1,MS,0.00341202715378
969,1,MS,0.00341202715378
970,1,MS,0.0055615465948
971,1,MS,0.0055615465948
972,1,MS,0.00703157503348
973,1,MS,0.00703157503348
974,1,MS,0.00690547663198
975,1,MS,0.00690547663198
976,1,MS,0.00639683339275
977,1,MS,0.00639683339275
978,1,MS,0.00320997527159
979,1,MS,0.00320997527159
980,1,MS,0.00061768210593
981,1,MS,0.00061768210593
982,1,MS,0.000328294449079
983,1,MS,0.000328294449079
984,1,MS,0.000213174898951
985,1,MS,0.000213174898951
986,1,MS,0.000110643362231
987,1,MS,0.000110643362231
988,1,MS,0.000120168960172
989,1,MS,0.000120168960172
990,1,MS,0.00204286479568
991,1,MS,0.00204286479568
992,1,MS,0.00385420886024
993,1,MS,0.00385420886024
994,1,MS,0.00548318087113
995,1,MS,0.00548318087113
996,1,MS,0.00727938226947
997,1,MS,0.00727938226947
998,1,MS,0.00726664220463
999,1,MS,0.00726664220463
1000,1,MS,0.00695692706883
1001,1,MS,0.00695692706883
1002,1,MS,0.00296701234006
1003,1,MS,0.00296701234006
1004,1,MS,0.000718261034486
1005,1,MS,0.000718261034486
1006,1,MS,0.000350294884473
1007,1,MS,0.000350294884473
1008,1,MS,0.000566456903986
1009,1,MS,0.000566456903986
1010,1,MS,0.000389806138908
1011,1,MS,0.000389806138908
1012,1,MS,0.000553328991119
1013,1,MS,0.000553328991119
1014,1,MS,0.0014022526625
1015,1,MS,0.0014022526625
1016,1,MS,0.0029358762857
1017,1,MS,0.0029358762857
1018,1,MS,0.00362329624496
1019,1,MS,0.00362329624496
1020,1,MS,0.004222322754
1021,1,MS,0.004222322754
1022,1,MS,0.00408436111173
1023,1,MS,0.00408436111173
1024,1,MS,0.0035010008912
1025,1,MS,0.0035010008912
1026,1,MS,0.00167617544652
1027,1,MS,0.00167617544652
1028,1,MS,0.000633323167168
1029,1,MS,0.000633323167168
1030,1,MS,0.000579476501365
1031,1,MS,0.000579476501365
1032,1,MS,0.000324265602131
1033,1,MS,0.000324265602131
1034,1,MS,0.000130494968459
1035,1,MS,0.000130494968459
1036,1,MS,9.65595603901e-05
1037,1,MS,9.65595603901e-05
1038,1,MS,0.00117460766534
1039,1,MS,0.00117460766534
1040,1,MS,0.00264335028037
1041,1,MS,0.00264335028037
1042,1,MS,0.00368973672544
1043,1,MS,0.00368973672544
1044,1,MS,0.00419496709692
1045,1,MS,0.00419496709692
1046,1,MS,0.00414019566778
1047,1,MS,0.00414019566778
1048,1,MS,0.00364248417882
1049,1,MS,0.00364248417882
1050,1,MS,0.00185669160886
1051,1,MS,0.00185669160886
1052,1,MS,0.000661550761068
1053,1,MS,0.000661550761068
1054,1,MS,0.000284133866542
1055,1,MS,0.000284133866542
1056,1,MS,5.95816010864e-05
1057,1,MS,5.95816010864e-05
1058,1,MS,3.29146401778e-05
1059,1,MS,3.29146401778e-05
1060,1,MS,1.30173411675e-05
1061,1,MS,1.30173411675e-05
1062,1,MS,0.000656289525314
1063,1,MS,0.000656289525314
1064,1,MS,0.00226082812299
1065,1,MS,0.00226082812299
1066,1,MS,0.00292866529166
1067,1,MS,0.00292866529166
1068,1,MS,0.00332304580434
1069,1,MS,0.00332304580434
1070,1,MS,0.00323049821186
1071,1,MS,0.00323049821186
1072,1,MS,0.00239079304371
1073,1,MS,0.00239079304371
1074,1,MS,0.000967978427114
1075,1,MS,0.000967978427114
1076,1,MS,0.000193918199538
1077,1,MS,0.000193918199538
1078,1,MS,8.88525973596e-05
1079,1,MS,8.88525973596e-05
1080,1,MS,0.000337019787177
1081,1,MS,0.000337019787177
1082,1,MS,0.00035528343591
1083,1,MS,0.00035528343591
1084,1,MS,0.000467679447496
1085,1,MS,0.000467679447496
1086,1,MS,0.00125139164944
1087,1,MS,0.00125139164944
1088,1,MS,0.00176407710099
1089,1,MS,0.00176407710099
1090,1,MS,0.00234173336325
1091,1,MS,0.00234173336325
1092,1,MS,0.00121788719115
1093,1,MS,0.00121788719115
1094,1,MS,0.0025511090314
1095,1,MS,0.0025511090314
1096,1,MS,0.00227189070592
1097,1,MS,0.00227189070592
1098,1,MS,0.00114140568298
1099,1,MS,0.00114140568298
1100,1,MS,0.000462674163644
1101,1,MS,0.000462674163644
1102,1,MS,0.000361665251848
1103,1,MS,0.000361665251848
1104,1,MS,0.000116905139202
1105,1,MS,0.000116905139202
1106,1,MS,8.50094903692e-05
1107,1,MS,8.50094903692e-05
1108,1,MS,7.40271680315e-05
1109,1,MS,7.40271680315e-05
1110,1,MS,0.000512194656209
1111,1,MS,0.000512194656209
1112,1,MS,0.000814388582166
1113,1,MS,0.000814388582166
1114,1,MS,0.000837618091409
1115,1,MS,0.000837618091409
1116,1,MS,0.000849032893556
1117,1,MS,0.000849032893556
1118,1,MS,0.000819666347349
1119,1,MS,0.000819666347349
1120,1,MS,0.000694460219893
1121,1,MS,0.000694460219893
1122,1,MS,0.000295686461151
1123,1,MS,0.000295686461151
1124,1,MS,4.28354233818e-05
1125,1,MS,4.28354233818e-05
1126,1,MS,2.71273957603e-05
1127,1,MS,2.71273957603e-05
1128,1,MS,3.07524649742e-05
1129,1,MS,3.07524649742e-05
1130,1,MS,2.23440369898e-05
1131,1,MS,2.23440369898e-05
1132,1,MS,2.1789883623e-05
1133,1,MS,2.1789883623e-05
1134,1,MS,0.000157218053549
1135,1,MS,0.000157218053549
1136,1,MS,0.000312807230116
1137,1,MS,0.000312807230116
1138,1,MS,0.000362064942982
1139,1,MS,0.000362064942982
1140,1,MS,0.000336869556436
1141,1,MS,0.000336869556436
1142,1,MS,0.000262192746954
1143,1,MS,0.000262192746954
1144,1,MS,0.0
1145,1,MS,0.0
1146,1,MS,0.0
1147,1,MS,0.0
1148,1,MS,0.0
1149,1,MS,0.0
1150,1,MS,0.0
1151,1,MS,0.0
1152,1,MS,0.0
1153,1,MS,0.0
1154,1,MS,0.0
1155,1,MS,0.0
1156,1,MS,0.0
1157,1,MS,0.0
1158,1,MS,0.0
1159,1,MS,0.0
1160,1,MS,0.0
1161,1,MS,0.0
1162,1,MS,0.0
1163,1,MS,0.0
1164,1,MS,0.0
1165,1,MS,0.0
1166,1,MS,0.0
1167,1,MS,0.0
1168,1,MS,0.0
1169,1,MS,0.0
1170,1,MS,0.0
1171,1,MS,0.0
1172,1,MS,0.0
1173,1,MS,0.0
1174,1,MS,0.0
1175,1,MS,0.0
1176,1,MS,0.0
1177,1,MS,0.0
1178,1,MS,0.0
1179,1,MS,0.0
1180,1,MS,0.0
1181,1,MS,0.0
1182,1,MS,0.0
1183,1,MS,0.0
1184,1,MS,0.0
1185,1,MS,0.0
1186,1,MS,0.0
1187,1,MS,0.0
1188,1,MS,0.0
1189,1,MS,0.0
1190,1,MS,0.0
1191,1,MS,0.0
1192,1,MS,0.0
1193,1,MS,0.0
1194,1,MS,0.0
1195,1,MS,0.0
1196,1,MS,0.0
1197,1,MS,0.0
1198,1,MS,0.0
1199,1,MS,0.0
