t,species,metamer,organ,Eabs,plant
152,Caphorn,1,sheath,0.00468029223652,1
152,Caphorn,2,blade,0.0171714300063,1
152,Caphorn,2,sheath,0.00214864007701,1
152,Caphorn,3,blade,0.0483687930455,1
152,Caphorn,3,sheath,0.00598865229551,1
152,Caphorn,4,blade,0.149649532109,1
152,Caphorn,4,internode,0.0117539019823,1
152,Caphorn,4,sheath,0.0316833475119,1
152,Caphorn,5,internode,0.0393228491633,1
152,Caphorn,6,internode,0.144128088536,1
153,Caphorn,1,blade,0.0115025340265,1
153,Caphorn,1,sheath,0.00468029223652,1
153,Caphorn,2,blade,0.0171714300063,1
153,Caphorn,2,sheath,0.00214864007701,1
153,Caphorn,3,blade,0.0483687930455,1
153,Caphorn,3,sheath,0.00598865229551,1
153,Caphorn,4,blade,0.149649532109,1
153,Caphorn,4,internode,0.0117539019823,1
153,Caphorn,4,sheath,0.0316833475119,1
153,Caphorn,5,internode,0.0393228491633,1
153,Caphorn,6,internode,0.144128088536,1
154,Caphorn,1,blade,0.0115025340265,1
154,Caphorn,1,sheath,0.00468029223652,1
154,Caphorn,2,blade,0.0171714300063,1
154,Caphorn,2,sheath,0.00214864007701,1
154,Caphorn,3,blade,0.0483687930455,1
154,Caphorn,3,sheath,0.00598865229551,1
154,Caphorn,4,blade,0.149649532109,1
154,Caphorn,4,internode,0.0117539019823,1
154,Caphorn,4,sheath,0.0316833475119,1
154,Caphorn,5,internode,0.0393228491633,1
154,Caphorn,6,internode,0.144128088536,1
155,Caphorn,1,blade,0.0115025340265,1
155,Caphorn,1,sheath,0.00468029223652,1
155,Caphorn,2,blade,0.0171714300063,1
155,Caphorn,2,sheath,0.00214864007701,1
155,Caphorn,3,blade,0.0483687930455,1
155,Caphorn,3,sheath,0.00598865229551,1
155,Caphorn,4,blade,0.149649532109,1
155,Caphorn,4,internode,0.0117539019823,1
155,Caphorn,4,sheath,0.0316833475119,1
155,Caphorn,5,internode,0.0393228491633,1
155,Caphorn,6,internode,0.144128088536,1
156,Caphorn,1,blade,0.0115025340265,1
156,Caphorn,1,sheath,0.00468029223652,1
156,Caphorn,2,blade,0.0171714300063,1
156,Caphorn,2,sheath,0.00214864007701,1
156,Caphorn,3,blade,0.0483687930455,1
156,Caphorn,3,sheath,0.00598865229551,1
156,Caphorn,4,blade,0.149649532109,1
156,Caphorn,4,internode,0.0117539019823,1
156,Caphorn,4,sheath,0.0316833475119,1
156,Caphorn,5,internode,0.0393228491633,1
156,Caphorn,6,internode,0.144128088536,1
157,Caphorn,1,blade,0.0115025340265,1
157,Caphorn,1,sheath,0.00468029223652,1
157,Caphorn,2,blade,0.0171714300063,1
157,Caphorn,2,sheath,0.00214864007701,1
157,Caphorn,3,blade,0.0483687930455,1
157,Caphorn,3,sheath,0.00598865229551,1
157,Caphorn,4,blade,0.149649532109,1
157,Caphorn,4,internode,0.0117539019823,1
157,Caphorn,4,sheath,0.0316833475119,1
157,Caphorn,5,internode,0.0393228491633,1
157,Caphorn,6,internode,0.144128088536,1
158,Caphorn,1,blade,0.0115025340265,1
158,Caphorn,1,sheath,0.00468029223652,1
158,Caphorn,2,blade,0.0171714300063,1
158,Caphorn,2,sheath,0.00214864007701,1
158,Caphorn,3,blade,0.0483687930455,1
158,Caphorn,3,sheath,0.00598865229551,1
158,Caphorn,4,blade,0.149649532109,1
158,Caphorn,4,internode,0.0117539019823,1
158,Caphorn,4,sheath,0.0316833475119,1
158,Caphorn,5,internode,0.0393228491633,1
158,Caphorn,6,internode,0.144128088536,1
159,Caphorn,1,blade,0.0115025340265,1
159,Caphorn,1,sheath,0.00468029223652,1
159,Caphorn,2,blade,0.0171714300063,1
159,Caphorn,2,sheath,0.00214864007701,1
159,Caphorn,3,blade,0.0483687930455,1
159,Caphorn,3,sheath,0.00598865229551,1
159,Caphorn,4,blade,0.149649532109,1
159,Caphorn,4,internode,0.0117539019823,1
159,Caphorn,4,sheath,0.0316833475119,1
159,Caphorn,5,internode,0.0393228491633,1
159,Caphorn,6,internode,0.144128088536,1
160,Caphorn,1,blade,0.0115025340265,1
160,Caphorn,1,sheath,0.00468029223652,1
160,Caphorn,2,blade,0.0171714300063,1
160,Caphorn,2,sheath,0.00214864007701,1
160,Caphorn,3,blade,0.0483687930455,1
160,Caphorn,3,sheath,0.00598865229551,1
160,Caphorn,4,blade,0.149649532109,1
160,Caphorn,4,internode,0.0117539019823,1
160,Caphorn,4,sheath,0.0316833475119,1
160,Caphorn,5,internode,0.0393228491633,1
160,Caphorn,6,internode,0.144128088536,1
161,Caphorn,1,blade,0.0115025340265,1
161,Caphorn,1,sheath,0.00468029223652,1
161,Caphorn,2,blade,0.0171714300063,1
161,Caphorn,2,sheath,0.00214864007701,1
161,Caphorn,3,blade,0.0483687930455,1
161,Caphorn,3,sheath,0.00598865229551,1
161,Caphorn,4,blade,0.149649532109,1
161,Caphorn,4,internode,0.0117539019823,1
161,Caphorn,4,sheath,0.0316833475119,1
161,Caphorn,5,internode,0.0393228491633,1
161,Caphorn,6,internode,0.144128088536,1
162,Caphorn,1,blade,0.0115025340265,1
162,Caphorn,1,sheath,0.00468029223652,1
162,Caphorn,2,blade,0.0171714300063,1
162,Caphorn,2,sheath,0.00214864007701,1
162,Caphorn,3,blade,0.0483687930455,1
162,Caphorn,3,sheath,0.00598865229551,1
162,Caphorn,4,blade,0.149649532109,1
162,Caphorn,4,internode,0.0117539019823,1
162,Caphorn,4,sheath,0.0316833475119,1
162,Caphorn,5,internode,0.0393228491633,1
162,Caphorn,6,internode,0.144128088536,1
163,Caphorn,1,blade,0.0115025340265,1
163,Caphorn,1,sheath,0.00468029223652,1
163,Caphorn,2,blade,0.0171714300063,1
163,Caphorn,2,sheath,0.00214864007701,1
163,Caphorn,3,blade,0.0483687930455,1
163,Caphorn,3,sheath,0.00598865229551,1
163,Caphorn,4,blade,0.149649532109,1
163,Caphorn,4,internode,0.0117539019823,1
163,Caphorn,4,sheath,0.0316833475119,1
163,Caphorn,5,internode,0.0393228491633,1
163,Caphorn,6,internode,0.144128088536,1
164,Caphorn,1,blade,0.0,1
164,Caphorn,1,sheath,0.0,1
164,Caphorn,2,blade,0.0,1
164,Caphorn,2,sheath,0.0,1
164,Caphorn,3,blade,0.0,1
164,Caphorn,3,sheath,0.0,1
164,Caphorn,4,blade,0.0,1
164,Caphorn,4,internode,0.0,1
164,Caphorn,4,sheath,0.0,1
164,Caphorn,5,internode,0.0,1
164,Caphorn,6,internode,0.0,1
165,Caphorn,1,blade,0.0,1
165,Caphorn,1,sheath,0.0,1
165,Caphorn,2,blade,0.0,1
165,Caphorn,2,sheath,0.0,1
165,Caphorn,3,blade,0.0,1
165,Caphorn,3,sheath,0.0,1
165,Caphorn,4,blade,0.0,1
165,Caphorn,4,internode,0.0,1
165,Caphorn,4,sheath,0.0,1
165,Caphorn,5,internode,0.0,1
165,Caphorn,6,internode,0.0,1
166,Caphorn,1,blade,0.0,1
166,Caphorn,1,sheath,0.0,1
166,Caphorn,2,blade,0.0,1
166,Caphorn,2,sheath,0.0,1
166,Caphorn,3,blade,0.0,1
166,Caphorn,3,sheath,0.0,1
166,Caphorn,4,blade,0.0,1
166,Caphorn,4,internode,0.0,1
166,Caphorn,4,sheath,0.0,1
166,Caphorn,5,internode,0.0,1
166,Caphorn,6,internode,0.0,1
167,Caphorn,1,blade,0.0,1
167,Caphorn,1,sheath,0.0,1
167,Caphorn,2,blade,0.0,1
167,Caphorn,2,sheath,0.0,1
167,Caphorn,3,blade,0.0,1
167,Caphorn,3,sheath,0.0,1
167,Caphorn,4,blade,0.0,1
167,Caphorn,4,internode,0.0,1
167,Caphorn,4,sheath,0.0,1
167,Caphorn,5,internode,0.0,1
167,Caphorn,6,internode,0.0,1
168,Caphorn,1,blade,0.0,1
168,Caphorn,1,sheath,0.0,1
168,Caphorn,2,blade,0.0,1
168,Caphorn,2,sheath,0.0,1
168,Caphorn,3,blade,0.0,1
168,Caphorn,3,sheath,0.0,1
168,Caphorn,4,blade,0.0,1
168,Caphorn,4,internode,0.0,1
168,Caphorn,4,sheath,0.0,1
168,Caphorn,5,internode,0.0,1
168,Caphorn,6,internode,0.0,1
169,Caphorn,1,blade,0.0,1
169,Caphorn,1,sheath,0.0,1
169,Caphorn,2,blade,0.0,1
169,Caphorn,2,sheath,0.0,1
169,Caphorn,3,blade,0.0,1
169,Caphorn,3,sheath,0.0,1
169,Caphorn,4,blade,0.0,1
169,Caphorn,4,internode,0.0,1
169,Caphorn,4,sheath,0.0,1
169,Caphorn,5,internode,0.0,1
169,Caphorn,6,internode,0.0,1
170,Caphorn,1,blade,0.0,1
170,Caphorn,1,sheath,0.0,1
170,Caphorn,2,blade,0.0,1
170,Caphorn,2,sheath,0.0,1
170,Caphorn,3,blade,0.0,1
170,Caphorn,3,sheath,0.0,1
170,Caphorn,4,blade,0.0,1
170,Caphorn,4,internode,0.0,1
170,Caphorn,4,sheath,0.0,1
170,Caphorn,5,internode,0.0,1
170,Caphorn,6,internode,0.0,1
171,Caphorn,1,blade,0.0,1
171,Caphorn,1,sheath,0.0,1
171,Caphorn,2,blade,0.0,1
171,Caphorn,2,sheath,0.0,1
171,Caphorn,3,blade,0.0,1
171,Caphorn,3,sheath,0.0,1
171,Caphorn,4,blade,0.0,1
171,Caphorn,4,internode,0.0,1
171,Caphorn,4,sheath,0.0,1
171,Caphorn,5,internode,0.0,1
171,Caphorn,6,internode,0.0,1
172,Caphorn,1,blade,0.0,1
172,Caphorn,1,sheath,0.0,1
172,Caphorn,2,blade,0.0,1
172,Caphorn,2,sheath,0.0,1
172,Caphorn,3,blade,0.0,1
172,Caphorn,3,sheath,0.0,1
172,Caphorn,4,blade,0.0,1
172,Caphorn,4,internode,0.0,1
172,Caphorn,4,sheath,0.0,1
172,Caphorn,5,internode,0.0,1
172,Caphorn,6,internode,0.0,1
173,Caphorn,1,blade,0.0115025340265,1
173,Caphorn,1,sheath,0.00468029223652,1
173,Caphorn,2,blade,0.0171714300063,1
173,Caphorn,2,sheath,0.00214864007701,1
173,Caphorn,3,blade,0.0483687930455,1
173,Caphorn,3,sheath,0.00598865229551,1
173,Caphorn,4,blade,0.149649532109,1
173,Caphorn,4,internode,0.0117539019823,1
173,Caphorn,4,sheath,0.0316833475119,1
173,Caphorn,5,internode,0.0393228491633,1
173,Caphorn,6,internode,0.144128088536,1
174,Caphorn,1,blade,0.0115025340265,1
174,Caphorn,1,sheath,0.00468029223652,1
174,Caphorn,2,blade,0.0171714300063,1
174,Caphorn,2,sheath,0.00214864007701,1
174,Caphorn,3,blade,0.0483687930455,1
174,Caphorn,3,sheath,0.00598865229551,1
174,Caphorn,4,blade,0.149649532109,1
174,Caphorn,4,internode,0.0117539019823,1
174,Caphorn,4,sheath,0.0316833475119,1
174,Caphorn,5,internode,0.0393228491633,1
174,Caphorn,6,internode,0.144128088536,1
175,Caphorn,1,blade,0.0115025340265,1
175,Caphorn,1,sheath,0.00468029223652,1
175,Caphorn,2,blade,0.0171714300063,1
175,Caphorn,2,sheath,0.00214864007701,1
175,Caphorn,3,blade,0.0483687930455,1
175,Caphorn,3,sheath,0.00598865229551,1
175,Caphorn,4,blade,0.149649532109,1
175,Caphorn,4,internode,0.0117539019823,1
175,Caphorn,4,sheath,0.0316833475119,1
175,Caphorn,5,internode,0.0393228491633,1
175,Caphorn,6,internode,0.144128088536,1
176,Caphorn,1,blade,0.0115025340265,1
176,Caphorn,1,sheath,0.00468029223652,1
176,Caphorn,2,blade,0.0171714300063,1
176,Caphorn,2,sheath,0.00214864007701,1
176,Caphorn,3,blade,0.0483687930455,1
176,Caphorn,3,sheath,0.00598865229551,1
176,Caphorn,4,blade,0.149649532109,1
176,Caphorn,4,internode,0.0117539019823,1
176,Caphorn,4,sheath,0.0316833475119,1
176,Caphorn,5,internode,0.0393228491633,1
176,Caphorn,6,internode,0.144128088536,1
177,Caphorn,1,blade,0.0115025340265,1
177,Caphorn,1,sheath,0.00468029223652,1
177,Caphorn,2,blade,0.0171714300063,1
177,Caphorn,2,sheath,0.00214864007701,1
177,Caphorn,3,blade,0.0483687930455,1
177,Caphorn,3,sheath,0.00598865229551,1
177,Caphorn,4,blade,0.149649532109,1
177,Caphorn,4,internode,0.0117539019823,1
177,Caphorn,4,sheath,0.0316833475119,1
177,Caphorn,5,internode,0.0393228491633,1
177,Caphorn,6,internode,0.144128088536,1
178,Caphorn,1,blade,0.0115025340265,1
178,Caphorn,1,sheath,0.00468029223652,1
178,Caphorn,2,blade,0.0171714300063,1
178,Caphorn,2,sheath,0.00214864007701,1
178,Caphorn,3,blade,0.0483687930455,1
178,Caphorn,3,sheath,0.00598865229551,1
178,Caphorn,4,blade,0.149649532109,1
178,Caphorn,4,internode,0.0117539019823,1
178,Caphorn,4,sheath,0.0316833475119,1
178,Caphorn,5,internode,0.0393228491633,1
178,Caphorn,6,internode,0.144128088536,1
179,Caphorn,1,blade,0.0115025340265,1
179,Caphorn,1,sheath,0.00468029223652,1
179,Caphorn,2,blade,0.0171714300063,1
179,Caphorn,2,sheath,0.00214864007701,1
179,Caphorn,3,blade,0.0483687930455,1
179,Caphorn,3,sheath,0.00598865229551,1
179,Caphorn,4,blade,0.149649532109,1
179,Caphorn,4,internode,0.0117539019823,1
179,Caphorn,4,sheath,0.0316833475119,1
179,Caphorn,5,internode,0.0393228491633,1
179,Caphorn,6,internode,0.144128088536,1
180,Caphorn,1,blade,0.0115025340265,1
180,Caphorn,1,sheath,0.00468029223652,1
180,Caphorn,2,blade,0.0171714300063,1
180,Caphorn,2,sheath,0.00214864007701,1
180,Caphorn,3,blade,0.0483687930455,1
180,Caphorn,3,sheath,0.00598865229551,1
180,Caphorn,4,blade,0.149649532109,1
180,Caphorn,4,internode,0.0117539019823,1
180,Caphorn,4,sheath,0.0316833475119,1
180,Caphorn,5,internode,0.0393228491633,1
180,Caphorn,6,internode,0.144128088536,1
181,Caphorn,1,blade,0.0115025340265,1
181,Caphorn,1,sheath,0.00468029223652,1
181,Caphorn,2,blade,0.0171714300063,1
181,Caphorn,2,sheath,0.00214864007701,1
181,Caphorn,3,blade,0.0483687930455,1
181,Caphorn,3,sheath,0.00598865229551,1
181,Caphorn,4,blade,0.149649532109,1
181,Caphorn,4,internode,0.0117539019823,1
181,Caphorn,4,sheath,0.0316833475119,1
181,Caphorn,5,internode,0.0393228491633,1
181,Caphorn,6,internode,0.144128088536,1
182,Caphorn,1,blade,0.0115025340265,1
182,Caphorn,1,sheath,0.00468029223652,1
182,Caphorn,2,blade,0.0171714300063,1
182,Caphorn,2,sheath,0.00214864007701,1
182,Caphorn,3,blade,0.0483687930455,1
182,Caphorn,3,sheath,0.00598865229551,1
182,Caphorn,4,blade,0.149649532109,1
182,Caphorn,4,internode,0.0117539019823,1
182,Caphorn,4,sheath,0.0316833475119,1
182,Caphorn,5,internode,0.0393228491633,1
182,Caphorn,6,internode,0.144128088536,1
183,Caphorn,1,blade,0.0115025340265,1
183,Caphorn,1,sheath,0.00468029223652,1
183,Caphorn,2,blade,0.0171714300063,1
183,Caphorn,2,sheath,0.00214864007701,1
183,Caphorn,3,blade,0.0483687930455,1
183,Caphorn,3,sheath,0.00598865229551,1
183,Caphorn,4,blade,0.149649532109,1
183,Caphorn,4,internode,0.0117539019823,1
183,Caphorn,4,sheath,0.0316833475119,1
183,Caphorn,5,internode,0.0393228491633,1
183,Caphorn,6,internode,0.144128088536,1
184,Caphorn,1,blade,0.0115025340265,1
184,Caphorn,1,sheath,0.00468029223652,1
184,Caphorn,2,blade,0.0171714300063,1
184,Caphorn,2,sheath,0.00214864007701,1
184,Caphorn,3,blade,0.0483687930455,1
184,Caphorn,3,sheath,0.00598865229551,1
184,Caphorn,4,blade,0.149649532109,1
184,Caphorn,4,internode,0.0117539019823,1
184,Caphorn,4,sheath,0.0316833475119,1
184,Caphorn,5,internode,0.0393228491633,1
184,Caphorn,6,internode,0.144128088536,1
185,Caphorn,1,blade,0.0115025340265,1
185,Caphorn,1,sheath,0.00468029223652,1
185,Caphorn,2,blade,0.0171714300063,1
185,Caphorn,2,sheath,0.00214864007701,1
185,Caphorn,3,blade,0.0483687930455,1
185,Caphorn,3,sheath,0.00598865229551,1
185,Caphorn,4,blade,0.149649532109,1
185,Caphorn,4,internode,0.0117539019823,1
185,Caphorn,4,sheath,0.0316833475119,1
185,Caphorn,5,internode,0.0393228491633,1
185,Caphorn,6,internode,0.144128088536,1
186,Caphorn,1,blade,0.0115025340265,1
186,Caphorn,1,sheath,0.00468029223652,1
186,Caphorn,2,blade,0.0171714300063,1
186,Caphorn,2,sheath,0.00214864007701,1
186,Caphorn,3,blade,0.0483687930455,1
186,Caphorn,3,sheath,0.00598865229551,1
186,Caphorn,4,blade,0.149649532109,1
186,Caphorn,4,internode,0.0117539019823,1
186,Caphorn,4,sheath,0.0316833475119,1
186,Caphorn,5,internode,0.0393228491633,1
186,Caphorn,6,internode,0.144128088536,1
187,Caphorn,1,blade,0.0115025340265,1
187,Caphorn,1,sheath,0.00468029223652,1
187,Caphorn,2,blade,0.0171714300063,1
187,Caphorn,2,sheath,0.00214864007701,1
187,Caphorn,3,blade,0.0483687930455,1
187,Caphorn,3,sheath,0.00598865229551,1
187,Caphorn,4,blade,0.149649532109,1
187,Caphorn,4,internode,0.0117539019823,1
187,Caphorn,4,sheath,0.0316833475119,1
187,Caphorn,5,internode,0.0393228491633,1
187,Caphorn,6,internode,0.144128088536,1
188,Caphorn,1,blade,0.0,1
188,Caphorn,1,sheath,0.0,1
188,Caphorn,2,blade,0.0,1
188,Caphorn,2,sheath,0.0,1
188,Caphorn,3,blade,0.0,1
188,Caphorn,3,sheath,0.0,1
188,Caphorn,4,blade,0.0,1
188,Caphorn,4,internode,0.0,1
188,Caphorn,4,sheath,0.0,1
188,Caphorn,5,internode,0.0,1
188,Caphorn,6,internode,0.0,1
189,Caphorn,1,blade,0.0,1
189,Caphorn,1,sheath,0.0,1
189,Caphorn,2,blade,0.0,1
189,Caphorn,2,sheath,0.0,1
189,Caphorn,3,blade,0.0,1
189,Caphorn,3,sheath,0.0,1
189,Caphorn,4,blade,0.0,1
189,Caphorn,4,internode,0.0,1
189,Caphorn,4,sheath,0.0,1
189,Caphorn,5,internode,0.0,1
189,Caphorn,6,internode,0.0,1
190,Caphorn,1,blade,0.0,1
190,Caphorn,1,sheath,0.0,1
190,Caphorn,2,blade,0.0,1
190,Caphorn,2,sheath,0.0,1
190,Caphorn,3,blade,0.0,1
190,Caphorn,3,sheath,0.0,1
190,Caphorn,4,blade,0.0,1
190,Caphorn,4,internode,0.0,1
190,Caphorn,4,sheath,0.0,1
190,Caphorn,5,internode,0.0,1
190,Caphorn,6,internode,0.0,1
191,Caphorn,1,blade,0.0,1
191,Caphorn,1,sheath,0.0,1
191,Caphorn,2,blade,0.0,1
191,Caphorn,2,sheath,0.0,1
191,Caphorn,3,blade,0.0,1
191,Caphorn,3,sheath,0.0,1
191,Caphorn,4,blade,0.0,1
191,Caphorn,4,internode,0.0,1
191,Caphorn,4,sheath,0.0,1
191,Caphorn,5,internode,0.0,1
191,Caphorn,6,internode,0.0,1
192,Caphorn,1,blade,0.0,1
192,Caphorn,1,sheath,0.0,1
192,Caphorn,2,blade,0.0,1
192,Caphorn,2,sheath,0.0,1
192,Caphorn,3,blade,0.0,1
192,Caphorn,3,sheath,0.0,1
192,Caphorn,4,blade,0.0,1
192,Caphorn,4,internode,0.0,1
192,Caphorn,4,sheath,0.0,1
192,Caphorn,5,internode,0.0,1
192,Caphorn,6,internode,0.0,1
193,Caphorn,1,blade,0.0,1
193,Caphorn,1,sheath,0.0,1
193,Caphorn,2,blade,0.0,1
193,Caphorn,2,sheath,0.0,1
193,Caphorn,3,blade,0.0,1
193,Caphorn,3,sheath,0.0,1
193,Caphorn,4,blade,0.0,1
193,Caphorn,4,internode,0.0,1
193,Caphorn,4,sheath,0.0,1
193,Caphorn,5,internode,0.0,1
193,Caphorn,6,internode,0.0,1
194,Caphorn,1,blade,0.0,1
194,Caphorn,1,sheath,0.0,1
194,Caphorn,2,blade,0.0,1
194,Caphorn,2,sheath,0.0,1
194,Caphorn,3,blade,0.0,1
194,Caphorn,3,sheath,0.0,1
194,Caphorn,4,blade,0.0,1
194,Caphorn,4,internode,0.0,1
194,Caphorn,4,sheath,0.0,1
194,Caphorn,5,internode,0.0,1
194,Caphorn,6,internode,0.0,1
195,Caphorn,1,blade,0.0,1
195,Caphorn,1,sheath,0.0,1
195,Caphorn,2,blade,0.0,1
195,Caphorn,2,sheath,0.0,1
195,Caphorn,3,blade,0.0,1
195,Caphorn,3,sheath,0.0,1
195,Caphorn,4,blade,0.0,1
195,Caphorn,4,internode,0.0,1
195,Caphorn,4,sheath,0.0,1
195,Caphorn,5,internode,0.0,1
195,Caphorn,6,internode,0.0,1
196,Caphorn,1,blade,0.0,1
196,Caphorn,1,sheath,0.0,1
196,Caphorn,2,blade,0.0,1
196,Caphorn,2,sheath,0.0,1
196,Caphorn,3,blade,0.0,1
196,Caphorn,3,sheath,0.0,1
196,Caphorn,4,blade,0.0,1
196,Caphorn,4,internode,0.0,1
196,Caphorn,4,sheath,0.0,1
196,Caphorn,5,internode,0.0,1
196,Caphorn,6,internode,0.0,1
197,Caphorn,1,blade,0.0115025340265,1
197,Caphorn,1,sheath,0.00468029223652,1
197,Caphorn,2,blade,0.0171714300063,1
197,Caphorn,2,sheath,0.00214864007701,1
197,Caphorn,3,blade,0.0483687930455,1
197,Caphorn,3,sheath,0.00598865229551,1
197,Caphorn,4,blade,0.149649532109,1
197,Caphorn,4,internode,0.0117539019823,1
197,Caphorn,4,sheath,0.0316833475119,1
197,Caphorn,5,internode,0.0393228491633,1
197,Caphorn,6,internode,0.144128088536,1
198,Caphorn,1,blade,0.0115025340265,1
198,Caphorn,1,sheath,0.00468029223652,1
198,Caphorn,2,blade,0.0171714300063,1
198,Caphorn,2,sheath,0.00214864007701,1
198,Caphorn,3,blade,0.0483687930455,1
198,Caphorn,3,sheath,0.00598865229551,1
198,Caphorn,4,blade,0.149649532109,1
198,Caphorn,4,internode,0.0117539019823,1
198,Caphorn,4,sheath,0.0316833475119,1
198,Caphorn,5,internode,0.0393228491633,1
198,Caphorn,6,internode,0.144128088536,1
199,Caphorn,1,blade,0.0115025340265,1
199,Caphorn,1,sheath,0.00468029223652,1
199,Caphorn,2,blade,0.0171714300063,1
199,Caphorn,2,sheath,0.00214864007701,1
199,Caphorn,3,blade,0.0483687930455,1
199,Caphorn,3,sheath,0.00598865229551,1
199,Caphorn,4,blade,0.149649532109,1
199,Caphorn,4,internode,0.0117539019823,1
199,Caphorn,4,sheath,0.0316833475119,1
199,Caphorn,5,internode,0.0393228491633,1
199,Caphorn,6,internode,0.144128088536,1
200,Caphorn,1,blade,0.0115025340265,1
200,Caphorn,1,sheath,0.00468029223652,1
200,Caphorn,2,blade,0.0171714300063,1
200,Caphorn,2,sheath,0.00214864007701,1
200,Caphorn,3,blade,0.0483687930455,1
200,Caphorn,3,sheath,0.00598865229551,1
200,Caphorn,4,blade,0.149649532109,1
200,Caphorn,4,internode,0.0117539019823,1
200,Caphorn,4,sheath,0.0316833475119,1
200,Caphorn,5,internode,0.0393228491633,1
200,Caphorn,6,internode,0.144128088536,1
201,Caphorn,1,blade,0.0115025340265,1
201,Caphorn,1,sheath,0.00468029223652,1
201,Caphorn,2,blade,0.0171714300063,1
201,Caphorn,2,sheath,0.00214864007701,1
201,Caphorn,3,blade,0.0483687930455,1
201,Caphorn,3,sheath,0.00598865229551,1
201,Caphorn,4,blade,0.149649532109,1
201,Caphorn,4,internode,0.0117539019823,1
201,Caphorn,4,sheath,0.0316833475119,1
201,Caphorn,5,internode,0.0393228491633,1
201,Caphorn,6,internode,0.144128088536,1
202,Caphorn,1,blade,0.0115025340265,1
202,Caphorn,1,sheath,0.00468029223652,1
202,Caphorn,2,blade,0.0171714300063,1
202,Caphorn,2,sheath,0.00214864007701,1
202,Caphorn,3,blade,0.0483687930455,1
202,Caphorn,3,sheath,0.00598865229551,1
202,Caphorn,4,blade,0.149649532109,1
202,Caphorn,4,internode,0.0117539019823,1
202,Caphorn,4,sheath,0.0316833475119,1
202,Caphorn,5,internode,0.0393228491633,1
202,Caphorn,6,internode,0.144128088536,1
203,Caphorn,1,blade,0.0115025340265,1
203,Caphorn,1,sheath,0.00468029223652,1
203,Caphorn,2,blade,0.0171714300063,1
203,Caphorn,2,sheath,0.00214864007701,1
203,Caphorn,3,blade,0.0483687930455,1
203,Caphorn,3,sheath,0.00598865229551,1
203,Caphorn,4,blade,0.149649532109,1
203,Caphorn,4,internode,0.0117539019823,1
203,Caphorn,4,sheath,0.0316833475119,1
203,Caphorn,5,internode,0.0393228491633,1
203,Caphorn,6,internode,0.144128088536,1
204,Caphorn,1,blade,0.0115025340265,1
204,Caphorn,1,sheath,0.00468029223652,1
204,Caphorn,2,blade,0.0171714300063,1
204,Caphorn,2,sheath,0.00214864007701,1
204,Caphorn,3,blade,0.0483687930455,1
204,Caphorn,3,sheath,0.00598865229551,1
204,Caphorn,4,blade,0.149649532109,1
204,Caphorn,4,internode,0.0117539019823,1
204,Caphorn,4,sheath,0.0316833475119,1
204,Caphorn,5,internode,0.0393228491633,1
204,Caphorn,6,internode,0.144128088536,1
205,Caphorn,1,blade,0.0115025340265,1
205,Caphorn,1,sheath,0.00468029223652,1
205,Caphorn,2,blade,0.0171714300063,1
205,Caphorn,2,sheath,0.00214864007701,1
205,Caphorn,3,blade,0.0483687930455,1
205,Caphorn,3,sheath,0.00598865229551,1
205,Caphorn,4,blade,0.149649532109,1
205,Caphorn,4,internode,0.0117539019823,1
205,Caphorn,4,sheath,0.0316833475119,1
205,Caphorn,5,internode,0.0393228491633,1
205,Caphorn,6,internode,0.144128088536,1
206,Caphorn,1,blade,0.0115025340265,1
206,Caphorn,1,sheath,0.00468029223652,1
206,Caphorn,2,blade,0.0171714300063,1
206,Caphorn,2,sheath,0.00214864007701,1
206,Caphorn,3,blade,0.0483687930455,1
206,Caphorn,3,sheath,0.00598865229551,1
206,Caphorn,4,blade,0.149649532109,1
206,Caphorn,4,internode,0.0117539019823,1
206,Caphorn,4,sheath,0.0316833475119,1
206,Caphorn,5,internode,0.0393228491633,1
206,Caphorn,6,internode,0.144128088536,1
207,Caphorn,1,blade,0.0115025340265,1
207,Caphorn,1,sheath,0.00468029223652,1
207,Caphorn,2,blade,0.0171714300063,1
207,Caphorn,2,sheath,0.00214864007701,1
207,Caphorn,3,blade,0.0483687930455,1
207,Caphorn,3,sheath,0.00598865229551,1
207,Caphorn,4,blade,0.149649532109,1
207,Caphorn,4,internode,0.0117539019823,1
207,Caphorn,4,sheath,0.0316833475119,1
207,Caphorn,5,internode,0.0393228491633,1
207,Caphorn,6,internode,0.144128088536,1
208,Caphorn,1,blade,0.0115025340265,1
208,Caphorn,1,sheath,0.00468029223652,1
208,Caphorn,2,blade,0.0171714300063,1
208,Caphorn,2,sheath,0.00214864007701,1
208,Caphorn,3,blade,0.0483687930455,1
208,Caphorn,3,sheath,0.00598865229551,1
208,Caphorn,4,blade,0.149649532109,1
208,Caphorn,4,internode,0.0117539019823,1
208,Caphorn,4,sheath,0.0316833475119,1
208,Caphorn,5,internode,0.0393228491633,1
208,Caphorn,6,internode,0.144128088536,1
209,Caphorn,1,blade,0.0115025340265,1
209,Caphorn,1,sheath,0.00468029223652,1
209,Caphorn,2,blade,0.0171714300063,1
209,Caphorn,2,sheath,0.00214864007701,1
209,Caphorn,3,blade,0.0483687930455,1
209,Caphorn,3,sheath,0.00598865229551,1
209,Caphorn,4,blade,0.149649532109,1
209,Caphorn,4,internode,0.0117539019823,1
209,Caphorn,4,sheath,0.0316833475119,1
