t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
204,1,MS,roots,0.54006,34.78580,5.60516,0.00050,1.31379,0.01033,0.10892,0.00858,NA,0.00348,0.00084,NA,NA,7.35053,13.98747,0.00354,NA,1.81659,NA,NA,618.30882,11.49411,173.92901,0.00211,NA,5.60516,6.29181,0.49543,0.00134,NA,0.00000,0.00000,0.87004,NA,NA,1790.17478,55.94988,7.35485
205,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.04981,NA,NA,NA,1.58909,NA,0.00000,24.60471,NA,NA,NA,NA,584294.16502,NA,NA,NA,NA,312.26066,NA,NA,NA,0.00000,3912.87011,NA,NA,NA
205,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.10202,NA,NA,NA,NA,NA,NA,NA,NA,NA,8409.10835,NA,NA
205,1,MS,roots,0.54006,29.77515,5.26102,0.00046,1.24171,0.00959,0.08486,0.00858,NA,0.00330,0.00079,NA,NA,7.75826,13.98747,0.00336,NA,1.84290,NA,NA,617.96468,9.61514,148.87574,0.00200,NA,5.26102,5.94661,0.49543,0.00121,NA,0.00000,0.00000,0.87004,NA,NA,1845.85092,55.94988,7.76235
206,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.03180,NA,NA,NA,1.55528,NA,0.00000,24.56061,NA,NA,NA,NA,588780.86220,NA,NA,NA,NA,313.82693,NA,NA,NA,0.00000,3927.36453,NA,NA,NA
206,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.23582,NA,NA,NA,NA,NA,NA,NA,NA,NA,8531.25776,NA,NA
206,1,MS,roots,0.56276,36.88294,6.09808,0.00034,0.99381,0.00847,0.12118,0.00856,NA,0.00303,0.00070,NA,NA,7.68936,14.57550,0.00309,NA,1.97403,NA,NA,617.44178,11.67793,184.41472,0.00177,NA,6.09808,5.88109,0.49545,0.00112,NA,0.00000,0.00000,0.70410,NA,NA,1856.01983,58.30198,7.69309
207,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.27636,NA,NA,NA,1.56852,NA,0.00000,25.15937,NA,NA,NA,NA,593354.83186,NA,NA,NA,NA,315.40338,NA,NA,NA,0.00000,3942.21267,NA,NA,NA
207,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.95801,NA,NA,NA,NA,NA,NA,NA,NA,NA,8661.04794,NA,NA
207,1,MS,roots,0.56276,27.59600,5.27312,0.00031,0.98980,0.00766,0.07615,0.00856,NA,0.00282,0.00065,NA,NA,7.93916,14.57550,0.00288,NA,1.87847,NA,NA,616.61682,8.60212,137.97999,0.00163,NA,5.27312,5.85732,0.49545,0.00102,NA,0.00000,0.00000,0.70410,NA,NA,1910.96848,58.30198,7.94263
208,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.71668,NA,NA,NA,1.46945,NA,0.00000,23.78911,NA,NA,NA,NA,597662.51241,NA,NA,NA,NA,316.87567,NA,NA,NA,0.00000,3956.25718,NA,NA,NA
208,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.35844,NA,NA,NA,NA,NA,NA,NA,NA,NA,8715.58058,NA,NA
208,1,MS,roots,0.54440,30.58957,5.49536,0.00017,0.59304,0.00639,0.08782,0.00854,NA,0.00251,0.00054,NA,NA,7.43048,14.10007,0.00256,NA,1.79624,NA,NA,615.54156,9.44754,152.94785,0.00136,NA,5.49536,6.14781,0.49548,0.00097,NA,0.00000,0.00000,0.40193,NA,NA,1914.22905,56.40027,7.43353
209,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.54748,NA,NA,NA,1.43888,NA,0.00000,23.37485,NA,NA,NA,NA,601879.00604,NA,NA,NA,NA,318.31394,NA,NA,NA,0.00000,3970.05872,NA,NA,NA
209,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.28686,NA,NA,NA,NA,NA,NA,NA,NA,NA,8760.82103,NA,NA
209,1,MS,roots,0.54440,18.86674,4.23498,0.00015,0.61344,0.00558,0.04089,0.00854,NA,0.00225,0.00048,NA,NA,7.33194,14.10007,0.00230,NA,1.52396,NA,NA,614.28118,5.80687,94.33372,0.00121,NA,4.23498,6.35936,0.49548,0.00089,NA,0.00000,0.00000,0.40193,NA,NA,1954.23596,56.40027,7.33467
210,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.03648,NA,NA,NA,1.21110,NA,0.00000,19.67551,NA,NA,NA,NA,605417.93415,NA,NA,NA,NA,319.52302,NA,NA,NA,0.00000,3981.68093,NA,NA,NA
210,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.13490,NA,NA,NA,NA,NA,NA,NA,NA,NA,8758.76007,NA,NA
210,1,MS,roots,0.44952,20.43301,3.99414,0.00006,0.27920,0.00429,0.04193,0.00853,NA,0.00182,0.00037,NA,NA,6.25892,11.64255,0.00185,NA,1.24666,NA,NA,612.97987,6.28865,102.16505,0.00093,NA,3.99414,6.69947,0.49551,0.00085,NA,0.00000,0.00000,0.17365,NA,NA,1946.31995,46.57022,6.26111
211,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.40344,NA,NA,NA,0.96699,NA,0.00000,15.67738,NA,NA,NA,NA,608231.07511,NA,NA,NA,NA,320.48784,NA,NA,NA,0.00000,3990.94414,NA,NA,NA
211,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.65682,NA,NA,NA,NA,NA,NA,NA,NA,NA,8765.46516,NA,NA
211,1,MS,roots,0.44952,11.35067,2.83655,0.00006,0.28657,0.00327,0.01634,0.00853,NA,0.00140,0.00028,NA,NA,5.28409,11.64255,0.00143,NA,0.82729,NA,NA,611.82228,3.50057,56.75334,0.00071,NA,2.83655,6.87619,0.49551,0.00079,NA,0.00000,0.00000,0.17365,NA,NA,1970.31007,46.57022,5.28577
212,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.41644,NA,NA,NA,0.82036,NA,0.00000,13.26095,NA,NA,NA,NA,610606.30798,NA,NA,NA,NA,321.30618,NA,NA,NA,0.00000,3998.78147,NA,NA,NA
212,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541.13919,NA,NA,NA,NA,NA,NA,NA,NA,NA,8747.44759,NA,NA
212,1,MS,roots,0.30241,12.48518,0.97468,0.00001,0.05964,0.00267,0.02785,0.00852,NA,0.00119,0.00023,NA,NA,4.67346,7.83250,0.00121,NA,0.94967,NA,NA,612.64998,3.86182,62.42591,0.00058,NA,4.37353,7.22524,0.49553,0.00076,NA,0.00000,0.00000,0.03439,NA,NA,1960.97652,31.32999,4.67488
213,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.42643,NA,NA,NA,0.82487,NA,0.00000,13.28541,NA,NA,NA,NA,612981.54085,NA,NA,NA,NA,322.12878,NA,NA,NA,0.00000,4006.63326,NA,NA,NA
213,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.23728,NA,NA,NA,NA,NA,NA,NA,NA,NA,8733.28231,NA,NA
213,1,MS,roots,0.30241,6.84172,1.06098,0.00001,0.06315,0.00249,0.01649,0.00852,NA,0.00113,0.00021,NA,NA,4.69727,7.83250,0.00115,NA,0.99692,NA,NA,613.03721,2.12396,34.20858,0.00054,NA,4.76076,7.65059,0.49553,0.00073,NA,0.00000,0.00000,0.03439,NA,NA,1974.76219,31.32999,4.69861
214,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.27083,NA,NA,NA,0.80437,NA,0.00000,12.90445,NA,NA,NA,NA,615284.91112,NA,NA,NA,NA,322.93093,NA,NA,NA,0.00000,4014.26063,NA,NA,NA
214,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.29173,NA,NA,NA,NA,NA,NA,NA,NA,NA,8699.90578,NA,NA
214,1,MS,roots,0.29342,9.32541,1.37334,0.00001,0.07828,0.00227,0.02492,0.00851,NA,0.00104,0.00020,NA,NA,4.58523,7.59953,0.00105,NA,1.02435,NA,NA,612.82402,2.90641,46.62703,0.00049,NA,5.23410,8.05573,0.49556,0.00068,NA,0.00000,0.00000,0.04049,NA,NA,1959.06360,30.39810,4.58646
215,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.75749,NA,NA,NA,0.72895,NA,0.00000,11.64765,NA,NA,NA,NA,617360.75299,NA,NA,NA,NA,323.65788,NA,NA,NA,0.00000,4021.14553,NA,NA,NA
215,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.15478,NA,NA,NA,NA,NA,NA,NA,NA,NA,8678.87048,NA,NA
215,1,MS,roots,0.29342,4.72493,1.28818,0.00001,0.08200,0.00197,0.01179,0.00851,NA,0.00090,0.00017,NA,NA,4.28925,7.59953,0.00092,NA,0.91429,NA,NA,612.49948,1.47851,23.62464,0.00043,NA,4.90956,8.43846,0.49556,0.00064,NA,0.00000,0.00000,0.04049,NA,NA,1967.89804,30.39810,4.29032
216,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.63033,NA,NA,NA,0.40446,NA,0.00000,6.43976,NA,NA,NA,NA,618507.55712,NA,NA,NA,NA,324.06148,NA,NA,NA,0.00000,4024.95351,NA,NA,NA
216,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.80325,NA,NA,NA,NA,NA,NA,NA,NA,NA,8658.42844,NA,NA
216,1,MS,roots,0.14609,5.02055,1.56826,0.00002,0.12083,0.00122,0.01058,0.00850,NA,0.00055,0.00010,NA,NA,2.94243,3.78364,0.00056,NA,0.53351,NA,NA,611.37723,1.57661,25.10276,0.00026,NA,4.12857,8.58830,0.49557,0.00061,NA,0.00000,0.00000,0.05862,NA,NA,1959.66590,15.13455,2.94309
217,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.48448,NA,NA,NA,0.38337,NA,0.00000,6.08269,NA,NA,NA,NA,619589.93405,NA,NA,NA,NA,324.44406,NA,NA,NA,0.00000,4028.55035,NA,NA,NA
217,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.80786,NA,NA,NA,NA,NA,NA,NA,NA,NA,8644.16699,NA,NA
217,1,MS,roots,0.14609,2.81841,1.25494,0.00001,0.12245,0.00112,0.00474,0.00850,NA,0.00050,0.00010,NA,NA,2.84123,3.78364,0.00051,NA,0.44612,NA,NA,610.55237,0.88817,14.09204,0.00024,NA,3.30372,8.70388,0.49557,0.00058,NA,0.00000,0.00000,0.05862,NA,NA,1964.27146,15.13455,2.84184
218,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.21971,NA,NA,NA,0.34364,NA,0.00000,5.43447,NA,NA,NA,NA,620556.34202,NA,NA,NA,NA,324.78705,NA,NA,NA,0.00000,4031.76409,NA,NA,NA
218,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545.43492,NA,NA,NA,NA,NA,NA,NA,NA,NA,8625.76584,NA,NA
218,1,MS,roots,0.12308,3.80996,0.95660,0.00001,0.10413,0.00101,0.00583,0.00850,NA,0.00045,0.00009,NA,NA,2.66063,3.18766,0.00046,NA,0.38759,NA,NA,609.95257,1.20458,19.04981,0.00022,NA,2.99129,8.79145,0.49558,0.00056,NA,0.00000,0.00000,0.04935,NA,NA,1955.92804,12.75066,2.66117
219,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.13232,NA,NA,NA,0.33113,NA,0.00000,5.22050,NA,NA,NA,NA,621484.09368,NA,NA,NA,NA,325.11758,NA,NA,NA,0.00000,4034.85128,NA,NA,NA
219,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.26759,NA,NA,NA,NA,NA,NA,NA,NA,NA,8612.28980,NA,NA
219,1,MS,roots,0.12308,2.16361,0.81634,0.00001,0.10500,0.00095,0.00282,0.00850,NA,0.00042,0.00008,NA,NA,2.60628,3.18766,0.00043,NA,0.33922,NA,NA,609.51398,0.68618,10.81803,0.00021,NA,2.55270,8.86477,0.49558,0.00054,NA,0.00000,0.00000,0.04935,NA,NA,1959.00802,12.75066,2.60679
220,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.34124,NA,NA,NA,0.36460,NA,0.00000,5.73199,NA,NA,NA,NA,622502.04341,NA,NA,NA,NA,325.48155,NA,NA,NA,0.00000,4038.24085,NA,NA,NA
220,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.65233,NA,NA,NA,NA,NA,NA,NA,NA,NA,8594.10822,NA,NA
220,1,MS,roots,0.12957,3.64019,0.91776,0.00001,0.13554,0.00097,0.00416,0.00849,NA,0.00043,0.00008,NA,NA,2.72791,3.35582,0.00044,NA,0.32650,NA,NA,608.88849,1.15772,18.20096,0.00021,NA,2.22979,8.89148,0.49559,0.00052,NA,0.00000,0.00000,0.06352,NA,NA,1949.31586,13.42329,2.72842
221,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.82538,NA,NA,NA,0.44110,NA,0.00000,6.91732,NA,NA,NA,NA,623729.38021,NA,NA,NA,NA,325.92191,NA,NA,NA,0.00000,4042.33091,NA,NA,NA
221,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.24376,NA,NA,NA,NA,NA,NA,NA,NA,NA,8581.85826,NA,NA
221,1,MS,roots,0.12957,2.25439,0.76048,0.00001,0.13611,0.00106,0.00213,0.00849,NA,0.00047,0.00009,NA,NA,3.04817,3.35582,0.00048,NA,0.32425,NA,NA,608.50636,0.71879,11.27197,0.00023,NA,1.84766,8.92898,0.49559,0.00050,NA,0.00000,0.00000,0.06352,NA,NA,1952.05679,13.42329,3.04873
222,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.30948,NA,NA,NA,0.51692,NA,0.00000,8.10252,NA,NA,NA,NA,625165.37523,NA,NA,NA,NA,326.43856,NA,NA,NA,0.00000,4047.12108,NA,NA,NA
222,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.15680,NA,NA,NA,NA,NA,NA,NA,NA,NA,8576.38717,NA,NA
222,1,MS,roots,0.18261,5.69300,1.28225,0.00004,0.46347,0.00114,0.00376,0.00849,NA,0.00048,0.00010,NA,NA,3.34653,4.72955,0.00048,NA,0.27209,NA,NA,607.51426,1.81601,28.46498,0.00024,NA,1.28225,8.59947,0.49560,0.00045,NA,0.00000,0.00000,0.22456,NA,NA,1938.89976,18.91820,3.34711
223,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.66118,NA,NA,NA,0.57017,NA,0.00000,8.96358,NA,NA,NA,NA,626751.54485,NA,NA,NA,NA,327.00924,NA,NA,NA,0.00000,4052.41954,NA,NA,NA
223,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.29799,NA,NA,NA,NA,NA,NA,NA,NA,NA,8604.00272,NA,NA
223,1,MS,roots,0.18261,5.50970,1.02180,0.00004,0.44601,0.00116,0.00289,0.00849,NA,0.00047,0.00010,NA,NA,3.56373,4.72955,0.00048,NA,0.24214,NA,NA,607.25381,1.75235,27.54849,0.00025,NA,1.02180,8.27554,0.49560,0.00041,NA,0.00000,0.00000,0.22456,NA,NA,1946.25021,18.91820,3.56431
224,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.04615,NA,NA,NA,0.62579,NA,0.00000,9.90609,NA,NA,NA,NA,628501.33591,NA,NA,NA,NA,327.63678,NA,NA,NA,0.00000,4058.27412,NA,NA,NA
224,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.39373,NA,NA,NA,NA,NA,NA,NA,NA,NA,8649.22359,NA,NA
224,1,MS,roots,0.22234,11.18960,1.49499,0.00006,0.66836,0.00119,0.00863,0.00848,NA,0.00046,0.00010,NA,NA,3.78207,5.75870,0.00047,NA,0.35671,NA,NA,607.20741,3.53438,55.94798,0.00025,NA,1.49499,7.72537,0.49562,0.00037,NA,0.00000,0.00000,0.36048,NA,NA,1938.06426,23.03480,3.78263
225,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.86246,NA,NA,NA,0.74382,NA,0.00000,11.90464,NA,NA,NA,NA,630599.09941,NA,NA,NA,NA,328.38368,NA,NA,NA,0.00000,4065.30837,NA,NA,NA
225,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545.68674,NA,NA,NA,NA,NA,NA,NA,NA,NA,8733.51304,NA,NA
225,1,MS,roots,0.22234,11.87993,1.69659,0.00005,0.63092,0.00128,0.01030,0.00848,NA,0.00049,0.00011,NA,NA,4.27227,5.75870,0.00050,NA,0.45211,NA,NA,607.40901,3.71141,59.39966,0.00028,NA,1.69659,7.29254,0.49562,0.00035,NA,0.00000,0.00000,0.36048,NA,NA,1956.95739,23.03480,4.27287
226,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.92562,NA,NA,NA,0.74371,NA,0.00000,12.05927,NA,NA,NA,NA,632718.96879,NA,NA,NA,NA,329.13141,NA,NA,NA,0.00000,4072.43327,NA,NA,NA
226,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.92483,NA,NA,NA,NA,NA,NA,NA,NA,NA,8819.70768,NA,NA
226,1,MS,roots,0.26962,18.08955,2.43581,0.00006,0.66838,0.00121,0.02251,0.00847,NA,0.00045,0.00010,NA,NA,4.29741,6.98313,0.00046,NA,0.59659,NA,NA,607.51977,5.57805,90.44773,0.00026,NA,2.43581,6.85546,0.49564,0.00032,NA,0.00000,0.00000,0.40623,NA,NA,1957.58486,27.93252,4.29797
227,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.06088,NA,NA,NA,0.90204,NA,0.00000,14.83871,NA,NA,NA,NA,635319.65638,NA,NA,NA,NA,330.03833,NA,NA,NA,0.00000,4081.19869,NA,NA,NA
227,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.78126,NA,NA,NA,NA,NA,NA,NA,NA,NA,8928.81725,NA,NA
227,1,MS,roots,0.26962,17.25329,2.60862,0.00005,0.63958,0.00132,0.02264,0.00847,NA,0.00050,0.00011,NA,NA,4.96745,6.98313,0.00051,NA,0.73413,NA,NA,607.69259,5.24412,86.26646,0.00029,NA,2.60862,6.56001,0.49564,0.00030,NA,0.00000,0.00000,0.40623,NA,NA,1988.30863,27.93252,4.96807
228,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.96658,NA,NA,NA,1.01928,NA,0.00000,17.05611,NA,NA,NA,NA,638299.12592,NA,NA,NA,NA,331.06473,NA,NA,NA,0.00000,4091.27159,NA,NA,NA
228,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.29077,NA,NA,NA,NA,NA,NA,NA,NA,NA,9040.92633,NA,NA
228,1,MS,roots,0.37997,25.77827,3.55433,0.00008,1.02566,0.00135,0.04599,0.00846,NA,0.00048,0.00012,NA,NA,5.46708,9.84135,0.00049,NA,1.00470,NA,NA,607.75733,7.70262,128.89137,0.00030,NA,3.55433,5.92257,0.49567,0.00026,NA,0.00000,0.00000,0.72158,NA,NA,1992.42615,39.36540,5.46768
229,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.46448,NA,NA,NA,1.07094,NA,0.00000,18.27510,NA,NA,NA,NA,641479.51424,NA,NA,NA,NA,332.14391,NA,NA,NA,0.00000,4102.06251,NA,NA,NA
229,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.00489,NA,NA,NA,NA,NA,NA,NA,NA,NA,9197.88465,NA,NA
229,1,MS,roots,0.37997,23.79794,3.58509,0.00007,0.94682,0.00131,0.04191,0.00846,NA,0.00047,0.00012,NA,NA,5.78765,9.84135,0.00048,NA,1.06800,NA,NA,607.78809,6.97291,118.98971,0.00029,NA,3.58509,5.46729,0.49567,0.00024,NA,0.00000,0.00000,0.72158,NA,NA,2035.83289,39.36540,5.78823
230,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.83975,NA,NA,NA,1.10307,NA,0.00000,19.19387,NA,NA,NA,NA,644807.40195,NA,NA,NA,NA,333.25532,NA,NA,NA,0.00000,4113.39599,NA,NA,NA
230,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.45050,NA,NA,NA,NA,NA,NA,NA,NA,NA,9334.44808,NA,NA
230,1,MS,roots,0.42628,31.52463,4.44121,0.00007,0.86932,0.00124,0.06835,0.00845,NA,0.00045,0.00011,NA,NA,5.98865,11.04060,0.00046,NA,1.26207,NA,NA,607.66415,9.05860,157.62313,0.00028,NA,4.44121,5.15123,0.49571,0.00022,NA,0.00000,0.00000,0.70317,NA,NA,2048.37278,44.16238,5.98921
231,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.15434,NA,NA,NA,1.12690,NA,0.00000,19.96408,NA,NA,NA,NA,648255.31681,NA,NA,NA,NA,334.38988,NA,NA,NA,0.00000,4125.18320,NA,NA,NA
231,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.58953,NA,NA,NA,NA,NA,NA,NA,NA,NA,9488.47375,NA,NA
231,1,MS,roots,0.42628,26.18573,4.14378,0.00006,0.83293,0.00117,0.05169,0.00845,NA,0.00043,0.00010,NA,NA,6.21317,11.04060,0.00044,NA,1.25206,NA,NA,607.36672,7.39044,130.92866,0.00026,NA,4.14378,4.93558,0.49571,0.00020,NA,0.00000,0.00000,0.70317,NA,NA,2099.01164,44.16238,6.21371
232,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.75665,NA,NA,NA,1.05641,NA,0.00000,18.99042,NA,NA,NA,NA,651523.84183,NA,NA,NA,NA,335.45175,NA,NA,NA,0.00000,4136.39809,NA,NA,NA
232,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.86412,NA,NA,NA,NA,NA,NA,NA,NA,NA,9596.93248,NA,NA
232,1,MS,roots,0.42108,30.28999,4.53383,0.00005,0.65783,0.00102,0.06500,0.00843,NA,0.00039,0.00009,NA,NA,5.95446,10.90589,0.00040,NA,1.26015,NA,NA,606.79884,8.42495,151.44994,0.00023,NA,4.53383,4.87287,0.49575,0.00019,NA,0.00000,0.00000,0.56249,NA,NA,2112.78313,43.62355,5.95494
233,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.16076,NA,NA,NA,0.96434,NA,0.00000,17.53152,NA,NA,NA,NA,654531.57972,NA,NA,NA,NA,336.41978,NA,NA,NA,0.00000,4146.75262,NA,NA,NA
233,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.97604,NA,NA,NA,NA,NA,NA,NA,NA,NA,9707.58560,NA,NA
233,1,MS,roots,0.42108,22.20469,3.82432,0.00004,0.64495,0.00088,0.03936,0.00843,NA,0.00034,0.00008,NA,NA,5.63488,10.90589,0.00034,NA,1.06508,NA,NA,606.08932,6.10696,111.02344,0.00020,NA,3.82432,4.77744,0.49575,0.00018,NA,0.00000,0.00000,0.56249,NA,NA,2157.72781,43.62355,5.63530
234,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.20734,NA,NA,NA,0.83031,NA,0.00000,15.19729,NA,NA,NA,NA,657132.26731,NA,NA,NA,NA,337.25147,NA,NA,NA,0.00000,4155.73129,NA,NA,NA
