t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
157,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.60834,NA,NA,NA,0.66497,NA,0.00000,21.07560,NA,NA,NA,NA,410898.03725,NA,NA,NA,NA,158.46420,NA,NA,NA,0.00000,3410.98212,NA,NA,NA
157,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.99171,NA,NA,NA,NA,NA,NA,NA,NA,NA,7859.81468,NA,NA
157,1,MS,roots,0.50660,31.60714,6.30384,1.10532,3.76217,16.54953,1.82116,0.00898,NA,3.97654,1.33756,NA,NA,9.00709,13.12092,4.02373,NA,3.66556,NA,NA,741.16391,4.98632,158.03571,3.36917,NA,100.02181,26.86211,0.49913,526.13784,NA,0.00000,0.00000,0.58356,NA,NA,1735.92693,52.48367,14.32120
158,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.76386,NA,NA,NA,0.66802,NA,0.00000,21.45636,NA,NA,NA,NA,415414.01579,NA,NA,NA,NA,159.13497,NA,NA,NA,0.00000,3423.64371,NA,NA,NA
158,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.37118,NA,NA,NA,NA,NA,NA,NA,NA,NA,7977.46017,NA,NA
158,1,MS,roots,0.56160,41.18654,6.28321,1.13037,3.56945,16.72855,2.31061,0.00896,NA,4.03617,1.35305,NA,NA,9.07840,14.54548,4.08410,NA,3.72076,NA,NA,737.20357,6.41153,205.93272,3.40818,NA,97.52495,24.93149,0.49912,526.35149,NA,0.00000,0.00000,0.59654,NA,NA,1738.38216,58.18190,14.46762
159,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.97761,NA,NA,NA,0.67633,NA,0.00000,21.97967,NA,NA,NA,NA,420016.67321,NA,NA,NA,NA,159.81341,NA,NA,NA,0.00000,3436.61365,NA,NA,NA
159,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.86353,NA,NA,NA,NA,NA,NA,NA,NA,NA,8120.14152,NA,NA
159,1,MS,roots,0.56160,34.60051,6.13861,1.13099,3.34737,17.02567,1.84006,0.00896,NA,4.13751,1.39913,NA,NA,9.33485,14.54548,4.18664,NA,3.81690,NA,NA,734.95916,5.32343,173.00257,3.52425,NA,95.28054,23.38033,0.49912,526.63960,NA,0.00000,0.00000,0.59654,NA,NA,1791.65999,58.18190,14.87149
160,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.12978,NA,NA,NA,0.68222,NA,0.00000,22.35221,NA,NA,NA,NA,424676.03468,NA,NA,NA,NA,160.49655,NA,NA,NA,0.00000,3449.80589,NA,NA,NA
160,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.36483,NA,NA,NA,NA,NA,NA,NA,NA,NA,8202.97009,NA,NA
160,1,MS,roots,0.58378,40.99897,4.72863,0.87851,2.51965,17.18166,2.16025,0.00893,NA,4.19947,1.41336,NA,NA,9.41530,15.11988,4.24927,NA,3.87430,NA,NA,732.76341,6.25670,204.99483,3.56011,NA,94.58563,22.67999,0.49913,527.17692,NA,0.00000,0.00000,0.46290,NA,NA,1795.12410,60.47950,15.02814
161,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.05453,NA,NA,NA,0.59925,NA,0.00000,19.71972,NA,NA,NA,NA,428769.79323,NA,NA,NA,NA,161.09578,NA,NA,NA,0.00000,3461.44991,NA,NA,NA
161,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.86777,NA,NA,NA,NA,NA,NA,NA,NA,NA,8288.28757,NA,NA
161,1,MS,roots,0.58378,29.43353,4.66922,0.87915,2.43217,14.85655,1.49245,0.00893,NA,3.65628,1.23863,NA,NA,8.31931,15.11988,3.69964,NA,3.37465,NA,NA,731.57506,4.47219,147.16764,3.11998,NA,93.39728,21.89256,0.49913,527.56240,NA,0.00000,0.00000,0.46290,NA,NA,1841.94279,60.47950,13.21422
162,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.90024,NA,NA,NA,0.58707,NA,0.00000,19.34197,NA,NA,NA,NA,432770.95187,NA,NA,NA,NA,161.68196,NA,NA,NA,0.00000,3472.87134,NA,NA,NA
162,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.45781,NA,NA,NA,NA,NA,NA,NA,NA,NA,8317.62064,NA,NA
162,1,MS,roots,0.50468,32.30172,3.05622,0.57418,1.58645,14.44580,1.64500,0.00892,NA,3.57479,1.20379,NA,NA,8.11261,13.07111,3.61706,NA,3.29946,NA,NA,730.61282,4.90214,161.50862,3.03221,NA,93.71630,21.89124,0.49915,528.20172,NA,0.00000,0.00000,0.30196,NA,NA,1840.24483,52.28443,12.89119
163,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.70934,NA,NA,NA,0.49940,NA,0.00000,16.42631,NA,NA,NA,NA,436158.64802,NA,NA,NA,NA,162.18022,NA,NA,NA,0.00000,3482.57473,NA,NA,NA
163,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.79387,NA,NA,NA,NA,NA,NA,NA,NA,NA,8347.85825,NA,NA
163,1,MS,roots,0.50468,21.37180,3.04886,0.57471,1.57462,12.35527,1.06613,0.00892,NA,3.07656,1.03937,NA,NA,7.11049,13.07111,3.11294,NA,2.84030,NA,NA,730.38737,3.24876,106.85900,2.61807,NA,93.49085,21.72792,0.49915,528.68773,NA,0.00000,0.00000,0.30196,NA,NA,1874.13300,52.28443,11.22643
164,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.31451,NA,NA,NA,0.47171,NA,0.00000,15.45965,NA,NA,NA,NA,439339.03634,NA,NA,NA,NA,162.65040,NA,NA,NA,0.00000,3491.70845,NA,NA,NA
164,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.30764,NA,NA,NA,NA,NA,NA,NA,NA,NA,8334.67424,NA,NA
164,1,MS,roots,0.40288,22.66077,0.63081,0.11667,0.33336,11.63867,1.15909,0.00890,NA,2.91455,0.97683,NA,NA,6.74918,10.43451,2.94892,NA,2.69070,NA,NA,731.31906,3.45713,113.30386,2.46052,NA,95.43639,22.69535,0.49917,529.55523,NA,0.00000,0.00000,0.06120,NA,NA,1865.83086,41.73805,10.64056
165,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.04243,NA,NA,NA,0.45371,NA,0.00000,14.79354,NA,NA,NA,NA,442375.19220,NA,NA,NA,NA,163.10238,NA,NA,NA,0.00000,3500.44926,NA,NA,NA
165,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.17895,NA,NA,NA,NA,NA,NA,NA,NA,NA,8320.36365,NA,NA
165,1,MS,roots,0.40288,14.25790,0.64195,0.11686,0.34735,11.13195,0.73405,0.00890,NA,2.80684,0.93963,NA,NA,6.56244,10.43451,2.83993,NA,2.59170,NA,NA,733.00471,2.18639,71.28950,2.36682,NA,97.12204,23.64800,0.49917,530.38937,NA,0.00000,0.00000,0.06120,NA,NA,1886.45995,41.73805,10.30891
166,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.44785,NA,NA,NA,0.41125,NA,0.00000,13.33784,NA,NA,NA,NA,445107.37581,NA,NA,NA,NA,163.51216,NA,NA,NA,0.00000,3508.33167,NA,NA,NA
166,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.35710,NA,NA,NA,NA,NA,NA,NA,NA,NA,8281.82064,NA,NA
166,1,MS,roots,0.34669,16.01133,0.31527,0.05648,0.17449,10.16427,0.84609,0.00889,NA,2.57505,0.85416,NA,NA,6.06863,8.97920,2.60532,NA,2.37756,NA,NA,733.85604,2.46842,80.05665,2.15154,NA,98.84182,24.61790,0.49918,531.18316,NA,0.00000,0.00000,0.02953,NA,NA,1870.46537,35.91679,9.49784
167,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.23344,NA,NA,NA,0.32116,NA,0.00000,10.36462,NA,NA,NA,NA,447227.24519,NA,NA,NA,NA,163.83229,NA,NA,NA,0.00000,3514.45817,NA,NA,NA
167,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.92395,NA,NA,NA,NA,NA,NA,NA,NA,NA,8259.24518,NA,NA
167,1,MS,roots,0.34669,9.58421,0.31960,0.05654,0.18015,8.30741,0.51003,0.00889,NA,2.11539,0.70051,NA,NA,5.12790,8.97920,2.14026,NA,1.95337,NA,NA,735.21253,1.48490,47.92103,1.76450,NA,100.19831,25.41534,0.49918,531.82439,NA,0.00000,0.00000,0.02953,NA,NA,1882.85408,35.91679,7.94379
168,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.17096,NA,NA,NA,0.24166,NA,0.00000,7.76339,NA,NA,NA,NA,448813.41482,NA,NA,NA,NA,164.07329,NA,NA,NA,0.00000,3519.04817,NA,NA,NA
168,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.22618,NA,NA,NA,NA,NA,NA,NA,NA,NA,8231.40679,NA,NA
168,1,MS,roots,0.20132,9.88604,0.95434,0.16838,0.54066,6.66444,0.53077,0.00888,NA,1.70145,0.56040,NA,NA,4.24938,5.21414,1.72142,NA,1.57107,NA,NA,735.05764,1.53866,49.43020,1.41158,NA,100.54659,25.63300,0.49919,532.20804,NA,0.00000,0.00000,0.08788,NA,NA,1872.74959,20.85655,6.51124
169,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.28077,NA,NA,NA,0.25118,NA,0.00000,8.03223,NA,NA,NA,NA,450452.59593,NA,NA,NA,NA,164.32375,NA,NA,NA,0.00000,3523.79689,NA,NA,NA
169,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.78082,NA,NA,NA,NA,NA,NA,NA,NA,NA,8211.46426,NA,NA
169,1,MS,roots,0.20132,6.72622,0.95757,0.16851,0.54615,6.80693,0.36106,0.00888,NA,1.74395,0.57344,NA,NA,4.34668,5.21414,1.76442,NA,1.61042,NA,NA,735.39846,1.05168,33.63109,1.44443,NA,100.88741,25.89332,0.49919,532.60449,NA,0.00000,0.00000,0.08788,NA,NA,1879.43955,20.85655,6.66407
170,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.28431,NA,NA,NA,0.25259,NA,0.00000,8.04090,NA,NA,NA,NA,452091.77705,NA,NA,NA,NA,164.57565,NA,NA,NA,0.00000,3528.55093,NA,NA,NA
170,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.01322,NA,NA,NA,NA,NA,NA,NA,NA,NA,8181.80568,NA,NA
170,1,MS,roots,0.20796,8.72558,0.92199,0.16185,0.52917,6.78564,0.47346,0.00888,NA,1.74286,0.56940,NA,NA,4.33425,5.38621,1.76328,NA,1.60931,NA,NA,735.20234,1.37047,43.62791,1.43426,NA,101.21077,26.14031,0.49920,532.99700,NA,0.00000,0.00000,0.08435,NA,NA,1865.25736,21.54483,6.64651
171,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.54851,NA,NA,NA,0.27415,NA,0.00000,8.68774,NA,NA,NA,NA,453860.60814,NA,NA,NA,NA,164.84903,NA,NA,NA,0.00000,3533.68701,NA,NA,NA
171,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.47707,NA,NA,NA,NA,NA,NA,NA,NA,NA,8159.42253,NA,NA
171,1,MS,roots,0.20796,6.07625,0.92548,0.16197,0.53560,7.15652,0.33016,0.00888,NA,1.84481,0.60127,NA,NA,4.55640,5.38621,1.86642,NA,1.70355,NA,NA,735.58599,0.95870,30.38123,1.51454,NA,101.59443,26.45815,0.49920,533.41974,NA,0.00000,0.00000,0.08435,NA,NA,1869.74392,21.54483,7.00248
172,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.47643,NA,NA,NA,0.26980,NA,0.00000,8.51125,NA,NA,NA,NA,455591.53346,NA,NA,NA,NA,165.11806,NA,NA,NA,0.00000,3538.71889,NA,NA,NA
172,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.66579,NA,NA,NA,NA,NA,NA,NA,NA,NA,8128.55633,NA,NA
172,1,MS,roots,0.21935,8.60163,1.02770,0.17958,0.59806,7.01952,0.47261,0.00887,NA,1.81392,0.58707,NA,NA,4.47907,5.68107,1.83513,NA,1.67487,NA,NA,735.27396,1.36331,43.00814,1.47876,NA,101.83059,26.66663,0.49921,533.80337,NA,0.00000,0.00000,0.09345,NA,NA,1853.34737,22.72427,6.88006
173,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.55249,NA,NA,NA,0.43295,NA,0.00000,13.59403,NA,NA,NA,NA,458350.53429,NA,NA,NA,NA,165.54958,NA,NA,NA,0.00000,3546.75230,NA,NA,NA
173,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.06178,NA,NA,NA,NA,NA,NA,NA,NA,NA,8102.83248,NA,NA
173,1,MS,roots,0.21935,6.99163,1.03476,0.17979,0.61131,9.98631,0.38630,0.00887,NA,2.59365,0.83573,NA,NA,6.12476,5.68107,2.62398,NA,2.39499,NA,NA,735.97323,1.11336,34.95813,2.10512,NA,102.52986,27.25738,0.49921,534.42365,NA,0.00000,0.00000,0.09345,NA,NA,1855.66306,22.72427,9.55414
174,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.83475,NA,NA,NA,0.53439,NA,0.00000,16.73335,NA,NA,NA,NA,461738.23044,NA,NA,NA,NA,166.08272,NA,NA,NA,0.00000,3556.63799,NA,NA,NA
174,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.77984,NA,NA,NA,NA,NA,NA,NA,NA,NA,8071.83276,NA,NA
174,1,MS,roots,0.42820,15.69789,4.66725,0.83192,2.68286,11.80098,0.86052,0.00885,NA,3.06982,0.97862,NA,NA,7.08701,11.09040,3.10563,NA,2.83394,NA,NA,732.32620,2.50662,78.48946,2.46503,NA,99.95552,25.85575,0.49923,534.50405,NA,0.00000,0.00000,0.43234,NA,NA,1823.41463,44.36160,11.13545
175,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.72324,NA,NA,NA,0.68169,NA,0.00000,21.35690,NA,NA,NA,NA,466045.91099,NA,NA,NA,NA,166.76345,NA,NA,NA,0.00000,3569.24780,NA,NA,NA
175,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.31331,NA,NA,NA,NA,NA,NA,NA,NA,NA,8092.79273,NA,NA
175,1,MS,roots,0.42820,14.83682,4.58023,0.83241,2.59337,14.72615,0.79352,0.00885,NA,3.85164,1.22491,NA,NA,8.71554,11.09040,3.89656,NA,3.55607,NA,NA,730.46268,2.36788,74.18411,3.08541,NA,98.09200,24.99328,0.49923,534.81570,NA,0.00000,0.00000,0.43234,NA,NA,1834.08101,44.36160,13.79209
176,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.00008,NA,NA,NA,0.70119,NA,0.00000,22.03468,NA,NA,NA,NA,470473.52793,NA,NA,NA,NA,167.46446,NA,NA,NA,0.00000,3582.25710,NA,NA,NA
176,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.06811,NA,NA,NA,NA,NA,NA,NA,NA,NA,8109.72974,NA,NA
176,1,MS,roots,0.55789,26.62665,6.48134,1.22037,3.51338,15.11911,1.39559,0.00883,NA,3.96235,1.24752,NA,NA,8.87076,14.44923,4.00843,NA,3.65725,NA,NA,725.63404,4.23657,133.13323,3.14238,NA,94.66379,23.09174,0.49924,534.72578,NA,0.00000,0.00000,0.63395,NA,NA,1806.09852,57.79690,14.08064
177,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.06063,NA,NA,NA,0.78047,NA,0.00000,24.63120,NA,NA,NA,NA,475399.98607,NA,NA,NA,NA,168.24478,NA,NA,NA,0.00000,3596.79533,NA,NA,NA
177,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.07020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8176.10508,NA,NA
177,1,MS,roots,0.55789,23.60499,6.29340,1.22056,3.31241,17.16515,1.18380,0.00883,NA,4.52610,1.42726,NA,NA,10.05633,14.44923,4.57874,NA,4.17860,NA,NA,722.88910,3.73977,118.02494,3.59512,NA,91.91884,21.77090,0.49924,534.81165,NA,0.00000,0.00000,0.63395,NA,NA,1832.86408,57.79690,16.00969
178,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.13128,NA,NA,NA,0.85863,NA,0.00000,27.25244,NA,NA,NA,NA,480823.89728,NA,NA,NA,NA,169.10376,NA,NA,NA,0.00000,3612.87564,NA,NA,NA
178,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.31745,NA,NA,NA,NA,NA,NA,NA,NA,NA,8230.62373,NA,NA
178,1,MS,roots,0.68296,39.16331,9.90465,2.04202,4.84626,20.57953,1.86670,0.00881,NA,5.43855,1.70110,NA,NA,11.91457,17.68877,5.50160,NA,5.01972,NA,NA,715.64237,6.16948,195.81656,4.28488,NA,86.38279,19.01985,0.49926,534.28051,NA,0.00000,0.00000,1.06167,NA,NA,1812.30886,70.75510,19.05422
179,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.41001,NA,NA,NA,0.87494,NA,0.00000,27.93485,NA,NA,NA,NA,486352.71946,NA,NA,NA,NA,169.97876,NA,NA,NA,0.00000,3629.35582,NA,NA,NA
179,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.51231,NA,NA,NA,NA,NA,NA,NA,NA,NA,8349.49233,NA,NA
179,1,MS,roots,0.68296,34.56154,9.38450,2.04079,4.38338,22.69293,1.52511,0.00881,NA,6.03962,1.89855,NA,NA,13.22643,17.68877,6.10963,NA,5.57618,NA,NA,711.10592,5.41247,172.80771,4.78225,NA,81.84634,17.20323,0.49926,533.95922,NA,0.00000,0.00000,1.06167,NA,NA,1854.77975,70.75510,21.16460
180,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.42312,NA,NA,NA,0.87205,NA,0.00000,27.96695,NA,NA,NA,NA,491859.26975,NA,NA,NA,NA,170.85027,NA,NA,NA,0.00000,3645.85597,NA,NA,NA
180,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.77818,NA,NA,NA,NA,NA,NA,NA,NA,NA,8427.34520,NA,NA
180,1,MS,roots,0.69520,46.82655,9.93252,2.27781,4.41016,24.29870,1.96422,0.00879,NA,6.49750,2.02931,NA,NA,14.12061,18.00562,6.57251,NA,5.99815,NA,NA,705.07298,7.30064,234.13275,5.11161,NA,77.54174,15.49328,0.49929,533.47568,NA,0.00000,0.00000,1.18604,NA,NA,1848.57545,72.02247,22.64741
181,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.51627,NA,NA,NA,0.87712,NA,0.00000,28.19501,NA,NA,NA,NA,497380.32053,NA,NA,NA,NA,171.72593,NA,NA,NA,0.00000,3662.48972,NA,NA,NA
181,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.72174,NA,NA,NA,NA,NA,NA,NA,NA,NA,8541.62547,NA,NA
181,1,MS,roots,0.69520,36.72385,9.40808,2.27583,4.04638,23.69256,1.42176,0.00879,NA,6.38416,2.00543,NA,NA,13.86993,18.00562,6.45787,NA,5.89481,NA,NA,700.97876,5.71222,183.61926,5.05145,NA,73.44752,14.21526,0.49929,533.01160,NA,0.00000,0.00000,1.18604,NA,NA,1897.13750,72.02247,22.25952
182,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.39884,NA,NA,NA,0.86760,NA,0.00000,27.90749,NA,NA,NA,NA,502818.04781,NA,NA,NA,NA,172.59149,NA,NA,NA,0.00000,3678.95681,NA,NA,NA
182,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.39591,NA,NA,NA,NA,NA,NA,NA,NA,NA,8601.09522,NA,NA
182,1,MS,roots,0.68993,46.59521,8.58750,2.14778,3.65292,25.28310,1.74804,0.00876,NA,6.85895,2.13737,NA,NA,14.82022,17.86921,6.93767,NA,6.33253,NA,NA,696.83852,7.24290,232.97607,5.38382,NA,71.00400,13.59156,0.49932,532.75334,NA,0.00000,0.00000,1.11985,NA,NA,1892.65790,71.47683,23.81654
183,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.55995,NA,NA,NA,0.88061,NA,0.00000,28.30195,NA,NA,NA,NA,508303.86677,NA,NA,NA,NA,173.46969,NA,NA,NA,0.00000,3695.66015,NA,NA,NA
183,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.38238,NA,NA,NA,NA,NA,NA,NA,NA,NA,8689.78418,NA,NA
183,1,MS,roots,0.68993,35.17137,8.25843,2.14666,3.51620,24.30017,1.24017,0.00876,NA,6.65294,2.07863,NA,NA,14.37904,17.86921,6.72930,NA,6.14298,NA,NA,694.11764,5.47178,175.85685,5.23584,NA,68.28312,13.08283,0.49932,532.47654,NA,0.00000,0.00000,1.11985,NA,NA,1936.51008,71.47683,23.11061
184,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.69467,NA,NA,NA,0.89247,NA,0.00000,28.63177,NA,NA,NA,NA,513827.59554,NA,NA,NA,NA,174.35913,NA,NA,NA,0.00000,3712.55684,NA,NA,NA
184,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.47044,NA,NA,NA,NA,NA,NA,NA,NA,NA,8709.13373,NA,NA
184,1,MS,roots,0.70387,41.03818,5.97270,1.56117,2.58338,21.67767,1.44792,0.00874,NA,5.97821,1.84847,NA,NA,12.75106,18.23022,6.04632,NA,5.51938,NA,NA,692.03235,6.39596,205.19091,4.65609,NA,67.91182,13.21828,0.49936,532.53248,NA,0.00000,0.00000,0.81433,NA,NA,1924.81517,72.92090,20.57773
185,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.45630,NA,NA,NA,0.87659,NA,0.00000,28.04817,NA,NA,NA,NA,519212.80276,NA,NA,NA,NA,175.23258,NA,NA,NA,0.00000,3729.11060,NA,NA,NA
185,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.64836,NA,NA,NA,NA,NA,NA,NA,NA,NA,8755.87553,NA,NA
185,1,MS,roots,0.70387,27.74698,5.86290,1.56091,2.56350,19.28194,0.94275,0.00874,NA,5.36290,1.66039,NA,NA,11.48385,18.23022,5.42400,NA,4.95153,NA,NA,690.78386,4.33590,138.73489,4.18234,NA,66.66333,13.11656,0.49936,532.44333,NA,0.00000,0.00000,0.81433,NA,NA,1962.03448,72.92090,18.50714
186,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.92481,NA,NA,NA,0.83971,NA,0.00000,26.74694,NA,NA,NA,NA,524327.57586,NA,NA,NA,NA,176.06847,NA,NA,NA,0.00000,3744.90063,NA,NA,NA
186,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.12864,NA,NA,NA,NA,NA,NA,NA,NA,NA,8731.75817,NA,NA
