t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
206,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.37116,NA,NA,NA,NA,NA,NA,NA,NA,NA,9164.82863,NA,NA
206,1,MS,roots,0.57633,42.08336,5.06469,1.33130,2.22095,13.48226,1.40180,0.00858,NA,4.06131,1.17319,NA,NA,8.67364,14.92696,4.10494,NA,3.74613,NA,NA,679.91783,6.39117,210.41678,2.95514,NA,67.06139,13.23339,0.49968,528.82905,NA,0.00000,0.00000,0.69929,NA,NA,2013.24050,59.70785,13.90814
207,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.38345,NA,NA,NA,0.76575,NA,0.00000,25.42156,NA,NA,NA,NA,593354.83186,NA,NA,NA,NA,187.85917,NA,NA,NA,0.00000,3964.56009,NA,NA,NA
207,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.66234,NA,NA,NA,NA,NA,NA,NA,NA,NA,9284.32690,NA,NA
207,1,MS,roots,0.57633,32.42052,5.00688,1.33031,2.17388,13.68434,1.04068,0.00858,NA,4.16045,1.21015,NA,NA,8.92266,14.92696,4.20515,NA,3.83701,NA,NA,679.15228,4.88285,162.10260,3.04823,NA,66.29585,12.95289,0.49968,528.43543,NA,0.00000,0.00000,0.69929,NA,NA,2065.33755,59.70785,14.29326
208,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.81671,NA,NA,NA,0.72124,NA,0.00000,24.03402,NA,NA,NA,NA,597662.51241,NA,NA,NA,NA,188.58002,NA,NA,NA,0.00000,3978.74998,NA,NA,NA
208,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.88051,NA,NA,NA,NA,NA,NA,NA,NA,NA,9326.48462,NA,NA
208,1,MS,roots,0.55660,35.24538,2.89922,0.75591,1.28230,12.69683,1.15245,0.00856,NA,3.89320,1.12315,NA,NA,8.35197,14.41590,3.93460,NA,3.59015,NA,NA,679.13760,5.28843,176.22690,2.82910,NA,67.57103,13.44871,0.49974,528.52907,NA,0.00000,0.00000,0.39728,NA,NA,2066.52847,57.66362,13.36832
209,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.64490,NA,NA,NA,0.70880,NA,0.00000,23.61338,NA,NA,NA,NA,601879.00604,NA,NA,NA,NA,189.28732,NA,NA,NA,0.00000,3992.69308,NA,NA,NA
209,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.04077,NA,NA,NA,NA,NA,NA,NA,NA,NA,9362.69561,NA,NA
209,1,MS,roots,0.55660,23.18144,2.92765,0.75604,1.32530,12.30729,0.75202,0.00856,NA,3.81244,1.10080,NA,NA,8.24371,14.41590,3.85299,NA,3.51523,NA,NA,679.80018,3.47920,115.90719,2.77281,NA,68.23361,13.89976,0.49974,528.62013,NA,0.00000,0.00000,0.39728,NA,NA,2103.33820,57.66362,13.15696
210,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.11807,NA,NA,NA,0.59787,NA,0.00000,19.87528,NA,NA,NA,NA,605417.93415,NA,NA,NA,NA,189.88362,NA,NA,NA,0.00000,4004.43340,NA,NA,NA
210,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.29505,NA,NA,NA,NA,NA,NA,NA,NA,NA,9351.18854,NA,NA
210,1,MS,roots,0.45904,24.44086,1.29746,0.32650,0.60747,10.33948,0.81792,0.00855,NA,3.22895,0.92212,NA,NA,7.05958,11.88925,3.26298,NA,2.97713,NA,NA,680.58200,3.67605,122.20430,2.32272,NA,70.07014,14.76303,0.49978,528.98192,NA,0.00000,0.00000,0.17145,NA,NA,2093.81194,47.55698,11.21065
211,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.46823,NA,NA,NA,0.47785,NA,0.00000,15.83601,NA,NA,NA,NA,608231.07511,NA,NA,NA,NA,190.36032,NA,NA,NA,0.00000,4013.79175,NA,NA,NA
211,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.20129,NA,NA,NA,NA,NA,NA,NA,NA,NA,9352.28559,NA,NA
211,1,MS,roots,0.45904,14.89955,1.31748,0.32665,0.63241,8.46732,0.50109,0.00855,NA,2.66529,0.76006,NA,NA,5.97404,11.88925,2.69338,NA,2.45725,NA,NA,681.66326,2.24794,74.49777,1.91451,NA,71.15139,15.36904,0.49978,529.22535,NA,0.00000,0.00000,0.17145,NA,NA,2115.65153,47.55698,9.39940
212,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.47117,NA,NA,NA,0.40563,NA,0.00000,13.39494,NA,NA,NA,NA,610606.30798,NA,NA,NA,NA,190.76484,NA,NA,NA,0.00000,4021.70832,NA,NA,NA
212,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.49059,NA,NA,NA,NA,NA,NA,NA,NA,NA,9328.56579,NA,NA
212,1,MS,roots,0.30865,15.71425,0.26736,0.06467,0.13259,7.35991,0.54469,0.00854,NA,2.33188,0.65869,NA,NA,5.30333,7.99413,2.35630,NA,2.14988,NA,NA,682.79504,2.37932,78.57124,1.65917,NA,72.98876,16.28883,0.49982,529.64215,NA,0.00000,0.00000,0.03392,NA,NA,2105.72048,31.97651,8.29390
213,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.48123,NA,NA,NA,0.40803,NA,0.00000,13.41957,NA,NA,NA,NA,612981.54085,NA,NA,NA,NA,191.17167,NA,NA,NA,0.00000,4029.63941,NA,NA,NA
213,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.09273,NA,NA,NA,NA,NA,NA,NA,NA,NA,9310.43563,NA,NA
213,1,MS,roots,0.30865,9.80802,0.27333,0.06472,0.14023,7.30769,0.34550,0.00854,NA,2.33295,0.65644,NA,NA,5.32899,7.99413,2.35737,NA,2.15081,NA,NA,684.42523,1.49111,49.04012,1.65351,NA,74.61894,17.22719,0.49982,530.05619,NA,0.00000,0.00000,0.03392,NA,NA,2118.24755,31.97651,8.31838
214,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.32408,NA,NA,NA,0.39797,NA,0.00000,13.03482,NA,NA,NA,NA,615284.91112,NA,NA,NA,NA,191.56850,NA,NA,NA,0.00000,4037.34382,NA,NA,NA
214,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.08752,NA,NA,NA,NA,NA,NA,NA,NA,NA,9272.13831,NA,NA
214,1,MS,roots,0.29941,12.37617,0.32833,0.07625,0.17327,7.08883,0.44836,0.00853,NA,2.27702,0.63361,NA,NA,5.21242,7.75473,2.30070,NA,2.09932,NA,NA,685.25504,1.88928,61.88087,1.59599,NA,76.13176,18.07934,0.49985,530.42735,NA,0.00000,0.00000,0.03993,NA,NA,2101.48099,31.01890,8.12305
215,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.80557,NA,NA,NA,0.36063,NA,0.00000,11.76535,NA,NA,NA,NA,617360.75299,NA,NA,NA,NA,191.92816,NA,NA,NA,0.00000,4044.29828,NA,NA,NA
215,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.46148,NA,NA,NA,NA,NA,NA,NA,NA,NA,9247.64689,NA,NA
215,1,MS,roots,0.29941,7.47417,0.33386,0.07630,0.18086,6.50546,0.27431,0.00853,NA,2.10366,0.58281,NA,NA,4.88139,7.75473,2.12554,NA,1.93948,NA,NA,686.53637,1.14550,37.37084,1.46804,NA,77.41309,18.87155,0.49985,530.76003,NA,0.00000,0.00000,0.03993,NA,NA,2109.28064,31.01890,7.56786
216,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.65691,NA,NA,NA,0.20006,NA,0.00000,6.50485,NA,NA,NA,NA,618507.55712,NA,NA,NA,NA,192.12782,NA,NA,NA,0.00000,4048.14473,NA,NA,NA
216,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.69478,NA,NA,NA,NA,NA,NA,NA,NA,NA,9224.12465,NA,NA
216,1,MS,roots,0.14906,7.18019,0.48704,0.11049,0.26662,4.17495,0.26655,0.00852,NA,1.35485,0.37313,NA,NA,3.35750,3.86075,1.36890,NA,1.24913,NA,NA,686.78977,1.10416,35.90096,0.93987,NA,78.00600,19.21653,0.49987,530.90571,NA,0.00000,0.00000,0.05781,NA,NA,2101.26250,15.44301,5.08548
217,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.50959,NA,NA,NA,0.18958,NA,0.00000,6.14418,NA,NA,NA,NA,619589.93405,NA,NA,NA,NA,192.31703,NA,NA,NA,0.00000,4051.77793,NA,NA,NA
217,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.11208,NA,NA,NA,NA,NA,NA,NA,NA,NA,9207.77258,NA,NA
217,1,MS,roots,0.14906,4.71625,0.49018,0.11052,0.27120,3.98975,0.17584,0.00852,NA,1.29984,0.35705,NA,NA,3.24858,3.86075,1.31332,NA,1.19840,NA,NA,687.29364,0.72762,23.58127,0.89936,NA,78.50987,19.54655,0.49987,531.03929,NA,0.00000,0.00000,0.05781,NA,NA,2105.68832,15.44301,4.90547
218,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.24216,NA,NA,NA,0.16990,NA,0.00000,5.48944,NA,NA,NA,NA,620556.34202,NA,NA,NA,NA,192.48662,NA,NA,NA,0.00000,4055.02416,NA,NA,NA
218,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.34379,NA,NA,NA,NA,NA,NA,NA,NA,NA,9187.09817,NA,NA
218,1,MS,roots,0.12559,5.63017,0.41524,0.09307,0.23196,3.68770,0.21208,0.00852,NA,1.20523,0.32917,NA,NA,3.04897,3.25286,1.21769,NA,1.11119,NA,NA,687.49538,0.87128,28.15085,0.82915,NA,78.99751,19.85862,0.49988,531.16735,NA,0.00000,0.00000,0.04867,NA,NA,2097.13415,13.01145,4.58337
219,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.15389,NA,NA,NA,0.16369,NA,0.00000,5.27332,NA,NA,NA,NA,621484.09368,NA,NA,NA,NA,192.65003,NA,NA,NA,0.00000,4058.14259,NA,NA,NA
219,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.70781,NA,NA,NA,NA,NA,NA,NA,NA,NA,9171.87480,NA,NA
219,1,MS,roots,0.12559,3.84005,0.41759,0.09309,0.23556,3.58354,0.14528,0.00852,NA,1.17535,0.32014,NA,NA,2.99000,3.25286,1.18751,NA,1.08364,NA,NA,687.94192,0.59600,19.20026,0.80639,NA,79.44405,20.16648,0.49988,531.28817,NA,0.00000,0.00000,0.04867,NA,NA,2099.87195,13.01145,4.48548
220,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.36493,NA,NA,NA,0.18025,NA,0.00000,5.79000,NA,NA,NA,NA,622502.04341,NA,NA,NA,NA,192.82996,NA,NA,NA,0.00000,4061.56645,NA,NA,NA
220,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.89382,NA,NA,NA,NA,NA,NA,NA,NA,NA,9151.14787,NA,NA
220,1,MS,roots,0.13222,5.41667,0.54007,0.11987,0.30711,3.78704,0.20687,0.00851,NA,1.24600,0.33728,NA,NA,3.13431,3.42460,1.25885,NA,1.14880,NA,NA,688.00054,0.84316,27.08334,0.84956,NA,79.80368,20.42125,0.49990,531.38942,NA,0.00000,0.00000,0.06266,NA,NA,2089.62346,13.69840,4.71759
221,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.85397,NA,NA,NA,0.21813,NA,0.00000,6.98731,NA,NA,NA,NA,623729.38021,NA,NA,NA,NA,193.04769,NA,NA,NA,0.00000,4065.69789,NA,NA,NA
221,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.22015,NA,NA,NA,NA,NA,NA,NA,NA,NA,9136.51252,NA,NA
221,1,MS,roots,0.13222,4.10575,0.54316,0.11990,0.31232,4.30821,0.15756,0.00851,NA,1.42350,0.38390,NA,NA,3.50531,3.42460,1.43818,NA,1.31246,NA,NA,688.45775,0.64086,20.52874,0.96700,NA,80.26089,20.76760,0.49990,531.51944,NA,0.00000,0.00000,0.06266,NA,NA,2091.44699,13.69840,5.31270
222,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.34293,NA,NA,NA,0.25576,NA,0.00000,8.18442,NA,NA,NA,NA,625165.37523,NA,NA,NA,NA,193.30324,NA,NA,NA,0.00000,4070.53652,NA,NA,NA
222,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.25588,NA,NA,NA,NA,NA,NA,NA,NA,NA,9128.27750,NA,NA
222,1,MS,roots,0.18635,7.91736,1.91214,0.42597,1.08938,4.81714,0.30303,0.00851,NA,1.59651,0.42742,NA,NA,3.85413,4.82640,1.61291,NA,1.47197,NA,NA,687.27986,1.23707,39.58678,1.07663,NA,79.50750,20.38350,0.49991,531.36437,NA,0.00000,0.00000,0.22268,NA,NA,2077.32371,19.30561,5.87807
223,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.69806,NA,NA,NA,0.28242,NA,0.00000,9.05386,NA,NA,NA,NA,626751.54485,NA,NA,NA,NA,193.58575,NA,NA,NA,0.00000,4075.88827,NA,NA,NA
223,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.53591,NA,NA,NA,NA,NA,NA,NA,NA,NA,9153.78324,NA,NA
223,1,MS,roots,0.18635,7.89815,1.89831,0.42586,1.07390,5.16293,0.29917,0.00851,NA,1.71856,0.45900,NA,NA,4.10251,4.82640,1.73622,NA,1.58445,NA,NA,686.70466,1.23184,39.49075,1.15617,NA,78.93230,20.09400,0.49991,531.22801,NA,0.00000,0.00000,0.22268,NA,NA,2083.82013,19.30561,6.28007
224,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.08670,NA,NA,NA,0.31053,NA,0.00000,10.00537,NA,NA,NA,NA,628501.33591,NA,NA,NA,NA,193.89688,NA,NA,NA,0.00000,4081.80156,NA,NA,NA
224,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.44261,NA,NA,NA,NA,NA,NA,NA,NA,NA,9196.93588,NA,NA
224,1,MS,roots,0.22688,14.04077,3.00215,0.68538,1.65522,5.53414,0.52445,0.00850,NA,1.84806,0.49069,NA,NA,4.35289,5.87626,1.86696,NA,1.70376,NA,NA,684.76363,2.17890,70.20384,1.23599,NA,77.50820,19.23018,0.49994,530.84395,NA,0.00000,0.00000,0.35864,NA,NA,2075.06532,23.50504,6.69165
225,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.91082,NA,NA,NA,0.37008,NA,0.00000,12.02304,NA,NA,NA,NA,630599.09941,NA,NA,NA,NA,194.26798,NA,NA,NA,0.00000,4088.90643,NA,NA,NA
225,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.65698,NA,NA,NA,NA,NA,NA,NA,NA,NA,9280.25030,NA,NA
225,1,MS,roots,0.22688,15.04194,2.96179,0.68494,1.59953,6.31353,0.54943,0.00850,NA,2.11961,0.56289,NA,NA,4.90104,5.87626,2.14128,NA,1.95392,NA,NA,683.72144,2.31504,75.20971,1.41787,NA,76.46601,18.58319,0.49994,530.50595,NA,0.00000,0.00000,0.35864,NA,NA,2093.42165,23.50504,7.58355
226,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.97415,NA,NA,NA,0.37126,NA,0.00000,12.17809,NA,NA,NA,NA,632718.96879,NA,NA,NA,NA,194.64056,NA,NA,NA,0.00000,4096.10216,NA,NA,NA
226,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.43534,NA,NA,NA,NA,NA,NA,NA,NA,NA,9362.96329,NA,NA
226,1,MS,roots,0.27505,21.47020,3.28560,0.77051,1.72309,6.33663,0.77256,0.00849,NA,2.13672,0.56502,NA,NA,4.92139,7.12386,2.15844,NA,1.96950,NA,NA,681.97520,3.27266,107.35098,1.42322,NA,75.34509,17.78118,0.49997,530.07589,NA,0.00000,0.00000,0.40377,NA,NA,2093.91938,28.49545,7.62312
227,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.11994,NA,NA,NA,0.45203,NA,0.00000,14.98331,NA,NA,NA,NA,635319.65638,NA,NA,NA,NA,195.09413,NA,NA,NA,0.00000,4104.95394,NA,NA,NA
227,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.65266,NA,NA,NA,NA,NA,NA,NA,NA,NA,9468.34770,NA,NA
227,1,MS,roots,0.27505,20.78664,3.25254,0.76998,1.67075,7.37785,0.73002,0.00849,NA,2.50535,0.66370,NA,NA,5.66892,7.12386,2.53082,NA,2.30892,NA,NA,681.21703,3.13558,103.93318,1.67179,NA,74.58692,17.24101,0.49997,529.71072,NA,0.00000,0.00000,0.40377,NA,NA,2123.79956,28.49545,8.83797
228,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.03367,NA,NA,NA,0.51322,NA,0.00000,17.22036,NA,NA,NA,NA,638299.12592,NA,NA,NA,NA,195.60972,NA,NA,NA,0.00000,4115.12425,NA,NA,NA
228,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.37592,NA,NA,NA,NA,NA,NA,NA,NA,NA,9575.45133,NA,NA
228,1,MS,roots,0.38742,29.87459,5.58521,1.36942,2.70378,8.18954,1.00966,0.00848,NA,2.79479,0.73739,NA,NA,6.23064,10.03421,2.82296,NA,2.57521,NA,NA,677.64114,4.45174,149.37294,1.85740,NA,71.88777,15.66029,0.50001,528.77835,NA,0.00000,0.00000,0.71938,NA,NA,2127.06894,40.13683,9.76282
229,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.53541,NA,NA,NA,0.54239,NA,0.00000,18.44875,NA,NA,NA,NA,641479.51424,NA,NA,NA,NA,196.15441,NA,NA,NA,0.00000,4126.02057,NA,NA,NA
229,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.05320,NA,NA,NA,NA,NA,NA,NA,NA,NA,9729.75023,NA,NA
229,1,MS,roots,0.38742,28.12267,5.40401,1.36711,2.49317,8.59317,0.90165,0.00848,NA,2.95448,0.78325,NA,NA,6.55427,10.03421,2.98426,NA,2.72155,NA,NA,675.30892,4.13401,140.61333,1.97291,NA,69.55555,14.44042,0.50001,527.88698,NA,0.00000,0.00000,0.71938,NA,NA,2169.45267,40.13683,10.29200
230,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.91319,NA,NA,NA,0.56226,NA,0.00000,19.37367,NA,NA,NA,NA,644807.40195,NA,NA,NA,NA,196.71921,NA,NA,NA,0.00000,4137.46035,NA,NA,NA
230,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.13564,NA,NA,NA,NA,NA,NA,NA,NA,NA,9859.37184,NA,NA
230,1,MS,roots,0.43429,35.90715,5.12909,1.32718,2.26328,8.87221,1.11744,0.00847,NA,3.07180,0.81144,NA,NA,6.75827,11.24806,3.10244,NA,2.82891,NA,NA,672.67208,5.21043,179.53574,2.04392,NA,67.89436,13.48166,0.50006,527.04144,NA,0.00000,0.00000,0.69949,NA,NA,2181.68597,44.99225,10.64150
231,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.22967,NA,NA,NA,0.57813,NA,0.00000,20.14851,NA,NA,NA,NA,648255.31681,NA,NA,NA,NA,197.29943,NA,NA,NA,0.00000,4149.35708,NA,NA,NA
231,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.16461,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008.04575,NA,NA
231,1,MS,roots,0.43429,30.39914,5.00859,1.32514,2.13922,9.07839,0.90331,0.00847,NA,3.17252,0.84180,NA,NA,6.97847,11.24806,3.20417,NA,2.92054,NA,NA,671.07691,4.36127,151.99572,2.12040,NA,66.29919,12.74270,0.50006,526.22890,NA,0.00000,0.00000,0.69949,NA,NA,2231.17835,44.99225,10.99279
232,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.82747,NA,NA,NA,0.54516,NA,0.00000,19.16382,NA,NA,NA,NA,651523.84183,NA,NA,NA,NA,197.84587,NA,NA,NA,0.00000,4160.67452,NA,NA,NA
232,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.57776,NA,NA,NA,NA,NA,NA,NA,NA,NA,10109.11718,NA,NA
232,1,MS,roots,0.42862,34.32818,3.96011,1.05434,1.66178,8.60170,1.00664,0.00845,NA,3.03158,0.80040,NA,NA,6.67499,11.10116,3.06147,NA,2.79008,NA,NA,669.63554,4.88273,171.64091,2.01612,NA,65.81177,12.42742,0.50012,525.65167,NA,0.00000,0.00000,0.55716,NA,NA,2244.29684,44.40466,10.50696
233,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.22546,NA,NA,NA,0.50024,NA,0.00000,17.68992,NA,NA,NA,NA,654531.57972,NA,NA,NA,NA,198.34666,NA,NA,NA,0.00000,4171.12490,NA,NA,NA
233,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.82998,NA,NA,NA,NA,NA,NA,NA,NA,NA,10213.92260,NA,NA
233,1,MS,roots,0.42862,26.08423,3.90751,1.05314,1.61720,7.96140,0.74053,0.00845,NA,2.83212,0.74941,NA,NA,6.30291,11.10116,2.86004,NA,2.60555,NA,NA,668.76140,3.68806,130.42115,1.88768,NA,64.93764,12.09406,0.50012,525.05383,NA,0.00000,0.00000,0.55716,NA,NA,2287.33389,44.40466,9.88444
234,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.26299,NA,NA,NA,0.43243,NA,0.00000,15.33353,NA,NA,NA,NA,657132.26731,NA,NA,NA,NA,198.77899,NA,NA,NA,0.00000,4180.18433,NA,NA,NA
234,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.49538,NA,NA,NA,NA,NA,NA,NA,NA,NA,10265.11220,NA,NA
234,1,MS,roots,0.34258,26.14988,2.19603,0.58605,0.91730,7.02573,0.74649,0.00844,NA,2.52065,0.66291,NA,NA,5.66971,8.87282,2.54526,NA,2.31856,NA,NA,668.62675,3.68738,130.74938,1.66979,NA,65.55874,12.32301,0.50017,524.86174,NA,0.00000,0.00000,0.31016,NA,NA,2296.55750,35.49127,8.85327
235,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.36023,NA,NA,NA,0.30114,NA,0.00000,10.67505,NA,NA,NA,NA,658939.70464,NA,NA,NA,NA,199.07981,NA,NA,NA,0.00000,4186.49409,NA,NA,NA
235,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.69738,NA,NA,NA,NA,NA,NA,NA,NA,NA,10305.03705,NA,NA
235,1,MS,roots,0.34258,16.67692,2.19190,0.58573,0.91451,5.28674,0.46920,0.00844,NA,1.91009,0.50264,NA,NA,4.46977,8.87282,1.92873,NA,1.75649,NA,NA,668.50339,2.35222,83.38459,1.26609,NA,65.43538,12.28554,0.50017,524.57711,NA,0.00000,0.00000,0.31016,NA,NA,2325.78136,35.49127,6.88250
