t,plant,axis,Total_Transpiration,mstruct
820,1,MS,0.00073,1.72049
821,1,MS,0.00073,1.72049
822,1,MS,0.00542,1.70794
823,1,MS,0.00542,1.70794
824,1,MS,0.01199,1.69839
825,1,MS,0.01199,1.69839
826,1,MS,0.01733,1.68338
827,1,MS,0.01733,1.68338
828,1,MS,0.01935,1.66059
829,1,MS,0.01935,1.66059
830,1,MS,0.01885,1.65357
831,1,MS,0.01885,1.65357
832,1,MS,0.01470,1.64652
833,1,MS,0.01470,1.64652
834,1,MS,0.00707,1.63107
835,1,MS,0.00707,1.63107
836,1,MS,0.00192,1.62571
837,1,MS,0.00192,1.62571
838,1,MS,0.00134,1.62110
839,1,MS,0.00134,1.62110
840,1,MS,0.00036,1.61411
841,1,MS,0.00036,1.61411
842,1,MS,0.00066,1.60064
843,1,MS,0.00066,1.60064
844,1,MS,0.00040,1.58410
845,1,MS,0.00040,1.58410
846,1,MS,0.00207,1.57890
847,1,MS,0.00207,1.57890
848,1,MS,0.00504,1.57000
849,1,MS,0.00504,1.57000
850,1,MS,0.01144,1.55758
851,1,MS,0.01144,1.55758
852,1,MS,0.01191,1.53849
853,1,MS,0.01191,1.53849
854,1,MS,0.01129,1.52790
855,1,MS,0.01129,1.52790
856,1,MS,0.00843,1.52173
857,1,MS,0.00843,1.52173
858,1,MS,0.00412,1.51439
859,1,MS,0.00412,1.51439
860,1,MS,0.00135,1.51245
861,1,MS,0.00135,1.51245
862,1,MS,0.00054,1.51098
863,1,MS,0.00054,1.51098
864,1,MS,0.00142,1.50869
865,1,MS,0.00142,1.50869
866,1,MS,0.00143,1.50502
867,1,MS,0.00143,1.50502
868,1,MS,0.00120,1.50067
869,1,MS,0.00120,1.50067
870,1,MS,0.00425,1.49291
871,1,MS,0.00425,1.49291
872,1,MS,0.00554,1.48467
873,1,MS,0.00554,1.48467
874,1,MS,0.00746,1.47456
875,1,MS,0.00746,1.47456
876,1,MS,0.00970,1.46670
877,1,MS,0.00970,1.46670
878,1,MS,0.01005,1.46454
879,1,MS,0.01005,1.46454
880,1,MS,0.00608,1.45959
881,1,MS,0.00608,1.45959
882,1,MS,0.00262,1.45808
883,1,MS,0.00262,1.45808
884,1,MS,0.00166,1.45677
885,1,MS,0.00166,1.45677
886,1,MS,0.00155,1.44926
887,1,MS,0.00155,1.44926
888,1,MS,0.00016,1.44332
889,1,MS,0.00016,1.44332
890,1,MS,0.00019,1.44129
891,1,MS,0.00019,1.44129
892,1,MS,0.00046,1.44037
893,1,MS,0.00046,1.44037
894,1,MS,0.00411,1.43895
895,1,MS,0.00411,1.43895
896,1,MS,0.00723,1.43457
897,1,MS,0.00723,1.43457
898,1,MS,0.00748,1.42131
899,1,MS,0.00748,1.42131
900,1,MS,0.00860,1.41470
901,1,MS,0.00860,1.41470
902,1,MS,0.00834,1.41246
903,1,MS,0.00834,1.41246
904,1,MS,0.00394,1.41060
905,1,MS,0.00394,1.41060
906,1,MS,0.00444,1.40605
907,1,MS,0.00444,1.40605
908,1,MS,0.00092,1.40496
909,1,MS,0.00092,1.40496
910,1,MS,0.00070,1.40107
911,1,MS,0.00070,1.40107
912,1,MS,0.00041,1.39623
913,1,MS,0.00041,1.39623
914,1,MS,0.00034,1.39323
915,1,MS,0.00034,1.39323
916,1,MS,0.00051,1.38987
917,1,MS,0.00051,1.38987
918,1,MS,0.00326,1.38220
919,1,MS,0.00326,1.38220
920,1,MS,0.00514,1.38045
921,1,MS,0.00514,1.38045
922,1,MS,0.01102,1.37243
923,1,MS,0.01102,1.37243
924,1,MS,0.00617,1.36672
925,1,MS,0.00617,1.36672
926,1,MS,0.01009,1.36025
927,1,MS,0.01009,1.36025
928,1,MS,0.00566,1.35409
929,1,MS,0.00566,1.35409
930,1,MS,0.00220,1.35218
931,1,MS,0.00220,1.35218
932,1,MS,0.00074,1.34763
933,1,MS,0.00074,1.34763
934,1,MS,0.00033,1.34617
935,1,MS,0.00033,1.34617
936,1,MS,0.00096,1.34341
937,1,MS,0.00096,1.34341
938,1,MS,0.00121,1.34233
939,1,MS,0.00121,1.34233
940,1,MS,0.00112,1.33951
941,1,MS,0.00112,1.33951
942,1,MS,0.00417,1.33417
943,1,MS,0.00417,1.33417
944,1,MS,0.00448,1.33074
945,1,MS,0.00448,1.33074
946,1,MS,0.00320,1.32730
947,1,MS,0.00320,1.32730
948,1,MS,0.00599,1.32560
949,1,MS,0.00599,1.32560
950,1,MS,0.00649,1.31800
951,1,MS,0.00649,1.31800
952,1,MS,0.00308,1.31095
953,1,MS,0.00308,1.31095
954,1,MS,0.00296,1.30949
955,1,MS,0.00296,1.30949
956,1,MS,0.00157,1.30617
957,1,MS,0.00157,1.30617
958,1,MS,0.00081,1.30507
959,1,MS,0.00081,1.30507
960,1,MS,0.00014,1.30434
961,1,MS,0.00014,1.30434
962,1,MS,0.00026,1.30234
963,1,MS,0.00026,1.30234
964,1,MS,0.00026,1.29932
965,1,MS,0.00026,1.29932
966,1,MS,0.00244,1.29621
967,1,MS,0.00244,1.29621
968,1,MS,0.00506,1.28947
969,1,MS,0.00506,1.28947
970,1,MS,0.00780,1.28728
971,1,MS,0.00780,1.28728
972,1,MS,0.00929,1.28036
973,1,MS,0.00929,1.28036
974,1,MS,0.00863,1.27282
975,1,MS,0.00863,1.27282
976,1,MS,0.00745,1.26592
977,1,MS,0.00745,1.26592
978,1,MS,0.00385,1.26361
979,1,MS,0.00385,1.26361
980,1,MS,0.00101,1.25764
981,1,MS,0.00101,1.25764
982,1,MS,0.00055,1.25648
983,1,MS,0.00055,1.25648
984,1,MS,0.00036,1.25523
985,1,MS,0.00036,1.25523
986,1,MS,0.00019,1.25421
987,1,MS,0.00019,1.25421
988,1,MS,0.00020,1.25306
989,1,MS,0.00020,1.25306
990,1,MS,0.00264,1.25122
991,1,MS,0.00264,1.25122
992,1,MS,0.00509,1.24173
993,1,MS,0.00509,1.24173
994,1,MS,0.00739,1.23542
995,1,MS,0.00739,1.23542
996,1,MS,0.00921,1.23059
997,1,MS,0.00921,1.23059
998,1,MS,0.00862,1.22787
999,1,MS,0.00862,1.22787
1000,1,MS,0.00789,1.22518
1001,1,MS,0.00789,1.22518
1002,1,MS,0.00353,1.21815
1003,1,MS,0.00353,1.21815
1004,1,MS,0.00121,1.21590
1005,1,MS,0.00121,1.21590
1006,1,MS,0.00061,1.21129
1007,1,MS,0.00061,1.21129
1008,1,MS,0.00101,1.21003
1009,1,MS,0.00101,1.21003
1010,1,MS,0.00071,1.20897
1011,1,MS,0.00071,1.20897
1012,1,MS,0.00099,1.20785
1013,1,MS,0.00099,1.20785
1014,1,MS,0.00201,1.20671
1015,1,MS,0.00201,1.20671
1016,1,MS,0.00473,1.20522
1017,1,MS,0.00473,1.20522
1018,1,MS,0.00572,1.20070
1019,1,MS,0.00572,1.20070
1020,1,MS,0.00670,1.19507
1021,1,MS,0.00670,1.19507
1022,1,MS,0.00574,1.18942
1023,1,MS,0.00574,1.18942
1024,1,MS,0.00483,1.18736
1025,1,MS,0.00483,1.18736
1026,1,MS,0.00252,1.18566
1027,1,MS,0.00252,1.18566
1028,1,MS,0.00123,1.18435
1029,1,MS,0.00123,1.18435
1030,1,MS,0.00114,1.18309
1031,1,MS,0.00114,1.18309
1032,1,MS,0.00065,1.18202
1033,1,MS,0.00065,1.18202
1034,1,MS,0.00027,1.18129
1035,1,MS,0.00027,1.18129
1036,1,MS,0.00019,1.18055
1037,1,MS,0.00019,1.18055
1038,1,MS,0.00187,1.17920
1039,1,MS,0.00187,1.17920
1040,1,MS,0.00408,1.17393
1041,1,MS,0.00408,1.17393
1042,1,MS,0.00565,1.16976
1043,1,MS,0.00565,1.16976
1044,1,MS,0.00618,1.16722
1045,1,MS,0.00618,1.16722
1046,1,MS,0.00587,1.16057
1047,1,MS,0.00587,1.16057
1048,1,MS,0.00505,1.15804
1049,1,MS,0.00505,1.15804
1050,1,MS,0.00284,1.15580
1051,1,MS,0.00284,1.15580
1052,1,MS,0.00142,1.15395
1053,1,MS,0.00142,1.15395
1054,1,MS,0.00064,1.15280
1055,1,MS,0.00064,1.15280
1056,1,MS,0.00013,1.15144
1057,1,MS,0.00013,1.15144
1058,1,MS,0.00008,1.15021
1059,1,MS,0.00008,1.15021
1060,1,MS,0.00003,1.14712
1061,1,MS,0.00003,1.14712
1062,1,MS,0.00111,1.14551
1063,1,MS,0.00111,1.14551
1064,1,MS,0.00344,1.14325
1065,1,MS,0.00344,1.14325
1066,1,MS,0.00453,1.14078
1067,1,MS,0.00453,1.14078
1068,1,MS,0.00504,1.13824
1069,1,MS,0.00504,1.13824
1070,1,MS,0.00470,1.13570
1071,1,MS,0.00470,1.13570
1072,1,MS,0.00332,1.12597
1073,1,MS,0.00332,1.12597
1074,1,MS,0.00157,1.12367
1075,1,MS,0.00157,1.12367
1076,1,MS,0.00050,1.12184
1077,1,MS,0.00050,1.12184
1078,1,MS,0.00023,1.12024
1079,1,MS,0.00023,1.12024
1080,1,MS,0.00091,1.11873
1081,1,MS,0.00091,1.11873
1082,1,MS,0.00100,1.11731
1083,1,MS,0.00100,1.11731
1084,1,MS,0.00121,1.11585
1085,1,MS,0.00121,1.11585
1086,1,MS,0.00221,1.11404
1087,1,MS,0.00221,1.11404
1088,1,MS,0.00300,1.11177
1089,1,MS,0.00300,1.11177
1090,1,MS,0.00397,1.10928
1091,1,MS,0.00397,1.10928
1092,1,MS,0.00233,1.10688
1093,1,MS,0.00233,1.10688
1094,1,MS,0.00443,1.10466
1095,1,MS,0.00443,1.10466
1096,1,MS,0.00404,1.10284
1097,1,MS,0.00404,1.10284
1098,1,MS,0.00260,1.10099
1099,1,MS,0.00260,1.10099
1100,1,MS,0.00169,1.09589
1101,1,MS,0.00169,1.09589
1102,1,MS,0.00142,1.09469
1103,1,MS,0.00142,1.09469
1104,1,MS,0.00049,1.09375
1105,1,MS,0.00049,1.09375
1106,1,MS,0.00038,1.09292
1107,1,MS,0.00038,1.09292
1108,1,MS,0.00029,1.09216
1109,1,MS,0.00029,1.09216
1110,1,MS,0.00126,1.09098
1111,1,MS,0.00126,1.09098
1112,1,MS,0.00219,1.08952
1113,1,MS,0.00219,1.08952
1114,1,MS,0.00236,1.08796
1115,1,MS,0.00236,1.08796
1116,1,MS,0.00276,1.08620
1117,1,MS,0.00276,1.08620
1118,1,MS,0.00273,1.08441
1119,1,MS,0.00273,1.08441
1120,1,MS,0.00236,1.08264
1121,1,MS,0.00236,1.08264
1122,1,MS,0.00124,1.08116
1123,1,MS,0.00124,1.08116
1124,1,MS,0.00041,1.08020
1125,1,MS,0.00041,1.08020
1126,1,MS,0.00028,1.07941
1127,1,MS,0.00028,1.07941
1128,1,MS,0.00034,1.07623
1129,1,MS,0.00034,1.07623
1130,1,MS,0.00027,1.07509
1131,1,MS,0.00027,1.07509
1132,1,MS,0.00020,1.07400
1133,1,MS,0.00020,1.07400
1134,1,MS,0.00081,1.07256
1135,1,MS,0.00081,1.07256
1136,1,MS,0.00172,1.07077
1137,1,MS,0.00172,1.07077
1138,1,MS,0.00239,1.06894
1139,1,MS,0.00239,1.06894
1140,1,MS,0.00274,1.06722
1141,1,MS,0.00274,1.06722
1142,1,MS,0.00257,1.06553
1143,1,MS,0.00257,1.06553
1144,1,MS,0.00127,1.06370
1145,1,MS,0.00127,1.06370
1146,1,MS,0.00085,1.06200
1147,1,MS,0.00085,1.06200
1148,1,MS,0.00045,1.06050
1149,1,MS,0.00045,1.06050
1150,1,MS,0.00029,1.05920
1151,1,MS,0.00029,1.05920
1152,1,MS,0.00030,1.05813
1153,1,MS,0.00030,1.05813
1154,1,MS,0.00025,1.05712
1155,1,MS,0.00025,1.05712
1156,1,MS,0.00000,1.05615
1157,1,MS,0.00000,1.05615
1158,1,MS,0.00000,1.05541
1159,1,MS,0.00000,1.05541
1160,1,MS,0.00000,1.05450
1161,1,MS,0.00000,1.05450
1162,1,MS,0.00000,1.05360
1163,1,MS,0.00000,1.05360
1164,1,MS,0.00000,1.05276
1165,1,MS,0.00000,1.05276
1166,1,MS,0.00000,1.05197
1167,1,MS,0.00000,1.05197
1168,1,MS,0.00000,1.05118
1169,1,MS,0.00000,1.05118
1170,1,MS,0.00000,1.05028
1171,1,MS,0.00000,1.05028
1172,1,MS,0.00000,1.04937
1173,1,MS,0.00000,1.04937
1174,1,MS,0.00000,1.04855
1175,1,MS,0.00000,1.04855
1176,1,MS,0.00000,1.04825
1177,1,MS,0.00000,1.04825
1178,1,MS,0.00000,1.04796
1179,1,MS,0.00000,1.04796
1180,1,MS,0.00000,1.04770
1181,1,MS,0.00000,1.04770
1182,1,MS,0.00000,1.04736
1183,1,MS,0.00000,1.04736
1184,1,MS,0.00000,1.04695
1185,1,MS,0.00000,1.04695
1186,1,MS,0.00000,1.04643
1187,1,MS,0.00000,1.04643
1188,1,MS,0.00000,1.04592
1189,1,MS,0.00000,1.04592
1190,1,MS,0.00000,1.04535
1191,1,MS,0.00000,1.04535
1192,1,MS,0.00000,1.04484
1193,1,MS,0.00000,1.04484
1194,1,MS,0.00000,1.04439
1195,1,MS,0.00000,1.04439
1196,1,MS,0.00000,1.04400
1197,1,MS,0.00000,1.04400
1198,1,MS,0.00000,1.04369
1199,1,MS,0.00000,1.04369
