t,plant,axis,Total_Transpiration,mstruct
820,1,MS,0.00031,1.33606
821,1,MS,0.00031,1.33606
822,1,MS,0.00202,1.32668
823,1,MS,0.00202,1.32668
824,1,MS,0.00425,1.30801
825,1,MS,0.00425,1.30801
826,1,MS,0.00600,1.30158
827,1,MS,0.00600,1.30158
828,1,MS,0.00655,1.29049
829,1,MS,0.00655,1.29049
830,1,MS,0.00630,1.27985
831,1,MS,0.00630,1.27985
832,1,MS,0.00494,1.27273
833,1,MS,0.00494,1.27273
834,1,MS,0.00255,1.26321
835,1,MS,0.00255,1.26321
836,1,MS,0.00073,1.25371
837,1,MS,0.00073,1.25371
838,1,MS,0.00051,1.24863
839,1,MS,0.00051,1.24863
840,1,MS,0.00013,1.24417
841,1,MS,0.00013,1.24417
842,1,MS,0.00025,1.24221
843,1,MS,0.00025,1.24221
844,1,MS,0.00015,1.24032
845,1,MS,0.00015,1.24032
846,1,MS,0.00065,1.23512
847,1,MS,0.00065,1.23512
848,1,MS,0.00149,1.22650
849,1,MS,0.00149,1.22650
850,1,MS,0.00326,1.22435
851,1,MS,0.00326,1.22435
852,1,MS,0.00343,1.22216
853,1,MS,0.00343,1.22216
854,1,MS,0.00330,1.21992
855,1,MS,0.00330,1.21992
856,1,MS,0.00256,1.20933
857,1,MS,0.00256,1.20933
858,1,MS,0.00137,1.20396
859,1,MS,0.00137,1.20396
860,1,MS,0.00051,1.20245
861,1,MS,0.00051,1.20245
862,1,MS,0.00020,1.20131
863,1,MS,0.00020,1.20131
864,1,MS,0.00054,1.20056
865,1,MS,0.00054,1.20056
866,1,MS,0.00055,1.19984
867,1,MS,0.00055,1.19984
868,1,MS,0.00044,1.19796
869,1,MS,0.00044,1.19796
870,1,MS,0.00124,1.19539
871,1,MS,0.00124,1.19539
872,1,MS,0.00160,1.19245
873,1,MS,0.00160,1.19245
874,1,MS,0.00211,1.19047
875,1,MS,0.00211,1.19047
876,1,MS,0.00272,1.18896
877,1,MS,0.00272,1.18896
878,1,MS,0.00279,1.18391
879,1,MS,0.00279,1.18391
880,1,MS,0.00189,1.17962
881,1,MS,0.00189,1.17962
882,1,MS,0.00090,1.17845
883,1,MS,0.00090,1.17845
884,1,MS,0.00062,1.17743
885,1,MS,0.00062,1.17743
886,1,MS,0.00058,1.17636
887,1,MS,0.00058,1.17636
888,1,MS,0.00006,1.17563
889,1,MS,0.00006,1.17563
890,1,MS,0.00007,1.17369
891,1,MS,0.00007,1.17369
892,1,MS,0.00015,1.17297
893,1,MS,0.00015,1.17297
894,1,MS,0.00101,1.16964
895,1,MS,0.00101,1.16964
896,1,MS,0.00180,1.16584
897,1,MS,0.00180,1.16584
898,1,MS,0.00188,1.16440
899,1,MS,0.00188,1.16440
900,1,MS,0.00210,1.16283
901,1,MS,0.00210,1.16283
902,1,MS,0.00218,1.16110
903,1,MS,0.00218,1.16110
904,1,MS,0.00124,1.15671
905,1,MS,0.00124,1.15671
906,1,MS,0.00130,1.15529
907,1,MS,0.00130,1.15529
908,1,MS,0.00034,1.15284
909,1,MS,0.00034,1.15284
910,1,MS,0.00026,1.15209
911,1,MS,0.00026,1.15209
912,1,MS,0.00015,1.15143
913,1,MS,0.00015,1.15143
914,1,MS,0.00013,1.15086
915,1,MS,0.00013,1.15086
916,1,MS,0.00016,1.15022
917,1,MS,0.00016,1.15022
918,1,MS,0.00077,1.14886
919,1,MS,0.00077,1.14886
920,1,MS,0.00122,1.14471
921,1,MS,0.00122,1.14471
922,1,MS,0.00230,1.14282
923,1,MS,0.00230,1.14282
924,1,MS,0.00144,1.14100
925,1,MS,0.00144,1.14100
926,1,MS,0.00212,1.13900
927,1,MS,0.00212,1.13900
928,1,MS,0.00135,1.13718
929,1,MS,0.00135,1.13718
930,1,MS,0.00055,1.13571
931,1,MS,0.00055,1.13571
932,1,MS,0.00027,1.13168
933,1,MS,0.00027,1.13168
934,1,MS,0.00012,1.13056
935,1,MS,0.00012,1.13056
936,1,MS,0.00035,1.12975
937,1,MS,0.00035,1.12975
938,1,MS,0.00045,1.12892
939,1,MS,0.00045,1.12892
940,1,MS,0.00041,1.12797
941,1,MS,0.00041,1.12797
942,1,MS,0.00088,1.12693
943,1,MS,0.00088,1.12693
944,1,MS,0.00089,1.12588
945,1,MS,0.00089,1.12588
946,1,MS,0.00067,1.12487
947,1,MS,0.00067,1.12487
948,1,MS,0.00109,1.12356
949,1,MS,0.00109,1.12356
950,1,MS,0.00121,1.12216
951,1,MS,0.00121,1.12216
952,1,MS,0.00064,1.12106
953,1,MS,0.00064,1.12106
954,1,MS,0.00077,1.11994
955,1,MS,0.00077,1.11994
956,1,MS,0.00058,1.11892
957,1,MS,0.00058,1.11892
958,1,MS,0.00030,1.11808
959,1,MS,0.00030,1.11808
960,1,MS,0.00005,1.11752
961,1,MS,0.00005,1.11752
962,1,MS,0.00010,1.11694
963,1,MS,0.00010,1.11694
964,1,MS,0.00008,1.11638
965,1,MS,0.00008,1.11638
966,1,MS,0.00038,1.11547
967,1,MS,0.00038,1.11547
968,1,MS,0.00066,1.11417
969,1,MS,0.00066,1.11417
970,1,MS,0.00103,1.11250
971,1,MS,0.00103,1.11250
972,1,MS,0.00126,1.11055
973,1,MS,0.00126,1.11055
974,1,MS,0.00000,1.10880
975,1,MS,0.00000,1.10880
976,1,MS,0.00000,1.10765
977,1,MS,0.00000,1.10765
978,1,MS,0.00000,1.10663
979,1,MS,0.00000,1.10663
980,1,MS,0.00000,1.10598
981,1,MS,0.00000,1.10598
982,1,MS,0.00000,1.10547
983,1,MS,0.00000,1.10547
984,1,MS,0.00000,1.10492
985,1,MS,0.00000,1.10492
986,1,MS,0.00000,1.10448
987,1,MS,0.00000,1.10448
988,1,MS,0.00000,1.10397
989,1,MS,0.00000,1.10397
990,1,MS,0.00000,1.10317
991,1,MS,0.00000,1.10317
992,1,MS,0.00000,1.10218
993,1,MS,0.00000,1.10218
994,1,MS,0.00000,1.10107
995,1,MS,0.00000,1.10107
996,1,MS,0.00000,1.09989
997,1,MS,0.00000,1.09989
998,1,MS,0.00000,1.09871
999,1,MS,0.00000,1.09871
