t,plant,axis,Total_Transpiration,mstruct
820,1,MS,0.00073,1.72050
821,1,MS,0.00073,1.72050
822,1,MS,0.00542,1.70795
823,1,MS,0.00542,1.70795
824,1,MS,0.01199,1.69840
825,1,MS,0.01199,1.69840
826,1,MS,0.01733,1.68339
827,1,MS,0.01733,1.68339
828,1,MS,0.01935,1.66060
829,1,MS,0.01935,1.66060
830,1,MS,0.01884,1.65358
831,1,MS,0.01884,1.65358
832,1,MS,0.01470,1.64652
833,1,MS,0.01470,1.64652
834,1,MS,0.00707,1.63108
835,1,MS,0.00707,1.63108
836,1,MS,0.00192,1.62571
837,1,MS,0.00192,1.62571
838,1,MS,0.00134,1.62110
839,1,MS,0.00134,1.62110
840,1,MS,0.00036,1.61411
841,1,MS,0.00036,1.61411
842,1,MS,0.00066,1.60065
843,1,MS,0.00066,1.60065
844,1,MS,0.00040,1.58411
845,1,MS,0.00040,1.58411
846,1,MS,0.00206,1.57582
847,1,MS,0.00206,1.57582
848,1,MS,0.00504,1.56518
849,1,MS,0.00504,1.56518
850,1,MS,0.01144,1.55878
851,1,MS,0.01144,1.55878
852,1,MS,0.01191,1.53969
853,1,MS,0.01191,1.53969
854,1,MS,0.01129,1.52910
855,1,MS,0.01129,1.52910
856,1,MS,0.00843,1.52293
857,1,MS,0.00843,1.52293
858,1,MS,0.00412,1.51559
859,1,MS,0.00412,1.51559
860,1,MS,0.00135,1.51365
861,1,MS,0.00135,1.51365
862,1,MS,0.00054,1.51218
863,1,MS,0.00054,1.51218
864,1,MS,0.00142,1.50777
865,1,MS,0.00142,1.50777
866,1,MS,0.00143,1.50276
867,1,MS,0.00143,1.50276
868,1,MS,0.00120,1.49841
869,1,MS,0.00120,1.49841
870,1,MS,0.00424,1.48668
871,1,MS,0.00424,1.48668
872,1,MS,0.00554,1.48138
873,1,MS,0.00554,1.48138
874,1,MS,0.00746,1.47714
875,1,MS,0.00746,1.47714
876,1,MS,0.00971,1.47200
877,1,MS,0.00971,1.47200
878,1,MS,0.01007,1.46984
879,1,MS,0.01007,1.46984
880,1,MS,0.00608,1.46208
881,1,MS,0.00608,1.46208
882,1,MS,0.00262,1.45846
883,1,MS,0.00262,1.45846
884,1,MS,0.00165,1.45031
885,1,MS,0.00165,1.45031
886,1,MS,0.00154,1.44893
887,1,MS,0.00154,1.44893
888,1,MS,0.00016,1.44582
889,1,MS,0.00016,1.44582
890,1,MS,0.00019,1.44379
891,1,MS,0.00019,1.44379
892,1,MS,0.00046,1.44140
893,1,MS,0.00046,1.44140
894,1,MS,0.00411,1.43774
895,1,MS,0.00411,1.43774
896,1,MS,0.00720,1.42850
897,1,MS,0.00720,1.42850
898,1,MS,0.00748,1.41937
899,1,MS,0.00748,1.41937
900,1,MS,0.00861,1.41734
901,1,MS,0.00861,1.41734
902,1,MS,0.00836,1.41509
903,1,MS,0.00836,1.41509
904,1,MS,0.00393,1.40788
905,1,MS,0.00393,1.40788
906,1,MS,0.00444,1.40604
907,1,MS,0.00444,1.40604
908,1,MS,0.00091,1.40321
909,1,MS,0.00091,1.40321
910,1,MS,0.00070,1.40069
911,1,MS,0.00070,1.40069
912,1,MS,0.00041,1.39580
913,1,MS,0.00041,1.39580
914,1,MS,0.00034,1.39276
915,1,MS,0.00034,1.39276
916,1,MS,0.00051,1.39062
917,1,MS,0.00051,1.39062
918,1,MS,0.00327,1.38705
919,1,MS,0.00327,1.38705
920,1,MS,0.00514,1.38021
921,1,MS,0.00514,1.38021
922,1,MS,0.01103,1.37219
923,1,MS,0.01103,1.37219
924,1,MS,0.00616,1.36607
925,1,MS,0.00616,1.36607
926,1,MS,0.01006,1.35975
927,1,MS,0.01006,1.35975
928,1,MS,0.00567,1.35739
929,1,MS,0.00567,1.35739
930,1,MS,0.00220,1.35262
931,1,MS,0.00220,1.35262
932,1,MS,0.00074,1.34807
933,1,MS,0.00074,1.34807
934,1,MS,0.00033,1.34427
935,1,MS,0.00033,1.34427
936,1,MS,0.00096,1.34151
937,1,MS,0.00096,1.34151
938,1,MS,0.00120,1.33880
939,1,MS,0.00120,1.33880
940,1,MS,0.00111,1.33772
941,1,MS,0.00111,1.33772
942,1,MS,0.00417,1.33636
943,1,MS,0.00417,1.33636
944,1,MS,0.00448,1.33072
945,1,MS,0.00448,1.33072
946,1,MS,0.00321,1.32941
947,1,MS,0.00321,1.32941
948,1,MS,0.00598,1.32526
949,1,MS,0.00598,1.32526
950,1,MS,0.00647,1.31313
951,1,MS,0.00647,1.31313
952,1,MS,0.00308,1.31169
953,1,MS,0.00308,1.31169
954,1,MS,0.00296,1.30804
955,1,MS,0.00296,1.30804
956,1,MS,0.00157,1.30671
957,1,MS,0.00157,1.30671
958,1,MS,0.00081,1.30561
959,1,MS,0.00081,1.30561
960,1,MS,0.00014,1.30383
961,1,MS,0.00014,1.30383
962,1,MS,0.00026,1.30071
963,1,MS,0.00026,1.30071
964,1,MS,0.00026,1.29769
965,1,MS,0.00026,1.29769
966,1,MS,0.00243,1.29280
967,1,MS,0.00243,1.29280
968,1,MS,0.00506,1.29110
969,1,MS,0.00506,1.29110
970,1,MS,0.00781,1.28891
971,1,MS,0.00781,1.28891
972,1,MS,0.00928,1.27828
973,1,MS,0.00928,1.27828
974,1,MS,0.00862,1.27130
975,1,MS,0.00862,1.27130
976,1,MS,0.00743,1.26042
977,1,MS,0.00743,1.26042
978,1,MS,0.00383,1.25811
979,1,MS,0.00383,1.25811
980,1,MS,0.00101,1.25662
981,1,MS,0.00101,1.25662
982,1,MS,0.00055,1.25546
983,1,MS,0.00055,1.25546
984,1,MS,0.00036,1.25421
985,1,MS,0.00036,1.25421
986,1,MS,0.00019,1.25319
987,1,MS,0.00019,1.25319
988,1,MS,0.00020,1.25204
989,1,MS,0.00020,1.25204
990,1,MS,0.00264,1.25019
991,1,MS,0.00264,1.25019
992,1,MS,0.00510,1.24418
993,1,MS,0.00510,1.24418
994,1,MS,0.00741,1.24164
995,1,MS,0.00741,1.24164
996,1,MS,0.00919,1.22857
997,1,MS,0.00919,1.22857
998,1,MS,0.00860,1.22585
999,1,MS,0.00860,1.22585
1000,1,MS,0.00787,1.22316
1001,1,MS,0.00787,1.22316
1002,1,MS,0.00353,1.21613
1003,1,MS,0.00353,1.21613
1004,1,MS,0.00121,1.21388
1005,1,MS,0.00121,1.21388
1006,1,MS,0.00061,1.21207
1007,1,MS,0.00061,1.21207
1008,1,MS,0.00101,1.21081
1009,1,MS,0.00101,1.21081
1010,1,MS,0.00072,1.20976
1011,1,MS,0.00072,1.20976
1012,1,MS,0.00099,1.20863
1013,1,MS,0.00099,1.20863
1014,1,MS,0.00201,1.20750
1015,1,MS,0.00201,1.20750
1016,1,MS,0.00472,1.20368
1017,1,MS,0.00472,1.20368
1018,1,MS,0.00572,1.20187
1019,1,MS,0.00572,1.20187
1020,1,MS,0.00669,1.19310
1021,1,MS,0.00669,1.19310
1022,1,MS,0.00574,1.19090
1023,1,MS,0.00574,1.19090
1024,1,MS,0.00484,1.18884
1025,1,MS,0.00484,1.18884
1026,1,MS,0.00253,1.18714
1027,1,MS,0.00253,1.18714
1028,1,MS,0.00123,1.18583
1029,1,MS,0.00123,1.18583
1030,1,MS,0.00114,1.18257
1031,1,MS,0.00114,1.18257
1032,1,MS,0.00065,1.18151
1033,1,MS,0.00065,1.18151
1034,1,MS,0.00027,1.18078
1035,1,MS,0.00027,1.18078
1036,1,MS,0.00018,1.18004
1037,1,MS,0.00018,1.18004
1038,1,MS,0.00187,1.17869
1039,1,MS,0.00187,1.17869
1040,1,MS,0.00408,1.17341
1041,1,MS,0.00408,1.17341
1042,1,MS,0.00565,1.17010
1043,1,MS,0.00565,1.17010
1044,1,MS,0.00618,1.16756
1045,1,MS,0.00618,1.16756
1046,1,MS,0.00587,1.16091
1047,1,MS,0.00587,1.16091
1048,1,MS,0.00505,1.15837
1049,1,MS,0.00505,1.15837
1050,1,MS,0.00284,1.15613
1051,1,MS,0.00284,1.15613
1052,1,MS,0.00142,1.15428
1053,1,MS,0.00142,1.15428
1054,1,MS,0.00064,1.15313
1055,1,MS,0.00064,1.15313
1056,1,MS,0.00013,1.15178
1057,1,MS,0.00013,1.15178
1058,1,MS,0.00008,1.15054
1059,1,MS,0.00008,1.15054
1060,1,MS,0.00003,1.14746
1061,1,MS,0.00003,1.14746
1062,1,MS,0.00111,1.14585
1063,1,MS,0.00111,1.14585
1064,1,MS,0.00344,1.14359
1065,1,MS,0.00344,1.14359
1066,1,MS,0.00453,1.14112
1067,1,MS,0.00453,1.14112
1068,1,MS,0.00504,1.13858
1069,1,MS,0.00504,1.13858
1070,1,MS,0.00470,1.13603
1071,1,MS,0.00470,1.13603
1072,1,MS,0.00332,1.12589
1073,1,MS,0.00332,1.12589
1074,1,MS,0.00157,1.12360
1075,1,MS,0.00157,1.12360
1076,1,MS,0.00049,1.12176
1077,1,MS,0.00049,1.12176
1078,1,MS,0.00023,1.12016
1079,1,MS,0.00023,1.12016
1080,1,MS,0.00091,1.11866
1081,1,MS,0.00091,1.11866
1082,1,MS,0.00100,1.11723
1083,1,MS,0.00100,1.11723
1084,1,MS,0.00121,1.11577
1085,1,MS,0.00121,1.11577
1086,1,MS,0.00221,1.11396
1087,1,MS,0.00221,1.11396
1088,1,MS,0.00300,1.11169
1089,1,MS,0.00300,1.11169
1090,1,MS,0.00397,1.10920
1091,1,MS,0.00397,1.10920
1092,1,MS,0.00233,1.10680
1093,1,MS,0.00233,1.10680
1094,1,MS,0.00443,1.10458
1095,1,MS,0.00443,1.10458
1096,1,MS,0.00404,1.10276
1097,1,MS,0.00404,1.10276
1098,1,MS,0.00260,1.10091
1099,1,MS,0.00260,1.10091
1100,1,MS,0.00169,1.09581
1101,1,MS,0.00169,1.09581
1102,1,MS,0.00142,1.09461
1103,1,MS,0.00142,1.09461
1104,1,MS,0.00049,1.09367
1105,1,MS,0.00049,1.09367
1106,1,MS,0.00038,1.09284
1107,1,MS,0.00038,1.09284
1108,1,MS,0.00029,1.09208
1109,1,MS,0.00029,1.09208
1110,1,MS,0.00126,1.09090
1111,1,MS,0.00126,1.09090
1112,1,MS,0.00219,1.08944
1113,1,MS,0.00219,1.08944
1114,1,MS,0.00236,1.08788
1115,1,MS,0.00236,1.08788
1116,1,MS,0.00276,1.08612
1117,1,MS,0.00276,1.08612
1118,1,MS,0.00273,1.08433
1119,1,MS,0.00273,1.08433
1120,1,MS,0.00236,1.08256
1121,1,MS,0.00236,1.08256
1122,1,MS,0.00124,1.08108
1123,1,MS,0.00124,1.08108
1124,1,MS,0.00041,1.08012
1125,1,MS,0.00041,1.08012
1126,1,MS,0.00028,1.07933
1127,1,MS,0.00028,1.07933
1128,1,MS,0.00034,1.07623
1129,1,MS,0.00034,1.07623
1130,1,MS,0.00027,1.07509
1131,1,MS,0.00027,1.07509
1132,1,MS,0.00020,1.07400
1133,1,MS,0.00020,1.07400
1134,1,MS,0.00081,1.07256
1135,1,MS,0.00081,1.07256
1136,1,MS,0.00172,1.07077
1137,1,MS,0.00172,1.07077
1138,1,MS,0.00239,1.06894
1139,1,MS,0.00239,1.06894
1140,1,MS,0.00274,1.06722
1141,1,MS,0.00274,1.06722
1142,1,MS,0.00257,1.06552
1143,1,MS,0.00257,1.06552
1144,1,MS,0.00127,1.06370
1145,1,MS,0.00127,1.06370
1146,1,MS,0.00085,1.06199
1147,1,MS,0.00085,1.06199
1148,1,MS,0.00045,1.06050
1149,1,MS,0.00045,1.06050
1150,1,MS,0.00029,1.05920
1151,1,MS,0.00029,1.05920
1152,1,MS,0.00030,1.05813
1153,1,MS,0.00030,1.05813
1154,1,MS,0.00025,1.05712
1155,1,MS,0.00025,1.05712
1156,1,MS,0.00000,1.05615
1157,1,MS,0.00000,1.05615
1158,1,MS,0.00000,1.05541
1159,1,MS,0.00000,1.05541
1160,1,MS,0.00000,1.05450
1161,1,MS,0.00000,1.05450
1162,1,MS,0.00000,1.05359
1163,1,MS,0.00000,1.05359
1164,1,MS,0.00000,1.05276
1165,1,MS,0.00000,1.05276
1166,1,MS,0.00000,1.05197
1167,1,MS,0.00000,1.05197
1168,1,MS,0.00000,1.05117
1169,1,MS,0.00000,1.05117
1170,1,MS,0.00000,1.05028
1171,1,MS,0.00000,1.05028
1172,1,MS,0.00000,1.04937
1173,1,MS,0.00000,1.04937
1174,1,MS,0.00000,1.04854
1175,1,MS,0.00000,1.04854
1176,1,MS,0.00000,1.04825
1177,1,MS,0.00000,1.04825
1178,1,MS,0.00000,1.04796
1179,1,MS,0.00000,1.04796
1180,1,MS,0.00000,1.04770
1181,1,MS,0.00000,1.04770
1182,1,MS,0.00000,1.04736
1183,1,MS,0.00000,1.04736
1184,1,MS,0.00000,1.04694
1185,1,MS,0.00000,1.04694
1186,1,MS,0.00000,1.04643
1187,1,MS,0.00000,1.04643
1188,1,MS,0.00000,1.04592
1189,1,MS,0.00000,1.04592
1190,1,MS,0.00000,1.04535
1191,1,MS,0.00000,1.04535
1192,1,MS,0.00000,1.04484
1193,1,MS,0.00000,1.04484
1194,1,MS,0.00000,1.04439
1195,1,MS,0.00000,1.04439
1196,1,MS,0.00000,1.04399
1197,1,MS,0.00000,1.04399
1198,1,MS,0.00000,1.04368
1199,1,MS,0.00000,1.04368
