t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
460,1,MS,0.17700,14.20000,0.00469,0.17700,1
461,1,MS,0.17611,14.50000,0.00481,0.17611,1
462,1,MS,0.17530,14.80000,0.00492,0.17530,1
463,1,MS,0.17450,14.90000,0.00496,0.17450,1
464,1,MS,0.17372,16.60000,0.00568,0.17372,1
465,1,MS,0.17292,17.30000,0.00599,0.17292,1
466,1,MS,0.17231,15.70000,0.00529,0.17231,1
467,1,MS,0.17161,17.80000,0.00623,0.17161,1
468,1,MS,0.17097,19.10000,0.00689,0.17097,1
469,1,MS,0.17030,19.30000,0.00700,0.17030,1
470,1,MS,0.16978,17.90000,0.00628,0.16978,1
471,1,MS,0.16920,18.10000,0.00638,0.16920,1
472,1,MS,0.16871,17.80000,0.00623,0.16871,1
473,1,MS,0.16823,16.30000,0.00554,0.16823,1
474,1,MS,0.16784,15.40000,0.00516,0.16784,1
475,1,MS,0.16747,14.60000,0.00485,0.16747,1
476,1,MS,0.16715,14.50000,0.00481,0.16715,1
477,1,MS,0.16684,13.80000,0.00455,0.16684,1
478,1,MS,0.16659,14.20000,0.00469,0.16659,1
479,1,MS,0.16635,13.40000,0.00440,0.16635,1
480,1,MS,0.16614,17.20000,0.00595,0.16614,1
481,1,MS,0.16596,15.90000,0.00537,0.16596,1
482,1,MS,0.16586,14.90000,0.00496,0.16586,1
483,1,MS,0.16578,14.90000,0.00496,0.16578,1
484,1,MS,0.16577,15.40000,0.00516,0.16577,1
485,1,MS,0.16577,18.40000,0.00653,0.16577,1
486,1,MS,0.16591,19.10000,0.00689,0.16591,1
487,1,MS,0.16609,21.30000,0.00814,0.16609,1
488,1,MS,0.16655,23.50000,0.00959,0.16655,1
489,1,MS,0.16705,25.90000,0.01140,0.16705,1
490,1,MS,0.16786,25.90000,0.01140,0.16786,1
491,1,MS,0.16863,27.30000,0.01257,0.16863,1
492,1,MS,0.16967,26.80000,0.01214,0.16967,1
493,1,MS,0.17067,28.40000,0.01356,0.17067,1
494,1,MS,0.17205,28.70000,0.01384,0.17205,1
495,1,MS,0.17306,25.80000,0.01132,0.17306,1
496,1,MS,0.17418,24.30000,0.01016,0.17418,1
497,1,MS,0.17516,24.20000,0.01009,0.17516,1
498,1,MS,0.17618,22.50000,0.00890,0.17618,1
499,1,MS,0.17699,21.10000,0.00802,0.17699,1
500,1,MS,0.17785,19.90000,0.00732,0.17785,1
501,1,MS,0.17865,20.00000,0.00738,0.17865,1
502,1,MS,0.17955,19.70000,0.00721,0.17955,1
503,1,MS,0.18037,18.90000,0.00678,0.18037,1
504,1,MS,0.18075,9.00000,0.00307,0.18075,1
505,1,MS,0.18114,9.20000,0.00313,0.18114,1
506,1,MS,0.18155,9.10000,0.00310,0.18155,1
507,1,MS,0.18194,8.70000,0.00300,0.18194,1
508,1,MS,0.18233,8.30000,0.00290,0.18233,1
509,1,MS,0.18272,8.20000,0.00288,0.18272,1
510,1,MS,0.18313,8.40000,0.00292,0.18313,1
511,1,MS,0.18357,9.30000,0.00315,0.18357,1
512,1,MS,0.18408,10.30000,0.00342,0.18408,1
513,1,MS,0.18462,11.00000,0.00362,0.18462,1
514,1,MS,0.18517,11.00000,0.00362,0.18517,1
515,1,MS,0.18573,11.30000,0.00371,0.18573,1
516,1,MS,0.18632,11.60000,0.00381,0.18632,1
517,1,MS,0.18692,12.40000,0.00406,0.18692,1
518,1,MS,0.18751,12.00000,0.00393,0.18751,1
519,1,MS,0.18808,12.30000,0.00403,0.18808,1
520,1,MS,0.18866,12.60000,0.00413,0.18866,1
521,1,MS,0.18914,11.10000,0.00365,0.18914,1
522,1,MS,0.18961,11.10000,0.00365,0.18961,1
523,1,MS,0.19004,10.80000,0.00357,0.19004,1
524,1,MS,0.19047,10.80000,0.00357,0.19047,1
525,1,MS,0.19087,10.80000,0.00357,0.19087,1
526,1,MS,0.19128,10.60000,0.00351,0.19128,1
527,1,MS,0.19167,10.30000,0.00342,0.19167,1
528,1,MS,0.19234,15.80000,0.00533,0.19234,1
529,1,MS,0.19291,14.00000,0.00462,0.19291,1
530,1,MS,0.19341,11.40000,0.00375,0.19341,1
531,1,MS,0.19386,10.20000,0.00339,0.19386,1
532,1,MS,0.19441,11.60000,0.00381,0.19441,1
533,1,MS,0.19519,16.20000,0.00550,0.19519,1
534,1,MS,0.19619,17.60000,0.00614,0.19619,1
535,1,MS,0.19737,19.90000,0.00732,0.19737,1
536,1,MS,0.19892,21.50000,0.00827,0.19892,1
537,1,MS,0.20070,24.00000,0.00994,0.20070,1
538,1,MS,0.20284,24.60000,0.01038,0.20284,1
539,1,MS,0.20501,26.00000,0.01148,0.20501,1
540,1,MS,0.20768,27.30000,0.01257,0.20768,1
541,1,MS,0.20989,26.30000,0.01172,0.20989,1
542,1,MS,0.21232,26.20000,0.01164,0.21232,1
543,1,MS,0.21454,26.70000,0.01206,0.21454,1
544,1,MS,0.21705,26.70000,0.01206,0.21705,1
545,1,MS,0.21914,25.60000,0.01116,0.21914,1
546,1,MS,0.22140,24.70000,0.01046,0.22140,1
547,1,MS,0.22334,23.70000,0.00973,0.22334,1
548,1,MS,0.22555,23.50000,0.00959,0.22555,1
549,1,MS,0.22748,22.40000,0.00884,0.22748,1
550,1,MS,0.22899,18.00000,0.00633,0.22899,1
551,1,MS,0.23036,17.00000,0.00586,0.23036,1
552,1,MS,0.23140,12.90000,0.00423,0.23140,1
553,1,MS,0.23232,11.50000,0.00378,0.23232,1
554,1,MS,0.23320,10.40000,0.00345,0.23320,1
555,1,MS,0.23399,9.40000,0.00318,0.23399,1
556,1,MS,0.23497,11.30000,0.00371,0.23497,1
557,1,MS,0.23606,12.80000,0.00420,0.23606,1
558,1,MS,0.23752,15.60000,0.00525,0.23752,1
559,1,MS,0.23913,17.00000,0.00586,0.23913,1
560,1,MS,0.24104,18.20000,0.00643,0.24104,1
561,1,MS,0.24304,19.10000,0.00689,0.24304,1
562,1,MS,0.24532,19.90000,0.00732,0.24532,1
563,1,MS,0.24769,21.00000,0.00796,0.24769,1
564,1,MS,0.25047,22.30000,0.00877,0.25047,1
565,1,MS,0.25297,21.90000,0.00852,0.25297,1
566,1,MS,0.25555,21.80000,0.00845,0.25555,1
567,1,MS,0.25790,21.80000,0.00845,0.25790,1
568,1,MS,0.26033,21.80000,0.00845,0.26033,1
569,1,MS,0.26238,20.80000,0.00784,0.26238,1
570,1,MS,0.26436,19.90000,0.00732,0.26436,1
571,1,MS,0.26601,18.60000,0.00663,0.26601,1
572,1,MS,0.26740,16.10000,0.00546,0.26740,1
573,1,MS,0.26864,15.40000,0.00516,0.26864,1
574,1,MS,0.27001,16.00000,0.00541,0.27001,1
575,1,MS,0.27124,15.20000,0.00508,0.27124,1
576,1,MS,0.27230,12.80000,0.00420,0.27230,1
577,1,MS,0.27324,11.60000,0.00381,0.27324,1
578,1,MS,0.27421,11.50000,0.00378,0.27421,1
579,1,MS,0.27515,11.30000,0.00371,0.27515,1
580,1,MS,0.27613,11.20000,0.00368,0.27613,1
581,1,MS,0.27732,13.70000,0.00451,0.27732,1
582,1,MS,0.27888,16.10000,0.00546,0.27888,1
583,1,MS,0.28060,17.50000,0.00609,0.28060,1
584,1,MS,0.28275,19.10000,0.00689,0.28275,1
585,1,MS,0.28496,19.70000,0.00721,0.28496,1
586,1,MS,0.28765,21.10000,0.00802,0.28765,1
587,1,MS,0.29043,22.00000,0.00858,0.29043,1
588,1,MS,0.29338,21.90000,0.00852,0.29338,1
589,1,MS,0.29647,23.30000,0.00945,0.29647,1
590,1,MS,0.29985,23.80000,0.00980,0.29985,1
591,1,MS,0.30294,23.60000,0.00966,0.30294,1
592,1,MS,0.30606,23.10000,0.00931,0.30606,1
593,1,MS,0.30882,22.60000,0.00897,0.30882,1
594,1,MS,0.31147,21.50000,0.00827,0.31147,1
595,1,MS,0.31347,18.70000,0.00668,0.31347,1
596,1,MS,0.31548,18.30000,0.00648,0.31548,1
597,1,MS,0.31727,17.40000,0.00604,0.31727,1
598,1,MS,0.31903,16.70000,0.00572,0.31903,1
599,1,MS,0.32034,13.30000,0.00437,0.32034,1
600,1,MS,0.32139,10.40000,0.00345,0.32139,1
601,1,MS,0.32235,9.60000,0.00323,0.32235,1
602,1,MS,0.32334,9.50000,0.00320,0.32334,1
603,1,MS,0.32426,8.90000,0.00305,0.32426,1
604,1,MS,0.32533,10.30000,0.00342,0.32533,1
605,1,MS,0.32664,12.90000,0.00423,0.32664,1
606,1,MS,0.32830,15.20000,0.00508,0.32830,1
607,1,MS,0.33044,18.40000,0.00653,0.33044,1
608,1,MS,0.33298,19.60000,0.00716,0.33298,1
609,1,MS,0.33582,21.20000,0.00808,0.33582,1
610,1,MS,0.33918,22.30000,0.00877,0.33918,1
611,1,MS,0.34261,22.90000,0.00917,0.34261,1
612,1,MS,0.34648,23.60000,0.00966,0.34648,1
613,1,MS,0.35033,24.10000,0.01002,0.35033,1
614,1,MS,0.35432,23.90000,0.00987,0.35432,1
615,1,MS,0.35814,24.10000,0.01002,0.35814,1
616,1,MS,0.36196,23.60000,0.00966,0.36196,1
617,1,MS,0.36536,22.90000,0.00917,0.36536,1
618,1,MS,0.36843,21.20000,0.00808,0.36843,1
619,1,MS,0.37084,18.80000,0.00673,0.37084,1
620,1,MS,0.37291,16.70000,0.00572,0.37291,1
621,1,MS,0.37463,14.90000,0.00496,0.37463,1
622,1,MS,0.37633,14.60000,0.00485,0.37633,1
623,1,MS,0.37786,13.70000,0.00451,0.37786,1
624,1,MS,0.38013,18.10000,0.00638,0.38013,1
625,1,MS,0.38223,17.40000,0.00604,0.38223,1
626,1,MS,0.38433,16.80000,0.00577,0.38433,1
627,1,MS,0.38646,17.10000,0.00590,0.38646,1
628,1,MS,0.38872,17.10000,0.00590,0.38872,1
629,1,MS,0.39121,18.40000,0.00653,0.39121,1
630,1,MS,0.39427,20.10000,0.00744,0.39427,1
631,1,MS,0.39747,20.70000,0.00778,0.39747,1
632,1,MS,0.40154,22.80000,0.00910,0.40154,1
633,1,MS,0.40571,23.10000,0.00931,0.40571,1
634,1,MS,0.41035,23.60000,0.00966,0.41035,1
635,1,MS,0.41514,24.10000,0.01002,0.41514,1
636,1,MS,0.42044,24.70000,0.01046,0.42044,1
637,1,MS,0.42520,23.30000,0.00945,0.42520,1
638,1,MS,0.42952,21.50000,0.00827,0.42952,1
639,1,MS,0.43403,22.20000,0.00871,0.43403,1
640,1,MS,0.43845,21.50000,0.00827,0.43845,1
641,1,MS,0.44287,21.60000,0.00833,0.44287,1
642,1,MS,0.44702,20.40000,0.00761,0.44702,1
643,1,MS,0.45084,19.40000,0.00705,0.45084,1
644,1,MS,0.45454,18.70000,0.00668,0.45454,1
645,1,MS,0.45837,19.20000,0.00694,0.45837,1
646,1,MS,0.46196,18.10000,0.00638,0.46196,1
647,1,MS,0.46543,17.70000,0.00618,0.46543,1
648,1,MS,0.46850,15.90000,0.00537,0.46850,1
649,1,MS,0.47080,12.30000,0.00403,0.47080,1
650,1,MS,0.47309,12.10000,0.00396,0.47309,1
651,1,MS,0.47550,12.70000,0.00416,0.47550,1
652,1,MS,0.47790,12.50000,0.00409,0.47790,1
653,1,MS,0.48086,15.10000,0.00504,0.48086,1
654,1,MS,0.48475,18.30000,0.00648,0.48475,1
655,1,MS,0.48915,19.90000,0.00732,0.48915,1
656,1,MS,0.49426,21.50000,0.00827,0.49426,1
657,1,MS,0.49958,22.00000,0.00858,0.49958,1
658,1,MS,0.50485,21.60000,0.00833,0.50485,1
659,1,MS,0.51020,21.80000,0.00845,0.51020,1
660,1,MS,0.51523,20.80000,0.00784,0.51523,1
661,1,MS,0.52102,22.70000,0.00904,0.52102,1
662,1,MS,0.52680,22.50000,0.00890,0.52680,1
663,1,MS,0.53264,22.70000,0.00904,0.53264,1
664,1,MS,0.53817,21.80000,0.00845,0.53817,1
665,1,MS,0.54371,21.90000,0.00852,0.54371,1
666,1,MS,0.54875,20.50000,0.00767,0.54875,1
667,1,MS,0.55346,19.70000,0.00721,0.55346,1
668,1,MS,0.55756,17.80000,0.00623,0.55756,1
669,1,MS,0.56143,17.10000,0.00590,0.56143,1
670,1,MS,0.56484,15.40000,0.00516,0.56484,1
671,1,MS,0.56821,15.30000,0.00512,0.56821,1
672,1,MS,0.57098,12.80000,0.00420,0.57098,1
673,1,MS,0.57359,12.10000,0.00396,0.57359,1
674,1,MS,0.57622,12.10000,0.00396,0.57622,1
675,1,MS,0.57856,10.70000,0.00354,0.57856,1
676,1,MS,0.58111,11.70000,0.00384,0.58111,1
677,1,MS,0.58397,13.10000,0.00430,0.58397,1
678,1,MS,0.58682,13.00000,0.00426,0.58682,1
679,1,MS,0.58981,13.60000,0.00447,0.58981,1
680,1,MS,0.59290,13.90000,0.00458,0.59290,1
681,1,MS,0.59584,13.30000,0.00437,0.59584,1
682,1,MS,0.59899,14.10000,0.00466,0.59899,1
683,1,MS,0.60235,14.90000,0.00496,0.60235,1
684,1,MS,0.60608,16.10000,0.00546,0.60608,1
685,1,MS,0.60985,16.30000,0.00554,0.60985,1
686,1,MS,0.61374,16.60000,0.00568,0.61374,1
687,1,MS,0.61749,16.20000,0.00550,0.61749,1
688,1,MS,0.62133,16.50000,0.00563,0.62133,1
689,1,MS,0.62535,17.20000,0.00595,0.62535,1
690,1,MS,0.62896,15.80000,0.00533,0.62896,1
691,1,MS,0.63223,14.70000,0.00489,0.63223,1
692,1,MS,0.63476,11.60000,0.00381,0.63476,1
693,1,MS,0.63689,9.60000,0.00323,0.63689,1
694,1,MS,0.63886,8.80000,0.00302,0.63886,1
695,1,MS,0.64167,13.20000,0.00433,0.64167,1
696,1,MS,0.64448,13.30000,0.00437,0.64448,1
697,1,MS,0.64712,12.60000,0.00413,0.64712,1
698,1,MS,0.64959,11.80000,0.00387,0.64959,1
699,1,MS,0.65204,11.80000,0.00387,0.65204,1
700,1,MS,0.65464,12.50000,0.00409,0.65464,1
701,1,MS,0.65785,15.20000,0.00508,0.65785,1
702,1,MS,0.66179,17.70000,0.00618,0.66179,1
703,1,MS,0.66659,20.30000,0.00755,0.66659,1
704,1,MS,0.67234,22.50000,0.00890,0.67234,1
705,1,MS,0.67857,23.60000,0.00966,0.67857,1
706,1,MS,0.68538,24.60000,0.01038,0.68538,1
707,1,MS,0.69256,25.40000,0.01100,0.69256,1
708,1,MS,0.70026,26.20000,0.01164,0.70026,1
709,1,MS,0.70816,26.70000,0.01206,0.70816,1
710,1,MS,0.71634,27.10000,0.01240,0.71634,1
711,1,MS,0.72416,26.70000,0.01206,0.72416,1
712,1,MS,0.73163,26.00000,0.01148,0.73163,1
713,1,MS,0.73865,25.40000,0.01100,0.73865,1
714,1,MS,0.74489,23.80000,0.00980,0.74489,1
715,1,MS,0.75037,22.30000,0.00877,0.75037,1
716,1,MS,0.75549,21.40000,0.00820,0.75549,1
717,1,MS,0.75968,19.00000,0.00684,0.75968,1
718,1,MS,0.76350,17.80000,0.00623,0.76350,1
719,1,MS,0.76699,16.80000,0.00577,0.76699,1
720,1,MS,0.77009,15.30000,0.00512,0.77009,1
721,1,MS,0.77312,15.10000,0.00504,0.77312,1
722,1,MS,0.77582,13.60000,0.00447,0.77582,1
723,1,MS,0.77844,13.30000,0.00437,0.77844,1
724,1,MS,0.78133,14.50000,0.00481,0.78133,1
725,1,MS,0.78501,17.60000,0.00614,0.78501,1
726,1,MS,0.78944,19.80000,0.00727,0.78944,1
727,1,MS,0.79455,21.70000,0.00839,0.79455,1
728,1,MS,0.80024,22.90000,0.00917,0.80024,1
729,1,MS,0.80650,24.20000,0.01009,0.80650,1
730,1,MS,0.81341,25.30000,0.01092,0.81341,1
731,1,MS,0.82082,26.30000,0.01172,0.82082,1
732,1,MS,0.82866,26.90000,0.01223,0.82866,1
733,1,MS,0.83666,27.30000,0.01257,0.83666,1
734,1,MS,0.84487,27.50000,0.01275,0.84487,1
735,1,MS,0.85260,26.80000,0.01214,0.85260,1
736,1,MS,0.85990,25.90000,0.01140,0.85990,1
737,1,MS,0.86691,25.50000,0.01108,0.86691,1
738,1,MS,0.87367,24.90000,0.01061,0.87367,1
739,1,MS,0.87972,23.50000,0.00959,0.87972,1
740,1,MS,0.88530,22.30000,0.00877,0.88530,1
741,1,MS,0.89030,20.90000,0.00790,0.89030,1
742,1,MS,0.89576,21.90000,0.00852,0.89576,1
743,1,MS,0.90066,20.50000,0.00767,0.90066,1
744,1,MS,0.90443,17.00000,0.00586,0.90443,1
745,1,MS,0.90809,16.60000,0.00568,0.90809,1
746,1,MS,0.91169,16.30000,0.00554,0.91169,1
747,1,MS,0.91508,15.50000,0.00521,0.91508,1
748,1,MS,0.91883,16.70000,0.00572,0.91883,1
749,1,MS,0.92347,19.40000,0.00705,0.92347,1
750,1,MS,0.92919,22.00000,0.00858,0.92919,1
751,1,MS,0.93640,25.10000,0.01077,0.93640,1
752,1,MS,0.94469,26.80000,0.01214,0.94469,1
753,1,MS,0.95318,27.10000,0.01240,0.95318,1
754,1,MS,0.96256,28.30000,0.01347,0.96256,1
755,1,MS,0.97235,28.90000,0.01402,0.97235,1
756,1,MS,0.98240,29.10000,0.01421,0.98240,1
757,1,MS,0.99271,29.50000,0.01459,0.99271,1
758,1,MS,1.00307,29.40000,0.01450,1.00307,1
759,1,MS,1.01305,28.90000,0.01402,1.01305,1
760,1,MS,1.02272,28.30000,0.01347,1.02272,1
761,1,MS,1.03178,27.40000,0.01266,1.03178,1
762,1,MS,1.03986,25.70000,0.01124,1.03986,1
763,1,MS,1.04716,24.30000,0.01016,1.04716,1
764,1,MS,1.05418,23.70000,0.00973,1.05418,1
765,1,MS,1.05971,20.50000,0.00767,1.05971,1
766,1,MS,1.06519,20.30000,0.00755,1.06519,1
767,1,MS,1.07015,19.00000,0.00684,1.07015,1
768,1,MS,1.07397,15.60000,0.00525,1.07397,1
769,1,MS,1.07765,15.10000,0.00504,1.07765,1
770,1,MS,1.08128,14.90000,0.00496,1.08128,1
771,1,MS,1.08486,14.70000,0.00489,1.08486,1
772,1,MS,1.08888,16.10000,0.00546,1.08888,1
773,1,MS,1.09352,17.90000,0.00628,1.09352,1
774,1,MS,1.09913,20.30000,0.00755,1.09913,1
775,1,MS,1.10606,23.10000,0.00931,1.10606,1
776,1,MS,1.11427,25.30000,0.01092,1.11427,1
777,1,MS,1.12369,27.20000,0.01249,1.12369,1
778,1,MS,1.13452,29.10000,0.01421,1.13452,1
779,1,MS,1.14619,30.20000,0.01528,1.14619,1
780,1,MS,1.15826,30.60000,0.01568,1.15826,1
781,1,MS,1.17122,31.70000,0.01681,1.17122,1
782,1,MS,1.18485,32.40000,0.01754,1.18485,1
783,1,MS,1.19859,32.50000,0.01765,1.19859,1
784,1,MS,1.21192,31.90000,0.01702,1.21192,1
785,1,MS,1.22439,30.80000,0.01588,1.22439,1
786,1,MS,1.23615,29.80000,0.01489,1.23615,1
787,1,MS,1.24576,26.80000,0.01214,1.24576,1
788,1,MS,1.25333,23.40000,0.00952,1.25333,1
789,1,MS,1.26130,24.10000,0.01002,1.26130,1
790,1,MS,1.26931,24.10000,0.01002,1.26931,1
791,1,MS,1.27537,20.30000,0.00755,1.27537,1
792,1,MS,1.27969,15.90000,0.00537,1.27969,1
793,1,MS,1.28405,16.00000,0.00541,1.28405,1
794,1,MS,1.28812,15.10000,0.00504,1.28812,1
795,1,MS,1.29201,14.50000,0.00481,1.29201,1
796,1,MS,1.29597,14.70000,0.00489,1.29597,1
797,1,MS,1.30051,16.40000,0.00559,1.30051,1
798,1,MS,1.30531,17.10000,0.00590,1.30531,1
799,1,MS,1.31028,17.50000,0.00609,1.31028,1
800,1,MS,1.31539,17.80000,0.00623,1.31539,1
801,1,MS,1.32083,18.60000,0.00663,1.32083,1
802,1,MS,1.32663,19.40000,0.00705,1.32663,1
803,1,MS,1.33235,19.20000,0.00694,1.33235,1
804,1,MS,1.33827,19.60000,0.00716,1.33827,1
805,1,MS,1.34432,19.90000,0.00732,1.34432,1
806,1,MS,1.35087,20.90000,0.00790,1.35087,1
807,1,MS,1.35732,20.70000,0.00778,1.35732,1
808,1,MS,1.36344,20.00000,0.00738,1.36344,1
809,1,MS,1.36946,19.80000,0.00727,1.36946,1
810,1,MS,1.37503,18.80000,0.00673,1.37503,1
811,1,MS,1.38014,17.70000,0.00618,1.38014,1
812,1,MS,1.38458,15.90000,0.00537,1.38458,1
813,1,MS,1.38891,15.60000,0.00525,1.38891,1
814,1,MS,1.39272,14.00000,0.00462,1.39272,1
815,1,MS,1.39707,15.70000,0.00529,1.39707,1
816,1,MS,1.40117,14.90000,0.00496,1.40117,1
817,1,MS,1.40516,14.60000,0.00485,1.40516,1
818,1,MS,1.40901,14.10000,0.00466,1.40901,1
819,1,MS,1.41283,14.00000,0.00462,1.41283,1
820,1,MS,1.41684,14.60000,0.00485,1.41684,1
821,1,MS,1.42173,17.10000,0.00590,1.42173,1
822,1,MS,1.42754,19.30000,0.00700,1.42754,1
823,1,MS,1.43453,21.70000,0.00839,1.43453,1
824,1,MS,1.44271,23.80000,0.00980,1.44271,1
825,1,MS,1.45192,25.40000,0.01100,1.45192,1
826,1,MS,1.46227,27.00000,0.01231,1.46227,1
827,1,MS,1.47345,28.10000,0.01328,1.47345,1
828,1,MS,1.48537,29.00000,0.01412,1.48537,1
829,1,MS,1.49795,29.80000,0.01489,1.49795,1
830,1,MS,1.51092,30.20000,0.01528,1.51092,1
831,1,MS,1.52364,29.90000,0.01498,1.52364,1
832,1,MS,1.53632,29.80000,0.01489,1.53632,1
833,1,MS,1.54772,28.20000,0.01338,1.54772,1
834,1,MS,1.55817,26.90000,0.01223,1.55817,1
835,1,MS,1.56680,24.20000,0.01009,1.56680,1
836,1,MS,1.57410,21.90000,0.00852,1.57410,1
837,1,MS,1.58088,20.90000,0.00790,1.58088,1
838,1,MS,1.58722,20.00000,0.00738,1.58722,1
839,1,MS,1.59315,19.10000,0.00689,1.59315,1
840,1,MS,1.59932,19.60000,0.00716,1.59932,1
841,1,MS,1.60583,20.30000,0.00755,1.60583,1
842,1,MS,1.61246,20.50000,0.00767,1.61246,1
843,1,MS,1.61885,20.00000,0.00738,1.61885,1
844,1,MS,1.62530,20.10000,0.00744,1.62530,1
845,1,MS,1.63191,20.40000,0.00761,1.63191,1
846,1,MS,1.63911,21.50000,0.00827,1.63911,1
847,1,MS,1.64665,22.10000,0.00864,1.64665,1
848,1,MS,1.65443,22.50000,0.00890,1.65443,1
849,1,MS,1.66314,24.00000,0.00994,1.66314,1
850,1,MS,1.67300,25.70000,0.01124,1.67300,1
851,1,MS,1.68337,26.40000,0.01181,1.68337,1
852,1,MS,1.69370,26.30000,0.01172,1.69370,1
853,1,MS,1.70440,26.80000,0.01214,1.70440,1
854,1,MS,1.71543,27.20000,0.01249,1.71543,1
855,1,MS,1.72572,26.20000,0.01164,1.72572,1
856,1,MS,1.73617,26.40000,0.01181,1.73617,1
857,1,MS,1.74577,25.20000,0.01084,1.74577,1
858,1,MS,1.75440,23.70000,0.00973,1.75440,1
859,1,MS,1.76212,22.20000,0.00871,1.76212,1
860,1,MS,1.76883,20.30000,0.00755,1.76883,1
861,1,MS,1.77454,18.20000,0.00643,1.77454,1
862,1,MS,1.77983,17.20000,0.00595,1.77983,1
863,1,MS,1.78497,16.80000,0.00577,1.78497,1
864,1,MS,1.78879,13.10000,0.00430,1.78879,1
865,1,MS,1.79253,12.80000,0.00420,1.79253,1
866,1,MS,1.79627,12.80000,0.00420,1.79627,1
867,1,MS,1.79978,12.00000,0.00393,1.79978,1
868,1,MS,1.80316,11.50000,0.00378,1.80316,1
869,1,MS,1.80709,13.40000,0.00440,1.80709,1
870,1,MS,1.81135,14.40000,0.00477,1.81135,1
871,1,MS,1.81598,15.40000,0.00516,1.81598,1
872,1,MS,1.82090,16.20000,0.00550,1.82090,1
873,1,MS,1.82676,18.40000,0.00653,1.82676,1
874,1,MS,1.83253,18.20000,0.00643,1.83253,1
875,1,MS,1.83895,19.60000,0.00716,1.83895,1
876,1,MS,1.84579,20.40000,0.00761,1.84579,1
877,1,MS,1.85264,20.40000,0.00761,1.85264,1
878,1,MS,1.86019,21.70000,0.00839,1.86019,1
879,1,MS,1.86731,20.90000,0.00790,1.86731,1
880,1,MS,1.87412,20.30000,0.00755,1.87412,1
881,1,MS,1.88052,19.50000,0.00710,1.88052,1
882,1,MS,1.88606,17.60000,0.00614,1.88606,1
883,1,MS,1.89139,17.10000,0.00590,1.89139,1
884,1,MS,1.89636,16.20000,0.00550,1.89636,1
885,1,MS,1.90165,17.00000,0.00586,1.90165,1
886,1,MS,1.90682,16.70000,0.00572,1.90682,1
887,1,MS,1.91077,13.30000,0.00437,1.91077,1
888,1,MS,1.91467,13.10000,0.00430,1.91467,1
889,1,MS,1.91837,12.50000,0.00409,1.91837,1
890,1,MS,1.92188,11.80000,0.00387,1.92188,1
891,1,MS,1.92530,11.50000,0.00378,1.92530,1
892,1,MS,1.92914,12.90000,0.00423,1.92914,1
893,1,MS,1.93347,14.40000,0.00477,1.93347,1
894,1,MS,1.93879,17.00000,0.00586,1.93879,1
895,1,MS,1.94463,18.20000,0.00643,1.94463,1
896,1,MS,1.95080,18.90000,0.00678,1.95080,1
897,1,MS,1.95713,19.20000,0.00694,1.95713,1
898,1,MS,1.96385,20.00000,0.00738,1.96385,1
899,1,MS,1.97063,20.10000,0.00744,1.97063,1
900,1,MS,1.97795,21.10000,0.00802,1.97795,1
901,1,MS,1.98590,22.20000,0.00871,1.98590,1
902,1,MS,1.99398,22.40000,0.00884,1.99398,1
903,1,MS,2.00120,20.90000,0.00790,2.00120,1
904,1,MS,2.00795,20.00000,0.00738,2.00795,1
905,1,MS,2.01558,21.60000,0.00833,2.01558,1
906,1,MS,2.02228,19.90000,0.00732,2.02228,1
907,1,MS,2.02773,17.20000,0.00595,2.02773,1
908,1,MS,2.03214,14.50000,0.00481,2.03214,1
909,1,MS,2.03638,14.00000,0.00462,2.03638,1
910,1,MS,2.04042,13.40000,0.00440,2.04042,1
911,1,MS,2.04397,11.80000,0.00387,2.04397,1
912,1,MS,2.04764,12.20000,0.00400,2.04764,1
913,1,MS,2.05099,11.10000,0.00365,2.05099,1
914,1,MS,2.05432,11.00000,0.00362,2.05432,1
915,1,MS,2.05765,11.00000,0.00362,2.05765,1
916,1,MS,2.06124,11.90000,0.00390,2.06124,1
917,1,MS,2.06573,14.70000,0.00489,2.06573,1
918,1,MS,2.07092,16.50000,0.00563,2.07092,1
919,1,MS,2.07726,19.10000,0.00689,2.07726,1
920,1,MS,2.08376,19.40000,0.00705,2.08376,1
921,1,MS,2.09167,22.00000,0.00858,2.09167,1
922,1,MS,2.10085,24.00000,0.00994,2.10085,1
923,1,MS,2.11065,24.90000,0.01061,2.11065,1
924,1,MS,2.11939,23.30000,0.00945,2.11939,1
925,1,MS,2.12921,24.90000,0.01061,2.12921,1
926,1,MS,2.13925,25.20000,0.01084,2.13925,1
927,1,MS,2.14859,24.20000,0.01009,2.14859,1
928,1,MS,2.15742,23.40000,0.00952,2.15742,1
929,1,MS,2.16503,21.40000,0.00820,2.16503,1
930,1,MS,2.17215,20.50000,0.00767,2.17215,1
931,1,MS,2.17840,18.80000,0.00673,2.17840,1
932,1,MS,2.18480,19.10000,0.00689,2.18480,1
933,1,MS,2.19092,18.50000,0.00658,2.19092,1
934,1,MS,2.19658,17.50000,0.00609,2.19658,1
935,1,MS,2.20242,17.90000,0.00628,2.20242,1
936,1,MS,2.20683,14.30000,0.00473,2.20683,1
937,1,MS,2.21134,14.60000,0.00485,2.21134,1
938,1,MS,2.21586,14.60000,0.00485,2.21586,1
939,1,MS,2.22030,14.40000,0.00477,2.22030,1
940,1,MS,2.22478,14.50000,0.00481,2.22478,1
