t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
469,1,MS,0.06927,19.30000,0.00700,0.06927,1
470,1,MS,0.06962,17.90000,0.00628,0.06962,1
471,1,MS,0.06990,18.10000,0.00638,0.06990,1
472,1,MS,0.07019,17.80000,0.00623,0.07019,1
473,1,MS,0.07039,16.30000,0.00554,0.07039,1
474,1,MS,0.07061,15.40000,0.00516,0.07061,1
475,1,MS,0.07078,14.60000,0.00485,0.07078,1
476,1,MS,0.07097,14.50000,0.00481,0.07097,1
477,1,MS,0.07114,13.80000,0.00455,0.07114,1
478,1,MS,0.07135,14.20000,0.00469,0.07135,1
479,1,MS,0.07153,13.40000,0.00440,0.07153,1
480,1,MS,0.07183,17.20000,0.00595,0.07183,1
481,1,MS,0.07209,15.90000,0.00537,0.07209,1
482,1,MS,0.07237,14.90000,0.00496,0.07237,1
483,1,MS,0.07264,14.90000,0.00496,0.07264,1
484,1,MS,0.07297,15.40000,0.00516,0.07297,1
485,1,MS,0.07337,18.40000,0.00653,0.07337,1
486,1,MS,0.07389,19.10000,0.00689,0.07389,1
487,1,MS,0.07445,21.30000,0.00814,0.07445,1
488,1,MS,0.07528,23.50000,0.00959,0.07528,1
489,1,MS,0.07614,25.90000,0.01140,0.07614,1
490,1,MS,0.07720,25.90000,0.01140,0.07720,1
491,1,MS,0.07818,27.30000,0.01257,0.07818,1
492,1,MS,0.07932,26.80000,0.01214,0.07932,1
493,1,MS,0.08037,28.40000,0.01356,0.08037,1
494,1,MS,0.08171,28.70000,0.01384,0.08171,1
495,1,MS,0.08263,25.80000,0.01132,0.08263,1
496,1,MS,0.08363,24.30000,0.01016,0.08363,1
497,1,MS,0.08446,24.20000,0.01009,0.08446,1
498,1,MS,0.08533,22.50000,0.00890,0.08533,1
499,1,MS,0.08599,21.10000,0.00802,0.08599,1
500,1,MS,0.08670,19.90000,0.00732,0.08670,1
501,1,MS,0.08733,20.00000,0.00738,0.08733,1
502,1,MS,0.08806,19.70000,0.00721,0.08806,1
503,1,MS,0.08869,18.90000,0.00678,0.08869,1
504,1,MS,0.08900,9.00000,0.00307,0.08900,1
505,1,MS,0.08930,9.20000,0.00313,0.08930,1
506,1,MS,0.08961,9.10000,0.00310,0.08961,1
507,1,MS,0.08991,8.70000,0.00300,0.08991,1
508,1,MS,0.09021,8.30000,0.00290,0.09021,1
509,1,MS,0.09051,8.20000,0.00288,0.09051,1
510,1,MS,0.09083,8.40000,0.00292,0.09083,1
511,1,MS,0.09116,9.30000,0.00315,0.09116,1
512,1,MS,0.09155,10.30000,0.00342,0.09155,1
513,1,MS,0.09196,11.00000,0.00362,0.09196,1
514,1,MS,0.09238,11.00000,0.00362,0.09238,1
515,1,MS,0.09280,11.30000,0.00371,0.09280,1
516,1,MS,0.09325,11.60000,0.00381,0.09325,1
517,1,MS,0.09370,12.40000,0.00406,0.09370,1
518,1,MS,0.09414,12.00000,0.00393,0.09414,1
519,1,MS,0.09456,12.30000,0.00403,0.09456,1
520,1,MS,0.09499,12.60000,0.00413,0.09499,1
521,1,MS,0.09534,11.10000,0.00365,0.09534,1
522,1,MS,0.09569,11.10000,0.00365,0.09569,1
523,1,MS,0.09599,10.80000,0.00357,0.09599,1
524,1,MS,0.09630,10.80000,0.00357,0.09630,1
525,1,MS,0.09659,10.80000,0.00357,0.09659,1
526,1,MS,0.09689,10.60000,0.00351,0.09689,1
527,1,MS,0.09716,10.30000,0.00342,0.09716,1
528,1,MS,0.09767,15.80000,0.00533,0.09767,1
529,1,MS,0.09808,14.00000,0.00462,0.09808,1
530,1,MS,0.09846,11.40000,0.00375,0.09846,1
531,1,MS,0.09879,10.20000,0.00339,0.09879,1
532,1,MS,0.09921,11.60000,0.00381,0.09921,1
533,1,MS,0.09979,16.20000,0.00550,0.09979,1
534,1,MS,0.10057,17.60000,0.00614,0.10057,1
535,1,MS,0.10147,19.90000,0.00732,0.10147,1
536,1,MS,0.10270,21.50000,0.00827,0.10270,1
537,1,MS,0.10407,24.00000,0.00994,0.10407,1
538,1,MS,0.10580,24.60000,0.01038,0.10580,1
539,1,MS,0.10748,26.00000,0.01148,0.10748,1
540,1,MS,0.10965,27.30000,0.01257,0.10965,1
541,1,MS,0.11137,26.30000,0.01172,0.11137,1
542,1,MS,0.11335,26.20000,0.01164,0.11335,1
543,1,MS,0.11510,26.70000,0.01206,0.11510,1
544,1,MS,0.11718,26.70000,0.01206,0.11718,1
545,1,MS,0.11886,25.60000,0.01116,0.11886,1
546,1,MS,0.12076,24.70000,0.01046,0.12076,1
547,1,MS,0.12235,23.70000,0.00973,0.12235,1
548,1,MS,0.12422,23.50000,0.00959,0.12422,1
549,1,MS,0.12583,22.40000,0.00884,0.12583,1
550,1,MS,0.12712,18.00000,0.00633,0.12712,1
551,1,MS,0.12827,17.00000,0.00586,0.12827,1
552,1,MS,0.12916,12.90000,0.00423,0.12916,1
553,1,MS,0.12993,11.50000,0.00378,0.12993,1
554,1,MS,0.13068,10.40000,0.00345,0.13068,1
555,1,MS,0.13135,9.40000,0.00318,0.13135,1
556,1,MS,0.13218,11.30000,0.00371,0.13218,1
557,1,MS,0.13311,12.80000,0.00420,0.13311,1
558,1,MS,0.13437,15.60000,0.00525,0.13437,1
559,1,MS,0.13574,17.00000,0.00586,0.13574,1
560,1,MS,0.13741,18.20000,0.00643,0.13741,1
561,1,MS,0.13913,19.10000,0.00689,0.13913,1
562,1,MS,0.14114,19.90000,0.00732,0.14114,1
563,1,MS,0.14320,21.00000,0.00796,0.14320,1
564,1,MS,0.14567,22.30000,0.00877,0.14567,1
565,1,MS,0.14788,21.90000,0.00852,0.14788,1
566,1,MS,0.15021,21.80000,0.00845,0.15021,1
567,1,MS,0.15232,21.80000,0.00845,0.15232,1
568,1,MS,0.15454,21.80000,0.00845,0.15454,1
569,1,MS,0.15640,20.80000,0.00784,0.15640,1
570,1,MS,0.15823,19.90000,0.00732,0.15823,1
571,1,MS,0.15973,18.60000,0.00663,0.15973,1
572,1,MS,0.16102,16.10000,0.00546,0.16102,1
573,1,MS,0.16215,15.40000,0.00516,0.16215,1
574,1,MS,0.16341,16.00000,0.00541,0.16341,1
575,1,MS,0.16454,15.20000,0.00508,0.16454,1
576,1,MS,0.16551,12.80000,0.00420,0.16551,1
577,1,MS,0.16636,11.60000,0.00381,0.16636,1
578,1,MS,0.16726,11.50000,0.00378,0.16726,1
579,1,MS,0.16812,11.30000,0.00371,0.16812,1
580,1,MS,0.16901,11.20000,0.00368,0.16901,1
581,1,MS,0.17010,13.70000,0.00451,0.17010,1
582,1,MS,0.17154,16.10000,0.00546,0.17154,1
583,1,MS,0.17312,17.50000,0.00609,0.17312,1
584,1,MS,0.17511,19.10000,0.00689,0.17511,1
585,1,MS,0.17717,19.70000,0.00721,0.17717,1
586,1,MS,0.17970,21.10000,0.00802,0.17970,1
587,1,MS,0.18231,22.00000,0.00858,0.18231,1
588,1,MS,0.18513,21.90000,0.00852,0.18513,1
589,1,MS,0.18809,23.30000,0.00945,0.18809,1
590,1,MS,0.19138,23.80000,0.00980,0.19138,1
591,1,MS,0.19441,23.60000,0.00966,0.19441,1
592,1,MS,0.19749,23.10000,0.00931,0.19749,1
593,1,MS,0.20024,22.60000,0.00897,0.20024,1
594,1,MS,0.20290,21.50000,0.00827,0.20290,1
595,1,MS,0.20492,18.70000,0.00668,0.20492,1
596,1,MS,0.20694,18.30000,0.00648,0.20694,1
597,1,MS,0.20875,17.40000,0.00604,0.20875,1
598,1,MS,0.21052,16.70000,0.00572,0.21052,1
599,1,MS,0.21183,13.30000,0.00437,0.21183,1
600,1,MS,0.21289,10.40000,0.00345,0.21289,1
601,1,MS,0.21386,9.60000,0.00323,0.21386,1
602,1,MS,0.21485,9.50000,0.00320,0.21485,1
603,1,MS,0.21577,8.90000,0.00305,0.21577,1
604,1,MS,0.21683,10.30000,0.00342,0.21683,1
605,1,MS,0.21814,12.90000,0.00423,0.21814,1
606,1,MS,0.21979,15.20000,0.00508,0.21979,1
607,1,MS,0.22190,18.40000,0.00653,0.22190,1
608,1,MS,0.22440,19.60000,0.00716,0.22440,1
609,1,MS,0.22720,21.20000,0.00808,0.22720,1
610,1,MS,0.23050,22.30000,0.00877,0.23050,1
611,1,MS,0.23389,22.90000,0.00917,0.23389,1
612,1,MS,0.23772,23.60000,0.00966,0.23772,1
613,1,MS,0.24156,24.10000,0.01002,0.24156,1
614,1,MS,0.24555,23.90000,0.00987,0.24555,1
615,1,MS,0.24942,24.10000,0.01002,0.24942,1
616,1,MS,0.25330,23.60000,0.00966,0.25330,1
617,1,MS,0.25679,22.90000,0.00917,0.25679,1
618,1,MS,0.25995,21.20000,0.00808,0.25995,1
619,1,MS,0.26245,18.80000,0.00673,0.26245,1
620,1,MS,0.26460,16.70000,0.00572,0.26460,1
621,1,MS,0.26639,14.90000,0.00496,0.26639,1
622,1,MS,0.26815,14.60000,0.00485,0.26815,1
623,1,MS,0.26975,13.70000,0.00451,0.26975,1
624,1,MS,0.27208,18.10000,0.00638,0.27208,1
625,1,MS,0.27424,17.40000,0.00604,0.27424,1
626,1,MS,0.27639,16.80000,0.00577,0.27639,1
627,1,MS,0.27856,17.10000,0.00590,0.27856,1
628,1,MS,0.28084,17.10000,0.00590,0.28084,1
629,1,MS,0.28335,18.40000,0.00653,0.28335,1
630,1,MS,0.28640,20.10000,0.00744,0.28640,1
631,1,MS,0.28959,20.70000,0.00778,0.28959,1
632,1,MS,0.29360,22.80000,0.00910,0.29360,1
633,1,MS,0.29771,23.10000,0.00931,0.29771,1
634,1,MS,0.30223,23.60000,0.00966,0.30223,1
635,1,MS,0.30692,24.10000,0.01002,0.30692,1
636,1,MS,0.31207,24.70000,0.01046,0.31207,1
637,1,MS,0.31669,23.30000,0.00945,0.31669,1
638,1,MS,0.32087,21.50000,0.00827,0.32087,1
639,1,MS,0.32525,22.20000,0.00871,0.32525,1
640,1,MS,0.32952,21.50000,0.00827,0.32952,1
641,1,MS,0.33379,21.60000,0.00833,0.33379,1
642,1,MS,0.33779,20.40000,0.00761,0.33779,1
643,1,MS,0.34147,19.40000,0.00705,0.34147,1
644,1,MS,0.34502,18.70000,0.00668,0.34502,1
645,1,MS,0.34869,19.20000,0.00694,0.34869,1
646,1,MS,0.35213,18.10000,0.00638,0.35213,1
647,1,MS,0.35545,17.70000,0.00618,0.35545,1
648,1,MS,0.35837,15.90000,0.00537,0.35837,1
649,1,MS,0.36056,12.30000,0.00403,0.36056,1
650,1,MS,0.36274,12.10000,0.00396,0.36274,1
651,1,MS,0.36503,12.70000,0.00416,0.36503,1
652,1,MS,0.36731,12.50000,0.00409,0.36731,1
653,1,MS,0.37011,15.10000,0.00504,0.37011,1
654,1,MS,0.37378,18.30000,0.00648,0.37378,1
655,1,MS,0.37794,19.90000,0.00732,0.37794,1
656,1,MS,0.38274,21.50000,0.00827,0.38274,1
657,1,MS,0.38772,22.00000,0.00858,0.38772,1
658,1,MS,0.39265,21.60000,0.00833,0.39265,1
659,1,MS,0.39764,21.80000,0.00845,0.39764,1
660,1,MS,0.40234,20.80000,0.00784,0.40234,1
661,1,MS,0.40772,22.70000,0.00904,0.40772,1
662,1,MS,0.41310,22.50000,0.00890,0.41310,1
663,1,MS,0.41852,22.70000,0.00904,0.41852,1
664,1,MS,0.42365,21.80000,0.00845,0.42365,1
665,1,MS,0.42878,21.90000,0.00852,0.42878,1
666,1,MS,0.43344,20.50000,0.00767,0.43344,1
667,1,MS,0.43780,19.70000,0.00721,0.43780,1
668,1,MS,0.44158,17.80000,0.00623,0.44158,1
669,1,MS,0.44515,17.10000,0.00590,0.44515,1
670,1,MS,0.44829,15.40000,0.00516,0.44829,1
671,1,MS,0.45139,15.30000,0.00512,0.45139,1
672,1,MS,0.45394,12.80000,0.00420,0.45394,1
673,1,MS,0.45634,12.10000,0.00396,0.45634,1
674,1,MS,0.45875,12.10000,0.00396,0.45875,1
675,1,MS,0.46090,10.70000,0.00354,0.46090,1
676,1,MS,0.46324,11.70000,0.00384,0.46324,1
677,1,MS,0.46586,13.10000,0.00430,0.46586,1
678,1,MS,0.46846,13.00000,0.00426,0.46846,1
679,1,MS,0.47120,13.60000,0.00447,0.47120,1
680,1,MS,0.47402,13.90000,0.00458,0.47402,1
681,1,MS,0.47670,13.30000,0.00437,0.47670,1
682,1,MS,0.47958,14.10000,0.00466,0.47958,1
683,1,MS,0.48265,14.90000,0.00496,0.48265,1
684,1,MS,0.48604,16.10000,0.00546,0.48604,1
685,1,MS,0.48948,16.30000,0.00554,0.48948,1
686,1,MS,0.49301,16.60000,0.00568,0.49301,1
687,1,MS,0.49641,16.20000,0.00550,0.49641,1
688,1,MS,0.49990,16.50000,0.00563,0.49990,1
689,1,MS,0.50355,17.20000,0.00595,0.50355,1
690,1,MS,0.50682,15.80000,0.00533,0.50682,1
691,1,MS,0.50977,14.70000,0.00489,0.50977,1
692,1,MS,0.51206,11.60000,0.00381,0.51206,1
693,1,MS,0.51398,9.60000,0.00323,0.51398,1
694,1,MS,0.51577,8.80000,0.00302,0.51577,1
695,1,MS,0.51829,13.20000,0.00433,0.51829,1
696,1,MS,0.52083,13.30000,0.00437,0.52083,1
697,1,MS,0.52319,12.60000,0.00413,0.52319,1
698,1,MS,0.52541,11.80000,0.00387,0.52541,1
699,1,MS,0.52761,11.80000,0.00387,0.52761,1
700,1,MS,0.52993,12.50000,0.00409,0.52993,1
701,1,MS,0.53281,15.20000,0.00508,0.53281,1
702,1,MS,0.53633,17.70000,0.00618,0.53633,1
703,1,MS,0.54062,20.30000,0.00755,0.54062,1
704,1,MS,0.54576,22.50000,0.00890,0.54576,1
705,1,MS,0.55133,23.60000,0.00966,0.55133,1
706,1,MS,0.55742,24.60000,0.01038,0.55742,1
707,1,MS,0.56384,25.40000,0.01100,0.56384,1
708,1,MS,0.57074,26.20000,0.01164,0.57074,1
709,1,MS,0.57781,26.70000,0.01206,0.57781,1
710,1,MS,0.58515,27.10000,0.01240,0.58515,1
711,1,MS,0.59218,26.70000,0.01206,0.59218,1
712,1,MS,0.59891,26.00000,0.01148,0.59891,1
713,1,MS,0.60525,25.40000,0.01100,0.60525,1
714,1,MS,0.61091,23.80000,0.00980,0.61091,1
715,1,MS,0.61588,22.30000,0.00877,0.61588,1
716,1,MS,0.62053,21.40000,0.00820,0.62053,1
717,1,MS,0.62435,19.00000,0.00684,0.62435,1
718,1,MS,0.62783,17.80000,0.00623,0.62783,1
719,1,MS,0.63102,16.80000,0.00577,0.63102,1
720,1,MS,0.63385,15.30000,0.00512,0.63385,1
721,1,MS,0.63661,15.10000,0.00504,0.63661,1
722,1,MS,0.63907,13.60000,0.00447,0.63907,1
723,1,MS,0.64145,13.30000,0.00437,0.64145,1
724,1,MS,0.64409,14.50000,0.00481,0.64409,1
725,1,MS,0.64744,17.60000,0.00614,0.64744,1
726,1,MS,0.65146,19.80000,0.00727,0.65146,1
727,1,MS,0.65609,21.70000,0.00839,0.65609,1
728,1,MS,0.66126,22.90000,0.00917,0.66126,1
729,1,MS,0.66693,24.20000,0.01009,0.66693,1
730,1,MS,0.67319,25.30000,0.01092,0.67319,1
731,1,MS,0.67990,26.30000,0.01172,0.67990,1
732,1,MS,0.68700,26.90000,0.01223,0.68700,1
733,1,MS,0.69425,27.30000,0.01257,0.69425,1
734,1,MS,0.70168,27.50000,0.01275,0.70168,1
735,1,MS,0.70869,26.80000,0.01214,0.70869,1
736,1,MS,0.71532,25.90000,0.01140,0.71532,1
737,1,MS,0.72168,25.50000,0.01108,0.72168,1
738,1,MS,0.72783,24.90000,0.01061,0.72783,1
739,1,MS,0.73333,23.50000,0.00959,0.73333,1
740,1,MS,0.73841,22.30000,0.00877,0.73841,1
741,1,MS,0.74295,20.90000,0.00790,0.74295,1
742,1,MS,0.74790,21.90000,0.00852,0.74790,1
743,1,MS,0.75234,20.50000,0.00767,0.75234,1
744,1,MS,0.75576,17.00000,0.00586,0.75576,1
745,1,MS,0.75908,16.60000,0.00568,0.75908,1
746,1,MS,0.76234,16.30000,0.00554,0.76234,1
747,1,MS,0.76540,15.50000,0.00521,0.76540,1
748,1,MS,0.76880,16.70000,0.00572,0.76880,1
749,1,MS,0.77298,19.40000,0.00705,0.77298,1
750,1,MS,0.77815,22.00000,0.00858,0.77815,1
751,1,MS,0.78465,25.10000,0.01077,0.78465,1
752,1,MS,0.79212,26.80000,0.01214,0.79212,1
753,1,MS,0.79977,27.10000,0.01240,0.79977,1
754,1,MS,0.80822,28.30000,0.01347,0.80822,1
755,1,MS,0.81703,28.90000,0.01402,0.81703,1
756,1,MS,0.82609,29.10000,0.01421,0.82609,1
757,1,MS,0.83538,29.50000,0.01459,0.83538,1
758,1,MS,0.84472,29.40000,0.01450,0.84472,1
759,1,MS,0.85372,28.90000,0.01402,0.85372,1
760,1,MS,0.86246,28.30000,0.01347,0.86246,1
761,1,MS,0.87065,27.40000,0.01266,0.87065,1
762,1,MS,0.87798,25.70000,0.01124,0.87798,1
763,1,MS,0.88460,24.30000,0.01016,0.88460,1
764,1,MS,0.89098,23.70000,0.00973,0.89098,1
765,1,MS,0.89601,20.50000,0.00767,0.89601,1
766,1,MS,0.90100,20.30000,0.00755,0.90100,1
767,1,MS,0.90552,19.00000,0.00684,0.90552,1
768,1,MS,0.90900,15.60000,0.00525,0.90900,1
769,1,MS,0.91235,15.10000,0.00504,0.91235,1
770,1,MS,0.91567,14.90000,0.00496,0.91567,1
771,1,MS,0.91893,14.70000,0.00489,0.91893,1
772,1,MS,0.92260,16.10000,0.00546,0.92260,1
773,1,MS,0.92682,17.90000,0.00628,0.92682,1
774,1,MS,0.93194,20.30000,0.00755,0.93194,1
775,1,MS,0.93827,23.10000,0.00931,0.93827,1
776,1,MS,0.94578,25.30000,0.01092,0.94578,1
777,1,MS,0.95438,27.20000,0.01249,0.95438,1
778,1,MS,0.96429,29.10000,0.01421,0.96429,1
779,1,MS,0.97497,30.20000,0.01528,0.97497,1
780,1,MS,0.98604,30.60000,0.01568,0.98604,1
781,1,MS,0.99794,31.70000,0.01681,0.99794,1
782,1,MS,1.01047,32.40000,0.01754,1.01047,1
783,1,MS,1.02312,32.50000,0.01765,1.02312,1
784,1,MS,1.03542,31.90000,0.01702,1.03542,1
785,1,MS,1.04693,30.80000,0.01588,1.04693,1
786,1,MS,1.05782,29.80000,0.01489,1.05782,1
787,1,MS,1.06672,26.80000,0.01214,1.06672,1
788,1,MS,1.07373,23.40000,0.00952,1.07373,1
789,1,MS,1.08113,24.10000,0.01002,1.08113,1
790,1,MS,1.08858,24.10000,0.01002,1.08858,1
791,1,MS,1.09421,20.30000,0.00755,1.09421,1
792,1,MS,1.09822,15.90000,0.00537,1.09822,1
793,1,MS,1.10228,16.00000,0.00541,1.10228,1
794,1,MS,1.10607,15.10000,0.00504,1.10607,1
795,1,MS,1.10970,14.50000,0.00481,1.10970,1
796,1,MS,1.11339,14.70000,0.00489,1.11339,1
797,1,MS,1.11762,16.40000,0.00559,1.11762,1
798,1,MS,1.12210,17.10000,0.00590,1.12210,1
799,1,MS,1.12674,17.50000,0.00609,1.12674,1
800,1,MS,1.13151,17.80000,0.00623,1.13151,1
801,1,MS,1.13658,18.60000,0.00663,1.13658,1
802,1,MS,1.14201,19.40000,0.00705,1.14201,1
803,1,MS,1.14735,19.20000,0.00694,1.14735,1
804,1,MS,1.15289,19.60000,0.00716,1.15289,1
805,1,MS,1.15856,19.90000,0.00732,1.15856,1
806,1,MS,1.16469,20.90000,0.00790,1.16469,1
807,1,MS,1.17074,20.70000,0.00778,1.17074,1
808,1,MS,1.17649,20.00000,0.00738,1.17649,1
809,1,MS,1.18215,19.80000,0.00727,1.18215,1
810,1,MS,1.18741,18.80000,0.00673,1.18741,1
811,1,MS,1.19223,17.70000,0.00618,1.19223,1
812,1,MS,1.19643,15.90000,0.00537,1.19643,1
813,1,MS,1.20053,15.60000,0.00525,1.20053,1
814,1,MS,1.20415,14.00000,0.00462,1.20415,1
815,1,MS,1.20829,15.70000,0.00529,1.20829,1
816,1,MS,1.21218,14.90000,0.00496,1.21218,1
817,1,MS,1.21599,14.60000,0.00485,1.21599,1
818,1,MS,1.21965,14.10000,0.00466,1.21965,1
819,1,MS,1.22329,14.00000,0.00462,1.22329,1
820,1,MS,1.22711,14.60000,0.00485,1.22711,1
821,1,MS,1.23177,17.10000,0.00590,1.23177,1
822,1,MS,1.23732,19.30000,0.00700,1.23732,1
823,1,MS,1.24398,21.70000,0.00839,1.24398,1
824,1,MS,1.25180,23.80000,0.00980,1.25180,1
825,1,MS,1.26058,25.40000,0.01100,1.26058,1
826,1,MS,1.27047,27.00000,0.01231,1.27047,1
827,1,MS,1.28115,28.10000,0.01328,1.28115,1
828,1,MS,1.29254,29.00000,0.01412,1.29254,1
829,1,MS,1.30458,29.80000,0.01489,1.30458,1
830,1,MS,1.31700,30.20000,0.01528,1.31700,1
831,1,MS,1.32919,29.90000,0.01498,1.32919,1
832,1,MS,1.34135,29.80000,0.01489,1.34135,1
833,1,MS,1.35230,28.20000,0.01338,1.35230,1
834,1,MS,1.36235,26.90000,0.01223,1.36235,1
835,1,MS,1.37065,24.20000,0.01009,1.37065,1
836,1,MS,1.37767,21.90000,0.00852,1.37767,1
837,1,MS,1.38420,20.90000,0.00790,1.38420,1
838,1,MS,1.39031,20.00000,0.00738,1.39031,1
839,1,MS,1.39602,19.10000,0.00689,1.39602,1
840,1,MS,1.40197,19.60000,0.00716,1.40197,1
841,1,MS,1.40825,20.30000,0.00755,1.40825,1
842,1,MS,1.41464,20.50000,0.00767,1.41464,1
843,1,MS,1.42081,20.00000,0.00738,1.42081,1
844,1,MS,1.42703,20.10000,0.00744,1.42703,1
845,1,MS,1.43341,20.40000,0.00761,1.43341,1
846,1,MS,1.44036,21.50000,0.00827,1.44036,1
847,1,MS,1.44763,22.10000,0.00864,1.44763,1
848,1,MS,1.45515,22.50000,0.00890,1.45515,1
849,1,MS,1.46355,24.00000,0.00994,1.46355,1
850,1,MS,1.47307,25.70000,0.01124,1.47307,1
851,1,MS,1.48310,26.40000,0.01181,1.48310,1
852,1,MS,1.49308,26.30000,0.01172,1.49308,1
853,1,MS,1.50342,26.80000,0.01214,1.50342,1
854,1,MS,1.51409,27.20000,0.01249,1.51409,1
855,1,MS,1.52405,26.20000,0.01164,1.52405,1
856,1,MS,1.53418,26.40000,0.01181,1.53418,1
857,1,MS,1.54349,25.20000,0.01084,1.54349,1
858,1,MS,1.55185,23.70000,0.00973,1.55185,1
859,1,MS,1.55935,22.20000,0.00871,1.55935,1
860,1,MS,1.56586,20.30000,0.00755,1.56586,1
861,1,MS,1.57141,18.20000,0.00643,1.57141,1
862,1,MS,1.57655,17.20000,0.00595,1.57655,1
863,1,MS,1.58154,16.80000,0.00577,1.58154,1
864,1,MS,1.58526,13.10000,0.00430,1.58526,1
865,1,MS,1.58889,12.80000,0.00420,1.58889,1
866,1,MS,1.59253,12.80000,0.00420,1.59253,1
867,1,MS,1.59594,12.00000,0.00393,1.59594,1
868,1,MS,1.59922,11.50000,0.00378,1.59922,1
869,1,MS,1.60304,13.40000,0.00440,1.60304,1
870,1,MS,1.60719,14.40000,0.00477,1.60719,1
871,1,MS,1.61169,15.40000,0.00516,1.61169,1
872,1,MS,1.61648,16.20000,0.00550,1.61648,1
873,1,MS,1.62217,18.40000,0.00653,1.62217,1
874,1,MS,1.62779,18.20000,0.00643,1.62779,1
875,1,MS,1.63404,19.60000,0.00716,1.63404,1
876,1,MS,1.64070,20.40000,0.00761,1.64070,1
877,1,MS,1.64736,20.40000,0.00761,1.64736,1
878,1,MS,1.65472,21.70000,0.00839,1.65472,1
879,1,MS,1.66165,20.90000,0.00790,1.66165,1
880,1,MS,1.66828,20.30000,0.00755,1.66828,1
881,1,MS,1.67453,19.50000,0.00710,1.67453,1
882,1,MS,1.67993,17.60000,0.00614,1.67993,1
883,1,MS,1.68513,17.10000,0.00590,1.68513,1
884,1,MS,1.68997,16.20000,0.00550,1.68997,1
885,1,MS,1.69514,17.00000,0.00586,1.69514,1
886,1,MS,1.70019,16.70000,0.00572,1.70019,1
887,1,MS,1.70404,13.30000,0.00437,1.70404,1
888,1,MS,1.70784,13.10000,0.00430,1.70784,1
889,1,MS,1.71146,12.50000,0.00409,1.71146,1
890,1,MS,1.71489,11.80000,0.00387,1.71489,1
891,1,MS,1.71823,11.50000,0.00378,1.71823,1
892,1,MS,1.72198,12.90000,0.00423,1.72198,1
893,1,MS,1.72620,14.40000,0.00477,1.72620,1
894,1,MS,1.73140,17.00000,0.00586,1.73140,1
895,1,MS,1.73711,18.20000,0.00643,1.73711,1
896,1,MS,1.74314,18.90000,0.00678,1.74314,1
897,1,MS,1.74931,19.20000,0.00694,1.74931,1
898,1,MS,1.75588,20.00000,0.00738,1.75588,1
899,1,MS,1.76251,20.10000,0.00744,1.76251,1
900,1,MS,1.76966,21.10000,0.00802,1.76966,1
901,1,MS,1.77744,22.20000,0.00871,1.77744,1
902,1,MS,1.78534,22.40000,0.00884,1.78534,1
903,1,MS,1.79240,20.90000,0.00790,1.79240,1
904,1,MS,1.79901,20.00000,0.00738,1.79901,1
905,1,MS,1.80647,21.60000,0.00833,1.80647,1
906,1,MS,1.81303,19.90000,0.00732,1.81303,1
907,1,MS,1.81837,17.20000,0.00595,1.81837,1
908,1,MS,1.82269,14.50000,0.00481,1.82269,1
909,1,MS,1.82684,14.00000,0.00462,1.82684,1
910,1,MS,1.83079,13.40000,0.00440,1.83079,1
911,1,MS,1.83427,11.80000,0.00387,1.83427,1
912,1,MS,1.83787,12.20000,0.00400,1.83787,1
913,1,MS,1.84115,11.10000,0.00365,1.84115,1
914,1,MS,1.84442,11.00000,0.00362,1.84442,1
915,1,MS,1.84768,11.00000,0.00362,1.84768,1
916,1,MS,1.85120,11.90000,0.00390,1.85120,1
917,1,MS,1.85560,14.70000,0.00489,1.85560,1
918,1,MS,1.86068,16.50000,0.00563,1.86068,1
919,1,MS,1.86690,19.10000,0.00689,1.86690,1
920,1,MS,1.87328,19.40000,0.00705,1.87328,1
921,1,MS,1.88103,22.00000,0.00858,1.88103,1
922,1,MS,1.89003,24.00000,0.00994,1.89003,1
923,1,MS,1.89965,24.90000,0.01061,1.89965,1
924,1,MS,1.90822,23.30000,0.00945,1.90822,1
925,1,MS,1.91785,24.90000,0.01061,1.91785,1
926,1,MS,1.92770,25.20000,0.01084,1.92770,1
927,1,MS,1.93688,24.20000,0.01009,1.93688,1
928,1,MS,1.94554,23.40000,0.00952,1.94554,1
929,1,MS,1.95301,21.40000,0.00820,1.95301,1
930,1,MS,1.96000,20.50000,0.00767,1.96000,1
931,1,MS,1.96614,18.80000,0.00673,1.96614,1
932,1,MS,1.97243,19.10000,0.00689,1.97243,1
933,1,MS,1.97844,18.50000,0.00658,1.97844,1
934,1,MS,1.98401,17.50000,0.00609,1.98401,1
935,1,MS,1.98975,17.90000,0.00628,1.98975,1
936,1,MS,1.99408,14.30000,0.00473,1.99408,1
937,1,MS,1.99851,14.60000,0.00485,1.99851,1
938,1,MS,2.00295,14.60000,0.00485,2.00295,1
939,1,MS,2.00732,14.40000,0.00477,2.00732,1
940,1,MS,2.01173,14.50000,0.00481,2.01173,1
941,1,MS,2.01632,15.00000,0.00500,2.01632,1
942,1,MS,2.02161,16.80000,0.00577,2.02161,1
943,1,MS,2.02707,17.20000,0.00595,2.02707,1
944,1,MS,2.03241,16.90000,0.00581,2.03241,1
945,1,MS,2.03731,15.80000,0.00533,2.03731,1
946,1,MS,2.04248,16.50000,0.00563,2.04248,1
947,1,MS,2.04844,18.30000,0.00648,2.04844,1
948,1,MS,2.05484,19.20000,0.00694,2.05484,1
949,1,MS,2.06153,19.80000,0.00727,2.06153,1
