t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
456,1,MS,0.10878,16.50000,0.00563,0.10878,1
457,1,MS,0.10721,16.30000,0.00554,0.10721,1
458,1,MS,0.10589,15.30000,0.00512,0.10589,1
459,1,MS,0.10471,14.60000,0.00485,0.10471,1
460,1,MS,0.10367,14.20000,0.00469,0.10367,1
461,1,MS,0.10265,14.50000,0.00481,0.10265,1
462,1,MS,0.10172,14.80000,0.00492,0.10172,1
463,1,MS,0.10082,14.90000,0.00496,0.10082,1
464,1,MS,0.09991,16.60000,0.00568,0.09991,1
465,1,MS,0.09901,17.30000,0.00599,0.09901,1
466,1,MS,0.09830,15.70000,0.00529,0.09830,1
467,1,MS,0.09750,17.80000,0.00623,0.09750,1
468,1,MS,0.09674,19.10000,0.00689,0.09674,1
469,1,MS,0.09597,19.30000,0.00700,0.09597,1
470,1,MS,0.09535,17.90000,0.00628,0.09535,1
471,1,MS,0.09470,18.10000,0.00638,0.09470,1
472,1,MS,0.09412,17.80000,0.00623,0.09412,1
473,1,MS,0.09359,16.30000,0.00554,0.09359,1
474,1,MS,0.09315,15.40000,0.00516,0.09315,1
475,1,MS,0.09273,14.60000,0.00485,0.09273,1
476,1,MS,0.09237,14.50000,0.00481,0.09237,1
477,1,MS,0.09203,13.80000,0.00455,0.09203,1
478,1,MS,0.09172,14.20000,0.00469,0.09172,1
479,1,MS,0.09145,13.40000,0.00440,0.09145,1
480,1,MS,0.09115,17.20000,0.00595,0.09115,1
481,1,MS,0.09090,15.90000,0.00537,0.09090,1
482,1,MS,0.09073,14.90000,0.00496,0.09073,1
483,1,MS,0.09056,14.90000,0.00496,0.09056,1
484,1,MS,0.09045,15.40000,0.00516,0.09045,1
485,1,MS,0.09032,18.40000,0.00653,0.09032,1
486,1,MS,0.09029,19.10000,0.00689,0.09029,1
487,1,MS,0.09025,21.30000,0.00814,0.09025,1
488,1,MS,0.09039,23.50000,0.00959,0.09039,1
489,1,MS,0.09050,25.90000,0.01140,0.09050,1
490,1,MS,0.09081,25.90000,0.01140,0.09081,1
491,1,MS,0.09104,27.30000,0.01257,0.09104,1
492,1,MS,0.09145,26.80000,0.01214,0.09145,1
493,1,MS,0.09174,28.40000,0.01356,0.09174,1
494,1,MS,0.09230,28.70000,0.01384,0.09230,1
495,1,MS,0.09261,25.80000,0.01132,0.09261,1
496,1,MS,0.09305,24.30000,0.01016,0.09305,1
497,1,MS,0.09334,24.20000,0.01009,0.09334,1
498,1,MS,0.09370,22.50000,0.00890,0.09370,1
499,1,MS,0.09393,21.10000,0.00802,0.09393,1
500,1,MS,0.09423,19.90000,0.00732,0.09423,1
501,1,MS,0.09446,20.00000,0.00738,0.09446,1
502,1,MS,0.09479,19.70000,0.00721,0.09479,1
503,1,MS,0.09506,18.90000,0.00678,0.09506,1
504,1,MS,0.09519,9.00000,0.00307,0.09519,1
505,1,MS,0.09532,9.20000,0.00313,0.09532,1
506,1,MS,0.09546,9.10000,0.00310,0.09546,1
507,1,MS,0.09559,8.70000,0.00300,0.09559,1
508,1,MS,0.09574,8.30000,0.00290,0.09574,1
509,1,MS,0.09587,8.20000,0.00288,0.09587,1
510,1,MS,0.09602,8.40000,0.00292,0.09602,1
511,1,MS,0.09618,9.30000,0.00315,0.09618,1
512,1,MS,0.09638,10.30000,0.00342,0.09638,1
513,1,MS,0.09658,11.00000,0.00362,0.09658,1
514,1,MS,0.09680,11.00000,0.00362,0.09680,1
515,1,MS,0.09700,11.30000,0.00371,0.09700,1
516,1,MS,0.09723,11.60000,0.00381,0.09723,1
517,1,MS,0.09743,12.40000,0.00406,0.09743,1
518,1,MS,0.09763,12.00000,0.00393,0.09763,1
519,1,MS,0.09780,12.30000,0.00403,0.09780,1
520,1,MS,0.09796,12.60000,0.00413,0.09796,1
521,1,MS,0.09807,11.10000,0.00365,0.09807,1
522,1,MS,0.09817,11.10000,0.00365,0.09817,1
523,1,MS,0.09823,10.80000,0.00357,0.09823,1
524,1,MS,0.09830,10.80000,0.00357,0.09830,1
525,1,MS,0.09834,10.80000,0.00357,0.09834,1
526,1,MS,0.09840,10.60000,0.00351,0.09840,1
527,1,MS,0.09844,10.30000,0.00342,0.09844,1
528,1,MS,0.09857,15.80000,0.00533,0.09857,1
529,1,MS,0.09868,14.00000,0.00462,0.09868,1
530,1,MS,0.09879,11.40000,0.00375,0.09879,1
531,1,MS,0.09890,10.20000,0.00339,0.09890,1
532,1,MS,0.09905,11.60000,0.00381,0.09905,1
533,1,MS,0.09926,16.20000,0.00550,0.09926,1
534,1,MS,0.09960,17.60000,0.00614,0.09960,1
535,1,MS,0.10000,19.90000,0.00732,0.10000,1
536,1,MS,0.10062,21.50000,0.00827,0.10062,1
537,1,MS,0.10127,24.00000,0.00994,0.10127,1
538,1,MS,0.10217,24.60000,0.01038,0.10217,1
539,1,MS,0.10293,26.00000,0.01148,0.10293,1
540,1,MS,0.10397,27.30000,0.01257,0.10397,1
541,1,MS,0.10464,26.30000,0.01172,0.10464,1
542,1,MS,0.10546,26.20000,0.01164,0.10546,1
543,1,MS,0.10600,26.70000,0.01206,0.10600,1
544,1,MS,0.10678,26.70000,0.01206,0.10678,1
545,1,MS,0.10730,25.60000,0.01116,0.10730,1
546,1,MS,0.10802,24.70000,0.01046,0.10802,1
547,1,MS,0.10855,23.70000,0.00973,0.10855,1
548,1,MS,0.10931,23.50000,0.00959,0.10931,1
549,1,MS,0.10993,22.40000,0.00884,0.10993,1
550,1,MS,0.11047,18.00000,0.00633,0.11047,1
551,1,MS,0.11094,17.00000,0.00586,0.11094,1
552,1,MS,0.11133,12.90000,0.00423,0.11133,1
553,1,MS,0.11165,11.50000,0.00378,0.11165,1
554,1,MS,0.11198,10.40000,0.00345,0.11198,1
555,1,MS,0.11226,9.40000,0.00318,0.11226,1
556,1,MS,0.11264,11.30000,0.00371,0.11264,1
557,1,MS,0.11305,12.80000,0.00420,0.11305,1
558,1,MS,0.11364,15.60000,0.00525,0.11364,1
559,1,MS,0.11428,17.00000,0.00586,0.11428,1
560,1,MS,0.11511,18.20000,0.00643,0.11511,1
561,1,MS,0.11594,19.10000,0.00689,0.11594,1
562,1,MS,0.11693,19.90000,0.00732,0.11693,1
563,1,MS,0.11786,21.00000,0.00796,0.11786,1
564,1,MS,0.11896,22.30000,0.00877,0.11896,1
565,1,MS,0.11979,21.90000,0.00852,0.11979,1
566,1,MS,0.12064,21.80000,0.00845,0.12064,1
567,1,MS,0.12120,21.80000,0.00845,0.12120,1
568,1,MS,0.12179,21.80000,0.00845,0.12179,1
569,1,MS,0.12211,20.80000,0.00784,0.12211,1
570,1,MS,0.12245,19.90000,0.00732,0.12245,1
571,1,MS,0.12262,18.60000,0.00663,0.12262,1
572,1,MS,0.12280,16.10000,0.00546,0.12280,1
573,1,MS,0.12290,15.40000,0.00516,0.12290,1
574,1,MS,0.12307,16.00000,0.00541,0.12307,1
575,1,MS,0.12320,15.20000,0.00508,0.12320,1
576,1,MS,0.12335,12.80000,0.00420,0.12335,1
577,1,MS,0.12348,11.60000,0.00381,0.12348,1
578,1,MS,0.12365,11.50000,0.00378,0.12365,1
579,1,MS,0.12380,11.30000,0.00371,0.12380,1
580,1,MS,0.12400,11.20000,0.00368,0.12400,1
581,1,MS,0.12425,13.70000,0.00451,0.12425,1
582,1,MS,0.12466,16.10000,0.00546,0.12466,1
583,1,MS,0.12511,17.50000,0.00609,0.12511,1
584,1,MS,0.12580,19.10000,0.00689,0.12580,1
585,1,MS,0.12647,19.70000,0.00721,0.12647,1
586,1,MS,0.12742,21.10000,0.00802,0.12742,1
587,1,MS,0.12830,22.00000,0.00858,0.12830,1
588,1,MS,0.12929,21.90000,0.00852,0.12929,1
589,1,MS,0.13013,23.30000,0.00945,0.13013,1
590,1,MS,0.13111,23.80000,0.00980,0.13111,1
591,1,MS,0.13175,23.60000,0.00966,0.13175,1
592,1,MS,0.13245,23.10000,0.00931,0.13245,1
593,1,MS,0.13285,22.60000,0.00897,0.13285,1
594,1,MS,0.13331,21.50000,0.00827,0.13331,1
595,1,MS,0.13354,18.70000,0.00668,0.13354,1
596,1,MS,0.13384,18.30000,0.00648,0.13384,1
597,1,MS,0.13404,17.40000,0.00604,0.13404,1
598,1,MS,0.13431,16.70000,0.00572,0.13431,1
599,1,MS,0.13448,13.30000,0.00437,0.13448,1
600,1,MS,0.13464,10.40000,0.00345,0.13464,1
601,1,MS,0.13478,9.60000,0.00323,0.13478,1
602,1,MS,0.13494,9.50000,0.00320,0.13494,1
603,1,MS,0.13509,8.90000,0.00305,0.13509,1
604,1,MS,0.13530,10.30000,0.00342,0.13530,1
605,1,MS,0.13554,12.90000,0.00423,0.13554,1
606,1,MS,0.13594,15.20000,0.00508,0.13594,1
607,1,MS,0.13644,18.40000,0.00653,0.13644,1
608,1,MS,0.13720,19.60000,0.00716,0.13720,1
609,1,MS,0.13800,21.20000,0.00808,0.13800,1
610,1,MS,0.13912,22.30000,0.00877,0.13912,1
611,1,MS,0.14015,22.90000,0.00917,0.14015,1
612,1,MS,0.14142,23.60000,0.00966,0.14142,1
613,1,MS,0.14247,24.10000,0.01002,0.14247,1
614,1,MS,0.14362,23.90000,0.00987,0.14362,1
615,1,MS,0.14445,24.10000,0.01002,0.14445,1
616,1,MS,0.14534,23.60000,0.00966,0.14534,1
617,1,MS,0.14587,22.90000,0.00917,0.14587,1
618,1,MS,0.14641,21.20000,0.00808,0.14641,1
619,1,MS,0.14668,18.80000,0.00673,0.14668,1
620,1,MS,0.14694,16.70000,0.00572,0.14694,1
621,1,MS,0.14707,14.90000,0.00496,0.14707,1
622,1,MS,0.14725,14.60000,0.00485,0.14725,1
623,1,MS,0.14737,13.70000,0.00451,0.14737,1
624,1,MS,0.14766,18.10000,0.00638,0.14766,1
625,1,MS,0.14790,17.40000,0.00604,0.14790,1
626,1,MS,0.14826,16.80000,0.00577,0.14826,1
627,1,MS,0.14861,17.10000,0.00590,0.14861,1
628,1,MS,0.14911,17.10000,0.00590,0.14911,1
629,1,MS,0.14965,18.40000,0.00653,0.14965,1
630,1,MS,0.15053,20.10000,0.00744,0.15053,1
631,1,MS,0.15144,20.70000,0.00778,0.15144,1
632,1,MS,0.15286,22.80000,0.00910,0.15286,1
633,1,MS,0.15427,23.10000,0.00931,0.15427,1
634,1,MS,0.15607,23.60000,0.00966,0.15607,1
635,1,MS,0.15784,24.10000,0.01002,0.15784,1
636,1,MS,0.15999,24.70000,0.01046,0.15999,1
637,1,MS,0.16180,23.30000,0.00945,0.16180,1
638,1,MS,0.16354,21.50000,0.00827,0.16354,1
639,1,MS,0.16525,22.20000,0.00871,0.16525,1
640,1,MS,0.16702,21.50000,0.00827,0.16702,1
641,1,MS,0.16870,21.60000,0.00833,0.16870,1
642,1,MS,0.17036,20.40000,0.00761,0.17036,1
643,1,MS,0.17183,19.40000,0.00705,0.17183,1
644,1,MS,0.17331,18.70000,0.00668,0.17331,1
645,1,MS,0.17479,19.20000,0.00694,0.17479,1
646,1,MS,0.17626,18.10000,0.00638,0.17626,1
647,1,MS,0.17764,17.70000,0.00618,0.17764,1
648,1,MS,0.17891,15.90000,0.00537,0.17891,1
649,1,MS,0.17985,12.30000,0.00403,0.17985,1
650,1,MS,0.18082,12.10000,0.00396,0.18082,1
651,1,MS,0.18182,12.70000,0.00416,0.18182,1
652,1,MS,0.18285,12.50000,0.00409,0.18285,1
653,1,MS,0.18412,15.10000,0.00504,0.18412,1
654,1,MS,0.18587,18.30000,0.00648,0.18587,1
655,1,MS,0.18785,19.90000,0.00732,0.18785,1
656,1,MS,0.19028,21.50000,0.00827,0.19028,1
657,1,MS,0.19277,22.00000,0.00858,0.19277,1
658,1,MS,0.19536,21.60000,0.00833,0.19536,1
659,1,MS,0.19791,21.80000,0.00845,0.19791,1
660,1,MS,0.20038,20.80000,0.00784,0.20038,1
661,1,MS,0.20310,22.70000,0.00904,0.20310,1
662,1,MS,0.20590,22.50000,0.00890,0.20590,1
663,1,MS,0.20863,22.70000,0.00904,0.20863,1
664,1,MS,0.21127,21.80000,0.00845,0.21127,1
665,1,MS,0.21381,21.90000,0.00852,0.21381,1
666,1,MS,0.21618,20.50000,0.00767,0.21618,1
667,1,MS,0.21833,19.70000,0.00721,0.21833,1
668,1,MS,0.22023,17.80000,0.00623,0.22023,1
669,1,MS,0.22199,17.10000,0.00590,0.22199,1
670,1,MS,0.22356,15.40000,0.00516,0.22356,1
671,1,MS,0.22508,15.30000,0.00512,0.22508,1
672,1,MS,0.22636,12.80000,0.00420,0.22636,1
673,1,MS,0.22755,12.10000,0.00396,0.22755,1
674,1,MS,0.22876,12.10000,0.00396,0.22876,1
675,1,MS,0.22984,10.70000,0.00354,0.22984,1
676,1,MS,0.23103,11.70000,0.00384,0.23103,1
677,1,MS,0.23235,13.10000,0.00430,0.23235,1
678,1,MS,0.23371,13.00000,0.00426,0.23371,1
679,1,MS,0.23512,13.60000,0.00447,0.23512,1
680,1,MS,0.23661,13.90000,0.00458,0.23661,1
681,1,MS,0.23803,13.30000,0.00437,0.23803,1
682,1,MS,0.23959,14.10000,0.00466,0.23959,1
683,1,MS,0.24123,14.90000,0.00496,0.24123,1
684,1,MS,0.24309,16.10000,0.00546,0.24309,1
685,1,MS,0.24496,16.30000,0.00554,0.24496,1
686,1,MS,0.24691,16.60000,0.00568,0.24691,1
687,1,MS,0.24874,16.20000,0.00550,0.24874,1
688,1,MS,0.25063,16.50000,0.00563,0.25063,1
689,1,MS,0.25254,17.20000,0.00595,0.25254,1
690,1,MS,0.25423,15.80000,0.00533,0.25423,1
691,1,MS,0.25570,14.70000,0.00489,0.25570,1
692,1,MS,0.25682,11.60000,0.00381,0.25682,1
693,1,MS,0.25773,9.60000,0.00323,0.25773,1
694,1,MS,0.25855,8.80000,0.00302,0.25855,1
695,1,MS,0.25967,13.20000,0.00433,0.25967,1
696,1,MS,0.26078,13.30000,0.00437,0.26078,1
697,1,MS,0.26179,12.60000,0.00413,0.26179,1
698,1,MS,0.26274,11.80000,0.00387,0.26274,1
699,1,MS,0.26366,11.80000,0.00387,0.26366,1
700,1,MS,0.26465,12.50000,0.00409,0.26465,1
701,1,MS,0.26585,15.20000,0.00508,0.26585,1
702,1,MS,0.26740,17.70000,0.00618,0.26740,1
703,1,MS,0.26926,20.30000,0.00755,0.26926,1
704,1,MS,0.27166,22.50000,0.00890,0.27166,1
705,1,MS,0.27421,23.60000,0.00966,0.27421,1
706,1,MS,0.27718,24.60000,0.01038,0.27718,1
707,1,MS,0.28021,25.40000,0.01100,0.28021,1
708,1,MS,0.28357,26.20000,0.01164,0.28357,1
709,1,MS,0.28680,26.70000,0.01206,0.28680,1
710,1,MS,0.29017,27.10000,0.01240,0.29017,1
711,1,MS,0.29309,26.70000,0.01206,0.29309,1
712,1,MS,0.29586,26.00000,0.01148,0.29586,1
713,1,MS,0.29815,25.40000,0.01100,0.29815,1
714,1,MS,0.30017,23.80000,0.00980,0.30017,1
715,1,MS,0.30173,22.30000,0.00877,0.30173,1
716,1,MS,0.30321,21.40000,0.00820,0.30321,1
717,1,MS,0.30430,19.00000,0.00684,0.30430,1
718,1,MS,0.30532,17.80000,0.00623,0.30532,1
719,1,MS,0.30619,16.80000,0.00577,0.30619,1
720,1,MS,0.30700,15.30000,0.00512,0.30700,1
721,1,MS,0.30775,15.10000,0.00504,0.30775,1
722,1,MS,0.30846,13.60000,0.00447,0.30846,1
723,1,MS,0.30913,13.30000,0.00437,0.30913,1
724,1,MS,0.30992,14.50000,0.00481,0.30992,1
725,1,MS,0.31093,17.60000,0.00614,0.31093,1
726,1,MS,0.31228,19.80000,0.00727,0.31228,1
727,1,MS,0.31385,21.70000,0.00839,0.31385,1
728,1,MS,0.31583,22.90000,0.00917,0.31583,1
729,1,MS,0.31802,24.20000,0.01009,0.31802,1
730,1,MS,0.32069,25.30000,0.01092,0.32069,1
731,1,MS,0.32352,26.30000,0.01172,0.32352,1
732,1,MS,0.32672,26.90000,0.01223,0.32672,1
733,1,MS,0.32984,27.30000,0.01257,0.32984,1
734,1,MS,0.33317,27.50000,0.01275,0.33317,1
735,1,MS,0.33608,26.80000,0.01214,0.33608,1
736,1,MS,0.33888,25.90000,0.01140,0.33888,1
737,1,MS,0.34137,25.50000,0.01108,0.34137,1
738,1,MS,0.34383,24.90000,0.01061,0.34383,1
739,1,MS,0.34591,23.50000,0.00959,0.34591,1
740,1,MS,0.34791,22.30000,0.00877,0.34791,1
741,1,MS,0.34964,20.90000,0.00790,0.34964,1
742,1,MS,0.35165,21.90000,0.00852,0.35165,1
743,1,MS,0.35342,20.50000,0.00767,0.35342,1
744,1,MS,0.35485,17.00000,0.00586,0.35485,1
745,1,MS,0.35623,16.60000,0.00568,0.35623,1
746,1,MS,0.35764,16.30000,0.00554,0.35764,1
747,1,MS,0.35897,15.50000,0.00521,0.35897,1
748,1,MS,0.36052,16.70000,0.00572,0.36052,1
749,1,MS,0.36243,19.40000,0.00705,0.36243,1
750,1,MS,0.36494,22.00000,0.00858,0.36494,1
751,1,MS,0.36812,25.10000,0.01077,0.36812,1
752,1,MS,0.37203,26.80000,0.01214,0.37203,1
753,1,MS,0.37606,27.10000,0.01240,0.37606,1
754,1,MS,0.38073,28.30000,0.01347,0.38073,1
755,1,MS,0.38557,28.90000,0.01402,0.38557,1
756,1,MS,0.39069,29.10000,0.01421,0.39069,1
757,1,MS,0.39584,29.50000,0.01459,0.39584,1
758,1,MS,0.40108,29.40000,0.01450,0.40108,1
759,1,MS,0.40595,28.90000,0.01402,0.40595,1
760,1,MS,0.41068,28.30000,0.01347,0.41068,1
761,1,MS,0.41492,27.40000,0.01266,0.41492,1
762,1,MS,0.41871,25.70000,0.01124,0.41871,1
763,1,MS,0.42200,24.30000,0.01016,0.42200,1
764,1,MS,0.42520,23.70000,0.00973,0.42520,1
765,1,MS,0.42764,20.50000,0.00767,0.42764,1
766,1,MS,0.43009,20.30000,0.00755,0.43009,1
767,1,MS,0.43227,19.00000,0.00684,0.43227,1
768,1,MS,0.43396,15.60000,0.00525,0.43396,1
769,1,MS,0.43557,15.10000,0.00504,0.43557,1
770,1,MS,0.43718,14.90000,0.00496,0.43718,1
771,1,MS,0.43875,14.70000,0.00489,0.43875,1
772,1,MS,0.44055,16.10000,0.00546,0.44055,1
773,1,MS,0.44261,17.90000,0.00628,0.44261,1
774,1,MS,0.44518,20.30000,0.00755,0.44518,1
775,1,MS,0.44835,23.10000,0.00931,0.44835,1
776,1,MS,0.45226,25.30000,0.01092,0.45226,1
777,1,MS,0.45674,27.20000,0.01249,0.45674,1
778,1,MS,0.46206,29.10000,0.01421,0.46206,1
779,1,MS,0.46774,30.20000,0.01528,0.46774,1
780,1,MS,0.47375,30.60000,0.01568,0.47375,1
781,1,MS,0.48010,31.70000,0.01681,0.48010,1
782,1,MS,0.48684,32.40000,0.01754,0.48684,1
783,1,MS,0.49349,32.50000,0.01765,0.49349,1
784,1,MS,0.50001,31.90000,0.01702,0.50001,1
785,1,MS,0.50597,30.80000,0.01588,0.50597,1
786,1,MS,0.51165,29.80000,0.01489,0.51165,1
787,1,MS,0.51620,26.80000,0.01214,0.51620,1
788,1,MS,0.51981,23.40000,0.00952,0.51981,1
789,1,MS,0.52356,24.10000,0.01002,0.52356,1
790,1,MS,0.52738,24.10000,0.01002,0.52738,1
791,1,MS,0.53024,20.30000,0.00755,0.53024,1
792,1,MS,0.53230,15.90000,0.00537,0.53230,1
793,1,MS,0.53436,16.00000,0.00541,0.53436,1
794,1,MS,0.53630,15.10000,0.00504,0.53630,1
795,1,MS,0.53814,14.50000,0.00481,0.53814,1
796,1,MS,0.54003,14.70000,0.00489,0.54003,1
797,1,MS,0.54219,16.40000,0.00559,0.54219,1
798,1,MS,0.54450,17.10000,0.00590,0.54450,1
799,1,MS,0.54689,17.50000,0.00609,0.54689,1
800,1,MS,0.54937,17.80000,0.00623,0.54937,1
801,1,MS,0.55201,18.60000,0.00663,0.55201,1
802,1,MS,0.55487,19.40000,0.00705,0.55487,1
803,1,MS,0.55767,19.20000,0.00694,0.55767,1
804,1,MS,0.56061,19.60000,0.00716,0.56061,1
805,1,MS,0.56358,19.90000,0.00732,0.56358,1
806,1,MS,0.56680,20.90000,0.00790,0.56680,1
807,1,MS,0.56991,20.70000,0.00778,0.56991,1
808,1,MS,0.57282,20.00000,0.00738,0.57282,1
809,1,MS,0.57559,19.80000,0.00727,0.57559,1
810,1,MS,0.57811,18.80000,0.00673,0.57811,1
811,1,MS,0.58031,17.70000,0.00618,0.58031,1
812,1,MS,0.58217,15.90000,0.00537,0.58217,1
813,1,MS,0.58392,15.60000,0.00525,0.58392,1
814,1,MS,0.58543,14.00000,0.00462,0.58543,1
815,1,MS,0.58710,15.70000,0.00529,0.58710,1
816,1,MS,0.58866,14.90000,0.00496,0.58866,1
817,1,MS,0.59016,14.60000,0.00485,0.59016,1
818,1,MS,0.59160,14.10000,0.00466,0.59160,1
819,1,MS,0.59301,14.00000,0.00462,0.59301,1
820,1,MS,0.59451,14.60000,0.00485,0.59451,1
821,1,MS,0.59634,17.10000,0.00590,0.59634,1
822,1,MS,0.59858,19.30000,0.00700,0.59858,1
823,1,MS,0.60127,21.70000,0.00839,0.60127,1
824,1,MS,0.60456,23.80000,0.00980,0.60456,1
825,1,MS,0.60829,25.40000,0.01100,0.60829,1
826,1,MS,0.61267,27.00000,0.01231,0.61267,1
827,1,MS,0.61743,28.10000,0.01328,0.61743,1
828,1,MS,0.62268,29.00000,0.01412,0.62268,1
829,1,MS,0.62823,29.80000,0.01489,0.62823,1
830,1,MS,0.63412,30.20000,0.01528,0.63412,1
831,1,MS,0.63988,29.90000,0.01498,0.63988,1
832,1,MS,0.64578,29.80000,0.01489,0.64578,1
833,1,MS,0.65108,28.20000,0.01338,0.65108,1
834,1,MS,0.65604,26.90000,0.01223,0.65604,1
835,1,MS,0.66014,24.20000,0.01009,0.66014,1
836,1,MS,0.66367,21.90000,0.00852,0.66367,1
837,1,MS,0.66694,20.90000,0.00790,0.66694,1
838,1,MS,0.67005,20.00000,0.00738,0.67005,1
839,1,MS,0.67297,19.10000,0.00689,0.67297,1
840,1,MS,0.67606,19.60000,0.00716,0.67606,1
841,1,MS,0.67934,20.30000,0.00755,0.67934,1
842,1,MS,0.68273,20.50000,0.00767,0.68273,1
843,1,MS,0.68603,20.00000,0.00738,0.68603,1
844,1,MS,0.68941,20.10000,0.00744,0.68941,1
845,1,MS,0.69291,20.40000,0.00761,0.69291,1
846,1,MS,0.69678,21.50000,0.00827,0.69678,1
847,1,MS,0.70087,22.10000,0.00864,0.70087,1
848,1,MS,0.70518,22.50000,0.00890,0.70518,1
849,1,MS,0.71002,24.00000,0.00994,0.71002,1
850,1,MS,0.71561,25.70000,0.01124,0.71561,1
851,1,MS,0.72151,26.40000,0.01181,0.72151,1
852,1,MS,0.72747,26.30000,0.01172,0.72747,1
853,1,MS,0.73365,26.80000,0.01214,0.73365,1
854,1,MS,0.74009,27.20000,0.01249,0.74009,1
855,1,MS,0.74608,26.20000,0.01164,0.74608,1
856,1,MS,0.75222,26.40000,0.01181,0.75222,1
857,1,MS,0.75783,25.20000,0.01084,0.75783,1
858,1,MS,0.76290,23.70000,0.00973,0.76290,1
859,1,MS,0.76743,22.20000,0.00871,0.76743,1
860,1,MS,0.77138,20.30000,0.00755,0.77138,1
861,1,MS,0.77474,18.20000,0.00643,0.77474,1
862,1,MS,0.77787,17.20000,0.00595,0.77787,1
863,1,MS,0.78090,16.80000,0.00577,0.78090,1
864,1,MS,0.78317,13.10000,0.00430,0.78317,1
865,1,MS,0.78539,12.80000,0.00420,0.78539,1
866,1,MS,0.78762,12.80000,0.00420,0.78762,1
867,1,MS,0.78971,12.00000,0.00393,0.78971,1
868,1,MS,0.79173,11.50000,0.00378,0.79173,1
869,1,MS,0.79409,13.40000,0.00440,0.79409,1
870,1,MS,0.79666,14.40000,0.00477,0.79666,1
871,1,MS,0.79946,15.40000,0.00516,0.79946,1
872,1,MS,0.80246,16.20000,0.00550,0.80246,1
873,1,MS,0.80602,18.40000,0.00653,0.80602,1
874,1,MS,0.80956,18.20000,0.00643,0.80956,1
875,1,MS,0.81350,19.60000,0.00716,0.81350,1
876,1,MS,0.81772,20.40000,0.00761,0.81772,1
877,1,MS,0.82194,20.40000,0.00761,0.82194,1
878,1,MS,0.82662,21.70000,0.00839,0.82662,1
879,1,MS,0.83100,20.90000,0.00790,0.83100,1
880,1,MS,0.83520,20.30000,0.00755,0.83520,1
881,1,MS,0.83913,19.50000,0.00710,0.83913,1
882,1,MS,0.84253,17.60000,0.00614,0.84253,1
883,1,MS,0.84577,17.10000,0.00590,0.84577,1
884,1,MS,0.84879,16.20000,0.00550,0.84879,1
885,1,MS,0.85200,17.00000,0.00586,0.85200,1
886,1,MS,0.85515,16.70000,0.00572,0.85515,1
887,1,MS,0.85755,13.30000,0.00437,0.85755,1
888,1,MS,0.85992,13.10000,0.00430,0.85992,1
889,1,MS,0.86217,12.50000,0.00409,0.86217,1
890,1,MS,0.86431,11.80000,0.00387,0.86431,1
891,1,MS,0.86640,11.50000,0.00378,0.86640,1
892,1,MS,0.86876,12.90000,0.00423,0.86876,1
893,1,MS,0.87141,14.40000,0.00477,0.87141,1
894,1,MS,0.87470,17.00000,0.00586,0.87470,1
895,1,MS,0.87831,18.20000,0.00643,0.87831,1
896,1,MS,0.88216,18.90000,0.00678,0.88216,1
897,1,MS,0.88610,19.20000,0.00694,0.88610,1
898,1,MS,0.89032,20.00000,0.00738,0.89032,1
899,1,MS,0.89457,20.10000,0.00744,0.89457,1
900,1,MS,0.89918,21.10000,0.00802,0.89918,1
901,1,MS,0.90418,22.20000,0.00871,0.90418,1
902,1,MS,0.90928,22.40000,0.00884,0.90928,1
903,1,MS,0.91382,20.90000,0.00790,0.91382,1
904,1,MS,0.91806,20.00000,0.00738,0.91806,1
905,1,MS,0.92283,21.60000,0.00833,0.92283,1
906,1,MS,0.92704,19.90000,0.00732,0.92704,1
907,1,MS,0.93044,17.20000,0.00595,0.93044,1
908,1,MS,0.93320,14.50000,0.00481,0.93320,1
909,1,MS,0.93584,14.00000,0.00462,0.93584,1
910,1,MS,0.93837,13.40000,0.00440,0.93837,1
911,1,MS,0.94058,11.80000,0.00387,0.94058,1
912,1,MS,0.94288,12.20000,0.00400,0.94288,1
913,1,MS,0.94497,11.10000,0.00365,0.94497,1
914,1,MS,0.94706,11.00000,0.00362,0.94706,1
915,1,MS,0.94915,11.00000,0.00362,0.94915,1
916,1,MS,0.95140,11.90000,0.00390,0.95140,1
917,1,MS,0.95422,14.70000,0.00489,0.95422,1
918,1,MS,0.95750,16.50000,0.00563,0.95750,1
919,1,MS,0.96151,19.10000,0.00689,0.96151,1
920,1,MS,0.96565,19.40000,0.00705,0.96565,1
921,1,MS,0.97069,22.00000,0.00858,0.97069,1
922,1,MS,0.97658,24.00000,0.00994,0.97658,1
923,1,MS,0.98288,24.90000,0.01061,0.98288,1
924,1,MS,0.98853,23.30000,0.00945,0.98853,1
925,1,MS,0.99488,24.90000,0.01061,0.99488,1
926,1,MS,1.00140,25.20000,0.01084,1.00140,1
927,1,MS,1.00747,24.20000,0.01009,1.00747,1
928,1,MS,1.01322,23.40000,0.00952,1.01322,1
929,1,MS,1.01817,21.40000,0.00820,1.01817,1
930,1,MS,1.02281,20.50000,0.00767,1.02281,1
931,1,MS,1.02688,18.80000,0.00673,1.02688,1
932,1,MS,1.03105,19.10000,0.00689,1.03105,1
933,1,MS,1.03503,18.50000,0.00658,1.03503,1
934,1,MS,1.03873,17.50000,0.00609,1.03873,1
935,1,MS,1.04254,17.90000,0.00628,1.04254,1
936,1,MS,1.04542,14.30000,0.00473,1.04542,1
