t,species,metamer,organ,Eabs,plant
240,Soissons,1,sheath,0.0,1
240,Soissons,2,blade,0.0,1
240,Soissons,2,sheath,0.0,1
240,Soissons,3,blade,0.0,1
240,Soissons,3,sheath,0.0,1
240,Soissons,4,blade,0.0,1
240,Soissons,4,internode,0.0,1
240,Soissons,4,sheath,0.0,1
240,Soissons,5,internode,0.0,1
240,Soissons,6,internode,0.0,1
241,Soissons,1,blade,0.0,1
241,Soissons,1,sheath,0.0,1
241,Soissons,2,blade,0.0,1
241,Soissons,2,sheath,0.0,1
241,Soissons,3,blade,0.0,1
241,Soissons,3,sheath,0.0,1
241,Soissons,4,blade,0.0,1
241,Soissons,4,internode,0.0,1
241,Soissons,4,sheath,0.0,1
241,Soissons,5,internode,0.0,1
241,Soissons,6,internode,0.0,1
242,Soissons,1,blade,0.0,1
242,Soissons,1,sheath,0.0,1
242,Soissons,2,blade,0.0,1
242,Soissons,2,sheath,0.0,1
242,Soissons,3,blade,0.0,1
242,Soissons,3,sheath,0.0,1
242,Soissons,4,blade,0.0,1
242,Soissons,4,internode,0.0,1
242,Soissons,4,sheath,0.0,1
242,Soissons,5,internode,0.0,1
242,Soissons,6,internode,0.0,1
243,Soissons,1,blade,0.0,1
243,Soissons,1,sheath,0.0,1
243,Soissons,2,blade,0.0,1
243,Soissons,2,sheath,0.0,1
243,Soissons,3,blade,0.0,1
243,Soissons,3,sheath,0.0,1
243,Soissons,4,blade,0.0,1
243,Soissons,4,internode,0.0,1
243,Soissons,4,sheath,0.0,1
243,Soissons,5,internode,0.0,1
243,Soissons,6,internode,0.0,1
244,Soissons,1,blade,0.0,1
244,Soissons,1,sheath,0.0,1
244,Soissons,2,blade,0.0,1
244,Soissons,2,sheath,0.0,1
244,Soissons,3,blade,0.0,1
244,Soissons,3,sheath,0.0,1
244,Soissons,4,blade,0.0,1
244,Soissons,4,internode,0.0,1
244,Soissons,4,sheath,0.0,1
244,Soissons,5,internode,0.0,1
244,Soissons,6,internode,0.0,1
245,Soissons,1,blade,0.00271774409556,1
245,Soissons,1,sheath,0.00126725367335,1
245,Soissons,2,blade,0.00797216190352,1
245,Soissons,2,sheath,0.000569336771139,1
245,Soissons,3,blade,0.0342894365859,1
245,Soissons,3,sheath,0.00193734577371,1
245,Soissons,4,blade,0.173776170731,1
245,Soissons,4,internode,0.00513079520422,1
245,Soissons,4,sheath,0.0162276727575,1
245,Soissons,5,internode,0.0525847226651,1
245,Soissons,6,internode,0.157322160997,1
246,Soissons,1,blade,0.00271774409556,1
246,Soissons,1,sheath,0.00126725367335,1
246,Soissons,2,blade,0.00797216190352,1
246,Soissons,2,sheath,0.000569336771139,1
246,Soissons,3,blade,0.0342894365859,1
246,Soissons,3,sheath,0.00193734577371,1
246,Soissons,4,blade,0.173776170731,1
246,Soissons,4,internode,0.00513079520422,1
246,Soissons,4,sheath,0.0162276727575,1
246,Soissons,5,internode,0.0525847226651,1
246,Soissons,6,internode,0.157322160997,1
247,Soissons,1,blade,0.00271774409556,1
247,Soissons,1,sheath,0.00126725367335,1
247,Soissons,2,blade,0.00797216190352,1
247,Soissons,2,sheath,0.000569336771139,1
247,Soissons,3,blade,0.0342894365859,1
247,Soissons,3,sheath,0.00193734577371,1
247,Soissons,4,blade,0.173776170731,1
247,Soissons,4,internode,0.00513079520422,1
247,Soissons,4,sheath,0.0162276727575,1
247,Soissons,5,internode,0.0525847226651,1
247,Soissons,6,internode,0.157322160997,1
248,Soissons,1,blade,0.00271774409556,1
248,Soissons,1,sheath,0.00126725367335,1
248,Soissons,2,blade,0.00797216190352,1
248,Soissons,2,sheath,0.000569336771139,1
248,Soissons,3,blade,0.0342894365859,1
248,Soissons,3,sheath,0.00193734577371,1
248,Soissons,4,blade,0.173776170731,1
248,Soissons,4,internode,0.00513079520422,1
248,Soissons,4,sheath,0.0162276727575,1
248,Soissons,5,internode,0.0525847226651,1
248,Soissons,6,internode,0.157322160997,1
249,Soissons,1,blade,0.00271774409556,1
249,Soissons,1,sheath,0.00126725367335,1
249,Soissons,2,blade,0.00797216190352,1
249,Soissons,2,sheath,0.000569336771139,1
249,Soissons,3,blade,0.0342894365859,1
249,Soissons,3,sheath,0.00193734577371,1
249,Soissons,4,blade,0.173776170731,1
249,Soissons,4,internode,0.00513079520422,1
249,Soissons,4,sheath,0.0162276727575,1
249,Soissons,5,internode,0.0525847226651,1
249,Soissons,6,internode,0.157322160997,1
250,Soissons,1,blade,0.00271774409556,1
250,Soissons,1,sheath,0.00126725367335,1
250,Soissons,2,blade,0.00797216190352,1
250,Soissons,2,sheath,0.000569336771139,1
250,Soissons,3,blade,0.0342894365859,1
250,Soissons,3,sheath,0.00193734577371,1
250,Soissons,4,blade,0.173776170731,1
250,Soissons,4,internode,0.00513079520422,1
250,Soissons,4,sheath,0.0162276727575,1
250,Soissons,5,internode,0.0525847226651,1
250,Soissons,6,internode,0.157322160997,1
251,Soissons,1,blade,0.00271774409556,1
251,Soissons,1,sheath,0.00126725367335,1
251,Soissons,2,blade,0.00797216190352,1
251,Soissons,2,sheath,0.000569336771139,1
251,Soissons,3,blade,0.0342894365859,1
251,Soissons,3,sheath,0.00193734577371,1
251,Soissons,4,blade,0.173776170731,1
251,Soissons,4,internode,0.00513079520422,1
251,Soissons,4,sheath,0.0162276727575,1
251,Soissons,5,internode,0.0525847226651,1
251,Soissons,6,internode,0.157322160997,1
252,Soissons,1,blade,0.00271774409556,1
252,Soissons,1,sheath,0.00126725367335,1
252,Soissons,2,blade,0.00797216190352,1
252,Soissons,2,sheath,0.000569336771139,1
252,Soissons,3,blade,0.0342894365859,1
252,Soissons,3,sheath,0.00193734577371,1
252,Soissons,4,blade,0.173776170731,1
252,Soissons,4,internode,0.00513079520422,1
252,Soissons,4,sheath,0.0162276727575,1
252,Soissons,5,internode,0.0525847226651,1
252,Soissons,6,internode,0.157322160997,1
253,Soissons,1,blade,0.00271774409556,1
253,Soissons,1,sheath,0.00126725367335,1
253,Soissons,2,blade,0.00797216190352,1
253,Soissons,2,sheath,0.000569336771139,1
253,Soissons,3,blade,0.0342894365859,1
253,Soissons,3,sheath,0.00193734577371,1
253,Soissons,4,blade,0.173776170731,1
253,Soissons,4,internode,0.00513079520422,1
253,Soissons,4,sheath,0.0162276727575,1
253,Soissons,5,internode,0.0525847226651,1
253,Soissons,6,internode,0.157322160997,1
254,Soissons,1,blade,0.00271774409556,1
254,Soissons,1,sheath,0.00126725367335,1
254,Soissons,2,blade,0.00797216190352,1
254,Soissons,2,sheath,0.000569336771139,1
254,Soissons,3,blade,0.0342894365859,1
254,Soissons,3,sheath,0.00193734577371,1
254,Soissons,4,blade,0.173776170731,1
254,Soissons,4,internode,0.00513079520422,1
254,Soissons,4,sheath,0.0162276727575,1
254,Soissons,5,internode,0.0525847226651,1
254,Soissons,6,internode,0.157322160997,1
255,Soissons,1,blade,0.00271774409556,1
255,Soissons,1,sheath,0.00126725367335,1
255,Soissons,2,blade,0.00797216190352,1
255,Soissons,2,sheath,0.000569336771139,1
255,Soissons,3,blade,0.0342894365859,1
255,Soissons,3,sheath,0.00193734577371,1
255,Soissons,4,blade,0.173776170731,1
255,Soissons,4,internode,0.00513079520422,1
255,Soissons,4,sheath,0.0162276727575,1
255,Soissons,5,internode,0.0525847226651,1
255,Soissons,6,internode,0.157322160997,1
256,Soissons,1,blade,0.00271774409556,1
256,Soissons,1,sheath,0.00126725367335,1
256,Soissons,2,blade,0.00797216190352,1
256,Soissons,2,sheath,0.000569336771139,1
256,Soissons,3,blade,0.0342894365859,1
256,Soissons,3,sheath,0.00193734577371,1
256,Soissons,4,blade,0.173776170731,1
256,Soissons,4,internode,0.00513079520422,1
256,Soissons,4,sheath,0.0162276727575,1
256,Soissons,5,internode,0.0525847226651,1
256,Soissons,6,internode,0.157322160997,1
257,Soissons,1,blade,0.00271774409556,1
257,Soissons,1,sheath,0.00126725367335,1
257,Soissons,2,blade,0.00797216190352,1
257,Soissons,2,sheath,0.000569336771139,1
257,Soissons,3,blade,0.0342894365859,1
257,Soissons,3,sheath,0.00193734577371,1
257,Soissons,4,blade,0.173776170731,1
257,Soissons,4,internode,0.00513079520422,1
257,Soissons,4,sheath,0.0162276727575,1
257,Soissons,5,internode,0.0525847226651,1
257,Soissons,6,internode,0.157322160997,1
258,Soissons,1,blade,0.00271774409556,1
258,Soissons,1,sheath,0.00126725367335,1
258,Soissons,2,blade,0.00797216190352,1
258,Soissons,2,sheath,0.000569336771139,1
258,Soissons,3,blade,0.0342894365859,1
258,Soissons,3,sheath,0.00193734577371,1
258,Soissons,4,blade,0.173776170731,1
258,Soissons,4,internode,0.00513079520422,1
258,Soissons,4,sheath,0.0162276727575,1
258,Soissons,5,internode,0.0525847226651,1
258,Soissons,6,internode,0.157322160997,1
259,Soissons,1,blade,0.00271774409556,1
259,Soissons,1,sheath,0.00126725367335,1
259,Soissons,2,blade,0.00797216190352,1
259,Soissons,2,sheath,0.000569336771139,1
259,Soissons,3,blade,0.0342894365859,1
259,Soissons,3,sheath,0.00193734577371,1
259,Soissons,4,blade,0.173776170731,1
259,Soissons,4,internode,0.00513079520422,1
259,Soissons,4,sheath,0.0162276727575,1
259,Soissons,5,internode,0.0525847226651,1
259,Soissons,6,internode,0.157322160997,1
260,Soissons,1,blade,0.0,1
260,Soissons,1,sheath,0.0,1
260,Soissons,2,blade,0.0,1
260,Soissons,2,sheath,0.0,1
260,Soissons,3,blade,0.0,1
260,Soissons,3,sheath,0.0,1
260,Soissons,4,blade,0.0,1
260,Soissons,4,internode,0.0,1
260,Soissons,4,sheath,0.0,1
260,Soissons,5,internode,0.0,1
260,Soissons,6,internode,0.0,1
261,Soissons,1,blade,0.0,1
261,Soissons,1,sheath,0.0,1
261,Soissons,2,blade,0.0,1
261,Soissons,2,sheath,0.0,1
261,Soissons,3,blade,0.0,1
261,Soissons,3,sheath,0.0,1
261,Soissons,4,blade,0.0,1
261,Soissons,4,internode,0.0,1
261,Soissons,4,sheath,0.0,1
261,Soissons,5,internode,0.0,1
261,Soissons,6,internode,0.0,1
262,Soissons,1,blade,0.0,1
262,Soissons,1,sheath,0.0,1
262,Soissons,2,blade,0.0,1
262,Soissons,2,sheath,0.0,1
262,Soissons,3,blade,0.0,1
262,Soissons,3,sheath,0.0,1
262,Soissons,4,blade,0.0,1
262,Soissons,4,internode,0.0,1
262,Soissons,4,sheath,0.0,1
262,Soissons,5,internode,0.0,1
262,Soissons,6,internode,0.0,1
263,Soissons,1,blade,0.0,1
263,Soissons,1,sheath,0.0,1
263,Soissons,2,blade,0.0,1
263,Soissons,2,sheath,0.0,1
263,Soissons,3,blade,0.0,1
263,Soissons,3,sheath,0.0,1
263,Soissons,4,blade,0.0,1
263,Soissons,4,internode,0.0,1
263,Soissons,4,sheath,0.0,1
263,Soissons,5,internode,0.0,1
263,Soissons,6,internode,0.0,1
264,Soissons,1,blade,0.0,1
264,Soissons,1,sheath,0.0,1
264,Soissons,2,blade,0.0,1
264,Soissons,2,sheath,0.0,1
264,Soissons,3,blade,0.0,1
264,Soissons,3,sheath,0.0,1
264,Soissons,4,blade,0.0,1
264,Soissons,4,internode,0.0,1
264,Soissons,4,sheath,0.0,1
264,Soissons,5,internode,0.0,1
264,Soissons,6,internode,0.0,1
265,Soissons,1,blade,0.0,1
265,Soissons,1,sheath,0.0,1
265,Soissons,2,blade,0.0,1
265,Soissons,2,sheath,0.0,1
265,Soissons,3,blade,0.0,1
265,Soissons,3,sheath,0.0,1
265,Soissons,4,blade,0.0,1
265,Soissons,4,internode,0.0,1
265,Soissons,4,sheath,0.0,1
265,Soissons,5,internode,0.0,1
265,Soissons,6,internode,0.0,1
266,Soissons,1,blade,0.0,1
266,Soissons,1,sheath,0.0,1
266,Soissons,2,blade,0.0,1
266,Soissons,2,sheath,0.0,1
266,Soissons,3,blade,0.0,1
266,Soissons,3,sheath,0.0,1
266,Soissons,4,blade,0.0,1
266,Soissons,4,internode,0.0,1
266,Soissons,4,sheath,0.0,1
266,Soissons,5,internode,0.0,1
266,Soissons,6,internode,0.0,1
267,Soissons,1,blade,0.0,1
267,Soissons,1,sheath,0.0,1
267,Soissons,2,blade,0.0,1
267,Soissons,2,sheath,0.0,1
267,Soissons,3,blade,0.0,1
267,Soissons,3,sheath,0.0,1
267,Soissons,4,blade,0.0,1
267,Soissons,4,internode,0.0,1
267,Soissons,4,sheath,0.0,1
267,Soissons,5,internode,0.0,1
267,Soissons,6,internode,0.0,1
268,Soissons,1,blade,0.0,1
268,Soissons,1,sheath,0.0,1
268,Soissons,2,blade,0.0,1
268,Soissons,2,sheath,0.0,1
268,Soissons,3,blade,0.0,1
268,Soissons,3,sheath,0.0,1
268,Soissons,4,blade,0.0,1
268,Soissons,4,internode,0.0,1
268,Soissons,4,sheath,0.0,1
268,Soissons,5,internode,0.0,1
268,Soissons,6,internode,0.0,1
269,Soissons,1,blade,0.00271774409556,1
269,Soissons,1,sheath,0.00126725367335,1
269,Soissons,2,blade,0.00797216190352,1
269,Soissons,2,sheath,0.000569336771139,1
269,Soissons,3,blade,0.0342894365859,1
269,Soissons,3,sheath,0.00193734577371,1
269,Soissons,4,blade,0.173776170731,1
269,Soissons,4,internode,0.00513079520422,1
269,Soissons,4,sheath,0.0162276727575,1
269,Soissons,5,internode,0.0525847226651,1
269,Soissons,6,internode,0.157322160997,1
270,Soissons,1,blade,0.00271774409556,1
270,Soissons,1,sheath,0.00126725367335,1
270,Soissons,2,blade,0.00797216190352,1
270,Soissons,2,sheath,0.000569336771139,1
270,Soissons,3,blade,0.0342894365859,1
270,Soissons,3,sheath,0.00193734577371,1
270,Soissons,4,blade,0.173776170731,1
270,Soissons,4,internode,0.00513079520422,1
270,Soissons,4,sheath,0.0162276727575,1
270,Soissons,5,internode,0.0525847226651,1
270,Soissons,6,internode,0.157322160997,1
271,Soissons,1,blade,0.00271774409556,1
271,Soissons,1,sheath,0.00126725367335,1
271,Soissons,2,blade,0.00797216190352,1
271,Soissons,2,sheath,0.000569336771139,1
271,Soissons,3,blade,0.0342894365859,1
271,Soissons,3,sheath,0.00193734577371,1
271,Soissons,4,blade,0.173776170731,1
271,Soissons,4,internode,0.00513079520422,1
271,Soissons,4,sheath,0.0162276727575,1
271,Soissons,5,internode,0.0525847226651,1
271,Soissons,6,internode,0.157322160997,1
272,Soissons,1,blade,0.00271774409556,1
272,Soissons,1,sheath,0.00126725367335,1
272,Soissons,2,blade,0.00797216190352,1
272,Soissons,2,sheath,0.000569336771139,1
272,Soissons,3,blade,0.0342894365859,1
272,Soissons,3,sheath,0.00193734577371,1
272,Soissons,4,blade,0.173776170731,1
272,Soissons,4,internode,0.00513079520422,1
272,Soissons,4,sheath,0.0162276727575,1
272,Soissons,5,internode,0.0525847226651,1
272,Soissons,6,internode,0.157322160997,1
273,Soissons,1,blade,0.00271774409556,1
273,Soissons,1,sheath,0.00126725367335,1
273,Soissons,2,blade,0.00797216190352,1
273,Soissons,2,sheath,0.000569336771139,1
273,Soissons,3,blade,0.0342894365859,1
273,Soissons,3,sheath,0.00193734577371,1
273,Soissons,4,blade,0.173776170731,1
273,Soissons,4,internode,0.00513079520422,1
273,Soissons,4,sheath,0.0162276727575,1
273,Soissons,5,internode,0.0525847226651,1
273,Soissons,6,internode,0.157322160997,1
274,Soissons,1,blade,0.00271774409556,1
274,Soissons,1,sheath,0.00126725367335,1
274,Soissons,2,blade,0.00797216190352,1
274,Soissons,2,sheath,0.000569336771139,1
274,Soissons,3,blade,0.0342894365859,1
274,Soissons,3,sheath,0.00193734577371,1
274,Soissons,4,blade,0.173776170731,1
274,Soissons,4,internode,0.00513079520422,1
274,Soissons,4,sheath,0.0162276727575,1
274,Soissons,5,internode,0.0525847226651,1
274,Soissons,6,internode,0.157322160997,1
275,Soissons,1,blade,0.00271774409556,1
275,Soissons,1,sheath,0.00126725367335,1
275,Soissons,2,blade,0.00797216190352,1
275,Soissons,2,sheath,0.000569336771139,1
275,Soissons,3,blade,0.0342894365859,1
275,Soissons,3,sheath,0.00193734577371,1
275,Soissons,4,blade,0.173776170731,1
275,Soissons,4,internode,0.00513079520422,1
275,Soissons,4,sheath,0.0162276727575,1
275,Soissons,5,internode,0.0525847226651,1
275,Soissons,6,internode,0.157322160997,1
276,Soissons,1,blade,0.00271774409556,1
276,Soissons,1,sheath,0.00126725367335,1
276,Soissons,2,blade,0.00797216190352,1
276,Soissons,2,sheath,0.000569336771139,1
276,Soissons,3,blade,0.0342894365859,1
276,Soissons,3,sheath,0.00193734577371,1
276,Soissons,4,blade,0.173776170731,1
276,Soissons,4,internode,0.00513079520422,1
276,Soissons,4,sheath,0.0162276727575,1
276,Soissons,5,internode,0.0525847226651,1
276,Soissons,6,internode,0.157322160997,1
277,Soissons,1,blade,0.00271774409556,1
277,Soissons,1,sheath,0.00126725367335,1
277,Soissons,2,blade,0.00797216190352,1
277,Soissons,2,sheath,0.000569336771139,1
277,Soissons,3,blade,0.0342894365859,1
277,Soissons,3,sheath,0.00193734577371,1
277,Soissons,4,blade,0.173776170731,1
277,Soissons,4,internode,0.00513079520422,1
277,Soissons,4,sheath,0.0162276727575,1
277,Soissons,5,internode,0.0525847226651,1
277,Soissons,6,internode,0.157322160997,1
278,Soissons,1,blade,0.00271774409556,1
278,Soissons,1,sheath,0.00126725367335,1
278,Soissons,2,blade,0.00797216190352,1
278,Soissons,2,sheath,0.000569336771139,1
278,Soissons,3,blade,0.0342894365859,1
278,Soissons,3,sheath,0.00193734577371,1
278,Soissons,4,blade,0.173776170731,1
278,Soissons,4,internode,0.00513079520422,1
278,Soissons,4,sheath,0.0162276727575,1
278,Soissons,5,internode,0.0525847226651,1
278,Soissons,6,internode,0.157322160997,1
279,Soissons,1,blade,0.00271774409556,1
279,Soissons,1,sheath,0.00126725367335,1
279,Soissons,2,blade,0.00797216190352,1
279,Soissons,2,sheath,0.000569336771139,1
279,Soissons,3,blade,0.0342894365859,1
279,Soissons,3,sheath,0.00193734577371,1
279,Soissons,4,blade,0.173776170731,1
279,Soissons,4,internode,0.00513079520422,1
279,Soissons,4,sheath,0.0162276727575,1
279,Soissons,5,internode,0.0525847226651,1
279,Soissons,6,internode,0.157322160997,1
280,Soissons,1,blade,0.00271774409556,1
280,Soissons,1,sheath,0.00126725367335,1
280,Soissons,2,blade,0.00797216190352,1
280,Soissons,2,sheath,0.000569336771139,1
280,Soissons,3,blade,0.0342894365859,1
280,Soissons,3,sheath,0.00193734577371,1
280,Soissons,4,blade,0.173776170731,1
280,Soissons,4,internode,0.00513079520422,1
280,Soissons,4,sheath,0.0162276727575,1
280,Soissons,5,internode,0.0525847226651,1
280,Soissons,6,internode,0.157322160997,1
281,Soissons,1,blade,0.00271774409556,1
281,Soissons,1,sheath,0.00126725367335,1
281,Soissons,2,blade,0.00797216190352,1
281,Soissons,2,sheath,0.000569336771139,1
281,Soissons,3,blade,0.0342894365859,1
281,Soissons,3,sheath,0.00193734577371,1
281,Soissons,4,blade,0.173776170731,1
281,Soissons,4,internode,0.00513079520422,1
281,Soissons,4,sheath,0.0162276727575,1
281,Soissons,5,internode,0.0525847226651,1
281,Soissons,6,internode,0.157322160997,1
282,Soissons,1,blade,0.00271774409556,1
282,Soissons,1,sheath,0.00126725367335,1
282,Soissons,2,blade,0.00797216190352,1
282,Soissons,2,sheath,0.000569336771139,1
282,Soissons,3,blade,0.0342894365859,1
282,Soissons,3,sheath,0.00193734577371,1
282,Soissons,4,blade,0.173776170731,1
282,Soissons,4,internode,0.00513079520422,1
282,Soissons,4,sheath,0.0162276727575,1
282,Soissons,5,internode,0.0525847226651,1
282,Soissons,6,internode,0.157322160997,1
283,Soissons,1,blade,0.00271774409556,1
283,Soissons,1,sheath,0.00126725367335,1
283,Soissons,2,blade,0.00797216190352,1
283,Soissons,2,sheath,0.000569336771139,1
283,Soissons,3,blade,0.0342894365859,1
283,Soissons,3,sheath,0.00193734577371,1
283,Soissons,4,blade,0.173776170731,1
283,Soissons,4,internode,0.00513079520422,1
283,Soissons,4,sheath,0.0162276727575,1
283,Soissons,5,internode,0.0525847226651,1
283,Soissons,6,internode,0.157322160997,1
284,Soissons,1,blade,0.0,1
284,Soissons,1,sheath,0.0,1
284,Soissons,2,blade,0.0,1
284,Soissons,2,sheath,0.0,1
284,Soissons,3,blade,0.0,1
284,Soissons,3,sheath,0.0,1
284,Soissons,4,blade,0.0,1
284,Soissons,4,internode,0.0,1
284,Soissons,4,sheath,0.0,1
284,Soissons,5,internode,0.0,1
284,Soissons,6,internode,0.0,1
285,Soissons,1,blade,0.0,1
285,Soissons,1,sheath,0.0,1
285,Soissons,2,blade,0.0,1
285,Soissons,2,sheath,0.0,1
285,Soissons,3,blade,0.0,1
285,Soissons,3,sheath,0.0,1
285,Soissons,4,blade,0.0,1
285,Soissons,4,internode,0.0,1
285,Soissons,4,sheath,0.0,1
285,Soissons,5,internode,0.0,1
285,Soissons,6,internode,0.0,1
286,Soissons,1,blade,0.0,1
286,Soissons,1,sheath,0.0,1
286,Soissons,2,blade,0.0,1
286,Soissons,2,sheath,0.0,1
286,Soissons,3,blade,0.0,1
286,Soissons,3,sheath,0.0,1
286,Soissons,4,blade,0.0,1
286,Soissons,4,internode,0.0,1
286,Soissons,4,sheath,0.0,1
286,Soissons,5,internode,0.0,1
286,Soissons,6,internode,0.0,1
287,Soissons,1,blade,0.0,1
287,Soissons,1,sheath,0.0,1
287,Soissons,2,blade,0.0,1
287,Soissons,2,sheath,0.0,1
287,Soissons,3,blade,0.0,1
287,Soissons,3,sheath,0.0,1
287,Soissons,4,blade,0.0,1
287,Soissons,4,internode,0.0,1
287,Soissons,4,sheath,0.0,1
287,Soissons,5,internode,0.0,1
287,Soissons,6,internode,0.0,1
288,Soissons,1,blade,0.0,1
288,Soissons,1,sheath,0.0,1
288,Soissons,2,blade,0.0,1
288,Soissons,2,sheath,0.0,1
288,Soissons,3,blade,0.0,1
288,Soissons,3,sheath,0.0,1
288,Soissons,4,blade,0.0,1
288,Soissons,4,internode,0.0,1
288,Soissons,4,sheath,0.0,1
288,Soissons,5,internode,0.0,1
288,Soissons,6,internode,0.0,1
289,Soissons,1,blade,0.0,1
289,Soissons,1,sheath,0.0,1
289,Soissons,2,blade,0.0,1
289,Soissons,2,sheath,0.0,1
289,Soissons,3,blade,0.0,1
289,Soissons,3,sheath,0.0,1
289,Soissons,4,blade,0.0,1
289,Soissons,4,internode,0.0,1
289,Soissons,4,sheath,0.0,1
289,Soissons,5,internode,0.0,1
289,Soissons,6,internode,0.0,1
290,Soissons,1,blade,0.0,1
290,Soissons,1,sheath,0.0,1
290,Soissons,2,blade,0.0,1
290,Soissons,2,sheath,0.0,1
290,Soissons,3,blade,0.0,1
290,Soissons,3,sheath,0.0,1
290,Soissons,4,blade,0.0,1
290,Soissons,4,internode,0.0,1
290,Soissons,4,sheath,0.0,1
290,Soissons,5,internode,0.0,1
290,Soissons,6,internode,0.0,1
291,Soissons,1,blade,0.0,1
291,Soissons,1,sheath,0.0,1
291,Soissons,2,blade,0.0,1
291,Soissons,2,sheath,0.0,1
291,Soissons,3,blade,0.0,1
291,Soissons,3,sheath,0.0,1
291,Soissons,4,blade,0.0,1
291,Soissons,4,internode,0.0,1
291,Soissons,4,sheath,0.0,1
291,Soissons,5,internode,0.0,1
291,Soissons,6,internode,0.0,1
292,Soissons,1,blade,0.0,1
292,Soissons,1,sheath,0.0,1
292,Soissons,2,blade,0.0,1
292,Soissons,2,sheath,0.0,1
292,Soissons,3,blade,0.0,1
292,Soissons,3,sheath,0.0,1
292,Soissons,4,blade,0.0,1
292,Soissons,4,internode,0.0,1
292,Soissons,4,sheath,0.0,1
292,Soissons,5,internode,0.0,1
292,Soissons,6,internode,0.0,1
293,Soissons,1,blade,0.00271774409556,1
293,Soissons,1,sheath,0.00126725367335,1
293,Soissons,2,blade,0.00797216190352,1
293,Soissons,2,sheath,0.000569336771139,1
293,Soissons,3,blade,0.0342894365859,1
293,Soissons,3,sheath,0.00193734577371,1
293,Soissons,4,blade,0.173776170731,1
293,Soissons,4,internode,0.00513079520422,1
293,Soissons,4,sheath,0.0162276727575,1
293,Soissons,5,internode,0.0525847226651,1
293,Soissons,6,internode,0.157322160997,1
294,Soissons,1,blade,0.00271774409556,1
294,Soissons,1,sheath,0.00126725367335,1
294,Soissons,2,blade,0.00797216190352,1
294,Soissons,2,sheath,0.000569336771139,1
294,Soissons,3,blade,0.0342894365859,1
294,Soissons,3,sheath,0.00193734577371,1
294,Soissons,4,blade,0.173776170731,1
294,Soissons,4,internode,0.00513079520422,1
294,Soissons,4,sheath,0.0162276727575,1
294,Soissons,5,internode,0.0525847226651,1
294,Soissons,6,internode,0.157322160997,1
295,Soissons,1,blade,0.00271774409556,1
295,Soissons,1,sheath,0.00126725367335,1
295,Soissons,2,blade,0.00797216190352,1
295,Soissons,2,sheath,0.000569336771139,1
295,Soissons,3,blade,0.0342894365859,1
295,Soissons,3,sheath,0.00193734577371,1
295,Soissons,4,blade,0.173776170731,1
295,Soissons,4,internode,0.00513079520422,1
295,Soissons,4,sheath,0.0162276727575,1
295,Soissons,5,internode,0.0525847226651,1
295,Soissons,6,internode,0.157322160997,1
296,Soissons,1,blade,0.00271774409556,1
296,Soissons,1,sheath,0.00126725367335,1
296,Soissons,2,blade,0.00797216190352,1
296,Soissons,2,sheath,0.000569336771139,1
296,Soissons,3,blade,0.0342894365859,1
296,Soissons,3,sheath,0.00193734577371,1
296,Soissons,4,blade,0.173776170731,1
296,Soissons,4,internode,0.00513079520422,1
296,Soissons,4,sheath,0.0162276727575,1
296,Soissons,5,internode,0.0525847226651,1
296,Soissons,6,internode,0.157322160997,1
297,Soissons,1,blade,0.00271774409556,1
297,Soissons,1,sheath,0.00126725367335,1
297,Soissons,2,blade,0.00797216190352,1
297,Soissons,2,sheath,0.000569336771139,1
297,Soissons,3,blade,0.0342894365859,1
297,Soissons,3,sheath,0.00193734577371,1
297,Soissons,4,blade,0.173776170731,1
297,Soissons,4,internode,0.00513079520422,1
297,Soissons,4,sheath,0.0162276727575,1
297,Soissons,5,internode,0.0525847226651,1
297,Soissons,6,internode,0.157322160997,1
298,Soissons,1,blade,0.00271774409556,1
298,Soissons,1,sheath,0.00126725367335,1
298,Soissons,2,blade,0.00797216190352,1
298,Soissons,2,sheath,0.000569336771139,1
298,Soissons,3,blade,0.0342894365859,1
298,Soissons,3,sheath,0.00193734577371,1
298,Soissons,4,blade,0.173776170731,1
298,Soissons,4,internode,0.00513079520422,1
298,Soissons,4,sheath,0.0162276727575,1
298,Soissons,5,internode,0.0525847226651,1
298,Soissons,6,internode,0.157322160997,1
299,Soissons,1,blade,0.00271774409556,1
299,Soissons,1,sheath,0.00126725367335,1
299,Soissons,2,blade,0.00797216190352,1
299,Soissons,2,sheath,0.000569336771139,1
299,Soissons,3,blade,0.0342894365859,1
299,Soissons,3,sheath,0.00193734577371,1
299,Soissons,4,blade,0.173776170731,1
299,Soissons,4,internode,0.00513079520422,1
299,Soissons,4,sheath,0.0162276727575,1
299,Soissons,5,internode,0.0525847226651,1
299,Soissons,6,internode,0.157322160997,1
300,Soissons,1,blade,0.00271774409556,1
300,Soissons,1,sheath,0.00126725367335,1
300,Soissons,2,blade,0.00797216190352,1
300,Soissons,2,sheath,0.000569336771139,1
300,Soissons,3,blade,0.0342894365859,1
300,Soissons,3,sheath,0.00193734577371,1
300,Soissons,4,blade,0.173776170731,1
300,Soissons,4,internode,0.00513079520422,1
300,Soissons,4,sheath,0.0162276727575,1
300,Soissons,5,internode,0.0525847226651,1
300,Soissons,6,internode,0.157322160997,1
301,Soissons,1,blade,0.00271774409556,1
301,Soissons,1,sheath,0.00126725367335,1
301,Soissons,2,blade,0.00797216190352,1
