t,species,metamer,organ,Eabs
132,Soissons,4,internode,0.015591377
132,Soissons,4,sheath,0.033048933
132,Soissons,5,internode,0.078555902
132,Soissons,6,internode,0.199145744
133,Soissons,1,blade,0.011126418
133,Soissons,1,sheath,0.005118719
133,Soissons,2,blade,0.025106374
133,Soissons,2,sheath,0.003465036
133,Soissons,3,blade,0.070196932
133,Soissons,3,sheath,0.008092286
133,Soissons,4,blade,0.237503302
133,Soissons,4,internode,0.015591377
133,Soissons,4,sheath,0.033048933
133,Soissons,5,internode,0.078555902
133,Soissons,6,internode,0.199145744
134,Soissons,1,blade,0.011126418
134,Soissons,1,sheath,0.005118719
134,Soissons,2,blade,0.025106374
134,Soissons,2,sheath,0.003465036
134,Soissons,3,blade,0.070196932
134,Soissons,3,sheath,0.008092286
134,Soissons,4,blade,0.237503302
134,Soissons,4,internode,0.015591377
134,Soissons,4,sheath,0.033048933
134,Soissons,5,internode,0.078555902
134,Soissons,6,internode,0.199145744
135,Soissons,1,blade,0.011126418
135,Soissons,1,sheath,0.005118719
135,Soissons,2,blade,0.025106374
135,Soissons,2,sheath,0.003465036
135,Soissons,3,blade,0.070196932
135,Soissons,3,sheath,0.008092286
135,Soissons,4,blade,0.237503302
135,Soissons,4,internode,0.015591377
135,Soissons,4,sheath,0.033048933
135,Soissons,5,internode,0.078555902
135,Soissons,6,internode,0.199145744
136,Soissons,1,blade,0.011126418
136,Soissons,1,sheath,0.005118719
136,Soissons,2,blade,0.025106374
136,Soissons,2,sheath,0.003465036
136,Soissons,3,blade,0.070196932
136,Soissons,3,sheath,0.008092286
136,Soissons,4,blade,0.237503302
136,Soissons,4,internode,0.015591377
136,Soissons,4,sheath,0.033048933
136,Soissons,5,internode,0.078555902
136,Soissons,6,internode,0.199145744
137,Soissons,1,blade,0.011126418
137,Soissons,1,sheath,0.005118719
137,Soissons,2,blade,0.025106374
137,Soissons,2,sheath,0.003465036
137,Soissons,3,blade,0.070196932
137,Soissons,3,sheath,0.008092286
137,Soissons,4,blade,0.237503302
137,Soissons,4,internode,0.015591377
137,Soissons,4,sheath,0.033048933
137,Soissons,5,internode,0.078555902
137,Soissons,6,internode,0.199145744
138,Soissons,1,blade,0.011126418
138,Soissons,1,sheath,0.005118719
138,Soissons,2,blade,0.025106374
138,Soissons,2,sheath,0.003465036
138,Soissons,3,blade,0.070196932
138,Soissons,3,sheath,0.008092286
138,Soissons,4,blade,0.237503302
138,Soissons,4,internode,0.015591377
138,Soissons,4,sheath,0.033048933
138,Soissons,5,internode,0.078555902
138,Soissons,6,internode,0.199145744
139,Soissons,1,blade,0.011126418
139,Soissons,1,sheath,0.005118719
139,Soissons,2,blade,0.025106374
139,Soissons,2,sheath,0.003465036
139,Soissons,3,blade,0.070196932
139,Soissons,3,sheath,0.008092286
139,Soissons,4,blade,0.237503302
139,Soissons,4,internode,0.015591377
139,Soissons,4,sheath,0.033048933
139,Soissons,5,internode,0.078555902
139,Soissons,6,internode,0.199145744
140,Soissons,1,blade,0
140,Soissons,1,sheath,0
140,Soissons,2,blade,0
140,Soissons,2,sheath,0
140,Soissons,3,blade,0
140,Soissons,3,sheath,0
140,Soissons,4,blade,0
140,Soissons,4,internode,0
140,Soissons,4,sheath,0
140,Soissons,5,internode,0
140,Soissons,6,internode,0
141,Soissons,1,blade,0
141,Soissons,1,sheath,0
141,Soissons,2,blade,0
141,Soissons,2,sheath,0
141,Soissons,3,blade,0
141,Soissons,3,sheath,0
141,Soissons,4,blade,0
141,Soissons,4,internode,0
141,Soissons,4,sheath,0
141,Soissons,5,internode,0
141,Soissons,6,internode,0
142,Soissons,1,blade,0
142,Soissons,1,sheath,0
142,Soissons,2,blade,0
142,Soissons,2,sheath,0
142,Soissons,3,blade,0
142,Soissons,3,sheath,0
142,Soissons,4,blade,0
142,Soissons,4,internode,0
142,Soissons,4,sheath,0
142,Soissons,5,internode,0
142,Soissons,6,internode,0
143,Soissons,1,blade,0
143,Soissons,1,sheath,0
143,Soissons,2,blade,0
143,Soissons,2,sheath,0
143,Soissons,3,blade,0
143,Soissons,3,sheath,0
143,Soissons,4,blade,0
143,Soissons,4,internode,0
143,Soissons,4,sheath,0
143,Soissons,5,internode,0
143,Soissons,6,internode,0
144,Soissons,1,blade,0
144,Soissons,1,sheath,0
144,Soissons,2,blade,0
144,Soissons,2,sheath,0
144,Soissons,3,blade,0
144,Soissons,3,sheath,0
144,Soissons,4,blade,0
144,Soissons,4,internode,0
144,Soissons,4,sheath,0
144,Soissons,5,internode,0
144,Soissons,6,internode,0
145,Soissons,1,blade,0
145,Soissons,1,sheath,0
145,Soissons,2,blade,0
145,Soissons,2,sheath,0
145,Soissons,3,blade,0
145,Soissons,3,sheath,0
145,Soissons,4,blade,0
145,Soissons,4,internode,0
145,Soissons,4,sheath,0
145,Soissons,5,internode,0
145,Soissons,6,internode,0
146,Soissons,1,blade,0
146,Soissons,1,sheath,0
146,Soissons,2,blade,0
146,Soissons,2,sheath,0
146,Soissons,3,blade,0
146,Soissons,3,sheath,0
146,Soissons,4,blade,0
146,Soissons,4,internode,0
146,Soissons,4,sheath,0
146,Soissons,5,internode,0
146,Soissons,6,internode,0
147,Soissons,1,blade,0
147,Soissons,1,sheath,0
147,Soissons,2,blade,0
147,Soissons,2,sheath,0
147,Soissons,3,blade,0
147,Soissons,3,sheath,0
147,Soissons,4,blade,0
147,Soissons,4,internode,0
147,Soissons,4,sheath,0
147,Soissons,5,internode,0
147,Soissons,6,internode,0
148,Soissons,1,blade,0
148,Soissons,1,sheath,0
148,Soissons,2,blade,0
148,Soissons,2,sheath,0
148,Soissons,3,blade,0
148,Soissons,3,sheath,0
148,Soissons,4,blade,0
148,Soissons,4,internode,0
148,Soissons,4,sheath,0
148,Soissons,5,internode,0
148,Soissons,6,internode,0
149,Soissons,1,blade,0.011126418
149,Soissons,1,sheath,0.005118719
149,Soissons,2,blade,0.025106374
149,Soissons,2,sheath,0.003465036
149,Soissons,3,blade,0.070196932
149,Soissons,3,sheath,0.008092286
149,Soissons,4,blade,0.237503302
149,Soissons,4,internode,0.015591377
149,Soissons,4,sheath,0.033048933
149,Soissons,5,internode,0.078555902
149,Soissons,6,internode,0.199145744
150,Soissons,1,blade,0.011126418
150,Soissons,1,sheath,0.005118719
150,Soissons,2,blade,0.025106374
150,Soissons,2,sheath,0.003465036
150,Soissons,3,blade,0.070196932
150,Soissons,3,sheath,0.008092286
150,Soissons,4,blade,0.237503302
150,Soissons,4,internode,0.015591377
150,Soissons,4,sheath,0.033048933
150,Soissons,5,internode,0.078555902
150,Soissons,6,internode,0.199145744
151,Soissons,1,blade,0.011126418
151,Soissons,1,sheath,0.005118719
151,Soissons,2,blade,0.025106374
151,Soissons,2,sheath,0.003465036
151,Soissons,3,blade,0.070196932
151,Soissons,3,sheath,0.008092286
151,Soissons,4,blade,0.237503302
151,Soissons,4,internode,0.015591377
151,Soissons,4,sheath,0.033048933
151,Soissons,5,internode,0.078555902
151,Soissons,6,internode,0.199145744
152,Soissons,1,blade,0.011126418
152,Soissons,1,sheath,0.005118719
152,Soissons,2,blade,0.025106374
152,Soissons,2,sheath,0.003465036
152,Soissons,3,blade,0.070196932
152,Soissons,3,sheath,0.008092286
152,Soissons,4,blade,0.237503302
152,Soissons,4,internode,0.015591377
152,Soissons,4,sheath,0.033048933
152,Soissons,5,internode,0.078555902
152,Soissons,6,internode,0.199145744
153,Soissons,1,blade,0.011126418
153,Soissons,1,sheath,0.005118719
153,Soissons,2,blade,0.025106374
153,Soissons,2,sheath,0.003465036
153,Soissons,3,blade,0.070196932
153,Soissons,3,sheath,0.008092286
153,Soissons,4,blade,0.237503302
153,Soissons,4,internode,0.015591377
153,Soissons,4,sheath,0.033048933
153,Soissons,5,internode,0.078555902
153,Soissons,6,internode,0.199145744
154,Soissons,1,blade,0.011126418
154,Soissons,1,sheath,0.005118719
154,Soissons,2,blade,0.025106374
154,Soissons,2,sheath,0.003465036
154,Soissons,3,blade,0.070196932
154,Soissons,3,sheath,0.008092286
154,Soissons,4,blade,0.237503302
154,Soissons,4,internode,0.015591377
154,Soissons,4,sheath,0.033048933
154,Soissons,5,internode,0.078555902
154,Soissons,6,internode,0.199145744
155,Soissons,1,blade,0.011126418
155,Soissons,1,sheath,0.005118719
155,Soissons,2,blade,0.025106374
155,Soissons,2,sheath,0.003465036
155,Soissons,3,blade,0.070196932
155,Soissons,3,sheath,0.008092286
155,Soissons,4,blade,0.237503302
155,Soissons,4,internode,0.015591377
155,Soissons,4,sheath,0.033048933
155,Soissons,5,internode,0.078555902
155,Soissons,6,internode,0.199145744
156,Soissons,1,blade,0.011126418
156,Soissons,1,sheath,0.005118719
156,Soissons,2,blade,0.025106374
156,Soissons,2,sheath,0.003465036
156,Soissons,3,blade,0.070196932
156,Soissons,3,sheath,0.008092286
156,Soissons,4,blade,0.237503302
156,Soissons,4,internode,0.015591377
156,Soissons,4,sheath,0.033048933
156,Soissons,5,internode,0.078555902
156,Soissons,6,internode,0.199145744
157,Soissons,1,blade,0.011126418
157,Soissons,1,sheath,0.005118719
157,Soissons,2,blade,0.025106374
157,Soissons,2,sheath,0.003465036
157,Soissons,3,blade,0.070196932
157,Soissons,3,sheath,0.008092286
157,Soissons,4,blade,0.237503302
157,Soissons,4,internode,0.015591377
157,Soissons,4,sheath,0.033048933
157,Soissons,5,internode,0.078555902
157,Soissons,6,internode,0.199145744
158,Soissons,1,blade,0.011126418
158,Soissons,1,sheath,0.005118719
158,Soissons,2,blade,0.025106374
158,Soissons,2,sheath,0.003465036
158,Soissons,3,blade,0.070196932
158,Soissons,3,sheath,0.008092286
158,Soissons,4,blade,0.237503302
158,Soissons,4,internode,0.015591377
158,Soissons,4,sheath,0.033048933
158,Soissons,5,internode,0.078555902
158,Soissons,6,internode,0.199145744
159,Soissons,1,blade,0.011126418
159,Soissons,1,sheath,0.005118719
159,Soissons,2,blade,0.025106374
159,Soissons,2,sheath,0.003465036
159,Soissons,3,blade,0.070196932
159,Soissons,3,sheath,0.008092286
159,Soissons,4,blade,0.237503302
159,Soissons,4,internode,0.015591377
159,Soissons,4,sheath,0.033048933
159,Soissons,5,internode,0.078555902
159,Soissons,6,internode,0.199145744
160,Soissons,1,blade,0.011126418
160,Soissons,1,sheath,0.005118719
160,Soissons,2,blade,0.025106374
160,Soissons,2,sheath,0.003465036
160,Soissons,3,blade,0.070196932
160,Soissons,3,sheath,0.008092286
160,Soissons,4,blade,0.237503302
160,Soissons,4,internode,0.015591377
160,Soissons,4,sheath,0.033048933
160,Soissons,5,internode,0.078555902
160,Soissons,6,internode,0.199145744
161,Soissons,1,blade,0.011126418
161,Soissons,1,sheath,0.005118719
161,Soissons,2,blade,0.025106374
161,Soissons,2,sheath,0.003465036
161,Soissons,3,blade,0.070196932
161,Soissons,3,sheath,0.008092286
161,Soissons,4,blade,0.237503302
161,Soissons,4,internode,0.015591377
161,Soissons,4,sheath,0.033048933
161,Soissons,5,internode,0.078555902
161,Soissons,6,internode,0.199145744
162,Soissons,1,blade,0.011126418
162,Soissons,1,sheath,0.005118719
162,Soissons,2,blade,0.025106374
162,Soissons,2,sheath,0.003465036
162,Soissons,3,blade,0.070196932
162,Soissons,3,sheath,0.008092286
162,Soissons,4,blade,0.237503302
162,Soissons,4,internode,0.015591377
162,Soissons,4,sheath,0.033048933
162,Soissons,5,internode,0.078555902
162,Soissons,6,internode,0.199145744
163,Soissons,1,blade,0.011126418
163,Soissons,1,sheath,0.005118719
163,Soissons,2,blade,0.025106374
163,Soissons,2,sheath,0.003465036
163,Soissons,3,blade,0.070196932
163,Soissons,3,sheath,0.008092286
163,Soissons,4,blade,0.237503302
163,Soissons,4,internode,0.015591377
163,Soissons,4,sheath,0.033048933
163,Soissons,5,internode,0.078555902
163,Soissons,6,internode,0.199145744
164,Soissons,1,blade,0
164,Soissons,1,sheath,0
164,Soissons,2,blade,0
164,Soissons,2,sheath,0
164,Soissons,3,blade,0
164,Soissons,3,sheath,0
164,Soissons,4,blade,0
164,Soissons,4,internode,0
164,Soissons,4,sheath,0
164,Soissons,5,internode,0
164,Soissons,6,internode,0
165,Soissons,1,blade,0
165,Soissons,1,sheath,0
165,Soissons,2,blade,0
165,Soissons,2,sheath,0
165,Soissons,3,blade,0
165,Soissons,3,sheath,0
165,Soissons,4,blade,0
165,Soissons,4,internode,0
165,Soissons,4,sheath,0
165,Soissons,5,internode,0
165,Soissons,6,internode,0
166,Soissons,1,blade,0
166,Soissons,1,sheath,0
166,Soissons,2,blade,0
166,Soissons,2,sheath,0
166,Soissons,3,blade,0
166,Soissons,3,sheath,0
166,Soissons,4,blade,0
166,Soissons,4,internode,0
166,Soissons,4,sheath,0
166,Soissons,5,internode,0
166,Soissons,6,internode,0
167,Soissons,1,blade,0
167,Soissons,1,sheath,0
167,Soissons,2,blade,0
167,Soissons,2,sheath,0
167,Soissons,3,blade,0
167,Soissons,3,sheath,0
167,Soissons,4,blade,0
167,Soissons,4,internode,0
167,Soissons,4,sheath,0
167,Soissons,5,internode,0
167,Soissons,6,internode,0
168,Soissons,1,blade,0
168,Soissons,1,sheath,0
168,Soissons,2,blade,0
168,Soissons,2,sheath,0
168,Soissons,3,blade,0
168,Soissons,3,sheath,0
168,Soissons,4,blade,0
168,Soissons,4,internode,0
168,Soissons,4,sheath,0
168,Soissons,5,internode,0
168,Soissons,6,internode,0
169,Soissons,1,blade,0
169,Soissons,1,sheath,0
169,Soissons,2,blade,0
169,Soissons,2,sheath,0
169,Soissons,3,blade,0
169,Soissons,3,sheath,0
169,Soissons,4,blade,0
169,Soissons,4,internode,0
169,Soissons,4,sheath,0
169,Soissons,5,internode,0
169,Soissons,6,internode,0
170,Soissons,1,blade,0
170,Soissons,1,sheath,0
170,Soissons,2,blade,0
170,Soissons,2,sheath,0
170,Soissons,3,blade,0
170,Soissons,3,sheath,0
170,Soissons,4,blade,0
170,Soissons,4,internode,0
170,Soissons,4,sheath,0
170,Soissons,5,internode,0
170,Soissons,6,internode,0
171,Soissons,1,blade,0
171,Soissons,1,sheath,0
171,Soissons,2,blade,0
171,Soissons,2,sheath,0
171,Soissons,3,blade,0
171,Soissons,3,sheath,0
171,Soissons,4,blade,0
171,Soissons,4,internode,0
171,Soissons,4,sheath,0
171,Soissons,5,internode,0
171,Soissons,6,internode,0
172,Soissons,1,blade,0
172,Soissons,1,sheath,0
172,Soissons,2,blade,0
172,Soissons,2,sheath,0
172,Soissons,3,blade,0
172,Soissons,3,sheath,0
172,Soissons,4,blade,0
172,Soissons,4,internode,0
172,Soissons,4,sheath,0
172,Soissons,5,internode,0
172,Soissons,6,internode,0
173,Soissons,1,blade,0.011126418
173,Soissons,1,sheath,0.005118719
173,Soissons,2,blade,0.025106374
173,Soissons,2,sheath,0.003465036
173,Soissons,3,blade,0.070196932
173,Soissons,3,sheath,0.008092286
173,Soissons,4,blade,0.237503302
173,Soissons,4,internode,0.015591377
173,Soissons,4,sheath,0.033048933
173,Soissons,5,internode,0.078555902
173,Soissons,6,internode,0.199145744
174,Soissons,1,blade,0.011126418
174,Soissons,1,sheath,0.005118719
174,Soissons,2,blade,0.025106374
174,Soissons,2,sheath,0.003465036
174,Soissons,3,blade,0.070196932
174,Soissons,3,sheath,0.008092286
174,Soissons,4,blade,0.237503302
174,Soissons,4,internode,0.015591377
174,Soissons,4,sheath,0.033048933
174,Soissons,5,internode,0.078555902
174,Soissons,6,internode,0.199145744
175,Soissons,1,blade,0.011126418
175,Soissons,1,sheath,0.005118719
175,Soissons,2,blade,0.025106374
175,Soissons,2,sheath,0.003465036
175,Soissons,3,blade,0.070196932
175,Soissons,3,sheath,0.008092286
175,Soissons,4,blade,0.237503302
175,Soissons,4,internode,0.015591377
175,Soissons,4,sheath,0.033048933
175,Soissons,5,internode,0.078555902
175,Soissons,6,internode,0.199145744
176,Soissons,1,blade,0.011126418
176,Soissons,1,sheath,0.005118719
176,Soissons,2,blade,0.025106374
176,Soissons,2,sheath,0.003465036
176,Soissons,3,blade,0.070196932
176,Soissons,3,sheath,0.008092286
176,Soissons,4,blade,0.237503302
176,Soissons,4,internode,0.015591377
176,Soissons,4,sheath,0.033048933
176,Soissons,5,internode,0.078555902
176,Soissons,6,internode,0.199145744
177,Soissons,1,blade,0.011126418
177,Soissons,1,sheath,0.005118719
177,Soissons,2,blade,0.025106374
177,Soissons,2,sheath,0.003465036
177,Soissons,3,blade,0.070196932
177,Soissons,3,sheath,0.008092286
177,Soissons,4,blade,0.237503302
177,Soissons,4,internode,0.015591377
177,Soissons,4,sheath,0.033048933
177,Soissons,5,internode,0.078555902
177,Soissons,6,internode,0.199145744
178,Soissons,1,blade,0.011126418
178,Soissons,1,sheath,0.005118719
178,Soissons,2,blade,0.025106374
178,Soissons,2,sheath,0.003465036
178,Soissons,3,blade,0.070196932
178,Soissons,3,sheath,0.008092286
178,Soissons,4,blade,0.237503302
178,Soissons,4,internode,0.015591377
178,Soissons,4,sheath,0.033048933
178,Soissons,5,internode,0.078555902
178,Soissons,6,internode,0.199145744
179,Soissons,1,blade,0.011126418
179,Soissons,1,sheath,0.005118719
179,Soissons,2,blade,0.025106374
179,Soissons,2,sheath,0.003465036
179,Soissons,3,blade,0.070196932
179,Soissons,3,sheath,0.008092286
179,Soissons,4,blade,0.237503302
179,Soissons,4,internode,0.015591377
179,Soissons,4,sheath,0.033048933
179,Soissons,5,internode,0.078555902
179,Soissons,6,internode,0.199145744
180,Soissons,1,blade,0.011126418
180,Soissons,1,sheath,0.005118719
180,Soissons,2,blade,0.025106374
180,Soissons,2,sheath,0.003465036
180,Soissons,3,blade,0.070196932
180,Soissons,3,sheath,0.008092286
180,Soissons,4,blade,0.237503302
180,Soissons,4,internode,0.015591377
180,Soissons,4,sheath,0.033048933
180,Soissons,5,internode,0.078555902
180,Soissons,6,internode,0.199145744
181,Soissons,1,blade,0.011126418
181,Soissons,1,sheath,0.005118719
181,Soissons,2,blade,0.025106374
181,Soissons,2,sheath,0.003465036
181,Soissons,3,blade,0.070196932
181,Soissons,3,sheath,0.008092286
181,Soissons,4,blade,0.237503302
181,Soissons,4,internode,0.015591377
181,Soissons,4,sheath,0.033048933
181,Soissons,5,internode,0.078555902
181,Soissons,6,internode,0.199145744
182,Soissons,1,blade,0.011126418
182,Soissons,1,sheath,0.005118719
182,Soissons,2,blade,0.025106374
182,Soissons,2,sheath,0.003465036
182,Soissons,3,blade,0.070196932
182,Soissons,3,sheath,0.008092286
182,Soissons,4,blade,0.237503302
182,Soissons,4,internode,0.015591377
182,Soissons,4,sheath,0.033048933
182,Soissons,5,internode,0.078555902
182,Soissons,6,internode,0.199145744
183,Soissons,1,blade,0.011126418
183,Soissons,1,sheath,0.005118719
183,Soissons,2,blade,0.025106374
183,Soissons,2,sheath,0.003465036
183,Soissons,3,blade,0.070196932
183,Soissons,3,sheath,0.008092286
183,Soissons,4,blade,0.237503302
183,Soissons,4,internode,0.015591377
183,Soissons,4,sheath,0.033048933
183,Soissons,5,internode,0.078555902
183,Soissons,6,internode,0.199145744
184,Soissons,1,blade,0.011126418
184,Soissons,1,sheath,0.005118719
184,Soissons,2,blade,0.025106374
184,Soissons,2,sheath,0.003465036
184,Soissons,3,blade,0.070196932
184,Soissons,3,sheath,0.008092286
184,Soissons,4,blade,0.237503302
184,Soissons,4,internode,0.015591377
184,Soissons,4,sheath,0.033048933
184,Soissons,5,internode,0.078555902
184,Soissons,6,internode,0.199145744
185,Soissons,1,blade,0.011126418
185,Soissons,1,sheath,0.005118719
185,Soissons,2,blade,0.025106374
185,Soissons,2,sheath,0.003465036
185,Soissons,3,blade,0.070196932
185,Soissons,3,sheath,0.008092286
185,Soissons,4,blade,0.237503302
185,Soissons,4,internode,0.015591377
185,Soissons,4,sheath,0.033048933
185,Soissons,5,internode,0.078555902
185,Soissons,6,internode,0.199145744
186,Soissons,1,blade,0.011126418
186,Soissons,1,sheath,0.005118719
186,Soissons,2,blade,0.025106374
186,Soissons,2,sheath,0.003465036
186,Soissons,3,blade,0.070196932
186,Soissons,3,sheath,0.008092286
186,Soissons,4,blade,0.237503302
186,Soissons,4,internode,0.015591377
186,Soissons,4,sheath,0.033048933
186,Soissons,5,internode,0.078555902
186,Soissons,6,internode,0.199145744
187,Soissons,1,blade,0.011126418
187,Soissons,1,sheath,0.005118719
187,Soissons,2,blade,0.025106374
187,Soissons,2,sheath,0.003465036
187,Soissons,3,blade,0.070196932
187,Soissons,3,sheath,0.008092286
187,Soissons,4,blade,0.237503302
187,Soissons,4,internode,0.015591377
187,Soissons,4,sheath,0.033048933
187,Soissons,5,internode,0.078555902
187,Soissons,6,internode,0.199145744
188,Soissons,1,blade,0
188,Soissons,1,sheath,0
188,Soissons,2,blade,0
188,Soissons,2,sheath,0
188,Soissons,3,blade,0
188,Soissons,3,sheath,0
188,Soissons,4,blade,0
188,Soissons,4,internode,0
188,Soissons,4,sheath,0
188,Soissons,5,internode,0
188,Soissons,6,internode,0
189,Soissons,1,blade,0
189,Soissons,1,sheath,0
189,Soissons,2,blade,0
189,Soissons,2,sheath,0
189,Soissons,3,blade,0
189,Soissons,3,sheath,0
189,Soissons,4,blade,0
189,Soissons,4,internode,0
189,Soissons,4,sheath,0
189,Soissons,5,internode,0
189,Soissons,6,internode,0
190,Soissons,1,blade,0
190,Soissons,1,sheath,0
190,Soissons,2,blade,0
190,Soissons,2,sheath,0
190,Soissons,3,blade,0
190,Soissons,3,sheath,0
190,Soissons,4,blade,0
190,Soissons,4,internode,0
190,Soissons,4,sheath,0
190,Soissons,5,internode,0
190,Soissons,6,internode,0
191,Soissons,1,blade,0
191,Soissons,1,sheath,0
191,Soissons,2,blade,0
191,Soissons,2,sheath,0
191,Soissons,3,blade,0
191,Soissons,3,sheath,0
191,Soissons,4,blade,0
191,Soissons,4,internode,0
191,Soissons,4,sheath,0
191,Soissons,5,internode,0
191,Soissons,6,internode,0
192,Soissons,1,blade,0
192,Soissons,1,sheath,0
192,Soissons,2,blade,0
192,Soissons,2,sheath,0
192,Soissons,3,blade,0
192,Soissons,3,sheath,0
192,Soissons,4,blade,0
192,Soissons,4,internode,0
192,Soissons,4,sheath,0
192,Soissons,5,internode,0
192,Soissons,6,internode,0
193,Soissons,1,blade,0
193,Soissons,1,sheath,0
193,Soissons,2,blade,0
193,Soissons,2,sheath,0
193,Soissons,3,blade,0
193,Soissons,3,sheath,0
193,Soissons,4,blade,0
193,Soissons,4,internode,0
193,Soissons,4,sheath,0
193,Soissons,5,internode,0
193,Soissons,6,internode,0
194,Soissons,1,blade,0
194,Soissons,1,sheath,0
194,Soissons,2,blade,0
194,Soissons,2,sheath,0
194,Soissons,3,blade,0
194,Soissons,3,sheath,0
194,Soissons,4,blade,0
194,Soissons,4,internode,0
194,Soissons,4,sheath,0
194,Soissons,5,internode,0
194,Soissons,6,internode,0
195,Soissons,1,blade,0
195,Soissons,1,sheath,0
195,Soissons,2,blade,0
195,Soissons,2,sheath,0
195,Soissons,3,blade,0
195,Soissons,3,sheath,0
195,Soissons,4,blade,0
195,Soissons,4,internode,0
195,Soissons,4,sheath,0
195,Soissons,5,internode,0
195,Soissons,6,internode,0
196,Soissons,1,blade,0
196,Soissons,1,sheath,0
196,Soissons,2,blade,0
196,Soissons,2,sheath,0
196,Soissons,3,blade,0
196,Soissons,3,sheath,0
196,Soissons,4,blade,0
196,Soissons,4,internode,0
196,Soissons,4,sheath,0
196,Soissons,5,internode,0
196,Soissons,6,internode,0
197,Soissons,1,blade,0.011126418
197,Soissons,1,sheath,0.005118719
197,Soissons,2,blade,0.025106374
197,Soissons,2,sheath,0.003465036
197,Soissons,3,blade,0.070196932
197,Soissons,3,sheath,0.008092286
197,Soissons,4,blade,0.237503302
197,Soissons,4,internode,0.015591377
197,Soissons,4,sheath,0.033048933
197,Soissons,5,internode,0.078555902
197,Soissons,6,internode,0.199145744
198,Soissons,1,blade,0.011126418
198,Soissons,1,sheath,0.005118719
198,Soissons,2,blade,0.025106374
198,Soissons,2,sheath,0.003465036
198,Soissons,3,blade,0.070196932
198,Soissons,3,sheath,0.008092286
198,Soissons,4,blade,0.237503302
198,Soissons,4,internode,0.015591377
198,Soissons,4,sheath,0.033048933
198,Soissons,5,internode,0.078555902
198,Soissons,6,internode,0.199145744
199,Soissons,1,blade,0.011126418
199,Soissons,1,sheath,0.005118719
199,Soissons,2,blade,0.025106374
199,Soissons,2,sheath,0.003465036
199,Soissons,3,blade,0.070196932
199,Soissons,3,sheath,0.008092286
199,Soissons,4,blade,0.237503302
199,Soissons,4,internode,0.015591377
199,Soissons,4,sheath,0.033048933
199,Soissons,5,internode,0.078555902
199,Soissons,6,internode,0.199145744
200,Soissons,1,blade,0.011126418
200,Soissons,1,sheath,0.005118719
200,Soissons,2,blade,0.025106374
200,Soissons,2,sheath,0.003465036
200,Soissons,3,blade,0.070196932
200,Soissons,3,sheath,0.008092286
200,Soissons,4,blade,0.237503302
200,Soissons,4,internode,0.015591377
200,Soissons,4,sheath,0.033048933
200,Soissons,5,internode,0.078555902
200,Soissons,6,internode,0.199145744
201,Soissons,1,blade,0.011126418
201,Soissons,1,sheath,0.005118719
201,Soissons,2,blade,0.025106374
201,Soissons,2,sheath,0.003465036
201,Soissons,3,blade,0.070196932
201,Soissons,3,sheath,0.008092286
201,Soissons,4,blade,0.237503302
201,Soissons,4,internode,0.015591377
201,Soissons,4,sheath,0.033048933
201,Soissons,5,internode,0.078555902
201,Soissons,6,internode,0.199145744
202,Soissons,1,blade,0.011126418
202,Soissons,1,sheath,0.005118719
202,Soissons,2,blade,0.025106374
202,Soissons,2,sheath,0.003465036
202,Soissons,3,blade,0.070196932
202,Soissons,3,sheath,0.008092286
202,Soissons,4,blade,0.237503302
202,Soissons,4,internode,0.015591377
202,Soissons,4,sheath,0.033048933
202,Soissons,5,internode,0.078555902
202,Soissons,6,internode,0.199145744
203,Soissons,1,blade,0.011126418
203,Soissons,1,sheath,0.005118719
203,Soissons,2,blade,0.025106374
203,Soissons,2,sheath,0.003465036
203,Soissons,3,blade,0.070196932
203,Soissons,3,sheath,0.008092286
203,Soissons,4,blade,0.237503302
203,Soissons,4,internode,0.015591377
203,Soissons,4,sheath,0.033048933
203,Soissons,5,internode,0.078555902
203,Soissons,6,internode,0.199145744
204,Soissons,1,blade,0.011126418
204,Soissons,1,sheath,0.005118719
204,Soissons,2,blade,0.025106374
204,Soissons,2,sheath,0.003465036
204,Soissons,3,blade,0.070196932
204,Soissons,3,sheath,0.008092286
204,Soissons,4,blade,0.237503302
204,Soissons,4,internode,0.015591377
204,Soissons,4,sheath,0.033048933
204,Soissons,5,internode,0.078555902
204,Soissons,6,internode,0.199145744
205,Soissons,1,blade,0.011126418
205,Soissons,1,sheath,0.005118719
205,Soissons,2,blade,0.025106374
205,Soissons,2,sheath,0.003465036
205,Soissons,3,blade,0.070196932
205,Soissons,3,sheath,0.008092286
205,Soissons,4,blade,0.237503302
205,Soissons,4,internode,0.015591377
205,Soissons,4,sheath,0.033048933
205,Soissons,5,internode,0.078555902
205,Soissons,6,internode,0.199145744
206,Soissons,1,blade,0.011126418
206,Soissons,1,sheath,0.005118719
206,Soissons,2,blade,0.025106374
206,Soissons,2,sheath,0.003465036
206,Soissons,3,blade,0.070196932
206,Soissons,3,sheath,0.008092286
206,Soissons,4,blade,0.237503302
206,Soissons,4,internode,0.015591377
206,Soissons,4,sheath,0.033048933
206,Soissons,5,internode,0.078555902
206,Soissons,6,internode,0.199145744
207,Soissons,1,blade,0.011126418
207,Soissons,1,sheath,0.005118719
207,Soissons,2,blade,0.025106374
207,Soissons,2,sheath,0.003465036
207,Soissons,3,blade,0.070196932
207,Soissons,3,sheath,0.008092286
207,Soissons,4,blade,0.237503302
207,Soissons,4,internode,0.015591377
