t,species,metamer,organ,Eabs
302,Caphorn,3,blade,0.172806432
302,Caphorn,3,sheath,0.047675764
302,Caphorn,4,blade,0.326336817
302,Caphorn,4,internode,0.056355606
302,Caphorn,4,sheath,0.093799116
302,Caphorn,5,internode,0.112289259
302,Caphorn,6,internode,0.258129974
303,Caphorn,1,blade,0.085538726
303,Caphorn,1,sheath,0.039220855
303,Caphorn,2,blade,0.107366033
303,Caphorn,2,sheath,0.031556685
303,Caphorn,3,blade,0.172806432
303,Caphorn,3,sheath,0.047675764
303,Caphorn,4,blade,0.326336817
303,Caphorn,4,internode,0.056355606
303,Caphorn,4,sheath,0.093799116
303,Caphorn,5,internode,0.112289259
303,Caphorn,6,internode,0.258129974
304,Caphorn,1,blade,0.085538726
304,Caphorn,1,sheath,0.039220855
304,Caphorn,2,blade,0.107366033
304,Caphorn,2,sheath,0.031556685
304,Caphorn,3,blade,0.172806432
304,Caphorn,3,sheath,0.047675764
304,Caphorn,4,blade,0.326336817
304,Caphorn,4,internode,0.056355606
304,Caphorn,4,sheath,0.093799116
304,Caphorn,5,internode,0.112289259
304,Caphorn,6,internode,0.258129974
305,Caphorn,1,blade,0.085538726
305,Caphorn,1,sheath,0.039220855
305,Caphorn,2,blade,0.107366033
305,Caphorn,2,sheath,0.031556685
305,Caphorn,3,blade,0.172806432
305,Caphorn,3,sheath,0.047675764
305,Caphorn,4,blade,0.326336817
305,Caphorn,4,internode,0.056355606
305,Caphorn,4,sheath,0.093799116
305,Caphorn,5,internode,0.112289259
305,Caphorn,6,internode,0.258129974
306,Caphorn,1,blade,0.085538726
306,Caphorn,1,sheath,0.039220855
306,Caphorn,2,blade,0.107366033
306,Caphorn,2,sheath,0.031556685
306,Caphorn,3,blade,0.172806432
306,Caphorn,3,sheath,0.047675764
306,Caphorn,4,blade,0.326336817
306,Caphorn,4,internode,0.056355606
306,Caphorn,4,sheath,0.093799116
306,Caphorn,5,internode,0.112289259
306,Caphorn,6,internode,0.258129974
307,Caphorn,1,blade,0.085538726
307,Caphorn,1,sheath,0.039220855
307,Caphorn,2,blade,0.107366033
307,Caphorn,2,sheath,0.031556685
307,Caphorn,3,blade,0.172806432
307,Caphorn,3,sheath,0.047675764
307,Caphorn,4,blade,0.326336817
307,Caphorn,4,internode,0.056355606
307,Caphorn,4,sheath,0.093799116
307,Caphorn,5,internode,0.112289259
307,Caphorn,6,internode,0.258129974
308,Caphorn,1,blade,0
308,Caphorn,1,sheath,0
308,Caphorn,2,blade,0
308,Caphorn,2,sheath,0
308,Caphorn,3,blade,0
308,Caphorn,3,sheath,0
308,Caphorn,4,blade,0
308,Caphorn,4,internode,0
308,Caphorn,4,sheath,0
308,Caphorn,5,internode,0
308,Caphorn,6,internode,0
309,Caphorn,1,blade,0
309,Caphorn,1,sheath,0
309,Caphorn,2,blade,0
309,Caphorn,2,sheath,0
309,Caphorn,3,blade,0
309,Caphorn,3,sheath,0
309,Caphorn,4,blade,0
309,Caphorn,4,internode,0
309,Caphorn,4,sheath,0
309,Caphorn,5,internode,0
309,Caphorn,6,internode,0
310,Caphorn,1,blade,0
310,Caphorn,1,sheath,0
310,Caphorn,2,blade,0
310,Caphorn,2,sheath,0
310,Caphorn,3,blade,0
310,Caphorn,3,sheath,0
310,Caphorn,4,blade,0
310,Caphorn,4,internode,0
310,Caphorn,4,sheath,0
310,Caphorn,5,internode,0
310,Caphorn,6,internode,0
311,Caphorn,1,blade,0
311,Caphorn,1,sheath,0
311,Caphorn,2,blade,0
311,Caphorn,2,sheath,0
311,Caphorn,3,blade,0
311,Caphorn,3,sheath,0
311,Caphorn,4,blade,0
311,Caphorn,4,internode,0
311,Caphorn,4,sheath,0
311,Caphorn,5,internode,0
311,Caphorn,6,internode,0
312,Caphorn,1,blade,0
312,Caphorn,1,sheath,0
312,Caphorn,2,blade,0
312,Caphorn,2,sheath,0
312,Caphorn,3,blade,0
312,Caphorn,3,sheath,0
312,Caphorn,4,blade,0
312,Caphorn,4,internode,0
312,Caphorn,4,sheath,0
312,Caphorn,5,internode,0
312,Caphorn,6,internode,0
313,Caphorn,1,blade,0
313,Caphorn,1,sheath,0
313,Caphorn,2,blade,0
313,Caphorn,2,sheath,0
313,Caphorn,3,blade,0
313,Caphorn,3,sheath,0
313,Caphorn,4,blade,0
313,Caphorn,4,internode,0
313,Caphorn,4,sheath,0
313,Caphorn,5,internode,0
313,Caphorn,6,internode,0
314,Caphorn,1,blade,0
314,Caphorn,1,sheath,0
314,Caphorn,2,blade,0
314,Caphorn,2,sheath,0
314,Caphorn,3,blade,0
314,Caphorn,3,sheath,0
314,Caphorn,4,blade,0
314,Caphorn,4,internode,0
314,Caphorn,4,sheath,0
314,Caphorn,5,internode,0
314,Caphorn,6,internode,0
315,Caphorn,1,blade,0
315,Caphorn,1,sheath,0
315,Caphorn,2,blade,0
315,Caphorn,2,sheath,0
315,Caphorn,3,blade,0
315,Caphorn,3,sheath,0
315,Caphorn,4,blade,0
315,Caphorn,4,internode,0
315,Caphorn,4,sheath,0
315,Caphorn,5,internode,0
315,Caphorn,6,internode,0
316,Caphorn,1,blade,0
316,Caphorn,1,sheath,0
316,Caphorn,2,blade,0
316,Caphorn,2,sheath,0
316,Caphorn,3,blade,0
316,Caphorn,3,sheath,0
316,Caphorn,4,blade,0
316,Caphorn,4,internode,0
316,Caphorn,4,sheath,0
316,Caphorn,5,internode,0
316,Caphorn,6,internode,0
317,Caphorn,1,blade,0.085538726
317,Caphorn,1,sheath,0.039220855
317,Caphorn,2,blade,0.107366033
317,Caphorn,2,sheath,0.031556685
317,Caphorn,3,blade,0.172806432
317,Caphorn,3,sheath,0.047675764
317,Caphorn,4,blade,0.326336817
317,Caphorn,4,internode,0.056355606
317,Caphorn,4,sheath,0.093799116
317,Caphorn,5,internode,0.112289259
317,Caphorn,6,internode,0.258129974
318,Caphorn,1,blade,0.085538726
318,Caphorn,1,sheath,0.039220855
318,Caphorn,2,blade,0.107366033
318,Caphorn,2,sheath,0.031556685
318,Caphorn,3,blade,0.172806432
318,Caphorn,3,sheath,0.047675764
318,Caphorn,4,blade,0.326336817
318,Caphorn,4,internode,0.056355606
318,Caphorn,4,sheath,0.093799116
318,Caphorn,5,internode,0.112289259
318,Caphorn,6,internode,0.258129974
319,Caphorn,1,blade,0.085538726
319,Caphorn,1,sheath,0.039220855
319,Caphorn,2,blade,0.107366033
319,Caphorn,2,sheath,0.031556685
319,Caphorn,3,blade,0.172806432
319,Caphorn,3,sheath,0.047675764
319,Caphorn,4,blade,0.326336817
319,Caphorn,4,internode,0.056355606
319,Caphorn,4,sheath,0.093799116
319,Caphorn,5,internode,0.112289259
319,Caphorn,6,internode,0.258129974
320,Caphorn,1,blade,0.085538726
320,Caphorn,1,sheath,0.039220855
320,Caphorn,2,blade,0.107366033
320,Caphorn,2,sheath,0.031556685
320,Caphorn,3,blade,0.172806432
320,Caphorn,3,sheath,0.047675764
320,Caphorn,4,blade,0.326336817
320,Caphorn,4,internode,0.056355606
320,Caphorn,4,sheath,0.093799116
320,Caphorn,5,internode,0.112289259
320,Caphorn,6,internode,0.258129974
321,Caphorn,1,blade,0.085538726
321,Caphorn,1,sheath,0.039220855
321,Caphorn,2,blade,0.107366033
321,Caphorn,2,sheath,0.031556685
321,Caphorn,3,blade,0.172806432
321,Caphorn,3,sheath,0.047675764
321,Caphorn,4,blade,0.326336817
321,Caphorn,4,internode,0.056355606
321,Caphorn,4,sheath,0.093799116
321,Caphorn,5,internode,0.112289259
321,Caphorn,6,internode,0.258129974
322,Caphorn,1,blade,0.085538726
322,Caphorn,1,sheath,0.039220855
322,Caphorn,2,blade,0.107366033
322,Caphorn,2,sheath,0.031556685
322,Caphorn,3,blade,0.172806432
322,Caphorn,3,sheath,0.047675764
322,Caphorn,4,blade,0.326336817
322,Caphorn,4,internode,0.056355606
322,Caphorn,4,sheath,0.093799116
322,Caphorn,5,internode,0.112289259
322,Caphorn,6,internode,0.258129974
323,Caphorn,1,blade,0.085538726
323,Caphorn,1,sheath,0.039220855
323,Caphorn,2,blade,0.107366033
323,Caphorn,2,sheath,0.031556685
323,Caphorn,3,blade,0.172806432
323,Caphorn,3,sheath,0.047675764
323,Caphorn,4,blade,0.326336817
323,Caphorn,4,internode,0.056355606
323,Caphorn,4,sheath,0.093799116
323,Caphorn,5,internode,0.112289259
323,Caphorn,6,internode,0.258129974
324,Caphorn,1,blade,0.085538726
324,Caphorn,1,sheath,0.039220855
324,Caphorn,2,blade,0.107366033
324,Caphorn,2,sheath,0.031556685
324,Caphorn,3,blade,0.172806432
324,Caphorn,3,sheath,0.047675764
324,Caphorn,4,blade,0.326336817
324,Caphorn,4,internode,0.056355606
324,Caphorn,4,sheath,0.093799116
324,Caphorn,5,internode,0.112289259
324,Caphorn,6,internode,0.258129974
325,Caphorn,1,blade,0.085538726
325,Caphorn,1,sheath,0.039220855
325,Caphorn,2,blade,0.107366033
325,Caphorn,2,sheath,0.031556685
325,Caphorn,3,blade,0.172806432
325,Caphorn,3,sheath,0.047675764
325,Caphorn,4,blade,0.326336817
325,Caphorn,4,internode,0.056355606
325,Caphorn,4,sheath,0.093799116
325,Caphorn,5,internode,0.112289259
325,Caphorn,6,internode,0.258129974
326,Caphorn,1,blade,0.085538726
326,Caphorn,1,sheath,0.039220855
326,Caphorn,2,blade,0.107366033
326,Caphorn,2,sheath,0.031556685
326,Caphorn,3,blade,0.172806432
326,Caphorn,3,sheath,0.047675764
326,Caphorn,4,blade,0.326336817
326,Caphorn,4,internode,0.056355606
326,Caphorn,4,sheath,0.093799116
326,Caphorn,5,internode,0.112289259
326,Caphorn,6,internode,0.258129974
327,Caphorn,1,blade,0.085538726
327,Caphorn,1,sheath,0.039220855
327,Caphorn,2,blade,0.107366033
327,Caphorn,2,sheath,0.031556685
327,Caphorn,3,blade,0.172806432
327,Caphorn,3,sheath,0.047675764
327,Caphorn,4,blade,0.326336817
327,Caphorn,4,internode,0.056355606
327,Caphorn,4,sheath,0.093799116
327,Caphorn,5,internode,0.112289259
327,Caphorn,6,internode,0.258129974
328,Caphorn,1,blade,0.085538726
328,Caphorn,1,sheath,0.039220855
328,Caphorn,2,blade,0.107366033
328,Caphorn,2,sheath,0.031556685
328,Caphorn,3,blade,0.172806432
328,Caphorn,3,sheath,0.047675764
328,Caphorn,4,blade,0.326336817
328,Caphorn,4,internode,0.056355606
328,Caphorn,4,sheath,0.093799116
328,Caphorn,5,internode,0.112289259
328,Caphorn,6,internode,0.258129974
329,Caphorn,1,blade,0.085538726
329,Caphorn,1,sheath,0.039220855
329,Caphorn,2,blade,0.107366033
329,Caphorn,2,sheath,0.031556685
329,Caphorn,3,blade,0.172806432
329,Caphorn,3,sheath,0.047675764
329,Caphorn,4,blade,0.326336817
329,Caphorn,4,internode,0.056355606
329,Caphorn,4,sheath,0.093799116
329,Caphorn,5,internode,0.112289259
329,Caphorn,6,internode,0.258129974
330,Caphorn,1,blade,0.085538726
330,Caphorn,1,sheath,0.039220855
330,Caphorn,2,blade,0.107366033
330,Caphorn,2,sheath,0.031556685
330,Caphorn,3,blade,0.172806432
330,Caphorn,3,sheath,0.047675764
330,Caphorn,4,blade,0.326336817
330,Caphorn,4,internode,0.056355606
330,Caphorn,4,sheath,0.093799116
330,Caphorn,5,internode,0.112289259
330,Caphorn,6,internode,0.258129974
331,Caphorn,1,blade,0.085538726
331,Caphorn,1,sheath,0.039220855
331,Caphorn,2,blade,0.107366033
331,Caphorn,2,sheath,0.031556685
331,Caphorn,3,blade,0.172806432
331,Caphorn,3,sheath,0.047675764
331,Caphorn,4,blade,0.326336817
331,Caphorn,4,internode,0.056355606
331,Caphorn,4,sheath,0.093799116
331,Caphorn,5,internode,0.112289259
331,Caphorn,6,internode,0.258129974
332,Caphorn,1,blade,0
332,Caphorn,1,sheath,0
332,Caphorn,2,blade,0
332,Caphorn,2,sheath,0
332,Caphorn,3,blade,0
332,Caphorn,3,sheath,0
332,Caphorn,4,blade,0
332,Caphorn,4,internode,0
332,Caphorn,4,sheath,0
332,Caphorn,5,internode,0
332,Caphorn,6,internode,0
333,Caphorn,1,blade,0
333,Caphorn,1,sheath,0
333,Caphorn,2,blade,0
333,Caphorn,2,sheath,0
333,Caphorn,3,blade,0
333,Caphorn,3,sheath,0
333,Caphorn,4,blade,0
333,Caphorn,4,internode,0
333,Caphorn,4,sheath,0
333,Caphorn,5,internode,0
333,Caphorn,6,internode,0
334,Caphorn,1,blade,0
334,Caphorn,1,sheath,0
334,Caphorn,2,blade,0
334,Caphorn,2,sheath,0
334,Caphorn,3,blade,0
334,Caphorn,3,sheath,0
334,Caphorn,4,blade,0
334,Caphorn,4,internode,0
334,Caphorn,4,sheath,0
334,Caphorn,5,internode,0
334,Caphorn,6,internode,0
335,Caphorn,1,blade,0
335,Caphorn,1,sheath,0
335,Caphorn,2,blade,0
335,Caphorn,2,sheath,0
335,Caphorn,3,blade,0
335,Caphorn,3,sheath,0
335,Caphorn,4,blade,0
335,Caphorn,4,internode,0
335,Caphorn,4,sheath,0
335,Caphorn,5,internode,0
335,Caphorn,6,internode,0
336,Caphorn,1,blade,0
336,Caphorn,1,sheath,0
336,Caphorn,2,blade,0
336,Caphorn,2,sheath,0
336,Caphorn,3,blade,0
336,Caphorn,3,sheath,0
336,Caphorn,4,blade,0
336,Caphorn,4,internode,0
336,Caphorn,4,sheath,0
336,Caphorn,5,internode,0
336,Caphorn,6,internode,0
337,Caphorn,1,blade,0
337,Caphorn,1,sheath,0
337,Caphorn,2,blade,0
337,Caphorn,2,sheath,0
337,Caphorn,3,blade,0
337,Caphorn,3,sheath,0
337,Caphorn,4,blade,0
337,Caphorn,4,internode,0
337,Caphorn,4,sheath,0
337,Caphorn,5,internode,0
337,Caphorn,6,internode,0
338,Caphorn,1,blade,0
338,Caphorn,1,sheath,0
338,Caphorn,2,blade,0
338,Caphorn,2,sheath,0
338,Caphorn,3,blade,0
338,Caphorn,3,sheath,0
338,Caphorn,4,blade,0
338,Caphorn,4,internode,0
338,Caphorn,4,sheath,0
338,Caphorn,5,internode,0
338,Caphorn,6,internode,0
339,Caphorn,1,blade,0
339,Caphorn,1,sheath,0
339,Caphorn,2,blade,0
339,Caphorn,2,sheath,0
339,Caphorn,3,blade,0
339,Caphorn,3,sheath,0
339,Caphorn,4,blade,0
339,Caphorn,4,internode,0
339,Caphorn,4,sheath,0
339,Caphorn,5,internode,0
339,Caphorn,6,internode,0
340,Caphorn,1,blade,0
340,Caphorn,1,sheath,0
340,Caphorn,2,blade,0
340,Caphorn,2,sheath,0
340,Caphorn,3,blade,0
340,Caphorn,3,sheath,0
340,Caphorn,4,blade,0
340,Caphorn,4,internode,0
340,Caphorn,4,sheath,0
340,Caphorn,5,internode,0
340,Caphorn,6,internode,0
341,Caphorn,1,blade,0.085538726
341,Caphorn,1,sheath,0.039220855
341,Caphorn,2,blade,0.107366033
341,Caphorn,2,sheath,0.031556685
341,Caphorn,3,blade,0.172806432
341,Caphorn,3,sheath,0.047675764
341,Caphorn,4,blade,0.326336817
341,Caphorn,4,internode,0.056355606
341,Caphorn,4,sheath,0.093799116
341,Caphorn,5,internode,0.112289259
341,Caphorn,6,internode,0.258129974
342,Caphorn,1,blade,0.085538726
342,Caphorn,1,sheath,0.039220855
342,Caphorn,2,blade,0.107366033
342,Caphorn,2,sheath,0.031556685
342,Caphorn,3,blade,0.172806432
342,Caphorn,3,sheath,0.047675764
342,Caphorn,4,blade,0.326336817
342,Caphorn,4,internode,0.056355606
342,Caphorn,4,sheath,0.093799116
342,Caphorn,5,internode,0.112289259
342,Caphorn,6,internode,0.258129974
343,Caphorn,1,blade,0.085538726
343,Caphorn,1,sheath,0.039220855
343,Caphorn,2,blade,0.107366033
343,Caphorn,2,sheath,0.031556685
343,Caphorn,3,blade,0.172806432
343,Caphorn,3,sheath,0.047675764
343,Caphorn,4,blade,0.326336817
343,Caphorn,4,internode,0.056355606
343,Caphorn,4,sheath,0.093799116
343,Caphorn,5,internode,0.112289259
343,Caphorn,6,internode,0.258129974
344,Caphorn,1,blade,0.085538726
344,Caphorn,1,sheath,0.039220855
344,Caphorn,2,blade,0.107366033
344,Caphorn,2,sheath,0.031556685
344,Caphorn,3,blade,0.172806432
344,Caphorn,3,sheath,0.047675764
344,Caphorn,4,blade,0.326336817
344,Caphorn,4,internode,0.056355606
344,Caphorn,4,sheath,0.093799116
344,Caphorn,5,internode,0.112289259
344,Caphorn,6,internode,0.258129974
345,Caphorn,1,blade,0.085538726
345,Caphorn,1,sheath,0.039220855
345,Caphorn,2,blade,0.107366033
345,Caphorn,2,sheath,0.031556685
345,Caphorn,3,blade,0.172806432
345,Caphorn,3,sheath,0.047675764
345,Caphorn,4,blade,0.326336817
345,Caphorn,4,internode,0.056355606
345,Caphorn,4,sheath,0.093799116
345,Caphorn,5,internode,0.112289259
345,Caphorn,6,internode,0.258129974
346,Caphorn,1,blade,0.085538726
346,Caphorn,1,sheath,0.039220855
346,Caphorn,2,blade,0.107366033
346,Caphorn,2,sheath,0.031556685
346,Caphorn,3,blade,0.172806432
346,Caphorn,3,sheath,0.047675764
346,Caphorn,4,blade,0.326336817
346,Caphorn,4,internode,0.056355606
346,Caphorn,4,sheath,0.093799116
346,Caphorn,5,internode,0.112289259
346,Caphorn,6,internode,0.258129974
347,Caphorn,1,blade,0.085538726
347,Caphorn,1,sheath,0.039220855
347,Caphorn,2,blade,0.107366033
347,Caphorn,2,sheath,0.031556685
347,Caphorn,3,blade,0.172806432
347,Caphorn,3,sheath,0.047675764
347,Caphorn,4,blade,0.326336817
347,Caphorn,4,internode,0.056355606
347,Caphorn,4,sheath,0.093799116
347,Caphorn,5,internode,0.112289259
347,Caphorn,6,internode,0.258129974
348,Caphorn,1,blade,0.085538726
348,Caphorn,1,sheath,0.039220855
348,Caphorn,2,blade,0.107366033
348,Caphorn,2,sheath,0.031556685
348,Caphorn,3,blade,0.172806432
348,Caphorn,3,sheath,0.047675764
348,Caphorn,4,blade,0.326336817
348,Caphorn,4,internode,0.056355606
348,Caphorn,4,sheath,0.093799116
348,Caphorn,5,internode,0.112289259
348,Caphorn,6,internode,0.258129974
349,Caphorn,1,blade,0.085538726
349,Caphorn,1,sheath,0.039220855
349,Caphorn,2,blade,0.107366033
349,Caphorn,2,sheath,0.031556685
349,Caphorn,3,blade,0.172806432
349,Caphorn,3,sheath,0.047675764
349,Caphorn,4,blade,0.326336817
349,Caphorn,4,internode,0.056355606
349,Caphorn,4,sheath,0.093799116
349,Caphorn,5,internode,0.112289259
349,Caphorn,6,internode,0.258129974
350,Caphorn,1,blade,0.085538726
350,Caphorn,1,sheath,0.039220855
350,Caphorn,2,blade,0.107366033
350,Caphorn,2,sheath,0.031556685
350,Caphorn,3,blade,0.172806432
350,Caphorn,3,sheath,0.047675764
350,Caphorn,4,blade,0.326336817
350,Caphorn,4,internode,0.056355606
350,Caphorn,4,sheath,0.093799116
350,Caphorn,5,internode,0.112289259
350,Caphorn,6,internode,0.258129974
351,Caphorn,1,blade,0.085538726
351,Caphorn,1,sheath,0.039220855
351,Caphorn,2,blade,0.107366033
351,Caphorn,2,sheath,0.031556685
351,Caphorn,3,blade,0.172806432
351,Caphorn,3,sheath,0.047675764
351,Caphorn,4,blade,0.326336817
351,Caphorn,4,internode,0.056355606
351,Caphorn,4,sheath,0.093799116
351,Caphorn,5,internode,0.112289259
351,Caphorn,6,internode,0.258129974
352,Caphorn,1,blade,0.085538726
352,Caphorn,1,sheath,0.039220855
352,Caphorn,2,blade,0.107366033
352,Caphorn,2,sheath,0.031556685
352,Caphorn,3,blade,0.172806432
352,Caphorn,3,sheath,0.047675764
352,Caphorn,4,blade,0.326336817
352,Caphorn,4,internode,0.056355606
352,Caphorn,4,sheath,0.093799116
352,Caphorn,5,internode,0.112289259
352,Caphorn,6,internode,0.258129974
353,Caphorn,1,blade,0.085538726
353,Caphorn,1,sheath,0.039220855
353,Caphorn,2,blade,0.107366033
353,Caphorn,2,sheath,0.031556685
353,Caphorn,3,blade,0.172806432
353,Caphorn,3,sheath,0.047675764
353,Caphorn,4,blade,0.326336817
353,Caphorn,4,internode,0.056355606
353,Caphorn,4,sheath,0.093799116
353,Caphorn,5,internode,0.112289259
353,Caphorn,6,internode,0.258129974
354,Caphorn,1,blade,0.085538726
354,Caphorn,1,sheath,0.039220855
354,Caphorn,2,blade,0.107366033
354,Caphorn,2,sheath,0.031556685
354,Caphorn,3,blade,0.172806432
354,Caphorn,3,sheath,0.047675764
354,Caphorn,4,blade,0.326336817
354,Caphorn,4,internode,0.056355606
354,Caphorn,4,sheath,0.093799116
354,Caphorn,5,internode,0.112289259
354,Caphorn,6,internode,0.258129974
355,Caphorn,1,blade,0.085538726
355,Caphorn,1,sheath,0.039220855
355,Caphorn,2,blade,0.107366033
355,Caphorn,2,sheath,0.031556685
355,Caphorn,3,blade,0.172806432
355,Caphorn,3,sheath,0.047675764
355,Caphorn,4,blade,0.326336817
355,Caphorn,4,internode,0.056355606
355,Caphorn,4,sheath,0.093799116
355,Caphorn,5,internode,0.112289259
355,Caphorn,6,internode,0.258129974
356,Caphorn,1,blade,0
356,Caphorn,1,sheath,0
356,Caphorn,2,blade,0
356,Caphorn,2,sheath,0
356,Caphorn,3,blade,0
356,Caphorn,3,sheath,0
356,Caphorn,4,blade,0
356,Caphorn,4,internode,0
356,Caphorn,4,sheath,0
356,Caphorn,5,internode,0
356,Caphorn,6,internode,0
357,Caphorn,1,blade,0
357,Caphorn,1,sheath,0
357,Caphorn,2,blade,0
357,Caphorn,2,sheath,0
357,Caphorn,3,blade,0
357,Caphorn,3,sheath,0
357,Caphorn,4,blade,0
357,Caphorn,4,internode,0
357,Caphorn,4,sheath,0
357,Caphorn,5,internode,0
357,Caphorn,6,internode,0
358,Caphorn,1,blade,0
358,Caphorn,1,sheath,0
358,Caphorn,2,blade,0
358,Caphorn,2,sheath,0
358,Caphorn,3,blade,0
358,Caphorn,3,sheath,0
358,Caphorn,4,blade,0
358,Caphorn,4,internode,0
358,Caphorn,4,sheath,0
358,Caphorn,5,internode,0
358,Caphorn,6,internode,0
359,Caphorn,1,blade,0
359,Caphorn,1,sheath,0
359,Caphorn,2,blade,0
359,Caphorn,2,sheath,0
359,Caphorn,3,blade,0
359,Caphorn,3,sheath,0
359,Caphorn,4,blade,0
359,Caphorn,4,internode,0
359,Caphorn,4,sheath,0
359,Caphorn,5,internode,0
359,Caphorn,6,internode,0
360,Caphorn,1,blade,0
360,Caphorn,1,sheath,0
360,Caphorn,2,blade,0
360,Caphorn,2,sheath,0
360,Caphorn,3,blade,0
360,Caphorn,3,sheath,0
360,Caphorn,4,blade,0
360,Caphorn,4,internode,0
360,Caphorn,4,sheath,0
360,Caphorn,5,internode,0
360,Caphorn,6,internode,0
361,Caphorn,1,blade,0
361,Caphorn,1,sheath,0
361,Caphorn,2,blade,0
361,Caphorn,2,sheath,0
361,Caphorn,3,blade,0
361,Caphorn,3,sheath,0
361,Caphorn,4,blade,0
361,Caphorn,4,internode,0
361,Caphorn,4,sheath,0
361,Caphorn,5,internode,0
361,Caphorn,6,internode,0
362,Caphorn,1,blade,0
362,Caphorn,1,sheath,0
362,Caphorn,2,blade,0
362,Caphorn,2,sheath,0
362,Caphorn,3,blade,0
362,Caphorn,3,sheath,0
362,Caphorn,4,blade,0
362,Caphorn,4,internode,0
362,Caphorn,4,sheath,0
362,Caphorn,5,internode,0
362,Caphorn,6,internode,0
363,Caphorn,1,blade,0
363,Caphorn,1,sheath,0
363,Caphorn,2,blade,0
363,Caphorn,2,sheath,0
363,Caphorn,3,blade,0
363,Caphorn,3,sheath,0
363,Caphorn,4,blade,0
363,Caphorn,4,internode,0
363,Caphorn,4,sheath,0
363,Caphorn,5,internode,0
363,Caphorn,6,internode,0
364,Caphorn,1,blade,0
364,Caphorn,1,sheath,0
364,Caphorn,2,blade,0
364,Caphorn,2,sheath,0
364,Caphorn,3,blade,0
364,Caphorn,3,sheath,0
364,Caphorn,4,blade,0
364,Caphorn,4,internode,0
364,Caphorn,4,sheath,0
364,Caphorn,5,internode,0
364,Caphorn,6,internode,0
365,Caphorn,1,blade,0.085538726
365,Caphorn,1,sheath,0.039220855
365,Caphorn,2,blade,0.107366033
365,Caphorn,2,sheath,0.031556685
365,Caphorn,3,blade,0.172806432
365,Caphorn,3,sheath,0.047675764
365,Caphorn,4,blade,0.326336817
365,Caphorn,4,internode,0.056355606
365,Caphorn,4,sheath,0.093799116
365,Caphorn,5,internode,0.112289259
365,Caphorn,6,internode,0.258129974
366,Caphorn,1,blade,0.085538726
366,Caphorn,1,sheath,0.039220855
366,Caphorn,2,blade,0.107366033
366,Caphorn,2,sheath,0.031556685
366,Caphorn,3,blade,0.172806432
366,Caphorn,3,sheath,0.047675764
366,Caphorn,4,blade,0.326336817
366,Caphorn,4,internode,0.056355606
366,Caphorn,4,sheath,0.093799116
366,Caphorn,5,internode,0.112289259
366,Caphorn,6,internode,0.258129974
367,Caphorn,1,blade,0.085538726
367,Caphorn,1,sheath,0.039220855
367,Caphorn,2,blade,0.107366033
367,Caphorn,2,sheath,0.031556685
367,Caphorn,3,blade,0.172806432
367,Caphorn,3,sheath,0.047675764
367,Caphorn,4,blade,0.326336817
367,Caphorn,4,internode,0.056355606
367,Caphorn,4,sheath,0.093799116
367,Caphorn,5,internode,0.112289259
367,Caphorn,6,internode,0.258129974
368,Caphorn,1,blade,0.085538726
368,Caphorn,1,sheath,0.039220855
368,Caphorn,2,blade,0.107366033
368,Caphorn,2,sheath,0.031556685
368,Caphorn,3,blade,0.172806432
368,Caphorn,3,sheath,0.047675764
368,Caphorn,4,blade,0.326336817
368,Caphorn,4,internode,0.056355606
368,Caphorn,4,sheath,0.093799116
368,Caphorn,5,internode,0.112289259
368,Caphorn,6,internode,0.258129974
369,Caphorn,1,blade,0.085538726
369,Caphorn,1,sheath,0.039220855
369,Caphorn,2,blade,0.107366033
369,Caphorn,2,sheath,0.031556685
369,Caphorn,3,blade,0.172806432
369,Caphorn,3,sheath,0.047675764
369,Caphorn,4,blade,0.326336817
369,Caphorn,4,internode,0.056355606
369,Caphorn,4,sheath,0.093799116
369,Caphorn,5,internode,0.112289259
369,Caphorn,6,internode,0.258129974
370,Caphorn,1,blade,0.085538726
370,Caphorn,1,sheath,0.039220855
370,Caphorn,2,blade,0.107366033
370,Caphorn,2,sheath,0.031556685
370,Caphorn,3,blade,0.172806432
370,Caphorn,3,sheath,0.047675764
370,Caphorn,4,blade,0.326336817
370,Caphorn,4,internode,0.056355606
370,Caphorn,4,sheath,0.093799116
370,Caphorn,5,internode,0.112289259
370,Caphorn,6,internode,0.258129974
371,Caphorn,1,blade,0.085538726
371,Caphorn,1,sheath,0.039220855
371,Caphorn,2,blade,0.107366033
371,Caphorn,2,sheath,0.031556685
371,Caphorn,3,blade,0.172806432
371,Caphorn,3,sheath,0.047675764
371,Caphorn,4,blade,0.326336817
371,Caphorn,4,internode,0.056355606
371,Caphorn,4,sheath,0.093799116
371,Caphorn,5,internode,0.112289259
371,Caphorn,6,internode,0.258129974
372,Caphorn,1,blade,0.085538726
372,Caphorn,1,sheath,0.039220855
372,Caphorn,2,blade,0.107366033
372,Caphorn,2,sheath,0.031556685
372,Caphorn,3,blade,0.172806432
372,Caphorn,3,sheath,0.047675764
372,Caphorn,4,blade,0.326336817
372,Caphorn,4,internode,0.056355606
372,Caphorn,4,sheath,0.093799116
372,Caphorn,5,internode,0.112289259
372,Caphorn,6,internode,0.258129974
373,Caphorn,1,blade,0.085538726
373,Caphorn,1,sheath,0.039220855
373,Caphorn,2,blade,0.107366033
373,Caphorn,2,sheath,0.031556685
373,Caphorn,3,blade,0.172806432
373,Caphorn,3,sheath,0.047675764
